Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
748,748.0,0,1458.79,900.0,100.0,75,,,,
748,748.0,0,1458.79,900.0,100.0,75,Togliatti_10_195,1475.328059716096,838.2132661026495,0.0
748,748.0,0,1458.79,900.0,100.0,75,Togliatti_10_196,1476.2080901673485,835.133274862958,0.0
748,748.0,0,1458.79,900.0,100.0,75,Togliatti_10_198,1470.5214137414312,836.8304756155367,0.0
748,748.0,0,1458.79,900.0,100.0,75,Togliatti_10_201,1470.4404629672804,833.4740263833519,0.0
748,748.0,0,1458.79,900.0,100.0,75,Togliatti_10_208,1462.750941183077,831.261881442849,0.0
748,748.0,0,1458.79,900.0,100.0,75,Togliatti_10_209,1464.7548122332676,835.1715222100873,0.0
748,748.0,0,1458.79,900.0,100.0,75,Togliatti_11_218,1458.0272864192739,833.2361271869402,0.0
748,748.0,0,1458.79,900.0,100.0,75,Togliatti_11_278,1472.444275563753,837.3836503344475,0.0
748,748.0,0,1458.79,900.0,100.0,75,Togliatti_10_280,1473.324230781586,834.3036374513778,0.0
748,748.0,0,1458.79,900.0,100.0,75,Togliatti_10_284,1468.517567810198,832.9208420745962,0.0
748,748.0,0,1458.79,900.0,100.0,75,Togliatti_9_291,1457.4647983058362,829.7411478330313,0.0
748,748.0,0,1458.79,900.0,100.0,75,Togliatti_10_314,1455.143489983586,832.4065078850282,0.0
748,748.0,0,1458.79,900.0,100.0,75,XXI_Aprile_9_150,1447.8534219902447,826.9761179541272,0.0
748,748.0,0,1458.79,900.0,100.0,75,XXI_Aprile_94_158,1450.7372197373322,827.8057376333066,0.0
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_11_336,1469.5512627100245,972.3705431891365,3.160577839183684
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_11_337,1471.2204436105571,951.6491241241112,0.14811390007346215
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_11_347,1471.6499706156642,949.8538516809668,0.24596444278629115
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_11_349,1469.1002117847822,960.5109505625784,1.4151580933831707
748,748.0,0,1458.79,900.0,100.0,75,bus_32_600,1478.276367881504,949.6440962199811,4.433604195249979
748,748.0,0,1458.79,900.0,100.0,75,bus_33_600,1484.6900654000785,829.6929856117504,12.93495569949504
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_11_355,1468.1332436809798,964.5525385640692,2.046115625735942
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_11_356,1473.350053383881,942.7481011494366,0.022118934944077778
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_11_358,1474.0594753567452,939.7829657719133,0.0019982973355357836
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_11_359,1474.4130890271135,938.3049844799724,0.0220940835141546
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_11_364,1471.9014003134214,962.5470815401555,2.280081587544276
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_11_367,1475.7246857346372,932.8229696181819,0.11014716392992459
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_11_373,1474.0869516059256,953.411582719676,2.5512691204894304
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_11_375,1477.1640518056367,926.8069235672011,0.18994072336443663
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_11_378,1478.455197255741,935.1525269298068,0.36755586404585033
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_11_381,1479.2849797434194,931.6840762174224,0.23536745639635473
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_11_382,1478.7610343394479,920.1320959055026,1.0010065679351166
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_11_383,1476.3273192494992,944.0469541998596,1.8581874728349752
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_11_385,1480.4189480033533,913.202597460622,1.7897435665662953
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_11_386,1481.908467575813,920.7180238165597,0.9751024834288535
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_10_387,1479.9737987540811,928.8048460291365,0.844651001305246
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_10_390,1474.8014406121786,964.1701735278948,6.126657660130977
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_11_391,1483.652810925539,913.4267528824998,2.9216580179160325
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_11_393,1482.6865660207427,903.7247483619747,1.9161043932550292
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_11_394,1485.869678800952,904.1603522583391,3.6100217122367346
748,748.0,0,1458.79,900.0,100.0,75,Pepoli_10_395,1482.8754696016351,930.4186845909911,5.006697063202886
748,748.0,0,1458.79,900.0,100.0,75,Silvani_7_289,1484.080583296322,844.4068702222153,10.338757128076233
748,748.0,0,1458.79,900.0,100.0,75,Silvani_7_291,1477.490716951507,858.0686192574076,12.250348876351879
748,748.0,0,1458.79,900.0,100.0,75,Silvani_7_292,1479.809798347506,862.3147483887458,11.098007550261533
748,748.0,1,1000.0,846.56,100.0,270,,,,
748,748.0,1,1000.0,846.56,100.0,270,Togliatti_10_225,997.755103322322,831.75,11.97968675230799
748,748.0,1,1000.0,846.56,100.0,270,Togliatti_10_226,966.5852054647539,833.2064037503366,6.435686374491465
748,748.0,1,1000.0,846.56,100.0,270,Togliatti_71_233,965.8190912006281,830.0709186357366,12.512997566185945
748,748.0,1,1000.0,846.56,100.0,270,Togliatti_5_319,1014.8315101570863,828.55,11.976682229149558
748,748.0,1,1000.0,846.56,100.0,270,Togliatti_71_322,1014.18781387182,831.75,12.47288102986098
748,748.0,1,1000.0,846.56,100.0,270,Togliatti_71_324,998.2155665224919,828.55,11.211889259143716
748,748.0,1,1000.0,846.56,100.0,270,Togliatti_10_326,982.4416777245581,831.8711218758267,11.438518184249078
748,748.0,1,1000.0,846.56,100.0,270,XXI_Aprile_94_166,975.4684740306554,822.2403015431082,0.00010326359441122897
748,748.0,2,1524.62,718.15,100.0,0,,,,
748,748.0,2,1524.62,718.15,100.0,0,Costa_200_220,1530.5437275485428,733.9672124579679,12.011605873512524
748,748.0,2,1524.62,718.15,100.0,0,Turati_9_17,1526.0428806015514,751.4265030202175,13.70820624977707
748,748.0,2,1524.62,718.15,100.0,0,Silvani_3_267,1518.9964896174288,693.2916259161045,13.101373899062164
748,748.0,2,1524.62,718.15,100.0,0,Silvani_7_278,1522.7940626661673,691.2251825258599,11.081043543220224
748,748.0,2,1524.62,718.15,100.0,0,Silvani_7_282,1513.9703018367811,727.0362098919042,12.18399978645098
748,748.0,2,1524.62,718.15,100.0,0,Silvani_7_285,1518.0348161774236,710.5404733123631,9.834565488427131
749,749.0,0,1458.79,900.0,100.0,75,,,,
749,749.0,0,1458.79,900.0,100.0,75,Togliatti_10_195,1475.328059716096,838.2132661026495,0.0
749,749.0,0,1458.79,900.0,100.0,75,Togliatti_10_196,1476.2080901673485,835.133274862958,0.0
749,749.0,0,1458.79,900.0,100.0,75,Togliatti_10_198,1470.5214137414312,836.8304756155367,0.0
749,749.0,0,1458.79,900.0,100.0,75,Togliatti_10_201,1470.4404629672804,833.4740263833519,0.0
749,749.0,0,1458.79,900.0,100.0,75,Togliatti_10_208,1462.750941183077,831.261881442849,0.0
749,749.0,0,1458.79,900.0,100.0,75,Togliatti_10_209,1464.7548122332676,835.1715222100873,0.0
749,749.0,0,1458.79,900.0,100.0,75,Togliatti_11_218,1458.0272864192739,833.2361271869402,0.0
749,749.0,0,1458.79,900.0,100.0,75,Togliatti_11_278,1472.444275563753,837.3836503344475,0.0
749,749.0,0,1458.79,900.0,100.0,75,Togliatti_10_280,1473.324230781586,834.3036374513778,0.0
749,749.0,0,1458.79,900.0,100.0,75,Togliatti_10_284,1468.517567810198,832.9208420745962,0.0
749,749.0,0,1458.79,900.0,100.0,75,Togliatti_9_291,1457.4647983058362,829.7411478330313,0.0
749,749.0,0,1458.79,900.0,100.0,75,Togliatti_10_314,1455.143489983586,832.4065078850282,0.0
749,749.0,0,1458.79,900.0,100.0,75,XXI_Aprile_9_150,1447.8534219902447,826.9761179541272,0.0
749,749.0,0,1458.79,900.0,100.0,75,XXI_Aprile_94_158,1450.7372197373322,827.8057376333066,0.0
749,749.0,0,1458.79,900.0,100.0,75,Pepoli_11_337,1470.8890244507293,953.034340135433,1.4129435335691167
749,749.0,0,1458.79,900.0,100.0,75,Pepoli_11_347,1471.5827406998878,950.1348491822022,0.2866221578977361
749,749.0,0,1458.79,900.0,100.0,75,Pepoli_11_349,1468.706780435541,962.1553558064029,1.6773208920763494
749,749.0,0,1458.79,900.0,100.0,75,bus_32_600,1476.8849129553864,955.4607307163876,6.029585241352561
749,749.0,0,1458.79,900.0,100.0,75,Pepoli_11_355,1467.19908236392,968.4570056872753,3.9826218645151403
749,749.0,0,1458.79,900.0,100.0,75,Pepoli_11_356,1473.3054736820634,942.9344286893707,0.1900572116724099
749,749.0,0,1458.79,900.0,100.0,75,Pepoli_11_358,1474.0559121293174,939.7978588145713,0.015191152965879454
749,749.0,0,1458.79,900.0,100.0,75,Pepoli_11_359,1474.4122771392424,938.3083778869167,0.003461331921877034
749,749.0,0,1458.79,900.0,100.0,75,Pepoli_11_364,1471.2854513318157,965.121718527278,2.647329167848522
749,749.0,0,1458.79,900.0,100.0,75,Pepoli_11_367,1475.7082138479159,932.8918163355377,0.07022480486802427
749,749.0,0,1458.79,900.0,100.0,75,Pepoli_11_373,1473.6338542752299,955.3055076732242,1.9473979424369494
749,749.0,0,1458.79,900.0,100.0,75,Pepoli_11_375,1477.1413631233463,926.9017543126562,0.09672894875528604
749,749.0,0,1458.79,900.0,100.0,75,Pepoli_11_378,1478.008786234247,937.0185034339025,1.9186603977649757
749,749.0,0,1458.79,900.0,100.0,75,Pepoli_11_381,1479.1544653362744,932.2296201342447,0.5609467783494224
749,749.0,0,1458.79,900.0,100.0,75,Pepoli_11_382,1478.7117825807884,920.3379510066867,0.20997565122904788
749,749.0,0,1458.79,900.0,100.0,75,Pepoli_11_383,1475.4844050728575,947.5702947377296,3.6228183704421006
749,749.0,0,1458.79,900.0,100.0,75,Pepoli_11_385,1480.291922863929,913.7335180539354,0.5415478979665322
749,749.0,0,1458.79,900.0,100.0,75,Pepoli_11_386,1481.5562667599736,922.1902062122356,1.5137479248373475
749,749.0,0,1458.79,900.0,100.0,75,Pepoli_10_387,1479.8539644050782,929.3057478188701,0.5150442275249234
749,749.0,0,1458.79,900.0,100.0,75,Pepoli_10_390,1473.2716723942392,970.5649926635745,6.628937593626375
749,749.0,0,1458.79,900.0,100.0,75,Pepoli_11_391,1483.5120691326308,914.0150467777348,0.6049037576608396
749,749.0,0,1458.79,900.0,100.0,75,Pepoli_11_393,1482.2020006016521,905.7500620988314,2.0658539350909755
749,749.0,0,1458.79,900.0,100.0,75,Pepoli_11_394,1485.183963719112,907.0266081740987,2.9471816517285823
749,749.0,0,1458.79,900.0,100.0,75,Pepoli_10_395,1481.8059442365347,934.8895718735434,4.634569352996603
749,749.0,0,1458.79,900.0,100.0,75,Silvani_7_289,1486.9552970983625,833.8639929529393,10.922556450677641
749,749.0,0,1458.79,900.0,100.0,75,Silvani_7_291,1480.6665004254205,844.7716275461092,13.644725338107962
749,749.0,0,1458.79,900.0,100.0,75,Silvani_7_292,1482.1187334919034,852.1248588131292,10.448193365540586
749,749.0,1,1000.0,846.56,100.0,270,,,,
749,749.0,1,1000.0,846.56,100.0,270,Togliatti_10_225,1009.7176855638596,834.95,11.947618929337573
749,749.0,1,1000.0,846.56,100.0,270,Togliatti_10_226,974.4805601968895,832.5415317728936,7.9244428811486936
749,749.0,1,1000.0,846.56,100.0,270,Togliatti_71_233,978.399257331372,829.0115362247266,12.626514111225546
749,749.0,1,1000.0,846.56,100.0,270,Togliatti_5_319,1026.4897468791667,828.55,11.66468689103651
749,749.0,1,1000.0,846.56,100.0,270,Togliatti_71_322,1025.6635612244204,831.75,11.475539423037716
749,749.0,1,1000.0,846.56,100.0,270,Togliatti_71_324,1009.4731375437791,828.55,11.263799513369921
749,749.0,1,1000.0,846.56,100.0,270,Togliatti_10_326,993.2592577477782,831.75,10.822709162110625
749,749.0,1,1000.0,846.56,100.0,270,XXI_Aprile_94_166,975.4684740306554,822.2403015431082,0.0
749,749.0,2,1524.62,718.15,100.0,0,,,,
749,749.0,2,1524.62,718.15,100.0,0,Costa_200_220,1527.2841551462072,746.4569717182205,12.913921547420166
749,749.0,2,1524.62,718.15,100.0,0,Silvani_7_274,1506.2569606307966,744.8088359020452,13.633364146120243
749,749.0,2,1524.62,718.15,100.0,0,Silvani_7_282,1516.4264873782322,717.067838203037,10.265920801897522
749,749.0,2,1524.62,718.15,100.0,0,Silvani_7_285,1520.8100420614144,699.2772838401861,11.599388015122889
750,750.0,0,1458.79,900.0,100.0,75,,,,
750,750.0,0,1458.79,900.0,100.0,75,Togliatti_10_195,1475.328059716096,838.2132661026495,0.0
750,750.0,0,1458.79,900.0,100.0,75,Togliatti_10_196,1476.2080901673485,835.133274862958,0.0
750,750.0,0,1458.79,900.0,100.0,75,Togliatti_10_198,1470.5214137414312,836.8304756155367,0.0
750,750.0,0,1458.79,900.0,100.0,75,Togliatti_10_201,1470.4404629672804,833.4740263833519,0.0
750,750.0,0,1458.79,900.0,100.0,75,Togliatti_10_208,1462.750941183077,831.261881442849,0.0
750,750.0,0,1458.79,900.0,100.0,75,Togliatti_10_209,1464.7548122332676,835.1715222100873,0.0
750,750.0,0,1458.79,900.0,100.0,75,Togliatti_11_218,1458.0272864192739,833.2361271869402,0.0
750,750.0,0,1458.79,900.0,100.0,75,Togliatti_11_278,1472.444275563753,837.3836503344475,0.0
750,750.0,0,1458.79,900.0,100.0,75,Togliatti_10_280,1473.324230781586,834.3036374513778,0.0
750,750.0,0,1458.79,900.0,100.0,75,Togliatti_10_284,1468.517567810198,832.9208420745962,0.0
750,750.0,0,1458.79,900.0,100.0,75,Togliatti_9_291,1457.4647983058362,829.7411478330313,0.0
750,750.0,0,1458.79,900.0,100.0,75,Togliatti_10_314,1455.143489983586,832.4065078850282,0.0
750,750.0,0,1458.79,900.0,100.0,75,XXI_Aprile_9_150,1447.8534219902447,826.9761179541272,0.0
750,750.0,0,1458.79,900.0,100.0,75,XXI_Aprile_94_158,1450.7372197373322,827.8057376333066,0.0
750,750.0,0,1458.79,900.0,100.0,75,Pepoli_11_337,1470.5756322837772,954.3442096303364,1.336088824786907
750,750.0,0,1458.79,900.0,100.0,75,Pepoli_11_347,1471.298061567349,951.3247082497551,1.2136761787448733
750,750.0,0,1458.79,900.0,100.0,75,Pepoli_11_349,1467.903894114161,965.5111394256247,3.422955500140196
750,750.0,0,1458.79,900.0,100.0,75,bus_32_600,1475.3016203157633,962.079295509739,6.860874724307041
750,750.0,0,1458.79,900.0,100.0,75,Pepoli_11_355,1466.1434833142457,972.8690400002706,4.500348899723326
750,750.0,0,1458.79,900.0,100.0,75,Pepoli_11_356,1473.2429479045045,943.1957645404422,0.26656694540281245
750,750.0,0,1458.79,900.0,100.0,75,Pepoli_11_358,1474.0148983871466,939.9692818921284,0.17485441040183888
750,750.0,0,1458.79,900.0,100.0,75,Pepoli_11_359,1474.4089475561043,938.3222943782755,0.014195054283780335
750,750.0,0,1458.79,900.0,100.0,75,Pepoli_11_364,1470.193627814292,969.6854880854294,4.692622815202059
750,750.0,0,1458.79,900.0,100.0,75,Pepoli_11_367,1475.7039555391352,932.9096145748043,0.018154502168135186
750,750.0,0,1458.79,900.0,100.0,75,Pepoli_11_373,1473.0272703883356,957.840999016873,2.607078288101197
750,750.0,0,1458.79,900.0,100.0,75,Pepoli_11_375,1477.1279699318695,926.9577331621771,0.05709936414301067
750,750.0,0,1458.79,900.0,100.0,75,Pepoli_11_378,1477.2782298693282,940.0721937466845,3.1399080627827907
750,750.0,0,1458.79,900.0,100.0,75,Pepoli_11_381,1478.9049486050035,933.2725880170087,1.0724149893677408
750,750.0,0,1458.79,900.0,100.0,75,Pepoli_11_382,1478.678848622683,920.4756034167272,0.14040776388465442
750,750.0,0,1458.79,900.0,100.0,75,Pepoli_11_383,1475.110053792132,949.1350650065592,1.6089499196874273
750,750.0,0,1458.79,900.0,100.0,75,Pepoli_11_385,1480.1481767830733,914.3343263260622,0.612834500957158
750,750.0,0,1458.79,900.0,100.0,75,Pepoli_11_386,1481.3820970216339,922.9182273044987,0.7485760058591195
750,750.0,0,1458.79,900.0,100.0,75,Pepoli_10_387,1479.6265189622102,930.2564587823558,0.9775532925291541
750,750.0,0,1458.79,900.0,100.0,75,Pepoli_11_391,1483.0853197891363,915.7988384176319,1.8341551299400984
750,750.0,0,1458.79,900.0,100.0,75,Pepoli_11_393,1482.0425049348887,906.416698123894,0.6799799115500005
750,750.0,0,1458.79,900.0,100.0,75,Pepoli_11_394,1485.0592388533948,907.5479520874396,0.5360635130975018
750,750.0,0,1458.79,900.0,100.0,75,Pepoli_10_395,1480.5756514679292,940.0325076770891,5.3312220043120115
750,750.0,0,1458.79,900.0,100.0,75,Silvani_7_291,1484.1857590656348,831.7671274124675,13.402778191309693
750,750.0,0,1458.79,900.0,100.0,75,Silvani_7_292,1484.7915674144565,841.7993695059436,10.664336664247967
750,750.0,1,1000.0,846.56,100.0,270,,,,
750,750.0,1,1000.0,846.56,100.0,270,Togliatti_10_225,1022.998977684503,834.95,13.27347133172095
750,750.0,1,1000.0,846.56,100.0,270,Togliatti_10_226,984.1536488989194,831.75,9.707713258837735
750,750.0,1,1000.0,846.56,100.0,270,Togliatti_71_233,990.4644280277448,828.55,12.08900588191958
750,750.0,1,1000.0,846.56,100.0,270,Togliatti_71_324,1021.0609894906664,828.55,11.594263173960366
750,750.0,1,1000.0,846.56,100.0,270,Togliatti_10_326,1006.5086287860832,831.75,13.249130972378117
750,750.0,1,1000.0,846.56,100.0,270,Togliatti_71_331,968.4349463714625,829.8506360950347,12.571227039967553
750,750.0,1,1000.0,846.56,100.0,270,Togliatti_10_335,970.1986376115676,832.9021147274469,7.802367495908678
750,750.0,1,1000.0,846.56,100.0,270,XXI_Aprile_94_166,975.4684740306554,822.2403015431082,0.0
750,750.0,2,1524.62,718.15,100.0,0,,,,
750,750.0,2,1524.62,718.15,100.0,0,Silvani_7_274,1509.6660406680007,731.1544502032679,14.06908179012719
750,750.0,2,1524.62,718.15,100.0,0,Silvani_7_282,1519.3925488571135,705.0301469233904,12.397008174620861
750,750.0,2,1524.62,718.15,100.0,0,Silvani_7_285,1523.5654911764009,688.0943579233935,11.516728647216704
751,751.0,0,1458.79,900.0,100.0,75,,,,
751,751.0,0,1458.79,900.0,100.0,75,Togliatti_10_195,1475.328059716096,838.2132661026495,0.0
751,751.0,0,1458.79,900.0,100.0,75,Togliatti_10_196,1476.2080901673485,835.133274862958,0.0
751,751.0,0,1458.79,900.0,100.0,75,Togliatti_10_198,1470.5214137414312,836.8304756155367,0.0
751,751.0,0,1458.79,900.0,100.0,75,Togliatti_10_201,1470.4404629672804,833.4740263833519,0.0
751,751.0,0,1458.79,900.0,100.0,75,Togliatti_10_208,1462.750941183077,831.261881442849,0.0
751,751.0,0,1458.79,900.0,100.0,75,Togliatti_10_209,1464.7548122332676,835.1715222100873,0.0
751,751.0,0,1458.79,900.0,100.0,75,Togliatti_11_218,1458.0272864192739,833.2361271869402,0.0
751,751.0,0,1458.79,900.0,100.0,75,Togliatti_11_278,1472.444275563753,837.3836503344475,0.0
751,751.0,0,1458.79,900.0,100.0,75,Togliatti_10_280,1473.324230781586,834.3036374513778,0.0
751,751.0,0,1458.79,900.0,100.0,75,Togliatti_10_284,1468.517567810198,832.9208420745962,0.0
751,751.0,0,1458.79,900.0,100.0,75,Togliatti_9_291,1457.4647983058362,829.7411478330313,0.0
751,751.0,0,1458.79,900.0,100.0,75,Togliatti_80_304,1478.6740458617712,827.106423631755,0.0
751,751.0,0,1458.79,900.0,100.0,75,Togliatti_10_314,1455.143489983586,832.4065078850282,0.0
751,751.0,0,1458.79,900.0,100.0,75,XXI_Aprile_9_150,1447.8534219902447,826.9761179541272,0.0
751,751.0,0,1458.79,900.0,100.0,75,XXI_Aprile_94_158,1449.8572197373321,830.8857376333066,0.0
751,751.0,0,1458.79,900.0,100.0,75,Pepoli_11_337,1469.8335863873906,957.4457015819297,3.163573739837354
751,751.0,0,1458.79,900.0,100.0,75,Pepoli_11_347,1470.965373128856,952.7152294013425,1.418354865499716
751,751.0,0,1458.79,900.0,100.0,75,Pepoli_11_349,1466.7663683729656,970.2655986150471,4.849628009209783
751,751.0,0,1458.79,900.0,100.0,75,bus_32_600,1473.5480312902305,969.4097423873067,7.598819271316957
751,751.0,0,1458.79,900.0,100.0,75,Pepoli_11_356,1473.072139114521,943.9096854582384,0.728211294148484
751,751.0,0,1458.79,900.0,100.0,75,Pepoli_11_358,1473.960694771096,940.1958340228618,0.23108696803940043
751,751.0,0,1458.79,900.0,100.0,75,Pepoli_11_359,1474.3793072981682,938.4461802751987,0.12636568991928762
751,751.0,0,1458.79,900.0,100.0,75,Pepoli_11_364,1469.1484837105486,974.0541399490239,4.491996176748829
751,751.0,0,1458.79,900.0,100.0,75,Pepoli_11_367,1475.701301349472,932.9207081579887,0.01131564066267549
751,751.0,0,1458.79,900.0,100.0,75,Pepoli_11_373,1471.9324399201373,962.4173374835812,4.7055465937373935
751,751.0,0,1458.79,900.0,100.0,75,Pepoli_11_375,1477.1139654058422,927.0162671760039,0.05970567453347903
751,751.0,0,1458.79,900.0,100.0,75,Pepoli_11_378,1476.991258569752,941.2717199155651,1.233393534839402
751,751.0,0,1458.79,900.0,100.0,75,Pepoli_11_381,1478.0807198690577,936.7178243154481,3.542508939554597
751,751.0,0,1458.79,900.0,100.0,75,Pepoli_11_382,1478.6529472772752,920.583861968804,0.11042553642199229
751,751.0,0,1458.79,900.0,100.0,75,Pepoli_11_383,1474.6262062825228,951.1575242224496,2.079561235152956
751,751.0,0,1458.79,900.0,100.0,75,Pepoli_11_385,1480.0981154814524,914.5435650332895,0.21342698606772642
751,751.0,0,1458.79,900.0,100.0,75,Pepoli_11_386,1481.184998569375,923.7420893132767,0.8471228903449337
751,751.0,0,1458.79,900.0,100.0,75,Pepoli_10_387,1479.3994835955564,931.2054556470765,0.9757907979796613
751,751.0,0,1458.79,900.0,100.0,75,Pepoli_11_391,1482.9058686856852,916.5489353609219,0.7712751454350051
751,751.0,0,1458.79,900.0,100.0,75,Pepoli_11_393,1481.8696856841857,907.1390220633508,0.7367825169908079
751,751.0,0,1458.79,900.0,100.0,75,Pepoli_11_394,1484.648541310205,909.2646479775128,1.7651650018421523
751,751.0,0,1458.79,900.0,100.0,75,Pepoli_10_395,1478.874162887364,947.1451614808107,7.373052652399714
751,751.0,0,1458.79,900.0,100.0,75,Silvani_7_292,1487.6469013442954,831.0821158818133,11.09134216244424
751,751.0,1,1000.0,846.56,100.0,270,,,,
751,751.0,1,1000.0,846.56,100.0,270,Togliatti_10_226,996.3241632168416,831.75,12.170293799846819
751,751.0,1,1000.0,846.56,100.0,270,Togliatti_71_233,1002.685857181048,828.55,12.228190920524353
751,751.0,1,1000.0,846.56,100.0,270,Togliatti_71_324,1031.8016489521806,828.55,10.746601961214374
751,751.0,1,1000.0,846.56,100.0,270,Togliatti_10_326,1020.3354064046702,831.75,13.826527090605097
751,751.0,1,1000.0,846.56,100.0,270,Togliatti_71_331,980.8923180119713,828.8015942726761,12.503267220236916
751,751.0,1,1000.0,846.56,100.0,270,Togliatti_10_335,979.595761578703,832.1107779723197,9.431744950172218
751,751.0,1,1000.0,846.56,100.0,270,XXI_Aprile_94_166,975.4684740306554,822.2403015431082,0.0
751,751.0,2,1524.62,718.15,100.0,0,,,,
751,751.0,2,1524.62,718.15,100.0,0,Silvani_7_274,1513.0487512383634,717.4274605767047,14.133123556674787
751,751.0,2,1524.62,718.15,100.0,0,Silvani_7_282,1522.2153520865065,693.5738659054259,11.798243212184117
751,751.0,2,1524.62,718.15,100.0,0,Silvani_7_284,1510.116998789623,742.5715142297959,13.257644361697695
752,752.0,0,1458.79,900.0,100.0,75,,,,
752,752.0,0,1458.79,900.0,100.0,75,Togliatti_10_195,1475.328059716096,838.2132661026495,0.0
752,752.0,0,1458.79,900.0,100.0,75,Togliatti_10_196,1476.2080901673485,835.133274862958,0.0
752,752.0,0,1458.79,900.0,100.0,75,Togliatti_10_198,1470.5214137414312,836.8304756155367,0.0
752,752.0,0,1458.79,900.0,100.0,75,Togliatti_10_201,1470.4404629672804,833.4740263833519,0.0
752,752.0,0,1458.79,900.0,100.0,75,Togliatti_10_208,1462.750941183077,831.261881442849,0.0
752,752.0,0,1458.79,900.0,100.0,75,Togliatti_10_209,1464.7548122332676,835.1715222100873,0.0
752,752.0,0,1458.79,900.0,100.0,75,Togliatti_11_218,1458.0272864192739,833.2361271869402,0.0
752,752.0,0,1458.79,900.0,100.0,75,Togliatti_11_278,1472.444275563753,837.3836503344475,0.0
752,752.0,0,1458.79,900.0,100.0,75,Togliatti_10_280,1473.324230781586,834.3036374513778,0.0
752,752.0,0,1458.79,900.0,100.0,75,Togliatti_10_284,1468.517567810198,832.9208420745962,0.0
752,752.0,0,1458.79,900.0,100.0,75,Togliatti_9_291,1457.4647983058362,829.7411478330313,0.0
752,752.0,0,1458.79,900.0,100.0,75,Togliatti_80_304,1478.6740458617712,827.106423631755,0.0
752,752.0,0,1458.79,900.0,100.0,75,Togliatti_10_314,1455.143489983586,832.4065078850282,0.0
752,752.0,0,1458.79,900.0,100.0,75,XXI_Aprile_9_150,1449.516933051111,827.454681859665,1.7311404511099682
752,752.0,0,1458.79,900.0,100.0,75,Costa_200_211,1506.1619385429547,831.7333049145298,12.463546909399168
752,752.0,0,1458.79,900.0,100.0,75,XXI_Aprile_94_158,1451.9693710128702,831.4933677160195,2.1980199578853603
752,752.0,0,1458.79,900.0,100.0,75,Pepoli_11_337,1468.787249311526,961.8190240883285,4.460862208581899
752,752.0,0,1458.79,900.0,100.0,75,Pepoli_11_347,1470.255540083945,955.6820829160475,3.0262402790512732
752,752.0,0,1458.79,900.0,100.0,75,Pepoli_11_356,1472.7271564424038,945.3515922004236,1.4707690286051558
752,752.0,0,1458.79,900.0,100.0,75,Pepoli_11_358,1473.8513205441334,940.6529799841667,0.4662965376112243
752,752.0,0,1458.79,900.0,100.0,75,Pepoli_11_359,1474.339982773334,938.6105430159233,0.1676527485738647
752,752.0,0,1458.79,900.0,100.0,75,Pepoli_11_367,1475.6818162747259,933.0021489459456,0.08307096782885065
752,752.0,0,1458.79,900.0,100.0,75,Pepoli_11_373,1470.8460858956237,966.9582448251774,4.669115107889898
752,752.0,0,1458.79,900.0,100.0,75,Pepoli_11_375,1477.109701134836,927.0340903352853,0.018179921000443983
752,752.0,0,1458.79,900.0,100.0,75,Pepoli_11_378,1476.4124507912827,943.6911084678388,2.487697455924361
752,752.0,0,1458.79,900.0,100.0,75,Pepoli_11_381,1477.6914512968694,938.3449481419502,1.6730639648019736
752,752.0,0,1458.79,900.0,100.0,75,Pepoli_11_382,1478.6439906422333,920.6212975662938,0.03818493647646655
752,752.0,0,1458.79,900.0,100.0,75,Pepoli_11_383,1473.7442698493926,954.8439759073099,3.7905347899560144
752,752.0,0,1458.79,900.0,100.0,75,Pepoli_11_385,1480.069306633211,914.6639759288832,0.12282113035791978
752,752.0,0,1458.79,900.0,100.0,75,Pepoli_11_386,1480.9951358868582,924.535706154087,0.8160237817143614
752,752.0,0,1458.79,900.0,100.0,75,Pepoli_10_387,1478.8607936175051,933.4571537316599,2.3152724233829387
752,752.0,0,1458.79,900.0,100.0,75,Pepoli_11_391,1482.7484550689735,917.2069166742541,0.676558727073451
752,752.0,0,1458.79,900.0,100.0,75,Pepoli_11_393,1481.7752167139558,907.5338692719538,0.40275076636671925
