Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
82,82.0,7,1427.906976744186,1437.2093023255813,59.53488372093023,3.6522227803063316,,,,
82,82.0,8,1462.5,937.5,80.0,28.92857142857143,,,,
82,82.0,8,1462.5,937.5,80.0,28.92857142857143,uav8,1462.5,937.5,0.0
82,82.0,9,1078.5326086956522,1166.0326086956522,22.608695652173914,-62.68439202655773,,,,
82,82.0,9,1078.5326086956522,1166.0326086956522,22.608695652173914,-62.68439202655773,uav9,1090.8967391304348,1159.6467391304348,0.0
83,83.0,0,1054.8295454545455,1145.7386363636365,49.09090909090909,-67.1094483437517,,,,
83,83.0,0,1054.8295454545455,1145.7386363636365,49.09090909090909,-67.1094483437517,uav9,1078.5326086956522,1166.0326086956522,0.0
83,83.0,1,1337.5,1262.5,80.0,0,,,,
83,83.0,2,1050.3164556962024,1086.392405063291,26.329113924050635,-76.122470196792,,,,
83,83.0,3,1112.5,937.5,80.0,234.3047511564615,,,,
83,83.0,4,1085.0,1225.0,32.0,-54.462322208025626,,,,
83,83.0,4,1085.0,1225.0,32.0,-54.462322208025626,39,1079.1950540900489,1218.4457886000534,6.088712338309288
83,83.0,5,1070.4918032786886,975.4098360655738,31.475409836065573,265.7321066997092,,,,
83,83.0,6,1184.5744680851064,1359.0425531914893,51.06382978723404,-30.963756532073518,,,,
83,83.0,7,1428.7790697674418,1450.8720930232557,61.395348837209305,3.6522227803063316,,,,
83,83.0,8,1462.5,937.5,80.0,19.285714285714292,,,,
83,83.0,8,1462.5,937.5,80.0,19.285714285714292,uav8,1462.5,937.5,0.0
83,83.0,9,1066.1684782608695,1172.4184782608695,23.47826086956522,-62.68439202655773,,,,
83,83.0,9,1066.1684782608695,1172.4184782608695,23.47826086956522,-62.68439202655773,uav9,1078.5326086956522,1166.0326086956522,0.0
84,84.0,0,1042.0454545454545,1151.1363636363635,50.90909090909091,-67.1094483437517,,,,
84,84.0,0,1042.0454545454545,1151.1363636363635,50.90909090909091,-67.1094483437517,uav9,1066.1684782608695,1172.4184782608695,0.0
84,84.0,1,1337.5,1262.5,80.0,0,,,,
84,84.0,2,1036.867088607595,1089.7151898734178,27.341772151898734,-76.122470196792,,,,
84,84.0,3,1112.5,937.5,80.0,210.87427604081535,,,,
84,84.0,4,1073.75,1233.0357142857142,33.142857142857146,-54.462322208025626,,,,
84,84.0,4,1073.75,1233.0357142857142,33.142857142857146,-54.462322208025626,39,1084.1325029971078,1218.1631853785375,4.949762314988454
84,84.0,5,1056.7622950819673,974.3852459016393,32.78688524590164,265.7321066997092,,,,
84,84.0,6,1177.3936170212767,1371.0106382978724,52.765957446808514,-30.963756532073518,,,,
84,84.0,7,1429.6511627906978,1464.5348837209303,63.25581395348837,3.6522227803063316,,,,
84,84.0,8,1462.5,937.5,80.0,9.642857142857139,,,,
84,84.0,8,1462.5,937.5,80.0,9.642857142857139,uav8,1462.5,937.5,0.0
84,84.0,9,1053.804347826087,1178.804347826087,24.347826086956523,-62.68439202655773,,,,
84,84.0,9,1053.804347826087,1178.804347826087,24.347826086956523,-62.68439202655773,uav9,1066.1684782608695,1172.4184782608695,0.0
85,85.0,0,1029.2613636363635,1156.534090909091,52.72727272727273,-67.1094483437517,,,,
85,85.0,0,1029.2613636363635,1156.534090909091,52.72727272727273,-67.1094483437517,uav9,1053.804347826087,1178.804347826087,0.0
85,85.0,1,1337.5,1262.5,80.0,0,,,,
85,85.0,2,1023.4177215189873,1093.0379746835442,28.354430379746834,-76.122470196792,,,,
85,85.0,3,1112.5,937.5,80.0,187.44380092516917,,,,
85,85.0,4,1062.5,1241.0714285714287,34.285714285714285,-54.462322208025626,,,,
85,85.0,4,1062.5,1241.0714285714287,34.285714285714285,-54.462322208025626,39,1084.911157031148,1218.1186178007038,0.780595904211742
85,85.0,4,1062.5,1241.0714285714287,34.285714285714285,-54.462322208025626,52,1052.3313569274196,1223.1889031512726,8.116594554960297
85,85.0,5,1043.032786885246,973.360655737705,34.09836065573771,265.7321066997092,,,,
85,85.0,6,1170.212765957447,1382.9787234042553,54.46808510638298,-30.963756532073518,,,,
85,85.0,7,1430.5232558139535,1478.1976744186047,65.11627906976744,3.6522227803063316,,,,
85,85.0,8,1462.5,937.5,80.0,0.0,,,,
85,85.0,8,1462.5,937.5,80.0,0.0,uav8,1462.5,937.5,0.0
85,85.0,9,1041.4402173913045,1185.1902173913043,25.217391304347824,-62.68439202655773,,,,
85,85.0,9,1041.4402173913045,1185.1902173913043,25.217391304347824,-62.68439202655773,uav9,1053.804347826087,1178.804347826087,0.0
86,86.0,0,1016.4772727272727,1161.9318181818182,54.54545454545455,-67.1094483437517,,,,
86,86.0,0,1016.4772727272727,1161.9318181818182,54.54545454545455,-67.1094483437517,uav9,1041.4402173913045,1185.1902173913043,0.0
86,86.0,1,1337.5,1262.5,80.0,0,,,,
86,86.0,2,1009.9683544303798,1096.360759493671,29.367088607594937,-76.122470196792,,,,
86,86.0,3,1112.5,937.5,80.0,164.01332580952305,,,,
86,86.0,4,1051.25,1249.107142857143,35.42857142857143,-54.462322208025626,,,,
86,86.0,4,1051.25,1249.107142857143,35.42857142857143,-54.462322208025626,52,1060.060297235605,1222.745335483082,7.732739869376213
86,86.0,5,1029.3032786885246,972.3360655737705,35.40983606557377,265.7321066997092,,,,
86,86.0,6,1163.031914893617,1394.9468085106382,56.170212765957444,-30.963756532073518,,,,
86,86.0,7,1431.3953488372092,1491.860465116279,66.97674418604652,3.6522227803063316,,,,
86,86.0,8,1462.5,937.5,80.0,0,,,,
86,86.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
86,86.0,9,1029.0760869565217,1191.5760869565217,26.08695652173913,-62.68439202655773,,,,
86,86.0,9,1029.0760869565217,1191.5760869565217,26.08695652173913,-62.68439202655773,uav9,1041.4402173913045,1185.1902173913043,0.0
87,87.0,0,1003.6931818181818,1167.3295454545455,56.36363636363637,-67.1094483437517,,,,
87,87.0,0,1003.6931818181818,1167.3295454545455,56.36363636363637,-67.1094483437517,uav9,1029.0760869565217,1191.5760869565217,0.0
87,87.0,1,1337.5,1262.5,80.0,0,,,,
87,87.0,2,996.5189873417721,1099.6835443037974,30.379746835443036,-76.122470196792,,,,
87,87.0,3,1112.5,937.5,80.0,140.58285069387688,,,,
87,87.0,4,1040.0,1257.142857142857,36.57142857142857,-54.462322208025626,,,,
87,87.0,5,1015.5737704918033,971.311475409836,36.721311475409834,265.7321066997092,,,,
87,87.0,6,1155.851063829787,1406.9148936170213,57.87234042553192,-30.963756532073518,,,,
87,87.0,6,1155.851063829787,1406.9148936170213,57.87234042553192,-30.963756532073518,74,1116.1875263949235,1372.2673094766435,0.0008628869569236449
87,87.0,7,1432.2674418604652,1505.5232558139535,68.83720930232558,3.6522227803063316,,,,
87,87.0,8,1462.5,937.5,80.0,0,,,,
87,87.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
87,87.0,9,1016.7119565217391,1197.961956521739,26.956521739130434,-62.68439202655773,,,,
87,87.0,9,1016.7119565217391,1197.961956521739,26.956521739130434,-62.68439202655773,uav9,1029.0760869565217,1191.5760869565217,0.0
88,88.0,0,990.909090909091,1172.7272727272727,58.18181818181818,-67.1094483437517,,,,
88,88.0,0,990.909090909091,1172.7272727272727,58.18181818181818,-67.1094483437517,uav9,1016.7119565217391,1197.961956521739,0.0
88,88.0,1,1337.5,1262.5,80.0,0,,,,
88,88.0,2,983.0696202531645,1103.006329113924,31.39240506329114,-76.122470196792,,,,
88,88.0,3,1112.5,937.5,80.0,117.15237557823073,,,,
88,88.0,4,1028.75,1265.1785714285716,37.714285714285715,-54.462322208025626,,,,
88,88.0,5,1001.844262295082,970.2868852459017,38.032786885245905,265.7321066997092,,,,
88,88.0,6,1148.6702127659573,1418.8829787234042,59.57446808510638,-30.963756532073518,,,,
88,88.0,7,1433.139534883721,1519.1860465116279,70.69767441860465,3.6522227803063316,,,,
88,88.0,8,1462.5,937.5,80.0,0,,,,
88,88.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
88,88.0,9,1004.3478260869565,1204.3478260869565,27.82608695652174,-62.68439202655773,,,,
88,88.0,9,1004.3478260869565,1204.3478260869565,27.82608695652174,-62.68439202655773,uav9,1016.7119565217391,1197.961956521739,0.0
89,89.0,0,978.125,1178.125,60.0,-67.1094483437517,,,,
89,89.0,0,978.125,1178.125,60.0,-67.1094483437517,uav9,1004.3478260869565,1204.3478260869565,0.0
89,89.0,1,1337.5,1262.5,80.0,0,,,,
89,89.0,2,969.620253164557,1106.3291139240507,32.40506329113924,-76.122470196792,,,,
89,89.0,3,1112.5,937.5,80.0,93.72190046258459,,,,
89,89.0,4,1017.5,1273.2142857142858,38.857142857142854,-54.462322208025626,,,,
89,89.0,5,988.1147540983607,969.2622950819672,39.34426229508197,265.7321066997092,,,,
89,89.0,6,1141.4893617021276,1430.851063829787,61.276595744680854,-30.963756532073518,,,,
89,89.0,7,1434.0116279069766,1532.8488372093025,72.55813953488372,3.6522227803063316,,,,
89,89.0,8,1462.5,937.5,80.0,0,,,,
89,89.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
89,89.0,9,991.983695652174,1210.733695652174,28.695652173913043,-62.68439202655773,,,,
89,89.0,9,991.983695652174,1210.733695652174,28.695652173913043,-62.68439202655773,uav9,1004.3478260869565,1204.3478260869565,0.0
90,90.0,0,965.340909090909,1183.5227272727273,61.81818181818182,-67.1094483437517,,,,
90,90.0,0,965.340909090909,1183.5227272727273,61.81818181818182,-67.1094483437517,uav9,991.983695652174,1210.733695652174,0.0
90,90.0,1,1337.5,1262.5,80.0,0,,,,
90,90.0,2,956.1708860759493,1109.6518987341772,33.41772151898734,-76.122470196792,,,,
90,90.0,3,1112.5,937.5,80.0,70.29142534693844,,,,
90,90.0,4,1006.25,1281.25,40.0,-54.462322208025626,,,,
90,90.0,5,974.3852459016393,968.2377049180328,40.65573770491803,265.7321066997092,,,,
90,90.0,6,1134.3085106382978,1442.8191489361702,62.97872340425532,-30.963756532073518,,,,
90,90.0,7,1434.8837209302326,1546.5116279069766,74.4186046511628,3.6522227803063316,,,,
90,90.0,8,1462.5,937.5,80.0,0,,,,
90,90.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
90,90.0,9,979.6195652173913,1217.1195652173913,29.565217391304348,-62.68439202655773,,,,
90,90.0,9,979.6195652173913,1217.1195652173913,29.565217391304348,-62.68439202655773,uav9,991.983695652174,1210.733695652174,0.0
91,91.0,0,952.5568181818182,1188.9204545454545,63.63636363636363,-67.1094483437517,,,,
91,91.0,0,952.5568181818182,1188.9204545454545,63.63636363636363,-67.1094483437517,uav9,979.6195652173913,1217.1195652173913,0.0
91,91.0,1,1337.5,1262.5,80.0,0,,,,
91,91.0,2,942.7215189873418,1112.9746835443038,34.43037974683544,-76.122470196792,,,,
91,91.0,3,1112.5,937.5,80.0,46.860950231292264,,,,
91,91.0,4,995.0,1289.2857142857142,41.142857142857146,-54.462322208025626,,,,
91,91.0,5,960.655737704918,967.2131147540983,41.967213114754095,265.7321066997092,,,,
91,91.0,6,1127.127659574468,1454.787234042553,64.68085106382979,-30.963756532073518,,,,
91,91.0,7,1435.7558139534883,1560.1744186046512,76.27906976744185,3.6522227803063316,,,,
91,91.0,8,1462.5,937.5,80.0,0,,,,
91,91.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
91,91.0,9,967.2554347826087,1223.5054347826087,30.434782608695652,-62.68439202655773,,,,
91,91.0,9,967.2554347826087,1223.5054347826087,30.434782608695652,-62.68439202655773,uav9,979.6195652173913,1217.1195652173913,0.0
92,92.0,0,939.7727272727273,1194.3181818181818,65.45454545454545,-67.1094483437517,,,,
92,92.0,0,939.7727272727273,1194.3181818181818,65.45454545454545,-67.1094483437517,uav9,967.2554347826087,1223.5054347826087,0.0
92,92.0,1,1337.5,1262.5,80.0,0,,,,
92,92.0,2,929.2721518987341,1116.2974683544303,35.44303797468354,-76.122470196792,,,,
92,92.0,3,1112.5,937.5,80.0,23.430475115646146,,,,
92,92.0,4,983.75,1297.3214285714284,42.285714285714285,-54.462322208025626,,,,
92,92.0,5,946.9262295081967,966.188524590164,43.278688524590166,265.7321066997092,,,,
92,92.0,6,1119.9468085106382,1466.7553191489362,66.38297872340425,-30.963756532073518,,,,
92,92.0,7,1436.6279069767443,1573.8372093023256,78.13953488372093,3.6522227803063316,,,,
92,92.0,8,1462.5,937.5,80.0,0,,,,
92,92.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
92,92.0,9,954.891304347826,1229.891304347826,31.304347826086957,-62.68439202655773,,,,
92,92.0,9,954.891304347826,1229.891304347826,31.304347826086957,-62.68439202655773,uav9,967.2554347826087,1223.5054347826087,0.0
93,93.0,0,926.9886363636364,1199.715909090909,67.27272727272727,-67.1094483437517,,,,
93,93.0,0,926.9886363636364,1199.715909090909,67.27272727272727,-67.1094483437517,uav9,954.891304347826,1229.891304347826,0.0
93,93.0,1,1337.5,1262.5,80.0,0,,,,
93,93.0,2,915.8227848101266,1119.620253164557,36.45569620253165,-76.122470196792,,,,
93,93.0,3,1112.5,937.5,80.0,0.0,,,,
93,93.0,4,972.5,1305.357142857143,43.42857142857143,-54.462322208025626,,,,
93,93.0,5,933.1967213114754,965.1639344262295,44.59016393442623,265.7321066997092,,,,
93,93.0,6,1112.7659574468084,1478.723404255319,68.08510638297872,-30.963756532073518,,,,
93,93.0,7,1437.5,1587.5,80.0,3.6522227803063316,,,,
93,93.0,8,1462.5,937.5,80.0,0,,,,
93,93.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
93,93.0,9,942.5271739130435,1236.2771739130435,32.17391304347826,-62.68439202655773,,,,
93,93.0,9,942.5271739130435,1236.2771739130435,32.17391304347826,-62.68439202655773,uav9,954.891304347826,1229.891304347826,0.0
94,94.0,0,914.2045454545455,1205.1136363636365,69.0909090909091,-67.1094483437517,,,,
94,94.0,0,914.2045454545455,1205.1136363636365,69.0909090909091,-67.1094483437517,uav9,942.5271739130435,1236.2771739130435,0.0
94,94.0,1,1337.5,1262.5,80.0,0,,,,
94,94.0,2,902.373417721519,1122.9430379746836,37.46835443037975,-76.122470196792,,,,
94,94.0,3,1112.5,937.5,80.0,0,,,,
94,94.0,4,961.25,1313.392857142857,44.57142857142857,-54.462322208025626,,,,
94,94.0,5,919.467213114754,964.139344262295,45.90163934426229,265.7321066997092,,,,
94,94.0,6,1105.5851063829787,1490.6914893617022,69.7872340425532,-30.963756532073518,,,,
94,94.0,7,1437.5,1587.5,80.0,0.0,,,,
94,94.0,8,1462.5,937.5,80.0,0,,,,
94,94.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
94,94.0,9,930.1630434782609,1242.663043478261,33.04347826086956,-62.68439202655773,,,,
94,94.0,9,930.1630434782609,1242.663043478261,33.04347826086956,-62.68439202655773,uav9,942.5271739130435,1236.2771739130435,0.0
95,95.0,0,901.4204545454545,1210.5113636363635,70.9090909090909,-67.1094483437517,,,,
95,95.0,0,901.4204545454545,1210.5113636363635,70.9090909090909,-67.1094483437517,uav9,930.1630434782609,1242.663043478261,0.0
95,95.0,1,1337.5,1262.5,80.0,0,,,,
95,95.0,2,888.9240506329114,1126.26582278481,38.48101265822785,-76.122470196792,,,,
95,95.0,3,1112.5,937.5,80.0,0,,,,
95,95.0,4,950.0,1321.4285714285716,45.714285714285715,-54.462322208025626,,,,
95,95.0,5,905.7377049180327,963.1147540983607,47.21311475409836,265.7321066997092,,,,
95,95.0,6,1098.404255319149,1502.659574468085,71.48936170212765,-30.963756532073518,,,,
95,95.0,7,1437.5,1587.5,80.0,0,,,,
95,95.0,8,1462.5,937.5,80.0,0,,,,
95,95.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
95,95.0,9,917.7989130434783,1249.0489130434783,33.91304347826087,-62.68439202655773,,,,
95,95.0,9,917.7989130434783,1249.0489130434783,33.91304347826087,-62.68439202655773,uav9,930.1630434782609,1242.663043478261,0.0
96,96.0,0,888.6363636363636,1215.909090909091,72.72727272727273,-67.1094483437517,,,,
96,96.0,0,888.6363636363636,1215.909090909091,72.72727272727273,-67.1094483437517,uav9,917.7989130434783,1249.0489130434783,0.0
96,96.0,1,1337.5,1262.5,80.0,0,,,,
96,96.0,2,875.4746835443038,1129.5886075949368,39.49367088607595,-76.122470196792,,,,
96,96.0,3,1112.5,937.5,80.0,0,,,,
96,96.0,4,938.75,1329.4642857142858,46.857142857142854,-54.462322208025626,,,,
96,96.0,5,892.0081967213115,962.0901639344262,48.52459016393443,265.7321066997092,,,,
96,96.0,6,1091.223404255319,1514.627659574468,73.19148936170212,-30.963756532073518,,,,
96,96.0,7,1437.5,1587.5,80.0,0,,,,
96,96.0,8,1462.5,937.5,80.0,0,,,,
96,96.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
96,96.0,9,905.4347826086956,1255.4347826086957,34.78260869565217,-62.68439202655773,,,,
96,96.0,9,905.4347826086956,1255.4347826086957,34.78260869565217,-62.68439202655773,uav9,917.7989130434783,1249.0489130434783,0.0
97,97.0,0,875.8522727272727,1221.3068181818182,74.54545454545455,-67.1094483437517,,,,
97,97.0,0,875.8522727272727,1221.3068181818182,74.54545454545455,-67.1094483437517,uav9,905.4347826086956,1255.4347826086957,0.0
97,97.0,1,1337.5,1262.5,80.0,0,,,,
97,97.0,2,862.0253164556962,1132.9113924050632,40.50632911392405,-76.122470196792,,,,
97,97.0,3,1112.5,937.5,80.0,0,,,,
97,97.0,4,927.5,1337.5,48.0,-54.462322208025626,,,,
97,97.0,5,878.2786885245902,961.0655737704918,49.83606557377049,265.7321066997092,,,,
97,97.0,6,1084.0425531914893,1526.595744680851,74.8936170212766,-30.963756532073518,,,,
97,97.0,7,1437.5,1587.5,80.0,0,,,,
97,97.0,8,1462.5,937.5,80.0,0,,,,
97,97.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
97,97.0,9,893.070652173913,1261.820652173913,35.65217391304348,-62.68439202655773,,,,
97,97.0,9,893.070652173913,1261.820652173913,35.65217391304348,-62.68439202655773,uav9,905.4347826086956,1255.4347826086957,0.0
98,98.0,0,863.0681818181819,1226.7045454545455,76.36363636363636,-67.1094483437517,,,,
98,98.0,0,863.0681818181819,1226.7045454545455,76.36363636363636,-67.1094483437517,uav9,893.070652173913,1261.820652173913,0.0
98,98.0,1,1337.5,1262.5,80.0,0,,,,
98,98.0,2,848.5759493670886,1136.23417721519,41.51898734177215,-76.122470196792,,,,
98,98.0,3,1112.5,937.5,80.0,0,,,,
98,98.0,4,916.25,1345.5357142857142,49.142857142857146,-54.462322208025626,,,,
98,98.0,5,864.5491803278688,960.0409836065573,51.14754098360656,265.7321066997092,,,,
98,98.0,6,1076.8617021276596,1538.563829787234,76.59574468085107,-30.963756532073518,,,,
98,98.0,7,1437.5,1587.5,80.0,0,,,,
98,98.0,8,1462.5,937.5,80.0,0,,,,
98,98.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
98,98.0,9,880.7065217391304,1268.2065217391305,36.52173913043478,-62.68439202655773,,,,
98,98.0,9,880.7065217391304,1268.2065217391305,36.52173913043478,-62.68439202655773,uav9,893.070652173913,1261.820652173913,0.0
99,99.0,0,850.2840909090909,1232.1022727272727,78.18181818181819,-67.1094483437517,,,,
99,99.0,0,850.2840909090909,1232.1022727272727,78.18181818181819,-67.1094483437517,uav9,880.7065217391304,1268.2065217391305,0.0
99,99.0,1,1337.5,1262.5,80.0,0,,,,
99,99.0,2,835.126582278481,1139.5569620253164,42.53164556962025,-76.122470196792,,,,
99,99.0,3,1112.5,937.5,80.0,0,,,,
99,99.0,4,905.0,1353.5714285714284,50.285714285714285,-54.462322208025626,,,,
99,99.0,5,850.8196721311475,959.016393442623,52.459016393442624,265.7321066997092,,,,
99,99.0,6,1069.6808510638298,1550.5319148936169,78.29787234042553,-30.963756532073518,,,,
99,99.0,7,1437.5,1587.5,80.0,0,,,,
99,99.0,8,1462.5,937.5,80.0,0,,,,
99,99.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
99,99.0,9,868.3423913043479,1274.5923913043478,37.391304347826086,-62.68439202655773,,,,
99,99.0,9,868.3423913043479,1274.5923913043478,37.391304347826086,-62.68439202655773,uav9,880.7065217391304,1268.2065217391305,0.0
100,100.0,0,837.5,1237.5,80.0,-67.1094483437517,,,,
100,100.0,0,837.5,1237.5,80.0,-67.1094483437517,uav9,868.3423913043479,1274.5923913043478,0.0
100,100.0,1,1337.5,1262.5,80.0,0,,,,
100,100.0,2,821.6772151898734,1142.879746835443,43.54430379746835,-76.122470196792,,,,
100,100.0,3,1112.5,937.5,80.0,0,,,,
100,100.0,4,893.75,1361.607142857143,51.42857142857143,-54.462322208025626,,,,
100,100.0,5,837.0901639344262,957.9918032786885,53.77049180327869,265.7321066997092,,,,
100,100.0,6,1062.5,1562.5,80.0,-30.963756532073518,,,,
100,100.0,7,1437.5,1587.5,80.0,0,,,,
100,100.0,8,1462.5,937.5,80.0,0,,,,
100,100.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
100,100.0,9,855.9782608695652,1280.9782608695652,38.26086956521739,-62.68439202655773,,,,
100,100.0,9,855.9782608695652,1280.9782608695652,38.26086956521739,-62.68439202655773,uav9,868.3423913043479,1274.5923913043478,0.0
101,101.0,0,837.5,1237.5,80.0,-57.52238429464431,,,,
101,101.0,0,837.5,1237.5,80.0,-57.52238429464431,uav9,855.9782608695652,1280.9782608695652,0.0
101,101.0,1,1337.5,1262.5,80.0,0,,,,
101,101.0,2,808.2278481012659,1146.2025316455697,44.55696202531646,-76.122470196792,,,,
101,101.0,3,1112.5,937.5,80.0,0,,,,
101,101.0,4,882.5,1369.642857142857,52.57142857142857,-54.462322208025626,,,,
101,101.0,5,823.360655737705,956.9672131147541,55.08196721311475,265.7321066997092,,,,
101,101.0,6,1062.5,1562.5,80.0,-23.22281739905514,,,,
101,101.0,7,1437.5,1587.5,80.0,0,,,,
101,101.0,8,1462.5,937.5,80.0,0,,,,
101,101.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
101,101.0,9,843.6141304347826,1287.3641304347825,39.130434782608695,-62.68439202655773,,,,
101,101.0,9,843.6141304347826,1287.3641304347825,39.130434782608695,-62.68439202655773,uav9,855.9782608695652,1280.9782608695652,0.0
102,102.0,0,837.5,1237.5,80.0,-47.93532024553693,,,,
102,102.0,0,837.5,1237.5,80.0,-47.93532024553693,uav9,843.6141304347826,1287.3641304347825,0.0
102,102.0,1,1337.5,1262.5,80.0,0,,,,
102,102.0,2,794.7784810126582,1149.5253164556962,45.56962025316456,-76.122470196792,,,,
102,102.0,3,1112.5,937.5,80.0,0,,,,
102,102.0,4,871.25,1377.6785714285716,53.714285714285715,-54.462322208025626,,,,
102,102.0,5,809.6311475409836,955.9426229508197,56.39344262295082,265.7321066997092,,,,
102,102.0,6,1062.5,1562.5,80.0,-15.481878266036759,,,,
102,102.0,7,1437.5,1587.5,80.0,0,,,,
102,102.0,8,1462.5,937.5,80.0,0,,,,
102,102.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
102,102.0,9,831.25,1293.75,40.0,-62.68439202655773,,,,
102,102.0,9,831.25,1293.75,40.0,-62.68439202655773,uav9,843.6141304347826,1287.3641304347825,0.0
103,103.0,0,837.5,1237.5,80.0,-38.34825619642954,,,,
103,103.0,0,837.5,1237.5,80.0,-38.34825619642954,uav9,831.25,1293.75,0.0
103,103.0,1,1337.5,1262.5,80.0,0,,,,
103,103.0,2,781.3291139240506,1152.8481012658228,46.58227848101266,-76.122470196792,,,,
103,103.0,3,1112.5,937.5,80.0,0,,,,
103,103.0,4,860.0,1385.7142857142858,54.857142857142854,-54.462322208025626,,,,
103,103.0,5,795.9016393442623,954.9180327868853,57.704918032786885,265.7321066997092,,,,
103,103.0,6,1062.5,1562.5,80.0,-7.740939133018379,,,,
103,103.0,7,1437.5,1587.5,80.0,0,,,,
103,103.0,8,1462.5,937.5,80.0,0,,,,
103,103.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
103,103.0,9,818.8858695652174,1300.1358695652175,40.869565217391305,-62.68439202655773,,,,
103,103.0,9,818.8858695652174,1300.1358695652175,40.869565217391305,-62.68439202655773,uav9,831.25,1293.75,0.0
104,104.0,0,837.5,1237.5,80.0,-28.761192147322156,,,,
104,104.0,1,1337.5,1262.5,80.0,0,,,,
104,104.0,2,767.879746835443,1156.1708860759493,47.59493670886076,-76.122470196792,,,,
104,104.0,3,1112.5,937.5,80.0,0,,,,
104,104.0,4,848.75,1393.75,56.0,-54.462322208025626,,,,
104,104.0,5,782.172131147541,953.8934426229508,59.01639344262295,265.7321066997092,,,,
104,104.0,6,1062.5,1562.5,80.0,0.0,,,,
104,104.0,7,1437.5,1587.5,80.0,0,,,,
104,104.0,8,1462.5,937.5,80.0,0,,,,
104,104.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
104,104.0,9,806.5217391304348,1306.5217391304348,41.73913043478261,-62.68439202655773,,,,
104,104.0,9,806.5217391304348,1306.5217391304348,41.73913043478261,-62.68439202655773,uav9,818.8858695652174,1300.1358695652175,0.0
105,105.0,0,837.5,1237.5,80.0,-19.174128098214773,,,,
105,105.0,1,1337.5,1262.5,80.0,0,,,,
105,105.0,2,754.4303797468355,1159.493670886076,48.607594936708864,-76.122470196792,,,,
105,105.0,3,1112.5,937.5,80.0,0,,,,
105,105.0,4,837.5,1401.7857142857142,57.142857142857146,-54.462322208025626,,,,
105,105.0,5,768.4426229508197,952.8688524590164,60.32786885245902,265.7321066997092,,,,
105,105.0,6,1062.5,1562.5,80.0,0,,,,
105,105.0,7,1437.5,1587.5,80.0,0,,,,
105,105.0,8,1462.5,937.5,80.0,0,,,,
105,105.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
105,105.0,9,794.1576086956521,1312.9076086956522,42.608695652173914,-62.68439202655773,,,,
105,105.0,9,794.1576086956521,1312.9076086956522,42.608695652173914,-62.68439202655773,uav9,806.5217391304348,1306.5217391304348,0.0
106,106.0,0,837.5,1237.5,80.0,-9.587064049107383,,,,
106,106.0,1,1337.5,1262.5,80.0,0,,,,
106,106.0,2,740.9810126582279,1162.8164556962024,49.620253164556964,-76.122470196792,,,,
106,106.0,3,1112.5,937.5,80.0,0,,,,
106,106.0,4,826.25,1409.8214285714284,58.285714285714285,-54.462322208025626,,,,
106,106.0,5,754.7131147540983,951.844262295082,61.63934426229508,265.7321066997092,,,,
106,106.0,6,1062.5,1562.5,80.0,0,,,,
106,106.0,7,1437.5,1587.5,80.0,0,,,,
106,106.0,8,1462.5,937.5,80.0,0,,,,
106,106.0,8,1462.5,937.5,80.0,0,uav8,1462.5,937.5,0.0
106,106.0,9,781.7934782608696,1319.2934782608695,43.47826086956522,-62.68439202655773,,,,
106,106.0,9,781.7934782608696,1319.2934782608695,43.47826086956522,-62.68439202655773,uav9,794.1576086956521,1312.9076086956522,0.0
107,107.0,0,837.5,1237.5,80.0,0.0,,,,
107,107.0,1,1337.5,1262.5,80.0,0,,,,
107,107.0,2,727.5316455696203,1166.139240506329,50.63291139240506,-76.122470196792,,,,
107,107.0,3,1112.5,937.5,80.0,0,,,,
107,107.0,4,815.0,1417.857142857143,59.42857142857143,-54.462322208025626,,,,
107,107.0,5,740.983606557377,950.8196721311475,62.950819672131146,265.7321066997092,,,,
107,107.0,6,1062.5,1562.5,80.0,0,,,,
107,107.0,7,1437.5,1587.5,80.0,0,,,,
107,107.0,8,1462.5,937.5,80.0,0,,,,
