Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
1114,1114.0,4,640.0,1620.0,140.0,100,,,,
1115,1115.0,0,800.0,1600.0,60.0,165,,,,
1115,1115.0,1,550.0,1380.0,80.0,90,,,,
1115,1115.0,2,950.0,1100.0,100.0,100,,,,
1115,1115.0,3,1150.0,1480.0,120.0,135,,,,
1115,1115.0,3,1150.0,1480.0,120.0,135,1104,1143.9677954188323,1406.366031655539,14.764814837297596
1115,1115.0,4,640.0,1620.0,140.0,100,,,,
1116,1116.0,0,800.0,1600.0,60.0,165,,,,
1116,1116.0,1,550.0,1380.0,80.0,90,,,,
1116,1116.0,2,950.0,1100.0,100.0,100,,,,
1116,1116.0,3,1150.0,1480.0,120.0,135,,,,
1116,1116.0,3,1150.0,1480.0,120.0,135,1104,1131.211016228103,1400.650066977816,14.075103660716847
1116,1116.0,4,640.0,1620.0,140.0,100,,,,
1117,1117.0,0,800.0,1600.0,60.0,165,,,,
1117,1117.0,1,550.0,1380.0,80.0,90,,,,
1117,1117.0,2,950.0,1100.0,100.0,100,,,,
1117,1117.0,3,1150.0,1480.0,120.0,135,,,,
1117,1117.0,3,1150.0,1480.0,120.0,135,1104,1118.088479068577,1394.613397878584,14.474016761101954
1117,1117.0,4,640.0,1620.0,140.0,100,,,,
1118,1118.0,0,800.0,1600.0,60.0,165,,,,
1118,1118.0,1,550.0,1380.0,80.0,90,,,,
1118,1118.0,2,950.0,1100.0,100.0,100,,,,
1118,1118.0,2,950.0,1100.0,100.0,100,1074,905.9764395618372,1165.1244431588314,6.833913064198918
1118,1118.0,3,1150.0,1480.0,120.0,135,,,,
1118,1118.0,4,640.0,1620.0,140.0,100,,,,
1119,1119.0,0,800.0,1600.0,60.0,165,,,,
1119,1119.0,1,550.0,1380.0,80.0,90,,,,
1119,1119.0,2,950.0,1100.0,100.0,100,,,,
1119,1119.0,2,950.0,1100.0,100.0,100,1074,911.4350324368615,1170.026159402936,7.337550716041937
1119,1119.0,3,1150.0,1480.0,120.0,135,,,,
1119,1119.0,4,640.0,1620.0,140.0,100,,,,
1120,1120.0,0,800.0,1600.0,60.0,165,,,,
1120,1120.0,1,550.0,1380.0,80.0,90,,,,
1120,1120.0,2,950.0,1100.0,100.0,100,,,,
1120,1120.0,3,1150.0,1480.0,120.0,135,,,,
1120,1120.0,4,640.0,1620.0,140.0,100,,,,
1121,1121.0,0,800.0,1600.0,60.0,165,,,,
1121,1121.0,1,550.0,1380.0,80.0,90,,,,
1121,1121.0,2,950.0,1100.0,100.0,100,,,,
1121,1121.0,3,1150.0,1480.0,120.0,135,,,,
1121,1121.0,4,640.0,1620.0,140.0,100,,,,
1122,1122.0,0,800.0,1600.0,60.0,165,,,,
1122,1122.0,1,550.0,1380.0,80.0,90,,,,
1122,1122.0,2,950.0,1100.0,100.0,100,,,,
1122,1122.0,3,1150.0,1480.0,120.0,135,,,,
1122,1122.0,4,640.0,1620.0,140.0,100,,,,
1123,1123.0,0,800.0,1600.0,60.0,165,,,,
1123,1123.0,1,550.0,1380.0,80.0,90,,,,
1123,1123.0,2,950.0,1100.0,100.0,100,,,,
1123,1123.0,3,1150.0,1480.0,120.0,135,,,,
1123,1123.0,4,640.0,1620.0,140.0,100,,,,
1124,1124.0,0,800.0,1600.0,60.0,165,,,,
1124,1124.0,1,550.0,1380.0,80.0,90,,,,
1124,1124.0,2,950.0,1100.0,100.0,100,,,,
1124,1124.0,3,1150.0,1480.0,120.0,135,,,,
1124,1124.0,4,640.0,1620.0,140.0,100,,,,
1125,1125.0,0,800.0,1600.0,60.0,165,,,,
1125,1125.0,1,550.0,1380.0,80.0,90,,,,
1125,1125.0,2,950.0,1100.0,100.0,100,,,,
1125,1125.0,3,1150.0,1480.0,120.0,135,,,,
1125,1125.0,4,640.0,1620.0,140.0,100,,,,
1126,1126.0,0,800.0,1600.0,60.0,165,,,,
1126,1126.0,1,550.0,1380.0,80.0,90,,,,
1126,1126.0,2,950.0,1100.0,100.0,100,,,,
1126,1126.0,3,1150.0,1480.0,120.0,135,,,,
1126,1126.0,4,640.0,1620.0,140.0,100,,,,
1127,1127.0,0,800.0,1600.0,60.0,165,,,,
1127,1127.0,1,550.0,1380.0,80.0,90,,,,
1127,1127.0,2,950.0,1100.0,100.0,100,,,,
1127,1127.0,3,1150.0,1480.0,120.0,135,,,,
1127,1127.0,4,640.0,1620.0,140.0,100,,,,
1128,1128.0,0,800.0,1600.0,60.0,165,,,,
1128,1128.0,1,550.0,1380.0,80.0,90,,,,
1128,1128.0,2,950.0,1100.0,100.0,100,,,,
1128,1128.0,3,1150.0,1480.0,120.0,135,,,,
1128,1128.0,4,640.0,1620.0,140.0,100,,,,
1129,1129.0,0,800.0,1600.0,60.0,165,,,,
1129,1129.0,1,550.0,1380.0,80.0,90,,,,
1129,1129.0,2,950.0,1100.0,100.0,100,,,,
1129,1129.0,3,1150.0,1480.0,120.0,135,,,,
1129,1129.0,4,640.0,1620.0,140.0,100,,,,
1130,1130.0,0,800.0,1600.0,60.0,165,,,,
1130,1130.0,1,550.0,1380.0,80.0,90,,,,
1130,1130.0,2,950.0,1100.0,100.0,100,,,,
1130,1130.0,3,1150.0,1480.0,120.0,135,,,,
1130,1130.0,4,640.0,1620.0,140.0,100,,,,
1131,1131.0,0,800.0,1600.0,60.0,165,,,,
1131,1131.0,1,550.0,1380.0,80.0,90,,,,
1131,1131.0,2,950.0,1100.0,100.0,100,,,,
1131,1131.0,3,1150.0,1480.0,120.0,135,,,,
1131,1131.0,4,640.0,1620.0,140.0,100,,,,
1132,1132.0,0,800.0,1600.0,60.0,165,,,,
1132,1132.0,1,550.0,1380.0,80.0,90,,,,
1132,1132.0,2,950.0,1100.0,100.0,100,,,,
1132,1132.0,3,1150.0,1480.0,120.0,135,,,,
1132,1132.0,4,640.0,1620.0,140.0,100,,,,
1133,1133.0,0,800.0,1600.0,60.0,165,,,,
1133,1133.0,1,550.0,1380.0,80.0,90,,,,
1133,1133.0,2,950.0,1100.0,100.0,100,,,,
1133,1133.0,3,1150.0,1480.0,120.0,135,,,,
1133,1133.0,4,640.0,1620.0,140.0,100,,,,
1134,1134.0,0,800.0,1600.0,60.0,165,,,,
1134,1134.0,1,550.0,1380.0,80.0,90,,,,
1134,1134.0,2,950.0,1100.0,100.0,100,,,,
1134,1134.0,3,1150.0,1480.0,120.0,135,,,,
1134,1134.0,4,640.0,1620.0,140.0,100,,,,
1135,1135.0,0,800.0,1600.0,60.0,165,,,,
1135,1135.0,1,550.0,1380.0,80.0,90,,,,
1135,1135.0,2,950.0,1100.0,100.0,100,,,,
1135,1135.0,3,1150.0,1480.0,120.0,135,,,,
1135,1135.0,4,640.0,1620.0,140.0,100,,,,
1136,1136.0,0,800.0,1600.0,60.0,165,,,,
1136,1136.0,1,550.0,1380.0,80.0,90,,,,
1136,1136.0,2,950.0,1100.0,100.0,100,,,,
1136,1136.0,3,1150.0,1480.0,120.0,135,,,,
1136,1136.0,4,640.0,1620.0,140.0,100,,,,
1137,1137.0,0,800.0,1600.0,60.0,165,,,,
1137,1137.0,1,550.0,1380.0,80.0,90,,,,
1137,1137.0,2,950.0,1100.0,100.0,100,,,,
1137,1137.0,3,1150.0,1480.0,120.0,135,,,,
1137,1137.0,4,640.0,1620.0,140.0,100,,,,
1138,1138.0,0,800.0,1600.0,60.0,165,,,,
1138,1138.0,1,550.0,1380.0,80.0,90,,,,
1138,1138.0,2,950.0,1100.0,100.0,100,,,,
1138,1138.0,3,1150.0,1480.0,120.0,135,,,,
1138,1138.0,4,640.0,1620.0,140.0,100,,,,
1139,1139.0,0,800.0,1600.0,60.0,165,,,,
1139,1139.0,1,550.0,1380.0,80.0,90,,,,
1139,1139.0,2,950.0,1100.0,100.0,100,,,,
1139,1139.0,3,1150.0,1480.0,120.0,135,,,,
1139,1139.0,4,640.0,1620.0,140.0,100,,,,
1140,1140.0,0,800.0,1600.0,60.0,165,,,,
1140,1140.0,1,550.0,1380.0,80.0,90,,,,
1140,1140.0,2,950.0,1100.0,100.0,100,,,,
1140,1140.0,3,1150.0,1480.0,120.0,135,,,,
1140,1140.0,4,640.0,1620.0,140.0,100,,,,
1141,1141.0,0,800.0,1600.0,60.0,165,,,,
1141,1141.0,1,550.0,1380.0,80.0,90,,,,
1141,1141.0,2,950.0,1100.0,100.0,100,,,,
1141,1141.0,3,1150.0,1480.0,120.0,135,,,,
1141,1141.0,4,640.0,1620.0,140.0,100,,,,
1142,1142.0,0,800.0,1600.0,60.0,165,,,,
1142,1142.0,1,550.0,1380.0,80.0,90,,,,
1142,1142.0,2,950.0,1100.0,100.0,100,,,,
1142,1142.0,3,1150.0,1480.0,120.0,135,,,,
1142,1142.0,3,1150.0,1480.0,120.0,135,1079,1106.4755774846265,1392.091807536523,5.614225083405061
1142,1142.0,4,640.0,1620.0,140.0,100,,,,
1143,1143.0,0,800.0,1600.0,60.0,165,,,,
1143,1143.0,1,550.0,1380.0,80.0,90,,,,
1143,1143.0,2,950.0,1100.0,100.0,100,,,,
1143,1143.0,3,1150.0,1480.0,120.0,135,,,,
1143,1143.0,4,640.0,1620.0,140.0,100,,,,
1144,1144.0,0,800.0,1600.0,60.0,165,,,,
1144,1144.0,1,550.0,1380.0,80.0,90,,,,
1144,1144.0,2,950.0,1100.0,100.0,100,,,,
1144,1144.0,3,1150.0,1480.0,120.0,135,,,,
1144,1144.0,3,1150.0,1480.0,120.0,135,1144,1235.812641509434,1446.671320754717,0.0
1144,1144.0,4,640.0,1620.0,140.0,100,,,,
1145,1145.0,0,800.0,1600.0,60.0,165,,,,
1145,1145.0,1,550.0,1380.0,80.0,90,,,,
1145,1145.0,2,950.0,1100.0,100.0,100,,,,
1145,1145.0,3,1150.0,1480.0,120.0,135,,,,
1145,1145.0,3,1150.0,1480.0,120.0,135,1144,1235.3108887431413,1443.0632199323463,1.7338570916326717
1145,1145.0,4,640.0,1620.0,140.0,100,,,,
1146,1146.0,0,800.0,1600.0,60.0,165,,,,
1146,1146.0,1,550.0,1380.0,80.0,90,,,,
1146,1146.0,2,950.0,1100.0,100.0,100,,,,
1146,1146.0,3,1150.0,1480.0,120.0,135,,,,
1146,1146.0,3,1150.0,1480.0,120.0,135,1144,1232.1287821473172,1441.8888070968312,3.3917736655334005
1146,1146.0,4,640.0,1620.0,140.0,100,,,,
1147,1147.0,0,800.0,1600.0,60.0,165,,,,
1147,1147.0,1,550.0,1380.0,80.0,90,,,,
1147,1147.0,2,950.0,1100.0,100.0,100,,,,
1147,1147.0,3,1150.0,1480.0,120.0,135,,,,
1147,1147.0,3,1150.0,1480.0,120.0,135,1144,1227.6817128832354,1440.3003451632048,4.724816046189517
1147,1147.0,4,640.0,1620.0,140.0,100,,,,
1148,1148.0,0,800.0,1600.0,60.0,165,,,,
1148,1148.0,1,550.0,1380.0,80.0,90,,,,
1148,1148.0,2,950.0,1100.0,100.0,100,,,,
1148,1148.0,3,1150.0,1480.0,120.0,135,,,,
1148,1148.0,3,1150.0,1480.0,120.0,135,1144,1221.865974081882,1438.2230040755635,6.178967400174588
1148,1148.0,4,640.0,1620.0,140.0,100,,,,
1149,1149.0,0,800.0,1600.0,60.0,165,,,,
1149,1149.0,1,550.0,1380.0,80.0,90,,,,
1149,1149.0,2,950.0,1100.0,100.0,100,,,,
1149,1149.0,3,1150.0,1480.0,120.0,135,,,,
1149,1149.0,3,1150.0,1480.0,120.0,135,1144,1214.3382554304185,1435.538084287813,8.08925944925286
1149,1149.0,4,640.0,1620.0,140.0,100,,,,
1150,1150.0,0,800.0,1600.0,60.0,165,,,,
1150,1150.0,1,550.0,1380.0,80.0,90,,,,
1150,1150.0,2,950.0,1100.0,100.0,100,,,,
1150,1150.0,3,1150.0,1480.0,120.0,135,,,,
1150,1150.0,3,1150.0,1480.0,120.0,135,1144,1204.3207936734477,1433.6061266189597,10.277822183654644
1150,1150.0,4,640.0,1620.0,140.0,100,,,,
1151,1151.0,0,800.0,1600.0,60.0,165,,,,
1151,1151.0,1,550.0,1380.0,80.0,90,,,,
1151,1151.0,2,950.0,1100.0,100.0,100,,,,
1151,1151.0,3,1150.0,1480.0,120.0,135,,,,
1151,1151.0,3,1150.0,1480.0,120.0,135,1144,1193.0456715368207,1429.4674935523387,12.009110479638911
1151,1151.0,4,640.0,1620.0,140.0,100,,,,
1152,1152.0,0,800.0,1600.0,60.0,165,,,,
1152,1152.0,1,550.0,1380.0,80.0,90,,,,
1152,1152.0,2,950.0,1100.0,100.0,100,,,,
1152,1152.0,3,1150.0,1480.0,120.0,135,,,,
1152,1152.0,3,1150.0,1480.0,120.0,135,1144,1180.4644454444697,1426.6132532765882,13.033883972648653
1152,1152.0,4,640.0,1620.0,140.0,100,,,,
1153,1153.0,0,800.0,1600.0,60.0,165,,,,
1153,1153.0,1,550.0,1380.0,80.0,90,,,,
1153,1153.0,2,950.0,1100.0,100.0,100,,,,
1153,1153.0,3,1150.0,1480.0,120.0,135,,,,
1153,1153.0,3,1150.0,1480.0,120.0,135,1144,1167.9387246971878,1422.1216899131484,13.298338367669963
1153,1153.0,4,640.0,1620.0,140.0,100,,,,
1154,1154.0,0,800.0,1600.0,60.0,165,,,,
1154,1154.0,1,550.0,1380.0,80.0,90,,,,
1154,1154.0,2,950.0,1100.0,100.0,100,,,,
1154,1154.0,3,1150.0,1480.0,120.0,135,,,,
1154,1154.0,3,1150.0,1480.0,120.0,135,1144,1155.983647278595,1417.7635889922494,12.716651337171093
1154,1154.0,4,640.0,1620.0,140.0,100,,,,
1155,1155.0,0,800.0,1600.0,60.0,165,,,,
1155,1155.0,1,550.0,1380.0,80.0,90,,,,
1155,1155.0,2,950.0,1100.0,100.0,100,,,,
1155,1155.0,3,1150.0,1480.0,120.0,135,,,,
1155,1155.0,3,1150.0,1480.0,120.0,135,1144,1143.849391654026,1413.1986131097806,12.866452144618266
1155,1155.0,4,640.0,1620.0,140.0,100,,,,
1156,1156.0,0,800.0,1600.0,60.0,165,,,,
1156,1156.0,1,550.0,1380.0,80.0,90,,,,
1156,1156.0,2,950.0,1100.0,100.0,100,,,,
1156,1156.0,3,1150.0,1480.0,120.0,135,,,,
1156,1156.0,3,1150.0,1480.0,120.0,135,1144,1131.3262097507568,1407.7446858634269,13.534383057054253
1156,1156.0,4,640.0,1620.0,140.0,100,,,,
1157,1157.0,0,800.0,1600.0,60.0,165,,,,
1157,1157.0,1,550.0,1380.0,80.0,90,,,,
1157,1157.0,2,950.0,1100.0,100.0,100,,,,
1157,1157.0,3,1150.0,1480.0,120.0,135,,,,
1157,1157.0,3,1150.0,1480.0,120.0,135,1144,1119.7998509761414,1402.454291832731,12.633023384791919
1157,1157.0,4,640.0,1620.0,140.0,100,,,,
1158,1158.0,0,800.0,1600.0,60.0,165,,,,
1158,1158.0,1,550.0,1380.0,80.0,90,,,,
1158,1158.0,2,950.0,1100.0,100.0,100,,,,
1158,1158.0,3,1150.0,1480.0,120.0,135,,,,
1158,1158.0,3,1150.0,1480.0,120.0,135,1144,1108.213941223765,1397.0591354024268,12.85840476643865
1158,1158.0,4,640.0,1620.0,140.0,100,,,,
1159,1159.0,0,800.0,1600.0,60.0,165,,,,
1159,1159.0,1,550.0,1380.0,80.0,90,,,,
1159,1159.0,2,950.0,1100.0,100.0,100,,,,
1159,1159.0,3,1150.0,1480.0,120.0,135,,,,
1159,1159.0,3,1150.0,1480.0,120.0,135,1144,1096.1962370271422,1391.8737050890948,13.162312242338555
1159,1159.0,4,640.0,1620.0,140.0,100,,,,
1160,1160.0,0,800.0,1600.0,60.0,165,,,,
1160,1160.0,1,550.0,1380.0,80.0,90,,,,
1160,1160.0,2,950.0,1100.0,100.0,100,,,,
1160,1160.0,3,1150.0,1480.0,120.0,135,,,,
1160,1160.0,4,640.0,1620.0,140.0,100,,,,
1161,1161.0,0,800.0,1600.0,60.0,165,,,,
1161,1161.0,1,550.0,1380.0,80.0,90,,,,
1161,1161.0,2,950.0,1100.0,100.0,100,,,,
1161,1161.0,3,1150.0,1480.0,120.0,135,,,,
1161,1161.0,4,640.0,1620.0,140.0,100,,,,
1162,1162.0,0,800.0,1600.0,60.0,165,,,,
1162,1162.0,1,550.0,1380.0,80.0,90,,,,
1162,1162.0,2,950.0,1100.0,100.0,100,,,,
1162,1162.0,3,1150.0,1480.0,120.0,135,,,,
1162,1162.0,4,640.0,1620.0,140.0,100,,,,
1163,1163.0,0,800.0,1600.0,60.0,165,,,,
1163,1163.0,1,550.0,1380.0,80.0,90,,,,
1163,1163.0,2,950.0,1100.0,100.0,100,,,,
1163,1163.0,3,1150.0,1480.0,120.0,135,,,,
1163,1163.0,4,640.0,1620.0,140.0,100,,,,
1164,1164.0,0,800.0,1600.0,60.0,165,,,,
1164,1164.0,1,550.0,1380.0,80.0,90,,,,
1164,1164.0,2,950.0,1100.0,100.0,100,,,,
1164,1164.0,3,1150.0,1480.0,120.0,135,,,,
1164,1164.0,4,640.0,1620.0,140.0,100,,,,
1165,1165.0,0,800.0,1600.0,60.0,165,,,,
1165,1165.0,1,550.0,1380.0,80.0,90,,,,
1165,1165.0,2,950.0,1100.0,100.0,100,,,,
1165,1165.0,3,1150.0,1480.0,120.0,135,,,,
1165,1165.0,4,640.0,1620.0,140.0,100,,,,
1166,1166.0,0,800.0,1600.0,60.0,165,,,,
1166,1166.0,1,550.0,1380.0,80.0,90,,,,
1166,1166.0,2,950.0,1100.0,100.0,100,,,,
1166,1166.0,3,1150.0,1480.0,120.0,135,,,,
1166,1166.0,4,640.0,1620.0,140.0,100,,,,
1167,1167.0,0,800.0,1600.0,60.0,165,,,,
1167,1167.0,1,550.0,1380.0,80.0,90,,,,
1167,1167.0,2,950.0,1100.0,100.0,100,,,,
1167,1167.0,3,1150.0,1480.0,120.0,135,,,,
1167,1167.0,4,640.0,1620.0,140.0,100,,,,
1168,1168.0,0,800.0,1600.0,60.0,165,,,,
1168,1168.0,1,550.0,1380.0,80.0,90,,,,
1168,1168.0,2,950.0,1100.0,100.0,100,,,,
1168,1168.0,3,1150.0,1480.0,120.0,135,,,,
1168,1168.0,4,640.0,1620.0,140.0,100,,,,
1169,1169.0,0,800.0,1600.0,60.0,165,,,,
1169,1169.0,1,550.0,1380.0,80.0,90,,,,
1169,1169.0,2,950.0,1100.0,100.0,100,,,,
1169,1169.0,3,1150.0,1480.0,120.0,135,,,,
1169,1169.0,4,640.0,1620.0,140.0,100,,,,
1170,1170.0,0,800.0,1600.0,60.0,165,,,,
1170,1170.0,1,550.0,1380.0,80.0,90,,,,
1170,1170.0,2,950.0,1100.0,100.0,100,,,,
1170,1170.0,2,950.0,1100.0,100.0,100,1105,904.0732935641353,1163.4154529730051,7.857547302048831
1170,1170.0,3,1150.0,1480.0,120.0,135,,,,
1170,1170.0,4,640.0,1620.0,140.0,100,,,,
1171,1171.0,0,800.0,1600.0,60.0,165,,,,
1171,1171.0,1,550.0,1380.0,80.0,90,,,,
1171,1171.0,2,950.0,1100.0,100.0,100,,,,
1171,1171.0,2,950.0,1100.0,100.0,100,1105,910.252205615718,1168.9640026207933,8.305818291723906
1171,1171.0,3,1150.0,1480.0,120.0,135,,,,
1171,1171.0,4,640.0,1620.0,140.0,100,,,,
1172,1172.0,0,800.0,1600.0,60.0,165,,,,
1172,1172.0,1,550.0,1380.0,80.0,90,,,,
1172,1172.0,2,950.0,1100.0,100.0,100,,,,
1172,1172.0,3,1150.0,1480.0,120.0,135,,,,
1172,1172.0,4,640.0,1620.0,140.0,100,,,,
1173,1173.0,0,800.0,1600.0,60.0,165,,,,
1173,1173.0,1,550.0,1380.0,80.0,90,,,,
1173,1173.0,2,950.0,1100.0,100.0,100,,,,
1173,1173.0,3,1150.0,1480.0,120.0,135,,,,
1173,1173.0,4,640.0,1620.0,140.0,100,,,,
1174,1174.0,0,800.0,1600.0,60.0,165,,,,
1174,1174.0,1,550.0,1380.0,80.0,90,,,,
1174,1174.0,2,950.0,1100.0,100.0,100,,,,
1174,1174.0,3,1150.0,1480.0,120.0,135,,,,
1174,1174.0,4,640.0,1620.0,140.0,100,,,,
1175,1175.0,0,800.0,1600.0,60.0,165,,,,
1175,1175.0,1,550.0,1380.0,80.0,90,,,,
1175,1175.0,2,950.0,1100.0,100.0,100,,,,
1175,1175.0,3,1150.0,1480.0,120.0,135,,,,
1175,1175.0,4,640.0,1620.0,140.0,100,,,,
1176,1176.0,0,800.0,1600.0,60.0,165,,,,
1176,1176.0,1,550.0,1380.0,80.0,90,,,,
1176,1176.0,2,950.0,1100.0,100.0,100,,,,
1176,1176.0,3,1150.0,1480.0,120.0,135,,,,
1176,1176.0,4,640.0,1620.0,140.0,100,,,,
1177,1177.0,0,800.0,1600.0,60.0,165,,,,
1177,1177.0,1,550.0,1380.0,80.0,90,,,,
1177,1177.0,2,950.0,1100.0,100.0,100,,,,
1177,1177.0,3,1150.0,1480.0,120.0,135,,,,
1177,1177.0,4,640.0,1620.0,140.0,100,,,,
1178,1178.0,0,800.0,1600.0,60.0,165,,,,
1178,1178.0,1,550.0,1380.0,80.0,90,,,,
1178,1178.0,1,550.0,1380.0,80.0,90,1165,521.6526960422158,1373.3787000804962,12.362607377408484
1178,1178.0,2,950.0,1100.0,100.0,100,,,,
1178,1178.0,3,1150.0,1480.0,120.0,135,,,,
1178,1178.0,4,640.0,1620.0,140.0,100,,,,
1179,1179.0,0,800.0,1600.0,60.0,165,,,,
1179,1179.0,1,550.0,1380.0,80.0,90,,,,
1179,1179.0,2,950.0,1100.0,100.0,100,,,,
1179,1179.0,3,1150.0,1480.0,120.0,135,,,,
1179,1179.0,4,640.0,1620.0,140.0,100,,,,
1180,1180.0,0,800.0,1600.0,60.0,165,,,,
1180,1180.0,1,550.0,1380.0,80.0,90,,,,
1180,1180.0,2,950.0,1100.0,100.0,100,,,,
1180,1180.0,3,1150.0,1480.0,120.0,135,,,,
1180,1180.0,4,640.0,1620.0,140.0,100,,,,
1181,1181.0,0,800.0,1600.0,60.0,165,,,,
1181,1181.0,1,550.0,1380.0,80.0,90,,,,
1181,1181.0,2,950.0,1100.0,100.0,100,,,,
1181,1181.0,3,1150.0,1480.0,120.0,135,,,,
1181,1181.0,4,640.0,1620.0,140.0,100,,,,
1182,1182.0,0,800.0,1600.0,60.0,165,,,,
1182,1182.0,1,550.0,1380.0,80.0,90,,,,
1182,1182.0,2,950.0,1100.0,100.0,100,,,,
1182,1182.0,3,1150.0,1480.0,120.0,135,,,,
1182,1182.0,4,640.0,1620.0,140.0,100,,,,
1183,1183.0,0,800.0,1600.0,60.0,165,,,,
1183,1183.0,1,550.0,1380.0,80.0,90,,,,
1183,1183.0,2,950.0,1100.0,100.0,100,,,,
1183,1183.0,3,1150.0,1480.0,120.0,135,,,,
1183,1183.0,4,640.0,1620.0,140.0,100,,,,
1184,1184.0,0,800.0,1600.0,60.0,165,,,,
1184,1184.0,1,550.0,1380.0,80.0,90,,,,
1184,1184.0,2,950.0,1100.0,100.0,100,,,,
1184,1184.0,3,1150.0,1480.0,120.0,135,,,,
1184,1184.0,3,1150.0,1480.0,120.0,135,1161,1156.7626646671924,1568.1834631705196,6.22112843083015
1184,1184.0,4,640.0,1620.0,140.0,100,,,,
1185,1185.0,0,800.0,1600.0,60.0,165,,,,
1185,1185.0,1,550.0,1380.0,80.0,90,,,,
1185,1185.0,2,950.0,1100.0,100.0,100,,,,
1185,1185.0,3,1150.0,1480.0,120.0,135,,,,
1185,1185.0,3,1150.0,1480.0,120.0,135,1161,1156.179267884612,1562.0272638217803,6.186742097519174
1185,1185.0,4,640.0,1620.0,140.0,100,,,,
1186,1186.0,0,800.0,1600.0,60.0,165,,,,
1186,1186.0,1,550.0,1380.0,80.0,90,,,,
1186,1186.0,2,950.0,1100.0,100.0,100,,,,
1186,1186.0,3,1150.0,1480.0,120.0,135,,,,
1186,1186.0,3,1150.0,1480.0,120.0,135,1161,1155.3370847061608,1554.0744960860245,7.995409922006376
1186,1186.0,4,640.0,1620.0,140.0,100,,,,
1187,1187.0,0,800.0,1600.0,60.0,165,,,,
1187,1187.0,1,550.0,1380.0,80.0,90,,,,
1187,1187.0,2,950.0,1100.0,100.0,100,,,,
1187,1187.0,3,1150.0,1480.0,120.0,135,,,,
1187,1187.0,3,1150.0,1480.0,120.0,135,1161,1154.256869959674,1543.8739872141387,10.255203289429492
1187,1187.0,4,640.0,1620.0,140.0,100,,,,
1188,1188.0,0,800.0,1600.0,60.0,165,,,,
1188,1188.0,1,550.0,1380.0,80.0,90,,,,
1188,1188.0,2,950.0,1100.0,100.0,100,,,,
1188,1188.0,3,1150.0,1480.0,120.0,135,,,,
1188,1188.0,3,1150.0,1480.0,120.0,135,1161,1153.444785656859,1536.2322022314647,7.685335714080874
1188,1188.0,4,640.0,1620.0,140.0,100,,,,
1189,1189.0,0,800.0,1600.0,60.0,165,,,,
1189,1189.0,1,550.0,1380.0,80.0,90,,,,
1189,1189.0,2,950.0,1100.0,100.0,100,,,,
1189,1189.0,3,1150.0,1480.0,120.0,135,,,,
1189,1189.0,3,1150.0,1480.0,120.0,135,1161,1152.9284107815802,1531.809182727124,4.4608980802945215
1189,1189.0,4,640.0,1620.0,140.0,100,,,,
1190,1190.0,0,800.0,1600.0,60.0,165,,,,
1190,1190.0,1,550.0,1380.0,80.0,90,,,,
1190,1190.0,2,950.0,1100.0,100.0,100,,,,
1190,1190.0,3,1150.0,1480.0,120.0,135,,,,
1190,1190.0,3,1150.0,1480.0,120.0,135,1161,1149.1441639004502,1530.669723099857,4.527966012802146
1190,1190.0,4,640.0,1620.0,140.0,100,,,,
1191,1191.0,0,800.0,1600.0,60.0,165,,,,
1191,1191.0,1,550.0,1380.0,80.0,90,,,,
1191,1191.0,2,950.0,1100.0,100.0,100,,,,
1191,1191.0,3,1150.0,1480.0,120.0,135,,,,
1191,1191.0,3,1150.0,1480.0,120.0,135,1161,1145.3359652827703,1532.0006802419937,4.038737930377185
1191,1191.0,4,640.0,1620.0,140.0,100,,,,
1192,1192.0,0,800.0,1600.0,60.0,165,,,,
1192,1192.0,1,550.0,1380.0,80.0,90,,,,
1192,1192.0,2,950.0,1100.0,100.0,100,,,,
1192,1192.0,3,1150.0,1480.0,120.0,135,,,,
1192,1192.0,4,640.0,1620.0,140.0,100,,,,
1193,1193.0,0,800.0,1600.0,60.0,165,,,,
1193,1193.0,1,550.0,1380.0,80.0,90,,,,
1193,1193.0,2,950.0,1100.0,100.0,100,,,,
1193,1193.0,3,1150.0,1480.0,120.0,135,,,,
1193,1193.0,4,640.0,1620.0,140.0,100,,,,
1194,1194.0,0,800.0,1600.0,60.0,165,,,,
1194,1194.0,1,550.0,1380.0,80.0,90,,,,
1194,1194.0,2,950.0,1100.0,100.0,100,,,,
1194,1194.0,3,1150.0,1480.0,120.0,135,,,,
1194,1194.0,4,640.0,1620.0,140.0,100,,,,
1195,1195.0,0,800.0,1600.0,60.0,165,,,,
1195,1195.0,1,550.0,1380.0,80.0,90,,,,
1195,1195.0,2,950.0,1100.0,100.0,100,,,,
1195,1195.0,3,1150.0,1480.0,120.0,135,,,,
1195,1195.0,3,1150.0,1480.0,120.0,135,1195,1118.1096132596685,1401.6691712707182,0.0
1195,1195.0,4,640.0,1620.0,140.0,100,,,,
1196,1196.0,0,800.0,1600.0,60.0,165,,,,
1196,1196.0,1,550.0,1380.0,80.0,90,,,,
1196,1196.0,2,950.0,1100.0,100.0,100,,,,
1196,1196.0,3,1150.0,1480.0,120.0,135,,,,
1196,1196.0,3,1150.0,1480.0,120.0,135,1195,1116.8164768052343,1401.0699707742547,1.424974506907165
1196,1196.0,4,640.0,1620.0,140.0,100,,,,
1197,1197.0,0,800.0,1600.0,60.0,165,,,,
