Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
1120,1120.0,3,570.0,940.0,80.0,0,,,,
1121,1121.0,0,850.0,1240.0,80.0,0,,,,
1121,1121.0,1,350.0,1260.0,80.0,0,,,,
1121,1121.0,2,1350.0,1260.0,80.0,0,,,,
1121,1121.0,3,570.0,940.0,80.0,0,,,,
1122,1122.0,0,850.0,1240.0,80.0,0,,,,
1122,1122.0,1,350.0,1260.0,80.0,0,,,,
1122,1122.0,2,1350.0,1260.0,80.0,0,,,,
1122,1122.0,3,570.0,940.0,80.0,0,,,,
1123,1123.0,0,850.0,1240.0,80.0,0,,,,
1123,1123.0,1,350.0,1260.0,80.0,0,,,,
1123,1123.0,2,1350.0,1260.0,80.0,0,,,,
1123,1123.0,3,570.0,940.0,80.0,0,,,,
1124,1124.0,0,850.0,1240.0,80.0,0,,,,
1124,1124.0,1,350.0,1260.0,80.0,0,,,,
1124,1124.0,2,1350.0,1260.0,80.0,0,,,,
1124,1124.0,3,570.0,940.0,80.0,0,,,,
1125,1125.0,0,850.0,1240.0,80.0,0,,,,
1125,1125.0,1,350.0,1260.0,80.0,0,,,,
1125,1125.0,2,1350.0,1260.0,80.0,0,,,,
1125,1125.0,3,570.0,940.0,80.0,0,,,,
1126,1126.0,0,850.0,1240.0,80.0,0,,,,
1126,1126.0,1,350.0,1260.0,80.0,0,,,,
1126,1126.0,2,1350.0,1260.0,80.0,0,,,,
1126,1126.0,3,570.0,940.0,80.0,0,,,,
1127,1127.0,0,850.0,1240.0,80.0,0,,,,
1127,1127.0,1,350.0,1260.0,80.0,0,,,,
1127,1127.0,2,1350.0,1260.0,80.0,0,,,,
1127,1127.0,3,570.0,940.0,80.0,0,,,,
1128,1128.0,0,850.0,1240.0,80.0,0,,,,
1128,1128.0,1,350.0,1260.0,80.0,0,,,,
1128,1128.0,2,1350.0,1260.0,80.0,0,,,,
1128,1128.0,3,570.0,940.0,80.0,0,,,,
1129,1129.0,0,850.0,1240.0,80.0,0,,,,
1129,1129.0,1,350.0,1260.0,80.0,0,,,,
1129,1129.0,2,1350.0,1260.0,80.0,0,,,,
1129,1129.0,3,570.0,940.0,80.0,0,,,,
1130,1130.0,0,850.0,1240.0,80.0,0,,,,
1130,1130.0,1,350.0,1260.0,80.0,0,,,,
1130,1130.0,2,1350.0,1260.0,80.0,0,,,,
1130,1130.0,3,570.0,940.0,80.0,0,,,,
1131,1131.0,0,850.0,1240.0,80.0,0,,,,
1131,1131.0,1,350.0,1260.0,80.0,0,,,,
1131,1131.0,2,1350.0,1260.0,80.0,0,,,,
1131,1131.0,3,570.0,940.0,80.0,0,,,,
1132,1132.0,0,850.0,1240.0,80.0,0,,,,
1132,1132.0,1,350.0,1260.0,80.0,0,,,,
1132,1132.0,2,1350.0,1260.0,80.0,0,,,,
1132,1132.0,3,570.0,940.0,80.0,0,,,,
1133,1133.0,0,850.0,1240.0,80.0,0,,,,
1133,1133.0,1,350.0,1260.0,80.0,0,,,,
1133,1133.0,2,1350.0,1260.0,80.0,0,,,,
1133,1133.0,3,570.0,940.0,80.0,0,,,,
1134,1134.0,0,850.0,1240.0,80.0,0,,,,
1134,1134.0,1,350.0,1260.0,80.0,0,,,,
1134,1134.0,2,1350.0,1260.0,80.0,0,,,,
1134,1134.0,3,570.0,940.0,80.0,0,,,,
1135,1135.0,0,850.0,1240.0,80.0,0,,,,
1135,1135.0,1,350.0,1260.0,80.0,0,,,,
1135,1135.0,2,1350.0,1260.0,80.0,0,,,,
1135,1135.0,3,570.0,940.0,80.0,0,,,,
1136,1136.0,0,850.0,1240.0,80.0,0,,,,
1136,1136.0,1,350.0,1260.0,80.0,0,,,,
1136,1136.0,2,1350.0,1260.0,80.0,0,,,,
1136,1136.0,3,570.0,940.0,80.0,0,,,,
1137,1137.0,0,850.0,1240.0,80.0,0,,,,
1137,1137.0,1,350.0,1260.0,80.0,0,,,,
1137,1137.0,2,1350.0,1260.0,80.0,0,,,,
1137,1137.0,3,570.0,940.0,80.0,0,,,,
1138,1138.0,0,850.0,1240.0,80.0,0,,,,
1138,1138.0,1,350.0,1260.0,80.0,0,,,,
1138,1138.0,2,1350.0,1260.0,80.0,0,,,,
1138,1138.0,3,570.0,940.0,80.0,0,,,,
1139,1139.0,0,850.0,1240.0,80.0,0,,,,
1139,1139.0,1,350.0,1260.0,80.0,0,,,,
1139,1139.0,2,1350.0,1260.0,80.0,0,,,,
1139,1139.0,3,570.0,940.0,80.0,0,,,,
1140,1140.0,0,850.0,1240.0,80.0,0,,,,
1140,1140.0,1,350.0,1260.0,80.0,0,,,,
1140,1140.0,2,1350.0,1260.0,80.0,0,,,,
1140,1140.0,3,570.0,940.0,80.0,0,,,,
1141,1141.0,0,850.0,1240.0,80.0,0,,,,
1141,1141.0,1,350.0,1260.0,80.0,0,,,,
1141,1141.0,2,1350.0,1260.0,80.0,0,,,,
1141,1141.0,3,570.0,940.0,80.0,0,,,,
1142,1142.0,0,850.0,1240.0,80.0,0,,,,
1142,1142.0,1,350.0,1260.0,80.0,0,,,,
1142,1142.0,2,1350.0,1260.0,80.0,0,,,,
1142,1142.0,3,570.0,940.0,80.0,0,,,,
1143,1143.0,0,850.0,1240.0,80.0,0,,,,
1143,1143.0,1,350.0,1260.0,80.0,0,,,,
1143,1143.0,2,1350.0,1260.0,80.0,0,,,,
1143,1143.0,3,570.0,940.0,80.0,0,,,,
1144,1144.0,0,850.0,1240.0,80.0,0,,,,
1144,1144.0,1,350.0,1260.0,80.0,0,,,,
1144,1144.0,2,1350.0,1260.0,80.0,0,,,,
1144,1144.0,3,570.0,940.0,80.0,0,,,,
1145,1145.0,0,850.0,1240.0,80.0,0,,,,
1145,1145.0,1,350.0,1260.0,80.0,0,,,,
1145,1145.0,2,1350.0,1260.0,80.0,0,,,,
1145,1145.0,3,570.0,940.0,80.0,0,,,,
1146,1146.0,0,850.0,1240.0,80.0,0,,,,
1146,1146.0,1,350.0,1260.0,80.0,0,,,,
1146,1146.0,2,1350.0,1260.0,80.0,0,,,,
1146,1146.0,3,570.0,940.0,80.0,0,,,,
1147,1147.0,0,850.0,1240.0,80.0,0,,,,
1147,1147.0,1,350.0,1260.0,80.0,0,,,,
1147,1147.0,2,1350.0,1260.0,80.0,0,,,,
1147,1147.0,3,570.0,940.0,80.0,0,,,,
1148,1148.0,0,850.0,1240.0,80.0,0,,,,
1148,1148.0,1,350.0,1260.0,80.0,0,,,,
1148,1148.0,2,1350.0,1260.0,80.0,0,,,,
1148,1148.0,3,570.0,940.0,80.0,0,,,,
1149,1149.0,0,850.0,1240.0,80.0,0,,,,
1149,1149.0,1,350.0,1260.0,80.0,0,,,,
1149,1149.0,2,1350.0,1260.0,80.0,0,,,,
1149,1149.0,3,570.0,940.0,80.0,0,,,,
1150,1150.0,0,850.0,1240.0,80.0,0,,,,
1150,1150.0,1,350.0,1260.0,80.0,0,,,,
1150,1150.0,2,1350.0,1260.0,80.0,0,,,,
1150,1150.0,3,570.0,940.0,80.0,0,,,,
1151,1151.0,0,850.0,1240.0,80.0,0,,,,
1151,1151.0,1,350.0,1260.0,80.0,0,,,,
1151,1151.0,2,1350.0,1260.0,80.0,0,,,,
1151,1151.0,3,570.0,940.0,80.0,0,,,,
1152,1152.0,0,850.0,1240.0,80.0,0,,,,
1152,1152.0,1,350.0,1260.0,80.0,0,,,,
1152,1152.0,2,1350.0,1260.0,80.0,0,,,,
1152,1152.0,3,570.0,940.0,80.0,0,,,,
1153,1153.0,0,850.0,1240.0,80.0,0,,,,
1153,1153.0,1,350.0,1260.0,80.0,0,,,,
1153,1153.0,2,1350.0,1260.0,80.0,0,,,,
1153,1153.0,3,570.0,940.0,80.0,0,,,,
1154,1154.0,0,850.0,1240.0,80.0,0,,,,
1154,1154.0,1,350.0,1260.0,80.0,0,,,,
1154,1154.0,2,1350.0,1260.0,80.0,0,,,,
1154,1154.0,3,570.0,940.0,80.0,0,,,,
1155,1155.0,0,850.0,1240.0,80.0,0,,,,
1155,1155.0,1,350.0,1260.0,80.0,0,,,,
1155,1155.0,2,1350.0,1260.0,80.0,0,,,,
1155,1155.0,3,570.0,940.0,80.0,0,,,,
1156,1156.0,0,850.0,1240.0,80.0,0,,,,
1156,1156.0,1,350.0,1260.0,80.0,0,,,,
1156,1156.0,2,1350.0,1260.0,80.0,0,,,,
1156,1156.0,3,570.0,940.0,80.0,0,,,,
1157,1157.0,0,850.0,1240.0,80.0,0,,,,
1157,1157.0,1,350.0,1260.0,80.0,0,,,,
1157,1157.0,2,1350.0,1260.0,80.0,0,,,,
1157,1157.0,3,570.0,940.0,80.0,0,,,,
1158,1158.0,0,850.0,1240.0,80.0,0,,,,
1158,1158.0,1,350.0,1260.0,80.0,0,,,,
1158,1158.0,2,1350.0,1260.0,80.0,0,,,,
1158,1158.0,3,570.0,940.0,80.0,0,,,,
1159,1159.0,0,850.0,1240.0,80.0,0,,,,
1159,1159.0,1,350.0,1260.0,80.0,0,,,,
1159,1159.0,2,1350.0,1260.0,80.0,0,,,,
1159,1159.0,3,570.0,940.0,80.0,0,,,,
1160,1160.0,0,850.0,1240.0,80.0,0,,,,
1160,1160.0,1,350.0,1260.0,80.0,0,,,,
1160,1160.0,1,350.0,1260.0,80.0,0,1160,371.84131522829955,1265.8083310047984,0.0
1160,1160.0,2,1350.0,1260.0,80.0,0,,,,
1160,1160.0,3,570.0,940.0,80.0,0,,,,
1161,1161.0,0,850.0,1240.0,80.0,0,,,,
1161,1161.0,1,350.0,1260.0,80.0,0,,,,
1161,1161.0,1,350.0,1260.0,80.0,0,1160,372.53418962451656,1267.9723632182202,2.272247503721155
1161,1161.0,2,1350.0,1260.0,80.0,0,,,,
1161,1161.0,3,570.0,940.0,80.0,0,,,,
1162,1162.0,0,850.0,1240.0,80.0,0,,,,
1162,1162.0,1,350.0,1260.0,80.0,0,,,,
1162,1162.0,1,350.0,1260.0,80.0,0,1160,373.6742497782311,1271.533076258487,3.7387712008319793
1162,1162.0,2,1350.0,1260.0,80.0,0,,,,
1162,1162.0,3,570.0,940.0,80.0,0,,,,
1163,1163.0,0,850.0,1240.0,80.0,0,,,,
1163,1163.0,1,350.0,1260.0,80.0,0,,,,
1163,1163.0,1,350.0,1260.0,80.0,0,1160,375.4958724442017,1277.2224914705118,5.973921937472188
1163,1163.0,2,1350.0,1260.0,80.0,0,,,,
1163,1163.0,3,570.0,940.0,80.0,0,,,,
1164,1164.0,0,850.0,1240.0,80.0,0,,,,
1164,1164.0,1,350.0,1260.0,80.0,0,,,,
1164,1164.0,1,350.0,1260.0,80.0,0,1160,377.40215034171104,1283.1763076318066,6.251544605579398
1164,1164.0,2,1350.0,1260.0,80.0,0,,,,
1164,1164.0,3,570.0,940.0,80.0,0,,,,
1165,1165.0,0,850.0,1240.0,80.0,0,,,,
1165,1165.0,1,350.0,1260.0,80.0,0,,,,
1165,1165.0,1,350.0,1260.0,80.0,0,1160,379.10239449688623,1288.4866252630684,5.575867081258617
1165,1165.0,2,1350.0,1260.0,80.0,0,,,,
1165,1165.0,3,570.0,940.0,80.0,0,,,,
1166,1166.0,0,850.0,1240.0,80.0,0,,,,
1166,1166.0,1,350.0,1260.0,80.0,0,,,,
1166,1166.0,2,1350.0,1260.0,80.0,0,,,,
1166,1166.0,3,570.0,940.0,80.0,0,,,,
1167,1167.0,0,850.0,1240.0,80.0,0,,,,
1167,1167.0,1,350.0,1260.0,80.0,0,,,,
1167,1167.0,2,1350.0,1260.0,80.0,0,,,,
1167,1167.0,3,570.0,940.0,80.0,0,,,,
1168,1168.0,0,850.0,1240.0,80.0,0,,,,
1168,1168.0,1,350.0,1260.0,80.0,0,,,,
1168,1168.0,2,1350.0,1260.0,80.0,0,,,,
1168,1168.0,3,570.0,940.0,80.0,0,,,,
1169,1169.0,0,850.0,1240.0,80.0,0,,,,
1169,1169.0,1,350.0,1260.0,80.0,0,,,,
1169,1169.0,2,1350.0,1260.0,80.0,0,,,,
1169,1169.0,3,570.0,940.0,80.0,0,,,,
1170,1170.0,0,850.0,1240.0,80.0,0,,,,
1170,1170.0,1,350.0,1260.0,80.0,0,,,,
1170,1170.0,2,1350.0,1260.0,80.0,0,,,,
1170,1170.0,3,570.0,940.0,80.0,0,,,,
1171,1171.0,0,850.0,1240.0,80.0,0,,,,
1171,1171.0,1,350.0,1260.0,80.0,0,,,,
1171,1171.0,2,1350.0,1260.0,80.0,0,,,,
1171,1171.0,3,570.0,940.0,80.0,0,,,,
1172,1172.0,0,850.0,1240.0,80.0,0,,,,
1172,1172.0,1,350.0,1260.0,80.0,0,,,,
1172,1172.0,2,1350.0,1260.0,80.0,0,,,,
1172,1172.0,3,570.0,940.0,80.0,0,,,,
1173,1173.0,0,850.0,1240.0,80.0,0,,,,
1173,1173.0,1,350.0,1260.0,80.0,0,,,,
1173,1173.0,2,1350.0,1260.0,80.0,0,,,,
1173,1173.0,3,570.0,940.0,80.0,0,,,,
1174,1174.0,0,850.0,1240.0,80.0,0,,,,
1174,1174.0,1,350.0,1260.0,80.0,0,,,,
1174,1174.0,2,1350.0,1260.0,80.0,0,,,,
1174,1174.0,3,570.0,940.0,80.0,0,,,,
1175,1175.0,0,850.0,1240.0,80.0,0,,,,
1175,1175.0,1,350.0,1260.0,80.0,0,,,,
1175,1175.0,2,1350.0,1260.0,80.0,0,,,,
1175,1175.0,3,570.0,940.0,80.0,0,,,,
1176,1176.0,0,850.0,1240.0,80.0,0,,,,
1176,1176.0,1,350.0,1260.0,80.0,0,,,,
1176,1176.0,2,1350.0,1260.0,80.0,0,,,,
1176,1176.0,3,570.0,940.0,80.0,0,,,,
1177,1177.0,0,850.0,1240.0,80.0,0,,,,
1177,1177.0,1,350.0,1260.0,80.0,0,,,,
1177,1177.0,2,1350.0,1260.0,80.0,0,,,,
1177,1177.0,3,570.0,940.0,80.0,0,,,,
1178,1178.0,0,850.0,1240.0,80.0,0,,,,
1178,1178.0,1,350.0,1260.0,80.0,0,,,,
1178,1178.0,2,1350.0,1260.0,80.0,0,,,,
1178,1178.0,3,570.0,940.0,80.0,0,,,,
1179,1179.0,0,850.0,1240.0,80.0,0,,,,
1179,1179.0,1,350.0,1260.0,80.0,0,,,,
1179,1179.0,2,1350.0,1260.0,80.0,0,,,,
1179,1179.0,3,570.0,940.0,80.0,0,,,,
1180,1180.0,0,850.0,1240.0,80.0,0,,,,
1180,1180.0,1,350.0,1260.0,80.0,0,,,,
1180,1180.0,2,1350.0,1260.0,80.0,0,,,,
1180,1180.0,3,570.0,940.0,80.0,0,,,,
1181,1181.0,0,850.0,1240.0,80.0,0,,,,
1181,1181.0,1,350.0,1260.0,80.0,0,,,,
1181,1181.0,2,1350.0,1260.0,80.0,0,,,,
1181,1181.0,3,570.0,940.0,80.0,0,,,,
1182,1182.0,0,850.0,1240.0,80.0,0,,,,
1182,1182.0,1,350.0,1260.0,80.0,0,,,,
1182,1182.0,2,1350.0,1260.0,80.0,0,,,,
1182,1182.0,3,570.0,940.0,80.0,0,,,,
1183,1183.0,0,850.0,1240.0,80.0,0,,,,
1183,1183.0,1,350.0,1260.0,80.0,0,,,,
1183,1183.0,2,1350.0,1260.0,80.0,0,,,,
1183,1183.0,3,570.0,940.0,80.0,0,,,,
1184,1184.0,0,850.0,1240.0,80.0,0,,,,
1184,1184.0,1,350.0,1260.0,80.0,0,,,,
1184,1184.0,2,1350.0,1260.0,80.0,0,,,,
1184,1184.0,3,570.0,940.0,80.0,0,,,,
1185,1185.0,0,850.0,1240.0,80.0,0,,,,
1185,1185.0,1,350.0,1260.0,80.0,0,,,,
1185,1185.0,2,1350.0,1260.0,80.0,0,,,,
1185,1185.0,3,570.0,940.0,80.0,0,,,,
1186,1186.0,0,850.0,1240.0,80.0,0,,,,
1186,1186.0,1,350.0,1260.0,80.0,0,,,,
1186,1186.0,2,1350.0,1260.0,80.0,0,,,,
1186,1186.0,3,570.0,940.0,80.0,0,,,,
1187,1187.0,0,850.0,1240.0,80.0,0,,,,
1187,1187.0,1,350.0,1260.0,80.0,0,,,,
1187,1187.0,2,1350.0,1260.0,80.0,0,,,,
1187,1187.0,3,570.0,940.0,80.0,0,,,,
1188,1188.0,0,850.0,1240.0,80.0,0,,,,
1188,1188.0,1,350.0,1260.0,80.0,0,,,,
1188,1188.0,2,1350.0,1260.0,80.0,0,,,,
1188,1188.0,3,570.0,940.0,80.0,0,,,,
1189,1189.0,0,850.0,1240.0,80.0,0,,,,
1189,1189.0,1,350.0,1260.0,80.0,0,,,,
1189,1189.0,2,1350.0,1260.0,80.0,0,,,,
1189,1189.0,3,570.0,940.0,80.0,0,,,,
1190,1190.0,0,850.0,1240.0,80.0,0,,,,
1190,1190.0,1,350.0,1260.0,80.0,0,,,,
1190,1190.0,2,1350.0,1260.0,80.0,0,,,,
1190,1190.0,3,570.0,940.0,80.0,0,,,,
1191,1191.0,0,850.0,1240.0,80.0,0,,,,
1191,1191.0,1,350.0,1260.0,80.0,0,,,,
1191,1191.0,2,1350.0,1260.0,80.0,0,,,,
1191,1191.0,3,570.0,940.0,80.0,0,,,,
1192,1192.0,0,850.0,1240.0,80.0,0,,,,
1192,1192.0,1,350.0,1260.0,80.0,0,,,,
1192,1192.0,2,1350.0,1260.0,80.0,0,,,,
1192,1192.0,3,570.0,940.0,80.0,0,,,,
1193,1193.0,0,850.0,1240.0,80.0,0,,,,
1193,1193.0,1,350.0,1260.0,80.0,0,,,,
1193,1193.0,2,1350.0,1260.0,80.0,0,,,,
1193,1193.0,3,570.0,940.0,80.0,0,,,,
1194,1194.0,0,850.0,1240.0,80.0,0,,,,
1194,1194.0,1,350.0,1260.0,80.0,0,,,,
1194,1194.0,2,1350.0,1260.0,80.0,0,,,,
1194,1194.0,3,570.0,940.0,80.0,0,,,,
1195,1195.0,0,850.0,1240.0,80.0,0,,,,
1195,1195.0,1,350.0,1260.0,80.0,0,,,,
1195,1195.0,2,1350.0,1260.0,80.0,0,,,,
1195,1195.0,3,570.0,940.0,80.0,0,,,,
1196,1196.0,0,850.0,1240.0,80.0,0,,,,
1196,1196.0,1,350.0,1260.0,80.0,0,,,,
1196,1196.0,2,1350.0,1260.0,80.0,0,,,,
1196,1196.0,3,570.0,940.0,80.0,0,,,,
1197,1197.0,0,850.0,1240.0,80.0,0,,,,
1197,1197.0,1,350.0,1260.0,80.0,0,,,,
1197,1197.0,2,1350.0,1260.0,80.0,0,,,,
1197,1197.0,3,570.0,940.0,80.0,0,,,,
1198,1198.0,0,850.0,1240.0,80.0,0,,,,
1198,1198.0,1,350.0,1260.0,80.0,0,,,,
1198,1198.0,2,1350.0,1260.0,80.0,0,,,,
1198,1198.0,3,570.0,940.0,80.0,0,,,,
1199,1199.0,0,850.0,1240.0,80.0,0,,,,
1199,1199.0,1,350.0,1260.0,80.0,0,,,,
1199,1199.0,2,1350.0,1260.0,80.0,0,,,,
1199,1199.0,3,570.0,940.0,80.0,0,,,,
1200,1200.0,0,850.0,1240.0,80.0,0,,,,
1200,1200.0,1,350.0,1260.0,80.0,0,,,,
1200,1200.0,2,1350.0,1260.0,80.0,0,,,,
1200,1200.0,3,570.0,940.0,80.0,0,,,,
1201,1201.0,0,850.0,1240.0,80.0,0,,,,
1201,1201.0,1,350.0,1260.0,80.0,0,,,,
1201,1201.0,2,1350.0,1260.0,80.0,0,,,,
1201,1201.0,3,570.0,940.0,80.0,0,,,,
1202,1202.0,0,850.0,1240.0,80.0,0,,,,
1202,1202.0,1,350.0,1260.0,80.0,0,,,,
1202,1202.0,2,1350.0,1260.0,80.0,0,,,,
1202,1202.0,3,570.0,940.0,80.0,0,,,,
1203,1203.0,0,850.0,1240.0,80.0,0,,,,
1203,1203.0,1,350.0,1260.0,80.0,0,,,,
1203,1203.0,2,1350.0,1260.0,80.0,0,,,,
1203,1203.0,3,570.0,940.0,80.0,0,,,,
1204,1204.0,0,850.0,1240.0,80.0,0,,,,
1204,1204.0,1,350.0,1260.0,80.0,0,,,,
1204,1204.0,2,1350.0,1260.0,80.0,0,,,,
1204,1204.0,3,570.0,940.0,80.0,0,,,,
1205,1205.0,0,850.0,1240.0,80.0,0,,,,
1205,1205.0,1,350.0,1260.0,80.0,0,,,,
1205,1205.0,2,1350.0,1260.0,80.0,0,,,,
1205,1205.0,3,570.0,940.0,80.0,0,,,,
1206,1206.0,0,850.0,1240.0,80.0,0,,,,
1206,1206.0,1,350.0,1260.0,80.0,0,,,,
1206,1206.0,2,1350.0,1260.0,80.0,0,,,,
1206,1206.0,3,570.0,940.0,80.0,0,,,,
1207,1207.0,0,850.0,1240.0,80.0,0,,,,
1207,1207.0,1,350.0,1260.0,80.0,0,,,,
1207,1207.0,2,1350.0,1260.0,80.0,0,,,,
1207,1207.0,3,570.0,940.0,80.0,0,,,,
1208,1208.0,0,850.0,1240.0,80.0,0,,,,
1208,1208.0,1,350.0,1260.0,80.0,0,,,,
1208,1208.0,2,1350.0,1260.0,80.0,0,,,,
1208,1208.0,3,570.0,940.0,80.0,0,,,,
1209,1209.0,0,850.0,1240.0,80.0,0,,,,
1209,1209.0,1,350.0,1260.0,80.0,0,,,,
1209,1209.0,2,1350.0,1260.0,80.0,0,,,,
1209,1209.0,3,570.0,940.0,80.0,0,,,,
1210,1210.0,0,850.0,1240.0,80.0,0,,,,
1210,1210.0,1,350.0,1260.0,80.0,0,,,,
1210,1210.0,2,1350.0,1260.0,80.0,0,,,,
1210,1210.0,3,570.0,940.0,80.0,0,,,,
1211,1211.0,0,850.0,1240.0,80.0,0,,,,
1211,1211.0,1,350.0,1260.0,80.0,0,,,,
1211,1211.0,2,1350.0,1260.0,80.0,0,,,,
1211,1211.0,3,570.0,940.0,80.0,0,,,,
1212,1212.0,0,850.0,1240.0,80.0,0,,,,
1212,1212.0,1,350.0,1260.0,80.0,0,,,,
1212,1212.0,2,1350.0,1260.0,80.0,0,,,,
1212,1212.0,3,570.0,940.0,80.0,0,,,,
1213,1213.0,0,850.0,1240.0,80.0,0,,,,
1213,1213.0,1,350.0,1260.0,80.0,0,,,,
1213,1213.0,2,1350.0,1260.0,80.0,0,,,,
1213,1213.0,3,570.0,940.0,80.0,0,,,,
1214,1214.0,0,850.0,1240.0,80.0,0,,,,
1214,1214.0,1,350.0,1260.0,80.0,0,,,,
1214,1214.0,2,1350.0,1260.0,80.0,0,,,,
1214,1214.0,3,570.0,940.0,80.0,0,,,,
1215,1215.0,0,850.0,1240.0,80.0,0,,,,
1215,1215.0,1,350.0,1260.0,80.0,0,,,,
1215,1215.0,2,1350.0,1260.0,80.0,0,,,,
1215,1215.0,3,570.0,940.0,80.0,0,,,,
1216,1216.0,0,850.0,1240.0,80.0,0,,,,
1216,1216.0,1,350.0,1260.0,80.0,0,,,,
1216,1216.0,2,1350.0,1260.0,80.0,0,,,,
1216,1216.0,3,570.0,940.0,80.0,0,,,,
1217,1217.0,0,850.0,1240.0,80.0,0,,,,
1217,1217.0,1,350.0,1260.0,80.0,0,,,,
1217,1217.0,2,1350.0,1260.0,80.0,0,,,,
1217,1217.0,3,570.0,940.0,80.0,0,,,,
1218,1218.0,0,850.0,1240.0,80.0,0,,,,
1218,1218.0,1,350.0,1260.0,80.0,0,,,,
1218,1218.0,2,1350.0,1260.0,80.0,0,,,,
1218,1218.0,3,570.0,940.0,80.0,0,,,,
1219,1219.0,0,850.0,1240.0,80.0,0,,,,
1219,1219.0,1,350.0,1260.0,80.0,0,,,,
1219,1219.0,2,1350.0,1260.0,80.0,0,,,,
1219,1219.0,3,570.0,940.0,80.0,0,,,,
1220,1220.0,0,850.0,1240.0,80.0,0,,,,
1220,1220.0,1,350.0,1260.0,80.0,0,,,,
1220,1220.0,2,1350.0,1260.0,80.0,0,,,,
1220,1220.0,3,570.0,940.0,80.0,0,,,,
1221,1221.0,0,850.0,1240.0,80.0,0,,,,
1221,1221.0,1,350.0,1260.0,80.0,0,,,,
1221,1221.0,2,1350.0,1260.0,80.0,0,,,,
1221,1221.0,3,570.0,940.0,80.0,0,,,,
1222,1222.0,0,850.0,1240.0,80.0,0,,,,
1222,1222.0,1,350.0,1260.0,80.0,0,,,,
1222,1222.0,2,1350.0,1260.0,80.0,0,,,,
1222,1222.0,3,570.0,940.0,80.0,0,,,,
1223,1223.0,0,850.0,1240.0,80.0,0,,,,
1223,1223.0,1,350.0,1260.0,80.0,0,,,,
1223,1223.0,2,1350.0,1260.0,80.0,0,,,,
1223,1223.0,3,570.0,940.0,80.0,0,,,,
1224,1224.0,0,850.0,1240.0,80.0,0,,,,
1224,1224.0,1,350.0,1260.0,80.0,0,,,,
1224,1224.0,2,1350.0,1260.0,80.0,0,,,,
1224,1224.0,3,570.0,940.0,80.0,0,,,,
1225,1225.0,0,850.0,1240.0,80.0,0,,,,
1225,1225.0,1,350.0,1260.0,80.0,0,,,,
1225,1225.0,2,1350.0,1260.0,80.0,0,,,,
1225,1225.0,3,570.0,940.0,80.0,0,,,,
1226,1226.0,0,850.0,1240.0,80.0,0,,,,
1226,1226.0,1,350.0,1260.0,80.0,0,,,,
1226,1226.0,2,1350.0,1260.0,80.0,0,,,,
1226,1226.0,3,570.0,940.0,80.0,0,,,,
1227,1227.0,0,850.0,1240.0,80.0,0,,,,
1227,1227.0,1,350.0,1260.0,80.0,0,,,,
1227,1227.0,2,1350.0,1260.0,80.0,0,,,,
1227,1227.0,3,570.0,940.0,80.0,0,,,,
1228,1228.0,0,850.0,1240.0,80.0,0,,,,
1228,1228.0,1,350.0,1260.0,80.0,0,,,,
1228,1228.0,2,1350.0,1260.0,80.0,0,,,,
1228,1228.0,3,570.0,940.0,80.0,0,,,,
1229,1229.0,0,850.0,1240.0,80.0,0,,,,
1229,1229.0,1,350.0,1260.0,80.0,0,,,,
1229,1229.0,2,1350.0,1260.0,80.0,0,,,,
1229,1229.0,3,570.0,940.0,80.0,0,,,,
1230,1230.0,0,850.0,1240.0,80.0,0,,,,
1230,1230.0,1,350.0,1260.0,80.0,0,,,,
1230,1230.0,2,1350.0,1260.0,80.0,0,,,,
1230,1230.0,3,570.0,940.0,80.0,0,,,,
1231,1231.0,0,850.0,1240.0,80.0,0,,,,
1231,1231.0,1,350.0,1260.0,80.0,0,,,,
1231,1231.0,2,1350.0,1260.0,80.0,0,,,,
1231,1231.0,3,570.0,940.0,80.0,0,,,,
1232,1232.0,0,850.0,1240.0,80.0,0,,,,
1232,1232.0,1,350.0,1260.0,80.0,0,,,,
1232,1232.0,2,1350.0,1260.0,80.0,0,,,,
1232,1232.0,3,570.0,940.0,80.0,0,,,,
1233,1233.0,0,850.0,1240.0,80.0,0,,,,
1233,1233.0,1,350.0,1260.0,80.0,0,,,,
1233,1233.0,2,1350.0,1260.0,80.0,0,,,,
1233,1233.0,3,570.0,940.0,80.0,0,,,,
1234,1234.0,0,850.0,1240.0,80.0,0,,,,
1234,1234.0,1,350.0,1260.0,80.0,0,,,,
1234,1234.0,2,1350.0,1260.0,80.0,0,,,,
1234,1234.0,3,570.0,940.0,80.0,0,,,,
1235,1235.0,0,850.0,1240.0,80.0,0,,,,
1235,1235.0,1,350.0,1260.0,80.0,0,,,,
1235,1235.0,2,1350.0,1260.0,80.0,0,,,,
1235,1235.0,3,570.0,940.0,80.0,0,,,,
1236,1236.0,0,850.0,1240.0,80.0,0,,,,
1236,1236.0,1,350.0,1260.0,80.0,0,,,,
1236,1236.0,2,1350.0,1260.0,80.0,0,,,,
1236,1236.0,3,570.0,940.0,80.0,0,,,,
1237,1237.0,0,850.0,1240.0,80.0,0,,,,
1237,1237.0,1,350.0,1260.0,80.0,0,,,,
1237,1237.0,2,1350.0,1260.0,80.0,0,,,,
1237,1237.0,3,570.0,940.0,80.0,0,,,,
1238,1238.0,0,850.0,1240.0,80.0,0,,,,
