Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
1874,1874.0,4,630.0,1560.0,80.0,0,,,,
1874,1874.0,7,1375.0,1130.0,40.0,169.11447294534128,,,,
1875,1875.0,0,850.0,1240.0,80.0,0,,,,
1875,1875.0,1,350.0,1260.0,80.0,0,,,,
1875,1875.0,2,1350.0,1260.0,80.0,0,,,,
1875,1875.0,3,570.0,940.0,80.0,0,,,,
1875,1875.0,4,630.0,1560.0,80.0,0,,,,
1875,1875.0,7,1377.5,1117.0,36.0,169.11447294534128,,,,
1876,1876.0,0,850.0,1240.0,80.0,0,,,,
1876,1876.0,1,350.0,1260.0,80.0,0,,,,
1876,1876.0,2,1350.0,1260.0,80.0,0,,,,
1876,1876.0,3,570.0,940.0,80.0,0,,,,
1876,1876.0,4,630.0,1560.0,80.0,0,,,,
1876,1876.0,7,1380.0,1104.0,32.0,169.11447294534128,,,,
1877,1877.0,0,850.0,1240.0,80.0,0,,,,
1877,1877.0,1,350.0,1260.0,80.0,0,,,,
1877,1877.0,2,1350.0,1260.0,80.0,0,,,,
1877,1877.0,3,570.0,940.0,80.0,0,,,,
1877,1877.0,4,630.0,1560.0,80.0,0,,,,
1877,1877.0,7,1382.5,1091.0,28.0,169.11447294534128,,,,
1878,1878.0,0,850.0,1240.0,80.0,0,,,,
1878,1878.0,1,350.0,1260.0,80.0,0,,,,
1878,1878.0,2,1350.0,1260.0,80.0,0,,,,
1878,1878.0,3,570.0,940.0,80.0,0,,,,
1878,1878.0,4,630.0,1560.0,80.0,0,,,,
1878,1878.0,7,1385.0,1078.0,24.0,169.11447294534128,,,,
1879,1879.0,0,850.0,1240.0,80.0,0,,,,
1879,1879.0,1,350.0,1260.0,80.0,0,,,,
1879,1879.0,2,1350.0,1260.0,80.0,0,,,,
1879,1879.0,3,570.0,940.0,80.0,0,,,,
1879,1879.0,4,630.0,1560.0,80.0,0,,,,
1879,1879.0,7,1387.5,1065.0,20.0,169.11447294534128,,,,
1880,1880.0,0,850.0,1240.0,80.0,0,,,,
1880,1880.0,1,350.0,1260.0,80.0,0,,,,
1880,1880.0,2,1350.0,1260.0,80.0,0,,,,
1880,1880.0,3,570.0,940.0,80.0,0,,,,
1880,1880.0,4,630.0,1560.0,80.0,0,,,,
1880,1880.0,7,1390.0,1052.0,16.0,169.11447294534128,,,,
1881,1881.0,0,850.0,1240.0,80.0,0,,,,
1881,1881.0,1,350.0,1260.0,80.0,0,,,,
1881,1881.0,2,1350.0,1260.0,80.0,0,,,,
1881,1881.0,3,570.0,940.0,80.0,0,,,,
1881,1881.0,4,630.0,1560.0,80.0,0,,,,
1881,1881.0,7,1392.5,1039.0,12.0,169.11447294534128,,,,
1882,1882.0,0,850.0,1240.0,80.0,0,,,,
1882,1882.0,1,350.0,1260.0,80.0,0,,,,
1882,1882.0,2,1350.0,1260.0,80.0,0,,,,
1882,1882.0,3,570.0,940.0,80.0,0,,,,
1882,1882.0,4,630.0,1560.0,80.0,0,,,,
1882,1882.0,7,1395.0,1026.0,8.0,169.11447294534128,,,,
1883,1883.0,0,850.0,1240.0,80.0,0,,,,
1883,1883.0,1,350.0,1260.0,80.0,0,,,,
1883,1883.0,2,1350.0,1260.0,80.0,0,,,,
1883,1883.0,3,570.0,940.0,80.0,0,,,,
1883,1883.0,4,630.0,1560.0,80.0,0,,,,
1883,1883.0,7,1397.5,1013.0,4.0,169.11447294534128,,,,
1884,1884.0,0,850.0,1240.0,80.0,0,,,,
1884,1884.0,1,350.0,1260.0,80.0,0,,,,
1884,1884.0,2,1350.0,1260.0,80.0,0,,,,
1884,1884.0,3,570.0,940.0,80.0,0,,,,
1884,1884.0,4,630.0,1560.0,80.0,0,,,,
1884,1884.0,7,1400.0,1000.0,0.0,169.11447294534128,,,,
1885,1885.0,0,850.0,1240.0,80.0,0,,,,
1885,1885.0,1,350.0,1260.0,80.0,0,,,,
1885,1885.0,2,1350.0,1260.0,80.0,0,,,,
1885,1885.0,3,570.0,940.0,80.0,0,,,,
1885,1885.0,4,630.0,1560.0,80.0,0,,,,
1886,1886.0,0,850.0,1240.0,80.0,0,,,,
1886,1886.0,1,350.0,1260.0,80.0,0,,,,
1886,1886.0,2,1350.0,1260.0,80.0,0,,,,
1886,1886.0,3,570.0,940.0,80.0,0,,,,
1886,1886.0,4,630.0,1560.0,80.0,0,,,,
1887,1887.0,0,850.0,1240.0,80.0,0,,,,
1887,1887.0,1,350.0,1260.0,80.0,0,,,,
1887,1887.0,2,1350.0,1260.0,80.0,0,,,,
1887,1887.0,3,570.0,940.0,80.0,0,,,,
1887,1887.0,4,630.0,1560.0,80.0,0,,,,
1888,1888.0,0,850.0,1240.0,80.0,0,,,,
1888,1888.0,1,350.0,1260.0,80.0,0,,,,
1888,1888.0,2,1350.0,1260.0,80.0,0,,,,
1888,1888.0,3,570.0,940.0,80.0,0,,,,
1888,1888.0,4,630.0,1560.0,80.0,0,,,,
1889,1889.0,0,850.0,1240.0,80.0,0,,,,
1889,1889.0,1,350.0,1260.0,80.0,0,,,,
1889,1889.0,2,1350.0,1260.0,80.0,0,,,,
1889,1889.0,3,570.0,940.0,80.0,0,,,,
1889,1889.0,4,630.0,1560.0,80.0,0,,,,
1890,1890.0,0,850.0,1240.0,80.0,0,,,,
1890,1890.0,1,350.0,1260.0,80.0,0,,,,
1890,1890.0,2,1350.0,1260.0,80.0,0,,,,
1890,1890.0,3,570.0,940.0,80.0,0,,,,
1890,1890.0,4,630.0,1560.0,80.0,0,,,,
1891,1891.0,0,850.0,1240.0,80.0,0,,,,
1891,1891.0,1,350.0,1260.0,80.0,0,,,,
1891,1891.0,2,1350.0,1260.0,80.0,0,,,,
1891,1891.0,3,570.0,940.0,80.0,0,,,,
1891,1891.0,4,630.0,1560.0,80.0,0,,,,
1892,1892.0,0,850.0,1240.0,80.0,0,,,,
1892,1892.0,1,350.0,1260.0,80.0,0,,,,
1892,1892.0,2,1350.0,1260.0,80.0,0,,,,
1892,1892.0,3,570.0,940.0,80.0,0,,,,
1892,1892.0,4,630.0,1560.0,80.0,0,,,,
1893,1893.0,0,850.0,1240.0,80.0,0,,,,
1893,1893.0,1,350.0,1260.0,80.0,0,,,,
1893,1893.0,2,1350.0,1260.0,80.0,0,,,,
1893,1893.0,3,570.0,940.0,80.0,0,,,,
1893,1893.0,4,630.0,1560.0,80.0,0,,,,
1894,1894.0,0,850.0,1240.0,80.0,0,,,,
1894,1894.0,1,350.0,1260.0,80.0,0,,,,
1894,1894.0,2,1350.0,1260.0,80.0,0,,,,
1894,1894.0,3,570.0,940.0,80.0,0,,,,
1894,1894.0,4,630.0,1560.0,80.0,0,,,,
1895,1895.0,0,850.0,1240.0,80.0,0,,,,
1895,1895.0,1,350.0,1260.0,80.0,0,,,,
1895,1895.0,2,1350.0,1260.0,80.0,0,,,,
1895,1895.0,3,570.0,940.0,80.0,0,,,,
1895,1895.0,4,630.0,1560.0,80.0,0,,,,
1896,1896.0,0,850.0,1240.0,80.0,0,,,,
1896,1896.0,1,350.0,1260.0,80.0,0,,,,
1896,1896.0,2,1350.0,1260.0,80.0,0,,,,
1896,1896.0,3,570.0,940.0,80.0,0,,,,
1896,1896.0,4,630.0,1560.0,80.0,0,,,,
1897,1897.0,0,850.0,1240.0,80.0,0,,,,
1897,1897.0,1,350.0,1260.0,80.0,0,,,,
1897,1897.0,2,1350.0,1260.0,80.0,0,,,,
1897,1897.0,3,570.0,940.0,80.0,0,,,,
1897,1897.0,4,630.0,1560.0,80.0,0,,,,
1898,1898.0,0,850.0,1240.0,80.0,0,,,,
1898,1898.0,1,350.0,1260.0,80.0,0,,,,
1898,1898.0,2,1350.0,1260.0,80.0,0,,,,
1898,1898.0,3,570.0,940.0,80.0,0,,,,
1898,1898.0,4,630.0,1560.0,80.0,0,,,,
1899,1899.0,0,850.0,1240.0,80.0,0,,,,
1899,1899.0,1,350.0,1260.0,80.0,0,,,,
1899,1899.0,2,1350.0,1260.0,80.0,0,,,,
1899,1899.0,3,570.0,940.0,80.0,0,,,,
1899,1899.0,4,630.0,1560.0,80.0,0,,,,
1900,1900.0,0,850.0,1240.0,80.0,0,,,,
1900,1900.0,1,350.0,1260.0,80.0,0,,,,
1900,1900.0,2,1350.0,1260.0,80.0,0,,,,
1900,1900.0,3,570.0,940.0,80.0,0,,,,
1900,1900.0,4,630.0,1560.0,80.0,0,,,,
1901,1901.0,0,850.0,1240.0,80.0,0,,,,
1901,1901.0,1,350.0,1260.0,80.0,0,,,,
1901,1901.0,2,1350.0,1260.0,80.0,0,,,,
1901,1901.0,3,570.0,940.0,80.0,0,,,,
1901,1901.0,4,630.0,1560.0,80.0,0,,,,
1902,1902.0,0,850.0,1240.0,80.0,0,,,,
1902,1902.0,1,350.0,1260.0,80.0,0,,,,
1902,1902.0,2,1350.0,1260.0,80.0,0,,,,
1902,1902.0,3,570.0,940.0,80.0,0,,,,
1902,1902.0,4,630.0,1560.0,80.0,0,,,,
1903,1903.0,0,850.0,1240.0,80.0,0,,,,
1903,1903.0,1,350.0,1260.0,80.0,0,,,,
1903,1903.0,2,1350.0,1260.0,80.0,0,,,,
1903,1903.0,3,570.0,940.0,80.0,0,,,,
1903,1903.0,4,630.0,1560.0,80.0,0,,,,
1904,1904.0,0,850.0,1240.0,80.0,0,,,,
1904,1904.0,1,350.0,1260.0,80.0,0,,,,
1904,1904.0,2,1350.0,1260.0,80.0,0,,,,
1904,1904.0,3,570.0,940.0,80.0,0,,,,
1904,1904.0,4,630.0,1560.0,80.0,0,,,,
1905,1905.0,0,850.0,1240.0,80.0,0,,,,
1905,1905.0,1,350.0,1260.0,80.0,0,,,,
1905,1905.0,2,1350.0,1260.0,80.0,0,,,,
1905,1905.0,3,570.0,940.0,80.0,0,,,,
1905,1905.0,4,630.0,1560.0,80.0,0,,,,
1906,1906.0,0,850.0,1240.0,80.0,0,,,,
1906,1906.0,1,350.0,1260.0,80.0,0,,,,
1906,1906.0,2,1350.0,1260.0,80.0,0,,,,
1906,1906.0,3,570.0,940.0,80.0,0,,,,
1906,1906.0,4,630.0,1560.0,80.0,0,,,,
1907,1907.0,0,850.0,1240.0,80.0,0,,,,
1907,1907.0,1,350.0,1260.0,80.0,0,,,,
1907,1907.0,2,1350.0,1260.0,80.0,0,,,,
1907,1907.0,3,570.0,940.0,80.0,0,,,,
1907,1907.0,4,630.0,1560.0,80.0,0,,,,
1908,1908.0,0,850.0,1240.0,80.0,0,,,,
1908,1908.0,1,350.0,1260.0,80.0,0,,,,
1908,1908.0,2,1350.0,1260.0,80.0,0,,,,
1908,1908.0,3,570.0,940.0,80.0,0,,,,
1908,1908.0,4,630.0,1560.0,80.0,0,,,,
1909,1909.0,0,850.0,1240.0,80.0,0,,,,
1909,1909.0,1,350.0,1260.0,80.0,0,,,,
1909,1909.0,2,1350.0,1260.0,80.0,0,,,,
1909,1909.0,3,570.0,940.0,80.0,0,,,,
1909,1909.0,4,630.0,1560.0,80.0,0,,,,
1910,1910.0,0,850.0,1240.0,80.0,0,,,,
1910,1910.0,1,350.0,1260.0,80.0,0,,,,
1910,1910.0,2,1350.0,1260.0,80.0,0,,,,
1910,1910.0,3,570.0,940.0,80.0,0,,,,
1910,1910.0,4,630.0,1560.0,80.0,0,,,,
1911,1911.0,0,850.0,1240.0,80.0,0,,,,
1911,1911.0,1,350.0,1260.0,80.0,0,,,,
1911,1911.0,2,1350.0,1260.0,80.0,0,,,,
1911,1911.0,3,570.0,940.0,80.0,0,,,,
1911,1911.0,4,630.0,1560.0,80.0,0,,,,
1912,1912.0,0,850.0,1240.0,80.0,0,,,,
1912,1912.0,1,350.0,1260.0,80.0,0,,,,
1912,1912.0,2,1350.0,1260.0,80.0,0,,,,
1912,1912.0,3,570.0,940.0,80.0,0,,,,
1912,1912.0,4,630.0,1560.0,80.0,0,,,,
1913,1913.0,0,850.0,1240.0,80.0,0,,,,
1913,1913.0,1,350.0,1260.0,80.0,0,,,,
1913,1913.0,2,1350.0,1260.0,80.0,0,,,,
1913,1913.0,3,570.0,940.0,80.0,0,,,,
1913,1913.0,4,630.0,1560.0,80.0,0,,,,
1914,1914.0,0,850.0,1240.0,80.0,0,,,,
1914,1914.0,1,350.0,1260.0,80.0,0,,,,
1914,1914.0,2,1350.0,1260.0,80.0,0,,,,
1914,1914.0,3,570.0,940.0,80.0,0,,,,
1914,1914.0,4,630.0,1560.0,80.0,0,,,,
1915,1915.0,0,850.0,1240.0,80.0,0,,,,
1915,1915.0,1,350.0,1260.0,80.0,0,,,,
1915,1915.0,2,1350.0,1260.0,80.0,0,,,,
1915,1915.0,3,570.0,940.0,80.0,0,,,,
1915,1915.0,4,630.0,1560.0,80.0,0,,,,
1916,1916.0,0,850.0,1240.0,80.0,0,,,,
1916,1916.0,1,350.0,1260.0,80.0,0,,,,
1916,1916.0,2,1350.0,1260.0,80.0,0,,,,
1916,1916.0,3,570.0,940.0,80.0,0,,,,
1916,1916.0,4,630.0,1560.0,80.0,0,,,,
1917,1917.0,0,850.0,1240.0,80.0,0,,,,
1917,1917.0,1,350.0,1260.0,80.0,0,,,,
1917,1917.0,2,1350.0,1260.0,80.0,0,,,,
1917,1917.0,3,570.0,940.0,80.0,0,,,,
1917,1917.0,4,630.0,1560.0,80.0,0,,,,
1918,1918.0,0,850.0,1240.0,80.0,0,,,,
1918,1918.0,1,350.0,1260.0,80.0,0,,,,
1918,1918.0,2,1350.0,1260.0,80.0,0,,,,
1918,1918.0,3,570.0,940.0,80.0,0,,,,
1918,1918.0,4,630.0,1560.0,80.0,0,,,,
1919,1919.0,0,850.0,1240.0,80.0,0,,,,
1919,1919.0,1,350.0,1260.0,80.0,0,,,,
1919,1919.0,2,1350.0,1260.0,80.0,0,,,,
1919,1919.0,3,570.0,940.0,80.0,0,,,,
1919,1919.0,4,630.0,1560.0,80.0,0,,,,
1920,1920.0,0,850.0,1240.0,80.0,0,,,,
1920,1920.0,1,350.0,1260.0,80.0,0,,,,
1920,1920.0,2,1350.0,1260.0,80.0,0,,,,
1920,1920.0,3,570.0,940.0,80.0,0,,,,
1920,1920.0,4,630.0,1560.0,80.0,0,,,,
1921,1921.0,0,850.0,1240.0,80.0,0,,,,
1921,1921.0,1,350.0,1260.0,80.0,0,,,,
1921,1921.0,2,1350.0,1260.0,80.0,0,,,,
1921,1921.0,3,570.0,940.0,80.0,0,,,,
1921,1921.0,4,630.0,1560.0,80.0,0,,,,
1922,1922.0,0,850.0,1240.0,80.0,0,,,,
1922,1922.0,1,350.0,1260.0,80.0,0,,,,
1922,1922.0,2,1350.0,1260.0,80.0,0,,,,
1922,1922.0,3,570.0,940.0,80.0,0,,,,
1922,1922.0,4,630.0,1560.0,80.0,0,,,,
1923,1923.0,0,850.0,1240.0,80.0,0,,,,
1923,1923.0,1,350.0,1260.0,80.0,0,,,,
1923,1923.0,2,1350.0,1260.0,80.0,0,,,,
1923,1923.0,3,570.0,940.0,80.0,0,,,,
1923,1923.0,4,630.0,1560.0,80.0,0,,,,
1924,1924.0,0,850.0,1240.0,80.0,0,,,,
1924,1924.0,1,350.0,1260.0,80.0,0,,,,
1924,1924.0,2,1350.0,1260.0,80.0,0,,,,
1924,1924.0,3,570.0,940.0,80.0,0,,,,
1924,1924.0,4,630.0,1560.0,80.0,0,,,,
1925,1925.0,0,850.0,1240.0,80.0,0,,,,
1925,1925.0,1,350.0,1260.0,80.0,0,,,,
1925,1925.0,2,1350.0,1260.0,80.0,0,,,,
1925,1925.0,3,570.0,940.0,80.0,0,,,,
1925,1925.0,4,630.0,1560.0,80.0,0,,,,
1926,1926.0,0,850.0,1240.0,80.0,0,,,,
1926,1926.0,1,350.0,1260.0,80.0,0,,,,
1926,1926.0,2,1350.0,1260.0,80.0,0,,,,
1926,1926.0,3,570.0,940.0,80.0,0,,,,
1926,1926.0,4,630.0,1560.0,80.0,0,,,,
1927,1927.0,0,850.0,1240.0,80.0,0,,,,
1927,1927.0,1,350.0,1260.0,80.0,0,,,,
1927,1927.0,2,1350.0,1260.0,80.0,0,,,,
1927,1927.0,3,570.0,940.0,80.0,0,,,,
1927,1927.0,4,630.0,1560.0,80.0,0,,,,
1928,1928.0,0,850.0,1240.0,80.0,0,,,,
1928,1928.0,1,350.0,1260.0,80.0,0,,,,
1928,1928.0,2,1350.0,1260.0,80.0,0,,,,
1928,1928.0,3,570.0,940.0,80.0,0,,,,
1928,1928.0,4,630.0,1560.0,80.0,0,,,,
1929,1929.0,0,850.0,1240.0,80.0,0,,,,
1929,1929.0,1,350.0,1260.0,80.0,0,,,,
1929,1929.0,2,1350.0,1260.0,80.0,0,,,,
1929,1929.0,3,570.0,940.0,80.0,0,,,,
1929,1929.0,4,630.0,1560.0,80.0,0,,,,
1930,1930.0,0,850.0,1240.0,80.0,0,,,,
1930,1930.0,1,350.0,1260.0,80.0,0,,,,
1930,1930.0,2,1350.0,1260.0,80.0,0,,,,
1930,1930.0,3,570.0,940.0,80.0,0,,,,
1930,1930.0,4,630.0,1560.0,80.0,0,,,,
1931,1931.0,0,850.0,1240.0,80.0,0,,,,
1931,1931.0,1,350.0,1260.0,80.0,0,,,,
1931,1931.0,2,1350.0,1260.0,80.0,0,,,,
1931,1931.0,3,570.0,940.0,80.0,0,,,,
1931,1931.0,4,630.0,1560.0,80.0,0,,,,
1932,1932.0,0,850.0,1240.0,80.0,0,,,,
1932,1932.0,1,350.0,1260.0,80.0,0,,,,
1932,1932.0,2,1350.0,1260.0,80.0,0,,,,
1932,1932.0,3,570.0,940.0,80.0,0,,,,
1932,1932.0,4,630.0,1560.0,80.0,0,,,,
1933,1933.0,0,850.0,1240.0,80.0,0,,,,
1933,1933.0,1,350.0,1260.0,80.0,0,,,,
1933,1933.0,2,1350.0,1260.0,80.0,0,,,,
1933,1933.0,3,570.0,940.0,80.0,0,,,,
1933,1933.0,4,630.0,1560.0,80.0,0,,,,
1934,1934.0,0,850.0,1240.0,80.0,0,,,,
1934,1934.0,1,350.0,1260.0,80.0,0,,,,
1934,1934.0,2,1350.0,1260.0,80.0,0,,,,
1934,1934.0,3,570.0,940.0,80.0,0,,,,
1934,1934.0,4,630.0,1560.0,80.0,0,,,,
1935,1935.0,0,850.0,1240.0,80.0,0,,,,
1935,1935.0,1,350.0,1260.0,80.0,0,,,,
1935,1935.0,2,1350.0,1260.0,80.0,0,,,,
1935,1935.0,3,570.0,940.0,80.0,0,,,,
1935,1935.0,4,630.0,1560.0,80.0,0,,,,
1936,1936.0,0,850.0,1240.0,80.0,0,,,,
1936,1936.0,1,350.0,1260.0,80.0,0,,,,
1936,1936.0,2,1350.0,1260.0,80.0,0,,,,
1936,1936.0,3,570.0,940.0,80.0,0,,,,
1936,1936.0,4,630.0,1560.0,80.0,0,,,,
1937,1937.0,0,850.0,1240.0,80.0,0,,,,
1937,1937.0,1,350.0,1260.0,80.0,0,,,,
1937,1937.0,2,1350.0,1260.0,80.0,0,,,,
1937,1937.0,3,570.0,940.0,80.0,0,,,,
1937,1937.0,4,630.0,1560.0,80.0,0,,,,
1938,1938.0,0,850.0,1240.0,80.0,0,,,,
1938,1938.0,1,350.0,1260.0,80.0,0,,,,
1938,1938.0,2,1350.0,1260.0,80.0,0,,,,
1938,1938.0,3,570.0,940.0,80.0,0,,,,
1938,1938.0,4,630.0,1560.0,80.0,0,,,,
1939,1939.0,0,850.0,1240.0,80.0,0,,,,
1939,1939.0,1,350.0,1260.0,80.0,0,,,,
1939,1939.0,2,1350.0,1260.0,80.0,0,,,,
1939,1939.0,3,570.0,940.0,80.0,0,,,,
1939,1939.0,4,630.0,1560.0,80.0,0,,,,
1940,1940.0,0,850.0,1240.0,80.0,0,,,,
1940,1940.0,1,350.0,1260.0,80.0,0,,,,
1940,1940.0,2,1350.0,1260.0,80.0,0,,,,
1940,1940.0,3,570.0,940.0,80.0,0,,,,
1940,1940.0,4,630.0,1560.0,80.0,0,,,,
1941,1941.0,0,850.0,1240.0,80.0,0,,,,
1941,1941.0,1,350.0,1260.0,80.0,0,,,,
1941,1941.0,2,1350.0,1260.0,80.0,0,,,,
1941,1941.0,3,570.0,940.0,80.0,0,,,,
1941,1941.0,4,630.0,1560.0,80.0,0,,,,
1942,1942.0,0,850.0,1240.0,80.0,0,,,,
1942,1942.0,1,350.0,1260.0,80.0,0,,,,
1942,1942.0,2,1350.0,1260.0,80.0,0,,,,
1942,1942.0,3,570.0,940.0,80.0,0,,,,
1942,1942.0,4,630.0,1560.0,80.0,0,,,,
1943,1943.0,0,850.0,1240.0,80.0,0,,,,
1943,1943.0,1,350.0,1260.0,80.0,0,,,,
1943,1943.0,2,1350.0,1260.0,80.0,0,,,,
1943,1943.0,3,570.0,940.0,80.0,0,,,,
1943,1943.0,4,630.0,1560.0,80.0,0,,,,
1944,1944.0,0,850.0,1240.0,80.0,0,,,,
1944,1944.0,1,350.0,1260.0,80.0,0,,,,
1944,1944.0,2,1350.0,1260.0,80.0,0,,,,
1944,1944.0,3,570.0,940.0,80.0,0,,,,
1944,1944.0,4,630.0,1560.0,80.0,0,,,,
1945,1945.0,0,850.0,1240.0,80.0,0,,,,
1945,1945.0,1,350.0,1260.0,80.0,0,,,,
1945,1945.0,2,1350.0,1260.0,80.0,0,,,,
1945,1945.0,3,570.0,940.0,80.0,0,,,,
1945,1945.0,4,630.0,1560.0,80.0,0,,,,
1946,1946.0,0,850.0,1240.0,80.0,0,,,,
1946,1946.0,1,350.0,1260.0,80.0,0,,,,
1946,1946.0,2,1350.0,1260.0,80.0,0,,,,
1946,1946.0,3,570.0,940.0,80.0,0,,,,
1946,1946.0,4,630.0,1560.0,80.0,0,,,,
1947,1947.0,0,850.0,1240.0,80.0,0,,,,
1947,1947.0,1,350.0,1260.0,80.0,0,,,,
1947,1947.0,2,1350.0,1260.0,80.0,0,,,,
1947,1947.0,3,570.0,940.0,80.0,0,,,,
1947,1947.0,4,630.0,1560.0,80.0,0,,,,
1948,1948.0,0,850.0,1240.0,80.0,0,,,,
1948,1948.0,1,350.0,1260.0,80.0,0,,,,
1948,1948.0,2,1350.0,1260.0,80.0,0,,,,
1948,1948.0,3,570.0,940.0,80.0,0,,,,
1948,1948.0,4,630.0,1560.0,80.0,0,,,,
1949,1949.0,0,850.0,1240.0,80.0,0,,,,
1949,1949.0,1,350.0,1260.0,80.0,0,,,,
1949,1949.0,2,1350.0,1260.0,80.0,0,,,,
1949,1949.0,3,570.0,940.0,80.0,0,,,,
1949,1949.0,4,630.0,1560.0,80.0,0,,,,
1950,1950.0,0,850.0,1240.0,80.0,0,,,,
1950,1950.0,1,350.0,1260.0,80.0,0,,,,
1950,1950.0,2,1350.0,1260.0,80.0,0,,,,
1950,1950.0,3,570.0,940.0,80.0,0,,,,
1950,1950.0,4,630.0,1560.0,80.0,0,,,,
1951,1951.0,0,850.0,1240.0,80.0,0,,,,
1951,1951.0,1,350.0,1260.0,80.0,0,,,,
1951,1951.0,2,1350.0,1260.0,80.0,0,,,,
1951,1951.0,3,570.0,940.0,80.0,0,,,,
1951,1951.0,4,630.0,1560.0,80.0,0,,,,
1952,1952.0,0,850.0,1240.0,80.0,0,,,,
1952,1952.0,1,350.0,1260.0,80.0,0,,,,
1952,1952.0,2,1350.0,1260.0,80.0,0,,,,
1952,1952.0,3,570.0,940.0,80.0,0,,,,
1952,1952.0,4,630.0,1560.0,80.0,0,,,,
1953,1953.0,0,850.0,1240.0,80.0,0,,,,
1953,1953.0,1,350.0,1260.0,80.0,0,,,,
1953,1953.0,2,1350.0,1260.0,80.0,0,,,,
1953,1953.0,3,570.0,940.0,80.0,0,,,,
1953,1953.0,4,630.0,1560.0,80.0,0,,,,
1954,1954.0,0,850.0,1240.0,80.0,0,,,,
1954,1954.0,1,350.0,1260.0,80.0,0,,,,
1954,1954.0,2,1350.0,1260.0,80.0,0,,,,
1954,1954.0,3,570.0,940.0,80.0,0,,,,
1954,1954.0,4,630.0,1560.0,80.0,0,,,,
1955,1955.0,0,850.0,1240.0,80.0,0,,,,
1955,1955.0,1,350.0,1260.0,80.0,0,,,,
1955,1955.0,2,1350.0,1260.0,80.0,0,,,,
1955,1955.0,3,570.0,940.0,80.0,0,,,,
1955,1955.0,4,630.0,1560.0,80.0,0,,,,
1956,1956.0,0,850.0,1240.0,80.0,0,,,,
1956,1956.0,1,350.0,1260.0,80.0,0,,,,
1956,1956.0,2,1350.0,1260.0,80.0,0,,,,
1956,1956.0,3,570.0,940.0,80.0,0,,,,
1956,1956.0,4,630.0,1560.0,80.0,0,,,,
1957,1957.0,0,850.0,1240.0,80.0,0,,,,
1957,1957.0,1,350.0,1260.0,80.0,0,,,,
1957,1957.0,2,1350.0,1260.0,80.0,0,,,,
1957,1957.0,3,570.0,940.0,80.0,0,,,,
1957,1957.0,4,630.0,1560.0,80.0,0,,,,
1958,1958.0,0,850.0,1240.0,80.0,0,,,,
1958,1958.0,1,350.0,1260.0,80.0,0,,,,
1958,1958.0,2,1350.0,1260.0,80.0,0,,,,
1958,1958.0,3,570.0,940.0,80.0,0,,,,
1958,1958.0,4,630.0,1560.0,80.0,0,,,,
1959,1959.0,0,850.0,1240.0,80.0,0,,,,
1959,1959.0,1,350.0,1260.0,80.0,0,,,,
1959,1959.0,2,1350.0,1260.0,80.0,0,,,,
1959,1959.0,3,570.0,940.0,80.0,0,,,,
1959,1959.0,4,630.0,1560.0,80.0,0,,,,
1960,1960.0,0,850.0,1240.0,80.0,0,,,,
1960,1960.0,1,350.0,1260.0,80.0,0,,,,
1960,1960.0,2,1350.0,1260.0,80.0,0,,,,
1960,1960.0,3,570.0,940.0,80.0,0,,,,
1960,1960.0,4,630.0,1560.0,80.0,0,,,,
1961,1961.0,0,850.0,1240.0,80.0,0,,,,
1961,1961.0,1,350.0,1260.0,80.0,0,,,,
1961,1961.0,2,1350.0,1260.0,80.0,0,,,,
1961,1961.0,3,570.0,940.0,80.0,0,,,,
1961,1961.0,4,630.0,1560.0,80.0,0,,,,
1962,1962.0,0,850.0,1240.0,80.0,0,,,,
1962,1962.0,1,350.0,1260.0,80.0,0,,,,
1962,1962.0,2,1350.0,1260.0,80.0,0,,,,
1962,1962.0,3,570.0,940.0,80.0,0,,,,
1962,1962.0,4,630.0,1560.0,80.0,0,,,,
1963,1963.0,0,850.0,1240.0,80.0,0,,,,
1963,1963.0,1,350.0,1260.0,80.0,0,,,,
1963,1963.0,2,1350.0,1260.0,80.0,0,,,,
1963,1963.0,3,570.0,940.0,80.0,0,,,,
1963,1963.0,4,630.0,1560.0,80.0,0,,,,
1964,1964.0,0,850.0,1240.0,80.0,0,,,,
1964,1964.0,1,350.0,1260.0,80.0,0,,,,
1964,1964.0,2,1350.0,1260.0,80.0,0,,,,
1964,1964.0,3,570.0,940.0,80.0,0,,,,
1964,1964.0,4,630.0,1560.0,80.0,0,,,,
1965,1965.0,0,850.0,1240.0,80.0,0,,,,
1965,1965.0,1,350.0,1260.0,80.0,0,,,,
1965,1965.0,2,1350.0,1260.0,80.0,0,,,,
1965,1965.0,3,570.0,940.0,80.0,0,,,,
1965,1965.0,4,630.0,1560.0,80.0,0,,,,
1966,1966.0,0,850.0,1240.0,80.0,0,,,,
1966,1966.0,1,350.0,1260.0,80.0,0,,,,
1966,1966.0,2,1350.0,1260.0,80.0,0,,,,
1966,1966.0,3,570.0,940.0,80.0,0,,,,
1966,1966.0,4,630.0,1560.0,80.0,0,,,,
1967,1967.0,0,850.0,1240.0,80.0,0,,,,
1967,1967.0,1,350.0,1260.0,80.0,0,,,,
1967,1967.0,2,1350.0,1260.0,80.0,0,,,,
1967,1967.0,3,570.0,940.0,80.0,0,,,,
1967,1967.0,4,630.0,1560.0,80.0,0,,,,
1968,1968.0,0,850.0,1240.0,80.0,0,,,,
