Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
626,626.0,6,1090.0,1580.0,80.0,0,,,,
627,627.0,0,850.0,1240.0,80.0,0,,,,
627,627.0,1,350.0,1260.0,80.0,0,,,,
627,627.0,2,1350.0,1260.0,80.0,0,,,,
627,627.0,3,630.0,1580.0,80.0,0,,,,
627,627.0,4,570.0,920.0,80.0,0,,,,
627,627.0,5,1130.0,920.0,80.0,0,,,,
627,627.0,6,1090.0,1580.0,80.0,0,,,,
628,628.0,0,850.0,1240.0,80.0,0,,,,
628,628.0,1,350.0,1260.0,80.0,0,,,,
628,628.0,2,1350.0,1260.0,80.0,0,,,,
628,628.0,3,630.0,1580.0,80.0,0,,,,
628,628.0,4,570.0,920.0,80.0,0,,,,
628,628.0,5,1130.0,920.0,80.0,0,,,,
628,628.0,6,1090.0,1580.0,80.0,0,,,,
629,629.0,0,850.0,1240.0,80.0,0,,,,
629,629.0,1,350.0,1260.0,80.0,0,,,,
629,629.0,2,1350.0,1260.0,80.0,0,,,,
629,629.0,3,630.0,1580.0,80.0,0,,,,
629,629.0,4,570.0,920.0,80.0,0,,,,
629,629.0,5,1130.0,920.0,80.0,0,,,,
629,629.0,6,1090.0,1580.0,80.0,0,,,,
630,630.0,0,850.0,1240.0,80.0,0,,,,
630,630.0,1,350.0,1260.0,80.0,0,,,,
630,630.0,2,1350.0,1260.0,80.0,0,,,,
630,630.0,3,630.0,1580.0,80.0,0,,,,
630,630.0,4,570.0,920.0,80.0,0,,,,
630,630.0,5,1130.0,920.0,80.0,0,,,,
630,630.0,6,1090.0,1580.0,80.0,0,,,,
631,631.0,0,850.0,1240.0,80.0,0,,,,
631,631.0,1,350.0,1260.0,80.0,0,,,,
631,631.0,2,1350.0,1260.0,80.0,0,,,,
631,631.0,3,630.0,1580.0,80.0,0,,,,
631,631.0,4,570.0,920.0,80.0,0,,,,
631,631.0,5,1130.0,920.0,80.0,0,,,,
631,631.0,6,1090.0,1580.0,80.0,0,,,,
632,632.0,0,850.0,1240.0,80.0,0,,,,
632,632.0,1,350.0,1260.0,80.0,0,,,,
632,632.0,2,1350.0,1260.0,80.0,0,,,,
632,632.0,3,630.0,1580.0,80.0,0,,,,
632,632.0,4,570.0,920.0,80.0,0,,,,
632,632.0,5,1130.0,920.0,80.0,0,,,,
632,632.0,6,1090.0,1580.0,80.0,0,,,,
633,633.0,0,850.0,1240.0,80.0,0,,,,
633,633.0,1,350.0,1260.0,80.0,0,,,,
633,633.0,2,1350.0,1260.0,80.0,0,,,,
633,633.0,3,630.0,1580.0,80.0,0,,,,
633,633.0,4,570.0,920.0,80.0,0,,,,
633,633.0,5,1130.0,920.0,80.0,0,,,,
633,633.0,6,1090.0,1580.0,80.0,0,,,,
634,634.0,0,850.0,1240.0,80.0,0,,,,
634,634.0,1,350.0,1260.0,80.0,0,,,,
634,634.0,2,1350.0,1260.0,80.0,0,,,,
634,634.0,3,630.0,1580.0,80.0,0,,,,
634,634.0,4,570.0,920.0,80.0,0,,,,
634,634.0,5,1130.0,920.0,80.0,0,,,,
634,634.0,6,1090.0,1580.0,80.0,0,,,,
635,635.0,0,850.0,1240.0,80.0,0,,,,
635,635.0,1,350.0,1260.0,80.0,0,,,,
635,635.0,2,1350.0,1260.0,80.0,0,,,,
635,635.0,3,630.0,1580.0,80.0,0,,,,
635,635.0,4,570.0,920.0,80.0,0,,,,
635,635.0,5,1130.0,920.0,80.0,0,,,,
635,635.0,6,1090.0,1580.0,80.0,0,,,,
636,636.0,0,850.0,1240.0,80.0,0,,,,
636,636.0,1,350.0,1260.0,80.0,0,,,,
636,636.0,2,1350.0,1260.0,80.0,0,,,,
636,636.0,3,630.0,1580.0,80.0,0,,,,
636,636.0,4,570.0,920.0,80.0,0,,,,
636,636.0,5,1130.0,920.0,80.0,0,,,,
636,636.0,6,1090.0,1580.0,80.0,0,,,,
637,637.0,0,850.0,1240.0,80.0,0,,,,
637,637.0,1,350.0,1260.0,80.0,0,,,,
637,637.0,2,1350.0,1260.0,80.0,0,,,,
637,637.0,3,630.0,1580.0,80.0,0,,,,
637,637.0,4,570.0,920.0,80.0,0,,,,
637,637.0,5,1130.0,920.0,80.0,0,,,,
637,637.0,6,1090.0,1580.0,80.0,0,,,,
638,638.0,0,850.0,1240.0,80.0,0,,,,
638,638.0,1,350.0,1260.0,80.0,0,,,,
638,638.0,1,350.0,1260.0,80.0,0,576,299.0414959493118,1280.8644591748719,15.502357466485984
638,638.0,2,1350.0,1260.0,80.0,0,,,,
638,638.0,3,630.0,1580.0,80.0,0,,,,
638,638.0,4,570.0,920.0,80.0,0,,,,
638,638.0,5,1130.0,920.0,80.0,0,,,,
638,638.0,6,1090.0,1580.0,80.0,0,,,,
639,639.0,0,850.0,1240.0,80.0,0,,,,
639,639.0,1,350.0,1260.0,80.0,0,,,,
639,639.0,2,1350.0,1260.0,80.0,0,,,,
639,639.0,3,630.0,1580.0,80.0,0,,,,
639,639.0,4,570.0,920.0,80.0,0,,,,
639,639.0,5,1130.0,920.0,80.0,0,,,,
639,639.0,6,1090.0,1580.0,80.0,0,,,,
640,640.0,0,850.0,1240.0,80.0,0,,,,
640,640.0,1,350.0,1260.0,80.0,0,,,,
640,640.0,2,1350.0,1260.0,80.0,0,,,,
640,640.0,3,630.0,1580.0,80.0,0,,,,
640,640.0,4,570.0,920.0,80.0,0,,,,
640,640.0,5,1130.0,920.0,80.0,0,,,,
640,640.0,6,1090.0,1580.0,80.0,0,,,,
641,641.0,0,850.0,1240.0,80.0,0,,,,
641,641.0,1,350.0,1260.0,80.0,0,,,,
641,641.0,2,1350.0,1260.0,80.0,0,,,,
641,641.0,3,630.0,1580.0,80.0,0,,,,
641,641.0,4,570.0,920.0,80.0,0,,,,
641,641.0,5,1130.0,920.0,80.0,0,,,,
641,641.0,6,1090.0,1580.0,80.0,0,,,,
642,642.0,0,850.0,1240.0,80.0,0,,,,
642,642.0,1,350.0,1260.0,80.0,0,,,,
642,642.0,2,1350.0,1260.0,80.0,0,,,,
642,642.0,3,630.0,1580.0,80.0,0,,,,
642,642.0,4,570.0,920.0,80.0,0,,,,
642,642.0,5,1130.0,920.0,80.0,0,,,,
642,642.0,6,1090.0,1580.0,80.0,0,,,,
643,643.0,0,850.0,1240.0,80.0,0,,,,
643,643.0,1,350.0,1260.0,80.0,0,,,,
643,643.0,2,1350.0,1260.0,80.0,0,,,,
643,643.0,3,630.0,1580.0,80.0,0,,,,
643,643.0,4,570.0,920.0,80.0,0,,,,
643,643.0,5,1130.0,920.0,80.0,0,,,,
643,643.0,6,1090.0,1580.0,80.0,0,,,,
644,644.0,0,850.0,1240.0,80.0,0,,,,
644,644.0,1,350.0,1260.0,80.0,0,,,,
644,644.0,2,1350.0,1260.0,80.0,0,,,,
644,644.0,3,630.0,1580.0,80.0,0,,,,
644,644.0,4,570.0,920.0,80.0,0,,,,
644,644.0,5,1130.0,920.0,80.0,0,,,,
644,644.0,6,1090.0,1580.0,80.0,0,,,,
645,645.0,0,850.0,1240.0,80.0,0,,,,
645,645.0,1,350.0,1260.0,80.0,0,,,,
645,645.0,2,1350.0,1260.0,80.0,0,,,,
645,645.0,3,630.0,1580.0,80.0,0,,,,
645,645.0,4,570.0,920.0,80.0,0,,,,
645,645.0,5,1130.0,920.0,80.0,0,,,,
645,645.0,6,1090.0,1580.0,80.0,0,,,,
646,646.0,0,850.0,1240.0,80.0,0,,,,
646,646.0,1,350.0,1260.0,80.0,0,,,,
646,646.0,2,1350.0,1260.0,80.0,0,,,,
646,646.0,3,630.0,1580.0,80.0,0,,,,
646,646.0,4,570.0,920.0,80.0,0,,,,
646,646.0,5,1130.0,920.0,80.0,0,,,,
646,646.0,6,1090.0,1580.0,80.0,0,,,,
647,647.0,0,850.0,1240.0,80.0,0,,,,
647,647.0,1,350.0,1260.0,80.0,0,,,,
647,647.0,2,1350.0,1260.0,80.0,0,,,,
647,647.0,3,630.0,1580.0,80.0,0,,,,
647,647.0,4,570.0,920.0,80.0,0,,,,
647,647.0,5,1130.0,920.0,80.0,0,,,,
647,647.0,6,1090.0,1580.0,80.0,0,,,,
648,648.0,0,850.0,1240.0,80.0,0,,,,
648,648.0,1,350.0,1260.0,80.0,0,,,,
648,648.0,2,1350.0,1260.0,80.0,0,,,,
648,648.0,3,630.0,1580.0,80.0,0,,,,
648,648.0,4,570.0,920.0,80.0,0,,,,
648,648.0,5,1130.0,920.0,80.0,0,,,,
648,648.0,6,1090.0,1580.0,80.0,0,,,,
649,649.0,0,850.0,1240.0,80.0,0,,,,
649,649.0,1,350.0,1260.0,80.0,0,,,,
649,649.0,2,1350.0,1260.0,80.0,0,,,,
649,649.0,3,630.0,1580.0,80.0,0,,,,
649,649.0,4,570.0,920.0,80.0,0,,,,
649,649.0,5,1130.0,920.0,80.0,0,,,,
649,649.0,6,1090.0,1580.0,80.0,0,,,,
650,650.0,0,850.0,1240.0,80.0,0,,,,
650,650.0,1,350.0,1260.0,80.0,0,,,,
650,650.0,2,1350.0,1260.0,80.0,0,,,,
650,650.0,3,630.0,1580.0,80.0,0,,,,
650,650.0,4,570.0,920.0,80.0,0,,,,
650,650.0,5,1130.0,920.0,80.0,0,,,,
650,650.0,6,1090.0,1580.0,80.0,0,,,,
651,651.0,0,850.0,1240.0,80.0,0,,,,
651,651.0,1,350.0,1260.0,80.0,0,,,,
651,651.0,2,1350.0,1260.0,80.0,0,,,,
651,651.0,3,630.0,1580.0,80.0,0,,,,
651,651.0,4,570.0,920.0,80.0,0,,,,
651,651.0,5,1130.0,920.0,80.0,0,,,,
651,651.0,6,1090.0,1580.0,80.0,0,,,,
652,652.0,0,850.0,1240.0,80.0,0,,,,
652,652.0,1,350.0,1260.0,80.0,0,,,,
652,652.0,2,1350.0,1260.0,80.0,0,,,,
652,652.0,3,630.0,1580.0,80.0,0,,,,
652,652.0,4,570.0,920.0,80.0,0,,,,
652,652.0,5,1130.0,920.0,80.0,0,,,,
652,652.0,6,1090.0,1580.0,80.0,0,,,,
653,653.0,0,850.0,1240.0,80.0,0,,,,
653,653.0,1,350.0,1260.0,80.0,0,,,,
653,653.0,2,1350.0,1260.0,80.0,0,,,,
653,653.0,3,630.0,1580.0,80.0,0,,,,
653,653.0,4,570.0,920.0,80.0,0,,,,
653,653.0,5,1130.0,920.0,80.0,0,,,,
653,653.0,6,1090.0,1580.0,80.0,0,,,,
654,654.0,0,850.0,1240.0,80.0,0,,,,
654,654.0,1,350.0,1260.0,80.0,0,,,,
654,654.0,2,1350.0,1260.0,80.0,0,,,,
654,654.0,3,630.0,1580.0,80.0,0,,,,
654,654.0,4,570.0,920.0,80.0,0,,,,
654,654.0,5,1130.0,920.0,80.0,0,,,,
654,654.0,6,1090.0,1580.0,80.0,0,,,,
655,655.0,0,850.0,1240.0,80.0,0,,,,
655,655.0,1,350.0,1260.0,80.0,0,,,,
655,655.0,2,1350.0,1260.0,80.0,0,,,,
655,655.0,3,630.0,1580.0,80.0,0,,,,
655,655.0,4,570.0,920.0,80.0,0,,,,
655,655.0,5,1130.0,920.0,80.0,0,,,,
655,655.0,6,1090.0,1580.0,80.0,0,,,,
656,656.0,0,850.0,1240.0,80.0,0,,,,
656,656.0,1,350.0,1260.0,80.0,0,,,,
656,656.0,2,1350.0,1260.0,80.0,0,,,,
656,656.0,3,630.0,1580.0,80.0,0,,,,
656,656.0,4,570.0,920.0,80.0,0,,,,
656,656.0,5,1130.0,920.0,80.0,0,,,,
656,656.0,6,1090.0,1580.0,80.0,0,,,,
657,657.0,0,850.0,1240.0,80.0,0,,,,
657,657.0,1,350.0,1260.0,80.0,0,,,,
657,657.0,2,1350.0,1260.0,80.0,0,,,,
657,657.0,3,630.0,1580.0,80.0,0,,,,
657,657.0,4,570.0,920.0,80.0,0,,,,
657,657.0,5,1130.0,920.0,80.0,0,,,,
657,657.0,6,1090.0,1580.0,80.0,0,,,,
658,658.0,0,850.0,1240.0,80.0,0,,,,
658,658.0,1,350.0,1260.0,80.0,0,,,,
658,658.0,2,1350.0,1260.0,80.0,0,,,,
658,658.0,3,630.0,1580.0,80.0,0,,,,
658,658.0,4,570.0,920.0,80.0,0,,,,
658,658.0,5,1130.0,920.0,80.0,0,,,,
658,658.0,6,1090.0,1580.0,80.0,0,,,,
659,659.0,0,850.0,1240.0,80.0,0,,,,
659,659.0,1,350.0,1260.0,80.0,0,,,,
659,659.0,2,1350.0,1260.0,80.0,0,,,,
659,659.0,3,630.0,1580.0,80.0,0,,,,
659,659.0,4,570.0,920.0,80.0,0,,,,
659,659.0,5,1130.0,920.0,80.0,0,,,,
659,659.0,6,1090.0,1580.0,80.0,0,,,,
660,660.0,0,850.0,1240.0,80.0,0,,,,
660,660.0,1,350.0,1260.0,80.0,0,,,,
660,660.0,2,1350.0,1260.0,80.0,0,,,,
660,660.0,3,630.0,1580.0,80.0,0,,,,
660,660.0,4,570.0,920.0,80.0,0,,,,
660,660.0,5,1130.0,920.0,80.0,0,,,,
660,660.0,6,1090.0,1580.0,80.0,0,,,,
661,661.0,0,850.0,1240.0,80.0,0,,,,
661,661.0,1,350.0,1260.0,80.0,0,,,,
661,661.0,1,350.0,1260.0,80.0,0,625,301.86492011807894,1285.0167793733442,13.559416532630443
661,661.0,2,1350.0,1260.0,80.0,0,,,,
661,661.0,3,630.0,1580.0,80.0,0,,,,
661,661.0,4,570.0,920.0,80.0,0,,,,
661,661.0,5,1130.0,920.0,80.0,0,,,,
661,661.0,6,1090.0,1580.0,80.0,0,,,,
662,662.0,0,850.0,1240.0,80.0,0,,,,
662,662.0,1,350.0,1260.0,80.0,0,,,,
662,662.0,2,1350.0,1260.0,80.0,0,,,,
662,662.0,3,630.0,1580.0,80.0,0,,,,
662,662.0,4,570.0,920.0,80.0,0,,,,
662,662.0,5,1130.0,920.0,80.0,0,,,,
662,662.0,6,1090.0,1580.0,80.0,0,,,,
663,663.0,0,850.0,1240.0,80.0,0,,,,
663,663.0,1,350.0,1260.0,80.0,0,,,,
663,663.0,2,1350.0,1260.0,80.0,0,,,,
663,663.0,3,630.0,1580.0,80.0,0,,,,
663,663.0,4,570.0,920.0,80.0,0,,,,
663,663.0,5,1130.0,920.0,80.0,0,,,,
663,663.0,6,1090.0,1580.0,80.0,0,,,,
664,664.0,0,850.0,1240.0,80.0,0,,,,
664,664.0,1,350.0,1260.0,80.0,0,,,,
664,664.0,2,1350.0,1260.0,80.0,0,,,,
664,664.0,3,630.0,1580.0,80.0,0,,,,
664,664.0,4,570.0,920.0,80.0,0,,,,
664,664.0,5,1130.0,920.0,80.0,0,,,,
664,664.0,6,1090.0,1580.0,80.0,0,,,,
665,665.0,0,850.0,1240.0,80.0,0,,,,
665,665.0,1,350.0,1260.0,80.0,0,,,,
665,665.0,2,1350.0,1260.0,80.0,0,,,,
665,665.0,3,630.0,1580.0,80.0,0,,,,
665,665.0,4,570.0,920.0,80.0,0,,,,
665,665.0,5,1130.0,920.0,80.0,0,,,,
665,665.0,6,1090.0,1580.0,80.0,0,,,,
666,666.0,0,850.0,1240.0,80.0,0,,,,
666,666.0,1,350.0,1260.0,80.0,0,,,,
666,666.0,2,1350.0,1260.0,80.0,0,,,,
666,666.0,3,630.0,1580.0,80.0,0,,,,
666,666.0,4,570.0,920.0,80.0,0,,,,
666,666.0,5,1130.0,920.0,80.0,0,,,,
666,666.0,6,1090.0,1580.0,80.0,0,,,,
667,667.0,0,850.0,1240.0,80.0,0,,,,
667,667.0,1,350.0,1260.0,80.0,0,,,,
667,667.0,2,1350.0,1260.0,80.0,0,,,,
667,667.0,3,630.0,1580.0,80.0,0,,,,
667,667.0,4,570.0,920.0,80.0,0,,,,
667,667.0,5,1130.0,920.0,80.0,0,,,,
667,667.0,6,1090.0,1580.0,80.0,0,,,,
668,668.0,0,850.0,1240.0,80.0,0,,,,
668,668.0,1,350.0,1260.0,80.0,0,,,,
668,668.0,2,1350.0,1260.0,80.0,0,,,,
668,668.0,3,630.0,1580.0,80.0,0,,,,
668,668.0,4,570.0,920.0,80.0,0,,,,
668,668.0,5,1130.0,920.0,80.0,0,,,,
668,668.0,6,1090.0,1580.0,80.0,0,,,,
669,669.0,0,850.0,1240.0,80.0,0,,,,
669,669.0,1,350.0,1260.0,80.0,0,,,,
669,669.0,2,1350.0,1260.0,80.0,0,,,,
669,669.0,3,630.0,1580.0,80.0,0,,,,
669,669.0,4,570.0,920.0,80.0,0,,,,
669,669.0,5,1130.0,920.0,80.0,0,,,,
669,669.0,6,1090.0,1580.0,80.0,0,,,,
670,670.0,0,850.0,1240.0,80.0,0,,,,
670,670.0,1,350.0,1260.0,80.0,0,,,,
670,670.0,2,1350.0,1260.0,80.0,0,,,,
670,670.0,3,630.0,1580.0,80.0,0,,,,
670,670.0,4,570.0,920.0,80.0,0,,,,
670,670.0,5,1130.0,920.0,80.0,0,,,,
670,670.0,6,1090.0,1580.0,80.0,0,,,,
671,671.0,0,850.0,1240.0,80.0,0,,,,
671,671.0,1,350.0,1260.0,80.0,0,,,,
671,671.0,2,1350.0,1260.0,80.0,0,,,,
671,671.0,3,630.0,1580.0,80.0,0,,,,
671,671.0,4,570.0,920.0,80.0,0,,,,
671,671.0,5,1130.0,920.0,80.0,0,,,,
671,671.0,6,1090.0,1580.0,80.0,0,,,,
672,672.0,0,850.0,1240.0,80.0,0,,,,
672,672.0,1,350.0,1260.0,80.0,0,,,,
672,672.0,2,1350.0,1260.0,80.0,0,,,,
672,672.0,3,630.0,1580.0,80.0,0,,,,
672,672.0,4,570.0,920.0,80.0,0,,,,
672,672.0,5,1130.0,920.0,80.0,0,,,,
672,672.0,6,1090.0,1580.0,80.0,0,,,,
673,673.0,0,850.0,1240.0,80.0,0,,,,
673,673.0,1,350.0,1260.0,80.0,0,,,,
673,673.0,2,1350.0,1260.0,80.0,0,,,,
673,673.0,3,630.0,1580.0,80.0,0,,,,
673,673.0,4,570.0,920.0,80.0,0,,,,
673,673.0,5,1130.0,920.0,80.0,0,,,,
673,673.0,6,1090.0,1580.0,80.0,0,,,,
674,674.0,0,850.0,1240.0,80.0,0,,,,
674,674.0,1,350.0,1260.0,80.0,0,,,,
674,674.0,2,1350.0,1260.0,80.0,0,,,,
674,674.0,3,630.0,1580.0,80.0,0,,,,
674,674.0,4,570.0,920.0,80.0,0,,,,
674,674.0,5,1130.0,920.0,80.0,0,,,,
674,674.0,6,1090.0,1580.0,80.0,0,,,,
675,675.0,0,850.0,1240.0,80.0,0,,,,
675,675.0,1,350.0,1260.0,80.0,0,,,,
675,675.0,2,1350.0,1260.0,80.0,0,,,,
675,675.0,3,630.0,1580.0,80.0,0,,,,
675,675.0,4,570.0,920.0,80.0,0,,,,
675,675.0,5,1130.0,920.0,80.0,0,,,,
675,675.0,6,1090.0,1580.0,80.0,0,,,,
676,676.0,0,850.0,1240.0,80.0,0,,,,
676,676.0,1,350.0,1260.0,80.0,0,,,,
676,676.0,2,1350.0,1260.0,80.0,0,,,,
676,676.0,3,630.0,1580.0,80.0,0,,,,
676,676.0,4,570.0,920.0,80.0,0,,,,
676,676.0,5,1130.0,920.0,80.0,0,,,,
676,676.0,6,1090.0,1580.0,80.0,0,,,,
677,677.0,0,850.0,1240.0,80.0,0,,,,
677,677.0,1,350.0,1260.0,80.0,0,,,,
677,677.0,2,1350.0,1260.0,80.0,0,,,,
677,677.0,3,630.0,1580.0,80.0,0,,,,
677,677.0,4,570.0,920.0,80.0,0,,,,
677,677.0,5,1130.0,920.0,80.0,0,,,,
677,677.0,6,1090.0,1580.0,80.0,0,,,,
678,678.0,0,850.0,1240.0,80.0,0,,,,
678,678.0,1,350.0,1260.0,80.0,0,,,,
678,678.0,2,1350.0,1260.0,80.0,0,,,,
678,678.0,3,630.0,1580.0,80.0,0,,,,
678,678.0,4,570.0,920.0,80.0,0,,,,
678,678.0,5,1130.0,920.0,80.0,0,,,,
678,678.0,6,1090.0,1580.0,80.0,0,,,,
679,679.0,0,850.0,1240.0,80.0,0,,,,
679,679.0,1,350.0,1260.0,80.0,0,,,,
679,679.0,2,1350.0,1260.0,80.0,0,,,,
679,679.0,3,630.0,1580.0,80.0,0,,,,
679,679.0,4,570.0,920.0,80.0,0,,,,
679,679.0,5,1130.0,920.0,80.0,0,,,,
679,679.0,6,1090.0,1580.0,80.0,0,,,,
680,680.0,0,850.0,1240.0,80.0,0,,,,
680,680.0,1,350.0,1260.0,80.0,0,,,,
680,680.0,2,1350.0,1260.0,80.0,0,,,,
680,680.0,3,630.0,1580.0,80.0,0,,,,
680,680.0,4,570.0,920.0,80.0,0,,,,
680,680.0,5,1130.0,920.0,80.0,0,,,,
680,680.0,6,1090.0,1580.0,80.0,0,,,,
681,681.0,0,850.0,1240.0,80.0,0,,,,
681,681.0,1,350.0,1260.0,80.0,0,,,,
681,681.0,2,1350.0,1260.0,80.0,0,,,,
681,681.0,3,630.0,1580.0,80.0,0,,,,
681,681.0,4,570.0,920.0,80.0,0,,,,
681,681.0,5,1130.0,920.0,80.0,0,,,,
681,681.0,6,1090.0,1580.0,80.0,0,,,,
682,682.0,0,850.0,1240.0,80.0,0,,,,
682,682.0,1,350.0,1260.0,80.0,0,,,,
682,682.0,2,1350.0,1260.0,80.0,0,,,,
682,682.0,3,630.0,1580.0,80.0,0,,,,
682,682.0,4,570.0,920.0,80.0,0,,,,
682,682.0,5,1130.0,920.0,80.0,0,,,,
682,682.0,6,1090.0,1580.0,80.0,0,,,,
683,683.0,0,850.0,1240.0,80.0,0,,,,
683,683.0,1,350.0,1260.0,80.0,0,,,,
683,683.0,2,1350.0,1260.0,80.0,0,,,,
683,683.0,3,630.0,1580.0,80.0,0,,,,
683,683.0,4,570.0,920.0,80.0,0,,,,
683,683.0,5,1130.0,920.0,80.0,0,,,,
683,683.0,6,1090.0,1580.0,80.0,0,,,,
684,684.0,0,850.0,1240.0,80.0,0,,,,
684,684.0,1,350.0,1260.0,80.0,0,,,,
684,684.0,2,1350.0,1260.0,80.0,0,,,,
684,684.0,3,630.0,1580.0,80.0,0,,,,
684,684.0,4,570.0,920.0,80.0,0,,,,
684,684.0,5,1130.0,920.0,80.0,0,,,,
684,684.0,6,1090.0,1580.0,80.0,0,,,,
685,685.0,0,850.0,1240.0,80.0,0,,,,
685,685.0,1,350.0,1260.0,80.0,0,,,,
685,685.0,2,1350.0,1260.0,80.0,0,,,,
685,685.0,3,630.0,1580.0,80.0,0,,,,
685,685.0,4,570.0,920.0,80.0,0,,,,
685,685.0,5,1130.0,920.0,80.0,0,,,,
685,685.0,6,1090.0,1580.0,80.0,0,,,,
686,686.0,0,850.0,1240.0,80.0,0,,,,
686,686.0,1,350.0,1260.0,80.0,0,,,,
686,686.0,2,1350.0,1260.0,80.0,0,,,,
686,686.0,3,630.0,1580.0,80.0,0,,,,
686,686.0,4,570.0,920.0,80.0,0,,,,
686,686.0,5,1130.0,920.0,80.0,0,,,,
686,686.0,6,1090.0,1580.0,80.0,0,,,,
687,687.0,0,850.0,1240.0,80.0,0,,,,
687,687.0,1,350.0,1260.0,80.0,0,,,,
687,687.0,2,1350.0,1260.0,80.0,0,,,,
687,687.0,3,630.0,1580.0,80.0,0,,,,
687,687.0,4,570.0,920.0,80.0,0,,,,
687,687.0,5,1130.0,920.0,80.0,0,,,,
687,687.0,6,1090.0,1580.0,80.0,0,,,,
688,688.0,0,850.0,1240.0,80.0,0,,,,
688,688.0,1,350.0,1260.0,80.0,0,,,,
688,688.0,2,1350.0,1260.0,80.0,0,,,,
688,688.0,3,630.0,1580.0,80.0,0,,,,
688,688.0,4,570.0,920.0,80.0,0,,,,
688,688.0,5,1130.0,920.0,80.0,0,,,,
688,688.0,6,1090.0,1580.0,80.0,0,,,,
689,689.0,0,850.0,1240.0,80.0,0,,,,
689,689.0,1,350.0,1260.0,80.0,0,,,,
689,689.0,2,1350.0,1260.0,80.0,0,,,,
689,689.0,3,630.0,1580.0,80.0,0,,,,
689,689.0,4,570.0,920.0,80.0,0,,,,
689,689.0,5,1130.0,920.0,80.0,0,,,,
689,689.0,6,1090.0,1580.0,80.0,0,,,,
690,690.0,0,850.0,1240.0,80.0,0,,,,
690,690.0,1,350.0,1260.0,80.0,0,,,,
690,690.0,2,1350.0,1260.0,80.0,0,,,,
690,690.0,3,630.0,1580.0,80.0,0,,,,
690,690.0,4,570.0,920.0,80.0,0,,,,
690,690.0,5,1130.0,920.0,80.0,0,,,,
690,690.0,6,1090.0,1580.0,80.0,0,,,,
691,691.0,0,850.0,1240.0,80.0,0,,,,
691,691.0,1,350.0,1260.0,80.0,0,,,,
691,691.0,2,1350.0,1260.0,80.0,0,,,,
691,691.0,3,630.0,1580.0,80.0,0,,,,
691,691.0,4,570.0,920.0,80.0,0,,,,
691,691.0,5,1130.0,920.0,80.0,0,,,,
691,691.0,6,1090.0,1580.0,80.0,0,,,,
692,692.0,0,850.0,1240.0,80.0,0,,,,
692,692.0,1,350.0,1260.0,80.0,0,,,,
692,692.0,2,1350.0,1260.0,80.0,0,,,,
692,692.0,3,630.0,1580.0,80.0,0,,,,
692,692.0,4,570.0,920.0,80.0,0,,,,
692,692.0,5,1130.0,920.0,80.0,0,,,,
692,692.0,6,1090.0,1580.0,80.0,0,,,,
693,693.0,0,850.0,1240.0,80.0,0,,,,
693,693.0,1,350.0,1260.0,80.0,0,,,,
693,693.0,2,1350.0,1260.0,80.0,0,,,,
693,693.0,3,630.0,1580.0,80.0,0,,,,
693,693.0,4,570.0,920.0,80.0,0,,,,
693,693.0,5,1130.0,920.0,80.0,0,,,,
693,693.0,6,1090.0,1580.0,80.0,0,,,,
694,694.0,0,850.0,1240.0,80.0,0,,,,
694,694.0,1,350.0,1260.0,80.0,0,,,,
694,694.0,2,1350.0,1260.0,80.0,0,,,,
694,694.0,3,630.0,1580.0,80.0,0,,,,
694,694.0,4,570.0,920.0,80.0,0,,,,
694,694.0,5,1130.0,920.0,80.0,0,,,,
694,694.0,6,1090.0,1580.0,80.0,0,,,,
695,695.0,0,850.0,1240.0,80.0,0,,,,
695,695.0,1,350.0,1260.0,80.0,0,,,,
695,695.0,2,1350.0,1260.0,80.0,0,,,,
695,695.0,3,630.0,1580.0,80.0,0,,,,
695,695.0,4,570.0,920.0,80.0,0,,,,
695,695.0,5,1130.0,920.0,80.0,0,,,,
695,695.0,6,1090.0,1580.0,80.0,0,,,,
696,696.0,0,850.0,1240.0,80.0,0,,,,
696,696.0,1,350.0,1260.0,80.0,0,,,,
696,696.0,2,1350.0,1260.0,80.0,0,,,,
696,696.0,3,630.0,1580.0,80.0,0,,,,
696,696.0,4,570.0,920.0,80.0,0,,,,
696,696.0,5,1130.0,920.0,80.0,0,,,,
696,696.0,6,1090.0,1580.0,80.0,0,,,,
697,697.0,0,850.0,1240.0,80.0,0,,,,
697,697.0,1,350.0,1260.0,80.0,0,,,,
697,697.0,2,1350.0,1260.0,80.0,0,,,,
697,697.0,3,630.0,1580.0,80.0,0,,,,
697,697.0,4,570.0,920.0,80.0,0,,,,
697,697.0,5,1130.0,920.0,80.0,0,,,,
697,697.0,6,1090.0,1580.0,80.0,0,,,,
698,698.0,0,850.0,1240.0,80.0,0,,,,
698,698.0,1,350.0,1260.0,80.0,0,,,,
698,698.0,2,1350.0,1260.0,80.0,0,,,,
698,698.0,3,630.0,1580.0,80.0,0,,,,
698,698.0,4,570.0,920.0,80.0,0,,,,
698,698.0,5,1130.0,920.0,80.0,0,,,,
698,698.0,6,1090.0,1580.0,80.0,0,,,,
699,699.0,0,850.0,1240.0,80.0,0,,,,
699,699.0,1,350.0,1260.0,80.0,0,,,,
699,699.0,2,1350.0,1260.0,80.0,0,,,,
699,699.0,3,630.0,1580.0,80.0,0,,,,
699,699.0,4,570.0,920.0,80.0,0,,,,
