Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
147,147.0,1,1488.73,846.56,100.0,75,Silvani_7_42,1466.0436481698766,918.4863369006193,13.107109215317637
147,147.0,2,1524.62,718.15,100.0,30,,,,
147,147.0,2,1524.62,718.15,100.0,30,Silvani_7_19,1521.0657929493732,711.6041090526165,11.149000275608916
147,147.0,2,1524.62,718.15,100.0,30,Pepoli_10_27,1541.037354375139,694.5634546983966,12.10399985268078
147,147.0,2,1524.62,718.15,100.0,30,Pepoli_11_29,1538.2015270170693,692.7773564993288,11.282281523758778
147,147.0,2,1524.62,718.15,100.0,30,Silvani_7_21,1528.7726946589373,666.9610441335802,10.287120684152226
147,147.0,2,1524.62,718.15,100.0,30,Pepoli_11_30,1532.4521693138786,701.9292224008814,12.06691887165349
147,147.0,2,1524.62,718.15,100.0,30,Silvani_7_22,1521.4951955151803,696.4966045406024,7.779073533174138
147,147.0,2,1524.62,718.15,100.0,30,Pepoli_10_31,1551.9016040341355,653.7680015269926,10.990574997018369
147,147.0,2,1524.62,718.15,100.0,30,Pepoli_11_32,1540.1146999660266,673.1631994073757,12.393825885439616
147,147.0,2,1524.62,718.15,100.0,30,Pepoli_10_33,1546.5724353033715,661.3482246417793,11.988143771973965
147,147.0,2,1524.62,718.15,100.0,30,Pepoli_10_34,1542.2166858015455,677.7021758199754,11.671130858583387
147,147.0,2,1524.62,718.15,100.0,30,Silvani_3_25,1526.2462153647425,663.8723457090698,10.354687752850435
147,147.0,2,1524.62,718.15,100.0,30,Silvani_7_26,1504.4427555123107,751.9930881712493,11.129538290183902
147,147.0,2,1524.62,718.15,100.0,30,Silvani_7_28,1513.7093758298051,728.0951720008059,6.638787461571178
147,147.0,2,1524.62,718.15,100.0,30,Silvani_7_29,1509.678544069051,744.3087876509305,4.689379440474535
147,147.0,2,1524.62,718.15,100.0,30,Silvani_7_30,1525.5183607995161,680.1686821409319,9.1219359084533
147,147.0,2,1524.62,718.15,100.0,30,Silvani_7_31,1522.0257406169528,680.998970017299,11.444836583682585
147,147.0,2,1524.62,718.15,100.0,30,Silvani_7_35,1517.1711768260886,714.045533461098,6.189579418173009
147,147.0,2,1524.62,718.15,100.0,30,Silvani_7_36,1513.936654991089,713.8243602376352,13.818498239606292
147,147.0,2,1524.62,718.15,100.0,30,Silvani_7_37,1511.1220544300809,738.5892182959066,6.20398604989644
147,147.0,2,1524.62,718.15,100.0,30,Silvani_7_40,1504.274264143829,765.7219722603004,11.685009649748343
148,148.0,0,1458.79,985.86,100.0,75,,,,
148,148.0,0,1458.79,985.86,100.0,75,Audinot_10_2,1463.3188032693392,1012.1705098840574,11.92478626309298
148,148.0,1,1488.73,846.56,100.0,75,,,,
148,148.0,1,1488.73,846.56,100.0,75,Togliatti_71_3,1454.3370599276827,816.3276943541176,12.74534941080297
148,148.0,1,1488.73,846.56,100.0,75,Togliatti_10_7,1476.2079627234798,835.1332381995195,0.0
148,148.0,1,1488.73,846.56,100.0,75,Togliatti_10_9,1468.8622799803366,833.0200099168237,4.920632066455099
148,148.0,1,1488.73,846.56,100.0,75,XXI_Aprile_113_4,1472.5304425057136,837.4084391015575,5.994153158407213
148,148.0,1,1488.73,846.56,100.0,75,Turati_10_1,1488.8746830780417,905.3404507199617,14.809538861979425
148,148.0,1,1488.73,846.56,100.0,75,Silvani_7_38,1476.5070807560453,862.4089842296102,11.309122010935686
148,148.0,1,1488.73,846.56,100.0,75,Silvani_7_42,1469.4102742980137,905.5528037102549,13.36450461409741
148,148.0,2,1524.62,718.15,100.0,30,,,,
148,148.0,2,1524.62,718.15,100.0,30,Silvani_7_19,1523.8326524256015,700.3803897922191,11.563279247979
148,148.0,2,1524.62,718.15,100.0,30,Pepoli_10_27,1537.7107216500772,707.0550205049085,12.93243384881708
148,148.0,2,1524.62,718.15,100.0,30,Pepoli_11_29,1535.2867441903131,703.7211024663159,11.325444531722226
148,148.0,2,1524.62,718.15,100.0,30,Silvani_7_21,1531.6340730118877,655.3555707843673,11.95235507516248
148,148.0,2,1524.62,718.15,100.0,30,Pepoli_11_30,1529.5204525550407,712.9352249245435,11.385421014678888
148,148.0,2,1524.62,718.15,100.0,30,Silvani_7_22,1523.3563873465584,688.9430009360066,7.779073533174138
148,148.0,2,1524.62,718.15,100.0,30,Pepoli_10_31,1549.0475947596844,664.4848577629145,11.09508899725722
148,148.0,2,1524.62,718.15,100.0,30,Pepoli_11_32,1536.8831316893618,685.294879079752,12.549904507859935
148,148.0,2,1524.62,718.15,100.0,30,Pepoli_10_33,1543.388552065637,673.3023259979665,12.371039335569943
148,148.0,2,1524.62,718.15,100.0,30,Pepoli_10_34,1539.4579138058461,688.0601687464577,10.7192614578885
148,148.0,2,1524.62,718.15,100.0,30,Pepoli_11_35,1548.0392174847327,655.8410933953716,11.995873892813057
148,148.0,2,1524.62,718.15,100.0,30,Silvani_7_26,1507.2053475141622,741.0532238439174,11.279678442380302
148,148.0,2,1524.62,718.15,100.0,30,Pepoli_10_38,1542.7171133311078,663.3934397683001,11.783873750107745
148,148.0,2,1524.62,718.15,100.0,30,Silvani_7_28,1515.15506736794,722.2278666379277,6.042440436197309
148,148.0,2,1524.62,718.15,100.0,30,Silvani_7_29,1510.6604703562848,740.4181363241545,4.012417060639792
148,148.0,2,1524.62,718.15,100.0,30,Silvani_7_30,1527.9770086994893,670.1903170274779,10.276212523409324
148,148.0,2,1524.62,718.15,100.0,30,Silvani_7_31,1524.4926770811378,670.98817821325,10.306976352119248
148,148.0,2,1524.62,718.15,100.0,30,Silvani_7_35,1519.189902630914,705.852581902349,8.437505588784763
148,148.0,2,1524.62,718.15,100.0,30,Silvani_7_36,1517.0904548648969,701.026286843087,13.176723920773387
148,148.0,2,1524.62,718.15,100.0,30,Silvani_7_37,1512.7275776017163,732.0797771928377,6.704133234731063
148,148.0,2,1524.62,718.15,100.0,30,Silvani_7_40,1506.4699310217425,757.0221601025303,8.972090222004901
149,149.0,0,1458.79,985.86,100.0,75,,,,
149,149.0,0,1458.79,985.86,100.0,75,Turati_10_1,1485.723914414351,918.5114628421834,13.653211381063493
149,149.0,0,1458.79,985.86,100.0,75,Audinot_10_2,1460.7159111435683,1023.05125912358,11.279100495314784
149,149.0,1,1488.73,846.56,100.0,75,,,,
149,149.0,1,1488.73,846.56,100.0,75,Togliatti_71_3,1466.4601699033315,818.4614113311568,12.30608861176102
149,149.0,1,1488.73,846.56,100.0,75,Togliatti_10_7,1476.2080896186008,835.1332747050926,0.0001320539923861051
149,149.0,1,1488.73,846.56,100.0,75,Togliatti_10_9,1470.238429468018,833.4159047737451,1.4320963057853489
149,149.0,1,1488.73,846.56,100.0,75,XXI_Aprile_113_4,1474.6562106924,838.0199865385543,2.2121904592202233
149,149.0,1,1488.73,846.56,100.0,75,Turati_10_1,1485.723914414351,918.5114628421834,13.653211381063493
149,149.0,1,1488.73,846.56,100.0,75,Silvani_7_38,1479.1453460264242,850.7674502765437,11.929450101019471
149,149.0,1,1488.73,846.56,100.0,75,Silvani_7_42,1472.6875023294845,892.9627102742273,13.00962075413891
149,149.0,2,1524.62,718.15,100.0,30,,,,
149,149.0,2,1524.62,718.15,100.0,30,Silvani_7_19,1526.5061788518103,689.5352744906182,11.173221086474435
149,149.0,2,1524.62,718.15,100.0,30,Pepoli_10_27,1534.387737606736,719.5328854458334,12.918249435059906
149,149.0,2,1524.62,718.15,100.0,30,Pepoli_11_29,1532.3524283612219,714.7381863895882,11.401340386622817
149,149.0,2,1524.62,718.15,100.0,30,Pepoli_11_30,1526.3337278441832,724.8985566837192,12.375753006021716
149,149.0,2,1524.62,718.15,100.0,30,Silvani_7_22,1525.2175791779366,681.3893973314107,7.779073533174138
149,149.0,2,1524.62,718.15,100.0,30,Pepoli_10_31,1546.015804883599,675.8692833604025,11.786219055864306
149,149.0,2,1524.62,718.15,100.0,30,Pepoli_11_32,1533.5969737048447,697.6314948055777,12.761905481382598
149,149.0,2,1524.62,718.15,100.0,30,Pepoli_10_33,1540.6022368964843,683.7637316009028,10.826280986173387
149,149.0,2,1524.62,718.15,100.0,30,Pepoli_10_34,1536.566670756836,698.9155330524148,11.233980274178537
149,149.0,2,1524.62,718.15,100.0,30,Pepoli_11_35,1544.8038497504872,667.98849671762,12.57108333340259
149,149.0,2,1524.62,718.15,100.0,30,Silvani_7_26,1509.8577124196286,730.3766490607898,10.997626469219014
149,149.0,2,1524.62,718.15,100.0,30,Pepoli_10_38,1539.5404720212534,675.318917278237,12.336593777786685
149,149.0,2,1524.62,718.15,100.0,30,Silvani_7_28,1517.1520090644826,714.1233253741709,8.346456306636199
149,149.0,2,1524.62,718.15,100.0,30,Silvani_7_29,1512.202925557181,734.2090652694069,6.397445042561822
149,149.0,2,1524.62,718.15,100.0,30,Silvani_7_30,1530.698754311779,659.144175989688,11.375860832635997
149,149.0,2,1524.62,718.15,100.0,30,Silvani_7_31,1526.9861223364526,660.8698141255898,10.4177313258542
149,149.0,2,1524.62,718.15,100.0,30,Pepoli_11_45,1543.91480456145,658.8971688840215,11.845393975222013
149,149.0,2,1524.62,718.15,100.0,30,Silvani_7_35,1521.389339398401,696.9262191197085,9.192808638740436
149,149.0,2,1524.62,718.15,100.0,30,Silvani_7_36,1520.245417600217,688.2234945736644,13.181582410759896
149,149.0,2,1524.62,718.15,100.0,30,Silvani_7_37,1514.1534806299996,726.2927830352985,5.95973199601802
149,149.0,2,1524.62,718.15,100.0,30,Silvani_7_40,1508.1314205409512,750.4388997434011,6.789296691228206
150,150.0,0,1458.79,985.86,100.0,84.54545454545455,,,,
150,150.0,0,1458.79,985.86,100.0,84.54545454545455,Turati_10_1,1482.3694594294661,932.5339354465708,14.535844381303221
150,150.0,0,1458.79,985.86,100.0,84.54545454545455,Audinot_10_2,1458.6289830253802,1033.8477614182937,11.106724081601575
150,150.0,1,1488.73,846.56,100.0,65.29411764705883,,,,
150,150.0,1,1488.73,846.56,100.0,65.29411764705883,Togliatti_71_3,1474.7179213366621,819.9148093833777,8.382388766297229
150,150.0,1,1488.73,846.56,100.0,65.29411764705883,Togliatti_10_7,1476.2080896186008,835.1332747050926,0.0
150,150.0,1,1488.73,846.56,100.0,65.29411764705883,Togliatti_10_9,1470.4259586009434,833.4698537232688,0.19515305633097732
150,150.0,1,1488.73,846.56,100.0,65.29411764705883,XXI_Aprile_113_4,1475.195505651845,838.1751325475592,0.5612197846694771
150,150.0,1,1488.73,846.56,100.0,65.29411764705883,Silvani_7_38,1482.1339244798103,839.384183365204,11.712328348458401
150,150.0,1,1488.73,846.56,100.0,65.29411764705883,Silvani_7_42,1475.7421843184186,880.2661134988514,13.060482423447414
150,150.0,2,1524.62,718.15,100.0,20.0,,,,
150,150.0,2,1524.62,718.15,100.0,20.0,Silvani_7_19,1529.2075988677775,678.57700930797,11.28979417967733
150,150.0,2,1524.62,718.15,100.0,20.0,Pepoli_10_27,1531.2161659543935,731.4421941311091,12.32962697736285
150,150.0,2,1524.62,718.15,100.0,20.0,Pepoli_11_29,1529.3843118837071,725.8821770952353,11.5326734538211
150,150.0,2,1524.62,718.15,100.0,20.0,Pepoli_11_30,1523.1364575177581,736.9014778988685,12.416707260123678
150,150.0,2,1524.62,718.15,100.0,20.0,Silvani_7_22,1527.0787710093148,673.8357937268149,7.779073533174138
150,150.0,2,1524.62,718.15,100.0,20.0,Pepoli_10_31,1543.216251499691,686.3816567463994,10.88338928155815
150,150.0,2,1524.62,718.15,100.0,20.0,Pepoli_11_32,1530.1607266531855,710.5315621836684,13.3447814409927
150,150.0,2,1524.62,718.15,100.0,20.0,Pepoli_10_33,1537.7308715972554,694.544463573361,11.156744896469302
150,150.0,2,1524.62,718.15,100.0,20.0,Pepoli_10_34,1533.7852315111163,709.3586316765546,10.807335492232884
150,150.0,2,1524.62,718.15,100.0,20.0,Pepoli_11_35,1542.1278369864888,678.0357646048833,10.397698877131546
150,150.0,2,1524.62,718.15,100.0,20.0,Silvani_7_26,1512.632043941345,719.1184526449003,11.591287332451813
150,150.0,2,1524.62,718.15,100.0,20.0,Pepoli_11_36,1548.9011220607917,665.0348653857247,12.3591036191592
150,150.0,2,1524.62,718.15,100.0,20.0,Pepoli_11_37,1546.1961598380444,662.7609759000723,12.99138759702596
150,150.0,2,1524.62,718.15,100.0,20.0,Pepoli_10_38,1536.1274966913963,688.1316199311674,13.254404923665755
150,150.0,2,1524.62,718.15,100.0,20.0,Silvani_7_28,1519.2496390961765,705.6101428524219,8.767295228164434
150,150.0,2,1524.62,718.15,100.0,20.0,Silvani_7_29,1513.658866928417,728.3001611981352,6.085280837735109
150,150.0,2,1524.62,718.15,100.0,20.0,Pepoli_11_45,1540.7523674213369,670.769322304055,12.281431405029679
150,150.0,2,1524.62,718.15,100.0,20.0,Silvani_7_35,1523.4958790828123,688.3768769803704,8.804534185737726
150,150.0,2,1524.62,718.15,100.0,20.0,Silvani_7_36,1523.587492083137,674.6614055908867,13.963344075769173
150,150.0,2,1524.62,718.15,100.0,20.0,Silvani_7_37,1516.0482635880353,718.6028506272321,7.919471658678305
150,150.0,2,1524.62,718.15,100.0,20.0,Silvani_7_40,1510.1291844597386,742.5232313859416,8.163405069288203
151,151.0,0,1458.79,985.86,100.0,94.0909090909091,,,,
151,151.0,0,1458.79,985.86,100.0,94.0909090909091,Turati_10_1,1479.0506138009123,946.4075519101357,14.38153852104272
151,151.0,0,1458.79,985.86,100.0,94.0909090909091,Audinot_10_2,1459.9589668393262,1044.6941413391291,11.066159821877815
151,151.0,1,1488.73,846.56,100.0,55.58823529411765,,,,
151,151.0,1,1488.73,846.56,100.0,55.58823529411765,Togliatti_71_3,1478.5425830522506,820.5879655001147,3.882388766297229
151,151.0,1,1488.73,846.56,100.0,55.58823529411765,Togliatti_71_6,1439.7264139078725,813.9686664812016,11.758270794030562
151,151.0,1,1488.73,846.56,100.0,55.58823529411765,Togliatti_10_7,1476.2080896186008,835.1332747050926,0.0
151,151.0,1,1488.73,846.56,100.0,55.58823529411765,Togliatti_10_9,1470.4404901831692,833.4740342129014,0.0151223580063724
151,151.0,1,1488.73,846.56,100.0,55.58823529411765,XXI_Aprile_113_4,1475.3016702246634,838.2056742937447,0.11048065192017117
151,151.0,1,1488.73,846.56,100.0,55.58823529411765,Silvani_7_38,1484.970742374041,828.5386002621464,11.193219739487983
151,151.0,1,1488.73,846.56,100.0,55.58823529411765,Silvani_7_42,1478.556016520486,867.8479910180374,12.732909807676792
151,151.0,2,1524.62,718.15,100.0,10.0,,,,
151,151.0,2,1524.62,718.15,100.0,10.0,Pepoli_10_27,1527.8908226903716,744.0281348717617,13.023535076843753
151,151.0,2,1524.62,718.15,100.0,10.0,Pepoli_11_29,1526.2247902231686,737.7448112897034,12.276381960513302
151,151.0,2,1524.62,718.15,100.0,10.0,Pepoli_11_30,1520.0293768082083,749.0822935909086,12.566374599988796
151,151.0,2,1524.62,718.15,100.0,10.0,Pepoli_10_31,1540.1192240182384,698.0110507271914,12.039833171276653
151,151.0,2,1524.62,718.15,100.0,10.0,Pepoli_11_32,1526.8280429022718,723.0428409975409,12.942589866004743
151,151.0,2,1524.62,718.15,100.0,10.0,Pepoli_10_33,1534.9511250851833,704.9812067164481,10.800758343206262
151,151.0,2,1524.62,718.15,100.0,10.0,Pepoli_10_34,1530.6503622417722,721.1287068288085,12.180594622094615
151,151.0,2,1524.62,718.15,100.0,10.0,Pepoli_11_35,1539.1843845664473,689.0871524664959,11.436840785852079
151,151.0,2,1524.62,718.15,100.0,10.0,Silvani_7_26,1515.3872726630857,707.9377751096994,11.511474937414661
151,151.0,2,1524.62,718.15,100.0,10.0,Pepoli_11_36,1545.7418853487409,676.8978561480118,12.281674344014581
151,151.0,2,1524.62,718.15,100.0,10.0,Pepoli_11_37,1543.57705949545,672.5945623162861,10.176564573107282
151,151.0,2,1524.62,718.15,100.0,10.0,Pepoli_10_38,1532.7258256717187,700.9018849011297,13.210504253423354
151,151.0,2,1524.62,718.15,100.0,10.0,Silvani_7_28,1521.257187096946,697.4625561505276,8.390786621816488
151,151.0,2,1524.62,718.15,100.0,10.0,Silvani_7_29,1515.6094394850927,720.3838080062011,8.152650948901423
151,151.0,2,1524.62,718.15,100.0,10.0,Pepoli_11_45,1537.3973993800719,683.3642589116437,13.02913165995474
151,151.0,2,1524.62,718.15,100.0,10.0,Silvani_7_35,1525.3410345956327,680.8883564003293,7.712047824615098
151,151.0,2,1524.62,718.15,100.0,10.0,Silvani_7_37,1518.2388623355428,709.7123567423845,9.155869078751511
151,151.0,2,1524.62,718.15,100.0,10.0,Silvani_7_40,1511.932808557343,735.3053288083073,7.439437015229912
152,152.0,0,1458.79,985.86,100.0,103.63636363636364,,,,
152,152.0,0,1458.79,985.86,100.0,103.63636363636364,Turati_10_1,1475.8708555821604,959.6997477249365,13.778831686881066
152,152.0,0,1458.79,985.86,100.0,103.63636363636364,Audinot_10_2,1464.4860816374392,1055.8929888102457,12.190030351019091
152,152.0,1,1488.73,846.56,100.0,45.88235294117647,,,,
152,152.0,1,1488.73,846.56,100.0,45.88235294117647,Togliatti_71_3,1479.4549710439053,820.7485495211581,0.9261590050870981
152,152.0,1,1488.73,846.56,100.0,45.88235294117647,Togliatti_71_6,1451.2988089209691,815.7929497410148,11.729202717233733
152,152.0,1,1488.73,846.56,100.0,45.88235294117647,Togliatti_10_7,1476.2080896186008,835.1332747050926,0.0
152,152.0,1,1488.73,846.56,100.0,45.88235294117647,Togliatti_10_9,1470.4410768156679,833.4742029771171,0.000610481812858077
152,152.0,1,1488.73,846.56,100.0,45.88235294117647,XXI_Aprile_113_4,1475.325402348794,838.2125016231672,0.024696944336173466
152,152.0,1,1488.73,846.56,100.0,45.88235294117647,Silvani_7_38,1487.8086377691004,816.8667312751165,12.074090381605208
152,152.0,1,1488.73,846.56,100.0,45.88235294117647,Silvani_7_42,1481.4382860255926,855.1278381564601,13.042596364833758
152,152.0,2,1524.62,718.15,100.0,0.0,,,,
152,152.0,2,1524.62,718.15,100.0,0.0,Pepoli_11_29,1523.3589068672813,748.9619975468943,11.57800774467387
152,152.0,2,1524.62,718.15,100.0,0.0,Pepoli_10_31,1537.249044734156,708.7886256405548,11.157950634585971
152,152.0,2,1524.62,718.15,100.0,0.0,Pepoli_11_32,1523.410561393974,735.872460363569,13.271904819780355
152,152.0,2,1524.62,718.15,100.0,0.0,Pepoli_10_33,1531.7866889708569,716.8622925544933,12.295477164886583
152,152.0,2,1524.62,718.15,100.0,0.0,Pepoli_10_34,1527.5964882501974,732.5946798241886,11.865885918142643
152,152.0,2,1524.62,718.15,100.0,0.0,Pepoli_11_35,1536.3926443134335,699.5689269075774,10.84736025348121
152,152.0,2,1524.62,718.15,100.0,0.0,Silvani_7_26,1517.9951945265466,697.3548666337975,10.89601996853473
152,152.0,2,1524.62,718.15,100.0,0.0,Pepoli_11_36,1542.758866223337,688.0991466981645,11.59662057623826
152,152.0,2,1524.62,718.15,100.0,0.0,Pepoli_11_37,1540.5693767178473,683.8871073269199,11.686409071054076
152,152.0,2,1524.62,718.15,100.0,0.0,Pepoli_10_38,1529.2178160052104,714.0713574043075,13.623473978636202
152,152.0,2,1524.62,718.15,100.0,0.0,Silvani_7_28,1523.0374394082671,690.2374436988316,7.440777142845833
152,152.0,2,1524.62,718.15,100.0,0.0,Silvani_7_29,1517.6196453123014,712.2254345777412,8.401895324831434
152,152.0,2,1524.62,718.15,100.0,0.0,Pepoli_11_45,1534.0889301779364,695.7846335192486,12.848551848283178
152,152.0,2,1524.62,718.15,100.0,0.0,Silvani_7_37,1520.2356310880182,701.6085173680871,8.345733466253925
152,152.0,2,1524.62,718.15,100.0,0.0,Silvani_7_40,1513.9970957907053,726.9274672553149,8.627935020554695
153,153.0,0,1458.79,985.86,100.0,113.18181818181819,,,,
153,153.0,0,1458.79,985.86,100.0,113.18181818181819,Turati_10_1,1472.685169937998,973.0167216812862,13.804516972192259
153,153.0,1,1488.73,846.56,100.0,36.1764705882353,,,,
153,153.0,1,1488.73,846.56,100.0,36.1764705882353,Togliatti_71_3,1479.7242005486496,820.7959350159813,0.2732930864224447
153,153.0,1,1488.73,846.56,100.0,36.1764705882353,Togliatti_71_6,1461.8771773481574,820.9025225218865,11.301722085027308
153,153.0,1,1488.73,846.56,100.0,36.1764705882353,Togliatti_10_7,1476.2080896186008,835.1332747050926,0.0
153,153.0,1,1488.73,846.56,100.0,36.1764705882353,Togliatti_10_9,1470.4415152593156,833.4743291099151,0.00045626840246644945
153,153.0,1,1488.73,846.56,100.0,36.1764705882353,XXI_Aprile_113_4,1475.3274081018615,838.2130786442909,0.0020872961726722773
153,153.0,1,1488.73,846.56,100.0,36.1764705882353,Silvani_7_38,1490.7894942287346,805.2674852909033,11.973983117226169
153,153.0,1,1488.73,846.56,100.0,36.1764705882353,Silvani_7_42,1484.5833375995874,842.5630425298149,12.952263538304127
153,153.0,2,1524.62,718.15,100.0,-10.0,,,,
153,153.0,2,1524.62,718.15,100.0,-10.0,Pepoli_11_29,1520.396827034821,760.8226515339799,12.225132968767777
153,153.0,2,1524.62,718.15,100.0,-10.0,Pepoli_10_31,1534.3867993732758,719.5364085293767,11.127107152466008
153,153.0,2,1524.62,718.15,100.0,-10.0,Pepoli_11_32,1520.0623648563412,748.950184499218,13.494752925176032
153,153.0,2,1524.62,718.15,100.0,-10.0,Pepoli_10_33,1528.7100751394314,728.4136437908768,11.954242001664472
153,153.0,2,1524.62,718.15,100.0,-10.0,Pepoli_10_34,1524.7500436603927,743.3916574193314,11.16624952657056
153,153.0,2,1524.62,718.15,100.0,-10.0,Pepoli_11_35,1533.1018367621086,711.9244827100042,12.786495805102119
153,153.0,2,1524.62,718.15,100.0,-10.0,Silvani_7_26,1520.7448130767946,686.1969550918081,11.488035377561957
153,153.0,2,1524.62,718.15,100.0,-10.0,Pepoli_11_36,1540.2760199653585,697.4222791213297,9.652176131793816
153,153.0,2,1524.62,718.15,100.0,-10.0,Pepoli_11_37,1538.719840332085,690.8313146883336,7.186409071054076
153,153.0,2,1524.62,718.15,100.0,-10.0,Pepoli_10_38,1525.9876961904151,726.1975993839247,12.544279357286282
153,153.0,2,1524.62,718.15,100.0,-10.0,Pepoli_10_39,1545.9897730613302,675.9670333219431,10.877065445749105
153,153.0,2,1524.62,718.15,100.0,-10.0,Silvani_7_28,1524.9662845433859,682.4092707401353,8.061838595694033
153,153.0,2,1524.62,718.15,100.0,-10.0,Pepoli_10_40,1541.4324673342978,680.6465762087107,11.250399398932505
153,153.0,2,1524.62,718.15,100.0,-10.0,Silvani_7_29,1519.5298100253033,704.473075676177,7.983761540535902
153,153.0,2,1524.62,718.15,100.0,-10.0,Pepoli_11_41,1537.7429364752877,682.0670728412291,12.34841438967734
153,153.0,2,1524.62,718.15,100.0,-10.0,Pepoli_11_45,1530.4986346688113,709.2630165571068,13.943033826605145
153,153.0,2,1524.62,718.15,100.0,-10.0,Silvani_7_37,1521.9076518832567,694.8226599981247,6.988410595765433
153,153.0,2,1524.62,718.15,100.0,-10.0,Silvani_7_40,1515.937308012923,719.0531612389525,8.109348693745261
154,154.0,0,1458.79,985.86,100.0,122.72727272727272,,,,
154,154.0,0,1458.79,985.86,100.0,122.72727272727272,Turati_10_1,1469.380878707716,986.8294970687422,14.318470013850064
154,154.0,0,1458.79,985.86,100.0,122.72727272727272,bus_87_120,1521.5290835359854,1049.5266342287125,0.0
154,154.0,1,1488.73,846.56,100.0,26.470588235294116,,,,
154,154.0,1,1488.73,846.56,100.0,26.470588235294116,Togliatti_71_3,1479.7699182325111,820.8039815154689,0.04640771797450502
154,154.0,1,1488.73,846.56,100.0,26.470588235294116,Togliatti_71_6,1470.9312272223729,822.496480125126,9.193057804730687
154,154.0,1,1488.73,846.56,100.0,26.470588235294116,Togliatti_10_7,1476.2080896186008,835.1332747050926,0.0
154,154.0,1,1488.73,846.56,100.0,26.470588235294116,Togliatti_10_9,1470.4415152593156,833.4743291099151,0.0
154,154.0,1,1488.73,846.56,100.0,26.470588235294116,XXI_Aprile_113_4,1475.3280554354847,838.2132648711902,0.0006736507177555939
154,154.0,1,1488.73,846.56,100.0,26.470588235294116,Silvani_7_38,1493.5808593787733,794.7598347726172,10.868618278029032
154,154.0,1,1488.73,846.56,100.0,26.470588235294116,Silvani_7_42,1488.0375014928004,829.4758620074136,13.535683923305355
154,154.0,2,1524.62,718.15,100.0,-20.0,,,,
154,154.0,2,1524.62,718.15,100.0,-20.0,Pepoli_11_29,1517.6239345825502,771.9257681884923,11.444316444687777
154,154.0,2,1524.62,718.15,100.0,-20.0,Pepoli_10_31,1531.3137468465318,731.0757761233676,11.946629460069628
154,154.0,2,1524.62,718.15,100.0,-20.0,Pepoli_11_32,1516.859911571346,761.7752292838364,13.213773274009906
154,154.0,2,1524.62,718.15,100.0,-20.0,Pepoli_10_33,1525.7558434168354,739.505503260794,11.478723972499989
154,154.0,2,1524.62,718.15,100.0,-20.0,Pepoli_10_34,1521.8054523993865,755.1822842949018,12.152953917711745
154,154.0,2,1524.62,718.15,100.0,-20.0,Pepoli_11_35,1530.010387331153,723.5315351914471,12.011886007946243
154,154.0,2,1524.62,718.15,100.0,-20.0,Silvani_7_26,1523.6490265752407,674.4116995290726,12.1339403282431
154,154.0,2,1524.62,718.15,100.0,-20.0,Pepoli_11_36,1534.2613507242052,707.5710104273094,11.309420694407594
154,154.0,2,1524.62,718.15,100.0,-20.0,Pepoli_11_37,1537.5214029268463,695.33092762686,4.656551504688322
154,154.0,2,1524.62,718.15,100.0,-20.0,Pepoli_10_38,1522.5851895493927,738.9710013727015,13.21374941712879
154,154.0,2,1524.62,718.15,100.0,-20.0,Pepoli_10_39,1543.2897528654028,686.1056577941434,10.496449551294754
154,154.0,2,1524.62,718.15,100.0,-20.0,Silvani_7_28,1526.7879338565294,675.0161495228128,7.613800855823198
154,154.0,2,1524.62,718.15,100.0,-20.0,Pepoli_10_40,1539.55005191728,687.7142300795515,7.314161177085051
154,154.0,2,1524.62,718.15,100.0,-20.0,Silvani_7_29,1521.2104092501215,697.6524029499978,7.024265166678906
154,154.0,2,1524.62,718.15,100.0,-20.0,Pepoli_11_41,1534.8338497504344,692.9881196097375,11.297536513656372
154,154.0,2,1524.62,718.15,100.0,-20.0,Pepoli_11_45,1527.2829767715239,721.3349668320056,12.488116012375608
154,154.0,2,1524.62,718.15,100.0,-20.0,Pepoli_10_49,1543.6372216699367,672.3686794311664,10.942379113732272
154,154.0,2,1524.62,718.15,100.0,-20.0,Pepoli_10_50,1538.9423623408504,677.5642899364578,12.211752796729584
154,154.0,2,1524.62,718.15,100.0,-20.0,Silvani_7_37,1523.9593994681204,686.4956903158695,8.575524062099653
154,154.0,2,1524.62,718.15,100.0,-20.0,Silvani_7_40,1517.7334286394266,711.7636476004795,7.507100661233378
155,155.0,0,1458.79,985.86,100.0,132.27272727272728,,,,
155,155.0,0,1458.79,985.86,100.0,132.27272727272728,Turati_10_1,1466.1815078344348,1000.2036787536991,13.863819112685205
155,155.0,0,1458.79,985.86,100.0,132.27272727272728,bus_87_120,1521.5290835359854,1049.5266342287125,0.0
155,155.0,1,1488.73,846.56,100.0,16.764705882352942,,,,
155,155.0,1,1488.73,846.56,100.0,16.764705882352942,Togliatti_71_3,1479.777368508027,820.8052927944544,0.007562725312553055
155,155.0,1,1488.73,846.56,100.0,16.764705882352942,Togliatti_71_6,1476.2381516771136,823.4307595583045,5.388402312285234
155,155.0,1,1488.73,846.56,100.0,16.764705882352942,Togliatti_10_7,1476.2080896186008,835.1332747050926,0.0
155,155.0,1,1488.73,846.56,100.0,16.764705882352942,Togliatti_10_9,1470.4415152593156,833.4743291099151,0.0
