Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
2300,2300.0,2,1000.0,1250.0,100.0,100,2236,956.6720280154705,1219.8038574804652,5.643165067954041
2300,2300.0,2,1000.0,1250.0,100.0,100,2274,970.694293486862,1252.4477998727696,2.890108655857082
2300,2300.0,2,1000.0,1250.0,100.0,100,2299,960.7702239013755,1209.875088269098,1.6624625698896125
2300,2300.0,3,220.0,1380.0,120.0,280,,,,
2300,2300.0,4,1390.0,1310.0,140.0,300,,,,
2301,2301.0,0,950.0,1600.0,60.0,150,,,,
2301,2301.0,1,1100.0,1250.0,80.0,100,,,,
2301,2301.0,1,1100.0,1250.0,80.0,100,2188,1134.1777769859468,1221.7567134514193,5.822715255585221
2301,2301.0,1,1100.0,1250.0,80.0,100,2245,1092.937223206214,1200.350518028558,2.1398840124216676
2301,2301.0,1,1100.0,1250.0,80.0,100,2260,1084.8789846154468,1221.4229206459331,8.334140127432583
2301,2301.0,2,1000.0,1250.0,100.0,100,,,,
2301,2301.0,2,1000.0,1250.0,100.0,100,2236,961.1142717278597,1223.1305262735773,5.658088078324735
2301,2301.0,2,1000.0,1250.0,100.0,100,2274,967.6721107751822,1248.4959273914594,4.991428437245238
2301,2301.0,2,1000.0,1250.0,100.0,100,2299,960.9223757931703,1206.6655445893518,3.213131402060389
2301,2301.0,3,220.0,1380.0,120.0,280,,,,
2301,2301.0,4,1390.0,1310.0,140.0,300,,,,
2302,2302.0,0,950.0,1600.0,60.0,150,,,,
2302,2302.0,1,1100.0,1250.0,80.0,100,,,,
2302,2302.0,1,1100.0,1250.0,80.0,100,2188,1133.676947833987,1229.5564480738008,7.815264208488819
2302,2302.0,1,1100.0,1250.0,80.0,100,2245,1093.196185400223,1203.089673447932,2.7515687988801676
2302,2302.0,1,1100.0,1250.0,80.0,100,2260,1093.2905170543263,1219.7615005818204,8.54904994326742
2302,2302.0,2,1000.0,1250.0,100.0,100,,,,
2302,2302.0,2,1000.0,1250.0,100.0,100,2236,966.489197009883,1227.002781943171,5.19014350795006
2302,2302.0,2,1000.0,1250.0,100.0,100,2274,963.1338860422778,1242.5153878184447,7.514002629903304
2302,2302.0,2,1000.0,1250.0,100.0,100,2299,961.2868763377331,1202.1050479187088,4.575885366695001
2302,2302.0,3,220.0,1380.0,120.0,280,,,,
2302,2302.0,4,1390.0,1310.0,140.0,300,,,,
2303,2303.0,0,950.0,1600.0,60.0,150,,,,
2303,2303.0,1,1100.0,1250.0,80.0,100,,,,
2303,2303.0,1,1100.0,1250.0,80.0,100,2188,1132.9511962603392,1239.4777629250996,9.948982626818774
2303,2303.0,1,1100.0,1250.0,80.0,100,2245,1093.445344388811,1205.7251361126214,2.647406126531847
2303,2303.0,1,1100.0,1250.0,80.0,100,2260,1100.5947367541214,1217.7999052370383,7.541364508099905
2303,2303.0,2,1000.0,1250.0,100.0,100,,,,
2303,2303.0,2,1000.0,1250.0,100.0,100,2236,972.4777715671161,1226.4579992172771,6.02252367096772
2303,2303.0,2,1000.0,1250.0,100.0,100,2274,960.2503376438559,1236.9394822636325,6.314227687690244
2303,2303.0,2,1000.0,1250.0,100.0,100,2299,961.7436682841666,1195.9389372884461,6.183162887161597
2303,2303.0,3,220.0,1380.0,120.0,280,,,,
2303,2303.0,4,1390.0,1310.0,140.0,300,,,,
2304,2304.0,0,950.0,1600.0,60.0,150,,,,
2304,2304.0,1,1100.0,1250.0,80.0,100,,,,
2304,2304.0,1,1100.0,1250.0,80.0,100,2188,1131.8997098330096,1251.03325390227,11.604554633289188
2304,2304.0,1,1100.0,1250.0,80.0,100,2245,1093.6172642461013,1207.5436069925006,1.826711875988245
2304,2304.0,1,1100.0,1250.0,80.0,100,2260,1107.7285537508728,1215.7192912174007,7.410706542852386
2304,2304.0,2,1000.0,1250.0,100.0,100,,,,
2304,2304.0,2,1000.0,1250.0,100.0,100,2236,977.7944768654509,1225.9743366732912,5.346845598191075
2304,2304.0,2,1000.0,1250.0,100.0,100,2274,960.2143627494405,1228.369019391508,8.584427468485037
2304,2304.0,2,1000.0,1250.0,100.0,100,2299,962.3067339000904,1187.9635750569284,7.995172324287704
2304,2304.0,3,220.0,1380.0,120.0,280,,,,
2304,2304.0,4,1390.0,1310.0,140.0,300,,,,
2305,2305.0,0,950.0,1600.0,60.0,150,,,,
2305,2305.0,1,1100.0,1250.0,80.0,100,,,,
2305,2305.0,1,1100.0,1250.0,80.0,100,2188,1130.848600987498,1262.6899753796536,11.705874049296217
2305,2305.0,1,1100.0,1250.0,80.0,100,2245,1093.8956470556516,1210.4881826837834,2.95792
2305,2305.0,1,1100.0,1250.0,80.0,100,2260,1115.9737673819395,1213.102655736979,8.625804446987859
2305,2305.0,2,1000.0,1250.0,100.0,100,,,,
2305,2305.0,2,1000.0,1250.0,100.0,100,2236,983.1911667534839,1225.6030882099342,5.419716115759738
2305,2305.0,2,1000.0,1250.0,100.0,100,2274,960.4188402951238,1218.1823198429283,10.18669954857959
2305,2305.0,2,1000.0,1250.0,100.0,100,2299,963.0284969499766,1177.6791034626376,10.309714668174273
2305,2305.0,3,220.0,1380.0,120.0,280,,,,
2305,2305.0,4,1390.0,1310.0,140.0,300,,,,
2306,2306.0,0,950.0,1600.0,60.0,150,,,,
2306,2306.0,1,1100.0,1250.0,80.0,100,,,,
2306,2306.0,1,1100.0,1250.0,80.0,100,2188,1129.7711126598008,1274.3852309964914,11.736924410104365
2306,2306.0,1,1100.0,1250.0,80.0,100,2245,1095.4399931877185,1212.4729621357817,2.540556267435737
2306,2306.0,1,1100.0,1250.0,80.0,100,2260,1123.641833659075,1210.4554489564453,8.068472240819647
2306,2306.0,2,1000.0,1250.0,100.0,100,,,,
2306,2306.0,2,1000.0,1250.0,100.0,100,2236,989.3051104243448,1225.3855046517333,6.127195022812165
2306,2306.0,2,1000.0,1250.0,100.0,100,2274,960.9337752692767,1206.4250801688434,11.768647033587866
2306,2306.0,3,220.0,1380.0,120.0,280,,,,
2306,2306.0,4,1390.0,1310.0,140.0,300,,,,
2307,2307.0,0,950.0,1600.0,60.0,150,,,,
2307,2307.0,1,1100.0,1250.0,80.0,100,,,,
2307,2307.0,1,1100.0,1250.0,80.0,100,2188,1128.657117647695,1286.3336163192891,11.996265176991546
2307,2307.0,1,1100.0,1250.0,80.0,100,2245,1099.903826846047,1213.273805154982,4.745142227081657
2307,2307.0,1,1100.0,1250.0,80.0,100,2260,1130.1327365698987,1208.6899862366092,6.653086543428987
2307,2307.0,2,1000.0,1250.0,100.0,100,,,,
2307,2307.0,2,1000.0,1250.0,100.0,100,2236,995.2980981833081,1225.1722256830271,6.0059769512601715
2307,2307.0,2,1000.0,1250.0,100.0,100,2274,961.9967066255789,1192.354856900382,14.111297961167828
2307,2307.0,3,220.0,1380.0,120.0,280,,,,
2307,2307.0,4,1390.0,1310.0,140.0,300,,,,
2308,2308.0,0,950.0,1600.0,60.0,150,,,,
2308,2308.0,1,1100.0,1250.0,80.0,100,,,,
2308,2308.0,1,1100.0,1250.0,80.0,100,2188,1127.6743717875238,1297.5168630872804,11.227370051509315
2308,2308.0,1,1100.0,1250.0,80.0,100,2245,1104.6210544159962,1212.6633806814727,4.790834701326489
2308,2308.0,1,1100.0,1250.0,80.0,100,2260,1134.193545900779,1213.185125439147,6.6551035410224415
2308,2308.0,2,1000.0,1250.0,100.0,100,,,,
2308,2308.0,2,1000.0,1250.0,100.0,100,2236,1000.7962430875756,1224.9765572247986,5.510061574935034
2308,2308.0,2,1000.0,1250.0,100.0,100,2274,963.0579035199488,1177.2567412024077,15.13528658863405
2308,2308.0,3,220.0,1380.0,120.0,280,,,,
2308,2308.0,4,1390.0,1310.0,140.0,300,,,,
2309,2309.0,0,950.0,1600.0,60.0,150,,,,
2309,2309.0,1,1100.0,1250.0,80.0,100,,,,
2309,2309.0,1,1100.0,1250.0,80.0,100,2245,1109.6645923992749,1211.6143247809507,5.152459554220363
2309,2309.0,1,1100.0,1250.0,80.0,100,2260,1134.3023105339803,1219.8172723816558,6.675485231817044
2309,2309.0,2,1000.0,1250.0,100.0,100,,,,
2309,2309.0,2,1000.0,1250.0,100.0,100,2236,1006.9624590516798,1224.7571133956874,6.179580610942148
2309,2309.0,2,1000.0,1250.0,100.0,100,2292,954.4572448302166,1216.548806451237,9.155682422250546
2309,2309.0,3,220.0,1380.0,120.0,280,,,,
2309,2309.0,4,1390.0,1310.0,140.0,300,,,,
2310,2310.0,0,950.0,1600.0,60.0,150,,,,
2310,2310.0,1,1100.0,1250.0,80.0,100,,,,
2310,2310.0,1,1100.0,1250.0,80.0,100,2245,1114.5296242159438,1210.0777728233322,5.105169059624709
2310,2310.0,1,1100.0,1250.0,80.0,100,2260,1133.7196800427196,1228.8909518928408,9.091745572929545
2310,2310.0,2,1000.0,1250.0,100.0,100,,,,
2310,2310.0,2,1000.0,1250.0,100.0,100,2236,1012.3500159742223,1224.5653805521542,5.399233904991351
2310,2310.0,2,1000.0,1250.0,100.0,100,2292,960.7763876728822,1223.0084137905505,9.24180412777424
2310,2310.0,3,220.0,1380.0,120.0,280,,,,
2310,2310.0,4,1390.0,1310.0,140.0,300,,,,
2311,2311.0,0,950.0,1600.0,60.0,150,,,,
2311,2311.0,1,1100.0,1250.0,80.0,100,,,,
2311,2311.0,1,1100.0,1250.0,80.0,100,2245,1119.4411927211386,1208.4783750001238,5.166399016147293
2311,2311.0,1,1100.0,1250.0,80.0,100,2260,1129.7564177095621,1239.2689895146739,10.727628419498256
2311,2311.0,2,1000.0,1250.0,100.0,100,,,,
2311,2311.0,2,1000.0,1250.0,100.0,100,2236,1017.821334931014,1224.3706667780734,5.483177484942653
2311,2311.0,2,1000.0,1250.0,100.0,100,2292,969.6210250576245,1226.717878448262,8.699051957281343
2311,2311.0,3,220.0,1380.0,120.0,280,,,,
2311,2311.0,4,1390.0,1310.0,140.0,300,,,,
2312,2312.0,0,950.0,1600.0,60.0,150,,,,
2312,2312.0,1,1100.0,1250.0,80.0,100,,,,
2312,2312.0,1,1100.0,1250.0,80.0,100,2245,1124.8939727840582,1210.0032876057567,4.827972083865165
2312,2312.0,1,1100.0,1250.0,80.0,100,2260,1128.64664491134,1251.484249434755,12.2333938912454
2312,2312.0,2,1000.0,1250.0,100.0,100,,,,
2312,2312.0,2,1000.0,1250.0,100.0,100,2236,1023.4725747466255,1224.1904908522076,5.665321574637718
2312,2312.0,2,1000.0,1250.0,100.0,100,2292,979.2130124219102,1225.8452919966592,9.646364155767523
2312,2312.0,3,220.0,1380.0,120.0,280,,,,
2312,2312.0,4,1390.0,1310.0,140.0,300,,,,
2313,2313.0,0,950.0,1600.0,60.0,150,,,,
2313,2313.0,1,1100.0,1250.0,80.0,100,,,,
2313,2313.0,1,1100.0,1250.0,80.0,100,2245,1131.332662229092,1209.0182170223077,6.610462843865231
2313,2313.0,1,1100.0,1250.0,80.0,100,2260,1127.4083501479938,1265.2708958252238,13.840290928953
2313,2313.0,2,1000.0,1250.0,100.0,100,,,,
2313,2313.0,2,1000.0,1250.0,100.0,100,2236,1028.6273136471023,1224.0452869395183,5.1692592917457745
2313,2313.0,2,1000.0,1250.0,100.0,100,2292,988.7544161528435,1225.4051028072815,9.568446085981131
2313,2313.0,3,220.0,1380.0,120.0,280,,,,
2313,2313.0,4,1390.0,1310.0,140.0,300,,,,
2314,2314.0,0,950.0,1600.0,60.0,150,,,,
2314,2314.0,1,1100.0,1250.0,80.0,100,,,,
2314,2314.0,1,1100.0,1250.0,80.0,100,2245,1134.4519619625005,1214.4138083590951,6.669340937544771
2314,2314.0,1,1100.0,1250.0,80.0,100,2260,1126.1034761430085,1279.0275379925847,13.816723791062504
2314,2314.0,2,1000.0,1250.0,100.0,100,,,,
2314,2314.0,2,1000.0,1250.0,100.0,100,2236,1033.9050207389064,1223.9106987148866,5.282908955377579
2314,2314.0,2,1000.0,1250.0,100.0,100,2292,998.3245902547103,1225.0645186204154,9.590916482249312
2314,2314.0,3,220.0,1380.0,120.0,280,,,,
2314,2314.0,4,1390.0,1310.0,140.0,300,,,,
2315,2315.0,0,950.0,1600.0,60.0,150,,,,
2315,2315.0,1,1100.0,1250.0,80.0,100,,,,
2315,2315.0,1,1100.0,1250.0,80.0,100,2245,1134.0899803651814,1223.1240267158948,8.730288982956848
2315,2315.0,1,1100.0,1250.0,80.0,100,2260,1124.860382469689,1293.0074330922423,14.022637998773389
2315,2315.0,2,1000.0,1250.0,100.0,100,,,,
2315,2315.0,2,1000.0,1250.0,100.0,100,2236,1040.072068086352,1223.7703106451888,6.161538879548251
2315,2315.0,2,1000.0,1250.0,100.0,100,2292,1007.0882369168951,1224.7526372020993,8.782640976255797
2315,2315.0,3,220.0,1380.0,120.0,280,,,,
2315,2315.0,4,1390.0,1310.0,140.0,300,,,,
2316,2316.0,0,950.0,1600.0,60.0,150,,,,
2316,2316.0,1,1100.0,1250.0,80.0,100,,,,
2316,2316.0,1,1100.0,1250.0,80.0,100,2245,1133.3942426749272,1233.959197411407,10.856743957225412
2316,2316.0,1,1100.0,1250.0,80.0,100,2260,1123.677420597339,1306.5242269451599,13.57012410126128
2316,2316.0,2,1000.0,1250.0,100.0,100,,,,
2316,2316.0,2,1000.0,1250.0,100.0,100,2236,1045.917251138003,1223.5570118227195,5.843171032749169
2316,2316.0,2,1000.0,1250.0,100.0,100,2292,1016.6666972022991,1224.4117581258142,9.599220625247844
2316,2316.0,3,220.0,1380.0,120.0,280,,,,
2316,2316.0,4,1390.0,1310.0,140.0,300,,,,
2317,2317.0,0,950.0,1600.0,60.0,150,,,,
2317,2317.0,1,1100.0,1250.0,80.0,100,,,,
2317,2317.0,1,1100.0,1250.0,80.0,100,2245,1129.1403367920807,1245.9876943437657,12.36474324612151
2317,2317.0,2,1000.0,1250.0,100.0,100,,,,
2317,2317.0,2,1000.0,1250.0,100.0,100,2292,1025.727925357825,1224.1269598490753,9.084165574872904
2317,2317.0,3,220.0,1380.0,120.0,280,,,,
2317,2317.0,4,1390.0,1310.0,140.0,300,,,,
2318,2318.0,0,950.0,1600.0,60.0,150,,,,
2318,2318.0,1,1100.0,1250.0,80.0,100,,,,
2318,2318.0,1,1100.0,1250.0,80.0,100,2245,1127.837499119313,1260.4929339929201,14.561680270357096
2318,2318.0,2,1000.0,1250.0,100.0,100,,,,
2318,2318.0,2,1000.0,1250.0,100.0,100,2292,1034.8718668237193,1223.888689210517,9.156447023904919
2318,2318.0,3,220.0,1380.0,120.0,280,,,,
2318,2318.0,4,1390.0,1310.0,140.0,300,,,,
2319,2319.0,0,950.0,1600.0,60.0,150,,,,
2319,2319.0,1,1100.0,1250.0,80.0,100,,,,
2319,2319.0,1,1100.0,1250.0,80.0,100,2236,1062.6151412040401,1222.5987117369432,5.750795039230079
2319,2319.0,1,1100.0,1250.0,80.0,100,2245,1126.487244521978,1275.110997686664,14.707250810785258
2319,2319.0,2,1000.0,1250.0,100.0,100,,,,
2319,2319.0,2,1000.0,1250.0,100.0,100,2292,1043.6635499587642,1223.686352836754,8.783918321142973
2319,2319.0,3,220.0,1380.0,120.0,280,,,,
2319,2319.0,4,1390.0,1310.0,140.0,300,,,,
2320,2320.0,0,950.0,1600.0,60.0,150,,,,
2320,2320.0,1,1100.0,1250.0,80.0,100,,,,
2320,2320.0,1,1100.0,1250.0,80.0,100,2236,1068.312313596039,1222.2717482241674,5.699973132366367
2320,2320.0,1,1100.0,1250.0,80.0,100,2245,1125.149927349355,1289.6990268442557,14.607204601772168
2320,2320.0,2,1000.0,1250.0,100.0,100,,,,
2320,2320.0,3,220.0,1380.0,120.0,280,,,,
2320,2320.0,4,1390.0,1310.0,140.0,300,,,,
2321,2321.0,0,950.0,1600.0,60.0,150,,,,
2321,2321.0,1,1100.0,1250.0,80.0,100,,,,
2321,2321.0,1,1100.0,1250.0,80.0,100,2236,1073.714101360451,1221.961736979782,5.404443293156154
2321,2321.0,1,1100.0,1250.0,80.0,100,2245,1123.9518923011776,1303.3880502635936,13.743033196100072
2321,2321.0,2,1000.0,1250.0,100.0,100,,,,
2321,2321.0,3,220.0,1380.0,120.0,280,,,,
2321,2321.0,4,1390.0,1310.0,140.0,300,,,,
2322,2322.0,0,950.0,1600.0,60.0,150,,,,
2322,2322.0,1,1100.0,1250.0,80.0,100,,,,
2322,2322.0,1,1100.0,1250.0,80.0,100,2236,1079.999176651797,1221.6010334317896,6.288165045853757
2322,2322.0,1,1100.0,1250.0,80.0,100,2292,1063.5753367410425,1222.543605644986,5.872339914972957
2322,2322.0,2,1000.0,1250.0,100.0,100,,,,
2322,2322.0,2,1000.0,1250.0,100.0,100,2322,970.9879748021538,1223.3765274125299,0.0
2322,2322.0,3,220.0,1380.0,120.0,280,,,,
2322,2322.0,4,1390.0,1310.0,140.0,300,,,,
2323,2323.0,0,950.0,1600.0,60.0,150,,,,
2323,2323.0,1,1100.0,1250.0,80.0,100,,,,
2323,2323.0,1,1100.0,1250.0,80.0,100,2236,1085.5288884086992,1221.2836805668467,5.53243017331516
2323,2323.0,1,1100.0,1250.0,80.0,100,2292,1070.8137093209357,1222.1281918988923,7.241930977091719
2323,2323.0,2,1000.0,1250.0,100.0,100,,,,
2323,2323.0,2,1000.0,1250.0,100.0,100,2322,973.4658413856974,1223.1508141805393,2.4837229089112953
2323,2323.0,3,220.0,1380.0,120.0,280,,,,
2323,2323.0,4,1390.0,1310.0,140.0,300,,,,
2324,2324.0,0,950.0,1600.0,60.0,150,,,,
2324,2324.0,1,1100.0,1250.0,80.0,100,,,,
2324,2324.0,1,1100.0,1250.0,80.0,100,2236,1086.8340264852227,1221.0367667777496,5.362199125227571
2324,2324.0,1,1100.0,1250.0,80.0,100,2292,1075.9734006846977,1221.8320746854647,5.162227877472818
2324,2324.0,2,1000.0,1250.0,100.0,100,,,,
2324,2324.0,2,1000.0,1250.0,100.0,100,2322,977.3512974946358,1222.7968811391356,3.894639208354056
2324,2324.0,3,220.0,1380.0,120.0,280,,,,
2324,2324.0,4,1390.0,1310.0,140.0,300,,,,
2325,2325.0,0,950.0,1600.0,60.0,150,,,,
2325,2325.0,1,1100.0,1250.0,80.0,100,,,,
2325,2325.0,1,1100.0,1250.0,80.0,100,2236,1093.0391959167152,1219.8111407613712,6.306615799407527
2325,2325.0,1,1100.0,1250.0,80.0,100,2292,1081.217550714215,1221.5311103478607,5.246728063262705
2325,2325.0,2,1000.0,1250.0,100.0,100,,,,
2325,2325.0,2,1000.0,1250.0,100.0,100,2322,983.036882331183,1225.6085788973508,5.4569976015016435
2325,2325.0,3,220.0,1380.0,120.0,280,,,,
2325,2325.0,4,1390.0,1310.0,140.0,300,,,,
2326,2326.0,0,950.0,1600.0,60.0,150,,,,
2326,2326.0,1,1100.0,1250.0,80.0,100,,,,
2326,2326.0,1,1100.0,1250.0,80.0,100,2236,1099.173924920217,1218.1837264433539,6.3293421493126605
2326,2326.0,1,1100.0,1250.0,80.0,100,2292,1084.8270452828488,1221.4401938033996,6.7072923850048065
2326,2326.0,2,1000.0,1250.0,100.0,100,,,,
2326,2326.0,2,1000.0,1250.0,100.0,100,2322,990.1864160081428,1225.3541406720979,7.165029565070808
2326,2326.0,3,220.0,1380.0,120.0,280,,,,
2326,2326.0,4,1390.0,1310.0,140.0,300,,,,
2327,2327.0,0,950.0,1600.0,60.0,150,,,,
2327,2327.0,1,1100.0,1250.0,80.0,100,,,,
2327,2327.0,1,1100.0,1250.0,80.0,100,2236,1104.478485808174,1216.7310460846204,5.484172676571697
2327,2327.0,1,1100.0,1250.0,80.0,100,2292,1090.1426757900858,1220.3832525245316,6.331105270329596
2327,2327.0,2,1000.0,1250.0,100.0,100,,,,
2327,2327.0,2,1000.0,1250.0,100.0,100,2322,997.1633045740946,1225.1058465560457,6.992010263319179
2327,2327.0,3,220.0,1380.0,120.0,280,,,,
2327,2327.0,4,1390.0,1310.0,140.0,300,,,,
2328,2328.0,0,950.0,1600.0,60.0,150,,,,
2328,2328.0,1,1100.0,1250.0,80.0,100,,,,
2328,2328.0,1,1100.0,1250.0,80.0,100,2236,1110.3358533672017,1214.90763185408,6.116741133502737
2328,2328.0,1,1100.0,1250.0,80.0,100,2292,1096.0729424946499,1219.021432596232,6.070439414970003
2328,2328.0,2,1000.0,1250.0,100.0,100,,,,
2328,2328.0,2,1000.0,1250.0,100.0,100,2322,1004.1588989728584,1224.856886735191,7.010756639123946
2328,2328.0,3,220.0,1380.0,120.0,280,,,,
2328,2328.0,4,1390.0,1310.0,140.0,300,,,,
2328,2328.0,7,160.0,900.0,0.0,0,,,,
2329,2329.0,0,950.0,1600.0,60.0,150,,,,
2329,2329.0,1,1100.0,1250.0,80.0,100,,,,
2329,2329.0,1,1100.0,1250.0,80.0,100,2236,1115.942809617992,1213.1132997234179,5.870408380984381
2329,2329.0,1,1100.0,1250.0,80.0,100,2292,1102.1768244561,1217.3725166161248,6.304251701005008
2329,2329.0,2,1000.0,1250.0,100.0,100,,,,
2329,2329.0,2,1000.0,1250.0,100.0,100,2286,952.6098219294711,1213.416219793451,7.67461237735974
2329,2329.0,2,1000.0,1250.0,100.0,100,2322,1010.503670387217,1224.631088459213,6.358523062000103
2329,2329.0,3,220.0,1380.0,120.0,280,,,,
2329,2329.0,4,1390.0,1310.0,140.0,300,,,,
2329,2329.0,7,160.0,900.0,0.0,9.625733578851367,,,,
2330,2330.0,0,950.0,1600.0,60.0,150,,,,
2330,2330.0,1,1100.0,1250.0,80.0,100,,,,
2330,2330.0,1,1100.0,1250.0,80.0,100,2236,1121.2126642821213,1211.3014033062639,5.5563984552147385
2330,2330.0,1,1100.0,1250.0,80.0,100,2292,1107.6133719108452,1215.7551476331182,5.656401992736046
2330,2330.0,2,1000.0,1250.0,100.0,100,,,,
2330,2330.0,2,1000.0,1250.0,100.0,100,2286,956.3284347434263,1219.3430191108514,7.005141650567971
2330,2330.0,2,1000.0,1250.0,100.0,100,2322,1017.5707773529251,1224.3795836429172,7.082424202294141
2330,2330.0,3,220.0,1380.0,120.0,280,,,,
2330,2330.0,4,1390.0,1310.0,140.0,300,,,,
2330,2330.0,7,160.0,900.0,0.0,19.251467157702734,,,,
2331,2331.0,0,950.0,1600.0,60.0,150,,,,
2331,2331.0,1,1100.0,1250.0,80.0,100,,,,
2331,2331.0,1,1100.0,1250.0,80.0,100,2236,1126.2701656595964,1209.506329067368,5.246056073959403
2331,2331.0,1,1100.0,1250.0,80.0,100,2292,1113.4689204234426,1213.9322996766105,6.114841536796043
2331,2331.0,2,1000.0,1250.0,100.0,100,,,,
2331,2331.0,2,1000.0,1250.0,100.0,100,2286,962.6653174278833,1223.6910796318316,7.882476876568258
2331,2331.0,2,1000.0,1250.0,100.0,100,2322,1024.5950931784187,1224.1588706146924,7.042102666374348
2331,2331.0,3,220.0,1380.0,120.0,280,,,,
2331,2331.0,4,1390.0,1310.0,140.0,300,,,,
2331,2331.0,7,160.0,900.0,0.0,28.8772007365541,,,,
2332,2332.0,0,950.0,1600.0,60.0,150,,,,
2332,2332.0,1,1100.0,1250.0,80.0,100,,,,
2332,2332.0,1,1100.0,1250.0,80.0,100,2236,1130.5341342536926,1208.799785603028,4.367986074530795
2332,2332.0,1,1100.0,1250.0,80.0,100,2292,1118.1075926055466,1212.3689978803775,4.881095310992649
2332,2332.0,2,1000.0,1250.0,100.0,100,,,,
2332,2332.0,2,1000.0,1250.0,100.0,100,2286,970.4910404836643,1226.6387328400979,7.565198517063841
2332,2332.0,2,1000.0,1250.0,100.0,100,2322,1031.6223294954605,1223.9626624179896,7.045835470606625
2332,2332.0,3,220.0,1380.0,120.0,280,,,,
2332,2332.0,4,1390.0,1310.0,140.0,300,,,,
2332,2332.0,7,160.0,900.0,0.0,38.50293431540547,,,,
2333,2333.0,0,950.0,1600.0,60.0,150,,,,
2333,2333.0,1,1100.0,1250.0,80.0,100,,,,
2333,2333.0,1,1100.0,1250.0,80.0,100,2236,1133.6764325496747,1211.0959875006852,4.08617771570412
2333,2333.0,1,1100.0,1250.0,80.0,100,2292,1122.503459969426,1210.8575982622604,4.634888851156893
2333,2333.0,2,1000.0,1250.0,100.0,100,,,,
2333,2333.0,2,1000.0,1250.0,100.0,100,2286,978.3747799425187,1225.9215462990296,7.92843222588694
2333,2333.0,2,1000.0,1250.0,100.0,100,2322,1037.9734730995483,1223.8180835391972,6.345470699586958
2333,2333.0,3,220.0,1380.0,120.0,280,,,,
2333,2333.0,4,1390.0,1310.0,140.0,300,,,,
2333,2333.0,7,160.0,900.0,0.0,48.12866789425683,,,,
2334,2334.0,0,950.0,1600.0,60.0,150,,,,
2334,2334.0,1,1100.0,1250.0,80.0,100,,,,
2334,2334.0,1,1100.0,1250.0,80.0,100,2236,1134.5225147879387,1215.4599469310933,4.4627522084380455
2334,2334.0,1,1100.0,1250.0,80.0,100,2292,1126.937493657622,1209.2653495125253,4.570939374029059
2334,2334.0,2,1000.0,1250.0,100.0,100,,,,
2334,2334.0,2,1000.0,1250.0,100.0,100,2286,986.3722772590464,1225.4898785730627,8.024128551230975
2334,2334.0,2,1000.0,1250.0,100.0,100,2322,1045.2891399855682,1223.5930594292658,7.31147160065645
2334,2334.0,3,220.0,1380.0,120.0,280,,,,
2334,2334.0,4,1390.0,1310.0,140.0,300,,,,
2334,2334.0,7,160.0,900.0,0.0,57.7544014731082,,,,
2335,2335.0,0,950.0,1600.0,60.0,150,,,,
2335,2335.0,1,1100.0,1250.0,80.0,100,,,,
2335,2335.0,1,1100.0,1250.0,80.0,100,2236,1134.1704608218465,1221.870652782251,6.422886858599535
2335,2335.0,1,1100.0,1250.0,80.0,100,2292,1130.6969305725631,1208.8443173315084,3.8509374644661687
2335,2335.0,2,1000.0,1250.0,100.0,100,,,,
2335,2335.0,2,1000.0,1250.0,100.0,100,2286,993.141386011397,1225.2489789430574,6.783780108074866
2335,2335.0,3,220.0,1380.0,120.0,280,,,,
2335,2335.0,4,1390.0,1310.0,140.0,300,,,,
2335,2335.0,7,160.0,900.0,0.0,67.38013505195957,,,,
2336,2336.0,0,950.0,1600.0,60.0,150,,,,
2336,2336.0,1,1100.0,1250.0,80.0,100,,,,
2336,2336.0,1,1100.0,1250.0,80.0,100,2236,1133.6049415294872,1230.6778485834152,8.824731283097801
2336,2336.0,1,1100.0,1250.0,80.0,100,2292,1134.2488188523155,1213.4084281633545,6.300141628534383
2336,2336.0,2,1000.0,1250.0,100.0,100,,,,
2336,2336.0,2,1000.0,1250.0,100.0,100,2286,1000.7970262244512,1224.9765293544554,7.672233035680115
2336,2336.0,3,220.0,1380.0,120.0,280,,,,
2336,2336.0,4,1390.0,1310.0,140.0,300,,,,
2336,2336.0,7,172.72727272727272,905.3030303030303,1.5151515151515151,67.38013505195957,,,,
2337,2337.0,0,950.0,1600.0,60.0,150,,,,
2337,2337.0,1,1100.0,1250.0,80.0,100,,,,
2337,2337.0,1,1100.0,1250.0,80.0,100,2236,1133.17702228611,1237.2670449886068,6.602745846779797
2337,2337.0,1,1100.0,1250.0,80.0,100,2292,1134.2552096720945,1220.5508044090088,7.180382632844746
2337,2337.0,1,1100.0,1250.0,80.0,100,2322,1065.9558447693516,1222.4069871238016,6.780146548350394
2337,2337.0,2,1000.0,1250.0,100.0,100,,,,
2337,2337.0,2,1000.0,1250.0,100.0,100,2286,1008.4744759869645,1224.7033036057137,7.694089855122588
2337,2337.0,3,220.0,1380.0,120.0,280,,,,
2337,2337.0,4,1390.0,1310.0,140.0,300,,,,
2337,2337.0,7,185.45454545454544,910.6060606060606,3.0303030303030303,67.38013505195957,,,,
2338,2338.0,0,950.0,1600.0,60.0,150,,,,
2338,2338.0,1,1100.0,1250.0,80.0,100,,,,
2338,2338.0,1,1100.0,1250.0,80.0,100,2236,1132.9633743123732,1239.3585462051897,2.102745846779797
