Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
894,894.0,1,1488.73,846.56,100.0,270,Pepoli_10_459,1511.6254297340183,809.1477973863057,0.0
894,894.0,1,1488.73,846.56,100.0,270,Pepoli_11_458,1505.16174294652,808.6510629090438,0.0
894,894.0,1,1488.73,846.56,100.0,270,Pepoli_11_461,1505.640238780231,806.7072839336298,0.0
894,894.0,1,1488.73,846.56,100.0,270,Pepoli_10_464,1511.904175154442,794.8286240544028,0.0
894,894.0,1,1488.73,846.56,100.0,270,Pepoli_11_465,1507.4582000545188,799.4267921716777,0.0
894,894.0,1,1488.73,846.56,100.0,270,Pepoli_11_469,1509.64211140873,790.6807595426837,0.007920604628513225
894,894.0,1,1488.73,846.56,100.0,270,Pepoli_10_470,1512.837085049217,804.2968487850992,0.0004149810212414734
894,894.0,1,1488.73,846.56,100.0,270,Pepoli_11_471,1507.943328601766,797.4839705936402,0.001886182496851469
894,894.0,1,1488.73,846.56,100.0,270,Pepoli_11_472,1510.1339020029461,788.7112580904605,0.02693408929629751
894,894.0,1,1488.73,846.56,100.0,270,Pepoli_10_473,1512.3523682094378,806.2374472757862,0.0
894,894.0,1,1488.73,846.56,100.0,270,Pepoli_11_474,1512.5307331540098,779.1125335758558,0.2263370316129009
894,894.0,1,1488.73,846.56,100.0,270,Pepoli_11_479,1511.9657517767048,781.3751462735529,0.19873079802877086
894,894.0,1,1488.73,846.56,100.0,270,Pepoli_10_486,1514.441113962718,797.8750044564041,0.6856914063310848
894,894.0,2,1350.0,650.0,100.0,0,,,,
895,895.0,0,1000.79,985.86,100.0,75,,,,
895,895.0,0,1000.79,985.86,100.0,75,Vittorio_Veneto_1_191,1006.842853125919,964.8816985874204,14.466881105238715
895,895.0,1,1488.73,846.56,100.0,270,,,,
895,895.0,1,1488.73,846.56,100.0,270,Togliatti_10_221,1499.9904612344296,858.0793904788744,6.198460599587481
895,895.0,1,1488.73,846.56,100.0,270,Togliatti_10_225,1497.5423766500628,845.5903479919058,5.824356035544697
895,895.0,1,1488.73,846.56,100.0,270,Togliatti_10_226,1486.6508485858135,843.3783057716346,6.960061133080621
895,895.0,1,1488.73,846.56,100.0,270,Togliatti_10_230,1460.8961555716614,830.7282910946899,5.9662070083987935
895,895.0,1,1488.73,846.56,100.0,270,Togliatti_10_234,1476.7576910751259,838.6542426901941,7.910507577780942
895,895.0,1,1488.73,846.56,100.0,270,Togliatti_10_248,1459.6689574077286,833.7084080742303,7.637519052812118
895,895.0,1,1488.73,846.56,100.0,270,Togliatti_9_260,1486.614749359355,839.675047627161,8.22913684442469
895,895.0,1,1488.73,846.56,100.0,270,Togliatti_10_338,1496.2681214748184,874.0578785580943,8.507989429113643
895,895.0,1,1488.73,846.56,100.0,270,Togliatti_10_345,1489.941001648175,887.1278250258563,13.53037620363558
895,895.0,1,1488.73,846.56,100.0,270,Togliatti_10_351,1470.943676962271,833.6187925111097,7.494542097897661
895,895.0,1,1488.73,846.56,100.0,270,XXI_Aprile_93_172,1492.976513389377,888.1874110433781,10.72286826892795
895,895.0,1,1488.73,846.56,100.0,270,XXI_Aprile_94_174,1488.3183353850302,907.6661251794261,11.683734866003338
895,895.0,1,1488.73,846.56,100.0,270,XXI_Aprile_113_178,1495.7104747261385,848.2406767981997,5.6046042915307055
895,895.0,1,1488.73,846.56,100.0,270,XXI_Aprile_93_189,1494.575895940166,867.2378342123252,9.214257250050023
895,895.0,1,1488.73,846.56,100.0,270,Vittorio_Veneto_10_148,1484.1824290883822,911.2129745472339,12.532082771210243
895,895.0,1,1488.73,846.56,100.0,270,Pepoli_10_444,1506.0992156217437,818.6356053051769,0.0
895,895.0,1,1488.73,846.56,100.0,270,Pepoli_11_448,1502.9889042486477,817.905105012731,0.0
895,895.0,1,1488.73,846.56,100.0,270,Pepoli_10_449,1509.2186708235524,819.365862291667,0.0
895,895.0,1,1488.73,846.56,100.0,270,Pepoli_10_451,1503.4464750653315,815.9563273113969,0.0
895,895.0,1,1488.73,846.56,100.0,270,Pepoli_10_452,1510.9321673707766,812.0663670004913,0.0
895,895.0,1,1488.73,846.56,100.0,270,Pepoli_10_454,1507.7023590521737,811.8206489694451,0.0
895,895.0,1,1488.73,846.56,100.0,270,Pepoli_11_455,1508.1605581112365,809.8728465948641,0.0
895,895.0,1,1488.73,846.56,100.0,270,Pepoli_11_456,1509.7229793825127,803.5624900513437,0.0
895,895.0,1,1488.73,846.56,100.0,270,Pepoli_11_457,1511.5404327442907,796.2851083867815,0.0
895,895.0,1,1488.73,846.56,100.0,270,Pepoli_10_459,1511.6254297340183,809.1477973863057,0.0
895,895.0,1,1488.73,846.56,100.0,270,Pepoli_11_458,1505.16174294652,808.6510629090438,0.0
895,895.0,1,1488.73,846.56,100.0,270,Pepoli_11_461,1505.640238780231,806.7072839336298,0.0
895,895.0,1,1488.73,846.56,100.0,270,Pepoli_10_464,1511.9041427523775,794.828753797589,0.0001337302061951992
895,895.0,1,1488.73,846.56,100.0,270,Pepoli_11_465,1507.4581652235368,799.4269316612697,0.00014371753652119582
895,895.0,1,1488.73,846.56,100.0,270,Pepoli_11_469,1509.6406510623463,790.6866078739803,0.006025594848260964
895,895.0,1,1488.73,846.56,100.0,270,Pepoli_10_470,1512.837085049217,804.2968487850992,0.0
895,895.0,1,1488.73,846.56,100.0,270,Pepoli_11_471,1507.9431714894647,797.4845997901102,0.0006482674828537438
895,895.0,1,1488.73,846.56,100.0,270,Pepoli_11_472,1510.1304585926266,788.7250481094334,0.014207995933797303
895,895.0,1,1488.73,846.56,100.0,270,Pepoli_10_473,1512.3523682094378,806.2374472757862,0.0
895,895.0,1,1488.73,846.56,100.0,270,Pepoli_11_474,1512.4765430768844,779.3295516255097,0.2235958901238796
895,895.0,1,1488.73,846.56,100.0,270,Pepoli_11_479,1511.9562348110082,781.4132594013364,0.03926834079363455
895,895.0,1,1488.73,846.56,100.0,270,Pepoli_10_486,1514.4249423882136,797.9397485100446,0.06676151875175429
895,895.0,2,1350.0,650.0,100.0,0,,,,
896,896.0,0,1000.79,985.86,100.0,75,,,,
896,896.0,0,1000.79,985.86,100.0,75,Vittorio_Veneto_1_191,1003.625276230579,951.4992145708839,13.763775967834661
896,896.0,1,1488.73,846.56,100.0,270,,,,
896,896.0,1,1488.73,846.56,100.0,270,Togliatti_10_221,1498.6450457939643,863.8547108325755,5.9783830198019245
896,896.0,1,1488.73,846.56,100.0,270,Togliatti_10_225,1501.0090527132816,850.3078359946661,5.9625130974691025
896,896.0,1,1488.73,846.56,100.0,270,Togliatti_10_226,1492.3762102512562,846.2172320773194,6.453811565700908
896,896.0,1,1488.73,846.56,100.0,270,Togliatti_10_230,1468.4079605089148,832.889309913848,7.817194423074407
896,896.0,1,1488.73,846.56,100.0,270,Togliatti_10_234,1483.30045241356,841.3860427952771,7.189321652182384
896,896.0,1,1488.73,846.56,100.0,270,Togliatti_10_236,1456.9290793987082,832.9201916616439,7.389104733023548
896,896.0,1,1488.73,846.56,100.0,270,Togliatti_10_248,1468.3685269393393,836.2111266130399,9.053247121526336
896,896.0,1,1488.73,846.56,100.0,270,Togliatti_9_260,1492.1388478142649,842.5308582152425,6.150500217949557
896,896.0,1,1488.73,846.56,100.0,270,Togliatti_9_330,1452.7972730531278,828.3983800170066,5.6829512678515455
896,896.0,1,1488.73,846.56,100.0,270,Togliatti_10_338,1493.7571854293326,884.836304027421,11.157399392525386
896,896.0,1,1488.73,846.56,100.0,270,Togliatti_10_345,1486.9715487960698,899.5545889091816,12.776818153583969
896,896.0,1,1488.73,846.56,100.0,270,Togliatti_10_351,1479.3266484767096,836.1679852386761,8.738610388179705
896,896.0,1,1488.73,846.56,100.0,270,XXI_Aprile_93_172,1490.2623352685503,899.5397126228631,11.767564861220968
896,896.0,1,1488.73,846.56,100.0,270,XXI_Aprile_113_178,1497.8736820587874,853.0858532884629,5.6526403598127954
896,896.0,1,1488.73,846.56,100.0,270,XXI_Aprile_93_189,1496.0777059712514,874.8752547382212,7.269812805605579
896,896.0,1,1488.73,846.56,100.0,270,Pepoli_10_444,1506.0992156217437,818.6356053051769,0.0
896,896.0,1,1488.73,846.56,100.0,270,Pepoli_11_448,1502.9889042486477,817.905105012731,0.0
896,896.0,1,1488.73,846.56,100.0,270,Pepoli_10_449,1509.2186708235524,819.365862291667,0.0
896,896.0,1,1488.73,846.56,100.0,270,Pepoli_10_451,1503.4464750653315,815.9563273113969,0.0
896,896.0,1,1488.73,846.56,100.0,270,Pepoli_10_452,1510.9321673707766,812.0663670004913,0.0
896,896.0,1,1488.73,846.56,100.0,270,Pepoli_10_454,1507.7023590521737,811.8206489694451,0.0
896,896.0,1,1488.73,846.56,100.0,270,Pepoli_11_455,1508.1605581112365,809.8728465948641,0.0
896,896.0,1,1488.73,846.56,100.0,270,Pepoli_11_456,1509.7229793825127,803.5624900513437,0.0
896,896.0,1,1488.73,846.56,100.0,270,Pepoli_11_457,1511.5404327442907,796.2851083867815,0.0
896,896.0,1,1488.73,846.56,100.0,270,Pepoli_10_459,1511.6254297340183,809.1477973863057,0.0
896,896.0,1,1488.73,846.56,100.0,270,Pepoli_11_458,1505.16174294652,808.6510629090438,0.0
896,896.0,1,1488.73,846.56,100.0,270,Pepoli_11_461,1505.640238780231,806.7072839336298,0.0
896,896.0,1,1488.73,846.56,100.0,270,Pepoli_10_464,1511.9041427523775,794.828753797589,0.0
896,896.0,1,1488.73,846.56,100.0,270,Pepoli_11_465,1507.4581652235368,799.4269316612697,0.0
896,896.0,1,1488.73,846.56,100.0,270,Pepoli_11_469,1509.6400657122588,790.688952058398,0.002415236899998593
896,896.0,1,1488.73,846.56,100.0,270,Pepoli_10_470,1512.837085049217,804.2968487850992,0.0
896,896.0,1,1488.73,846.56,100.0,270,Pepoli_11_471,1507.943134815379,797.4847466608845,0.0001513224433512928
896,896.0,1,1488.73,846.56,100.0,270,Pepoli_11_472,1510.125932501869,788.7431739996493,0.018675287901564787
896,896.0,1,1488.73,846.56,100.0,270,Pepoli_10_473,1512.3523682094378,806.2374472757862,0.0
896,896.0,1,1488.73,846.56,100.0,270,Pepoli_11_474,1512.4501201700418,779.4353689266334,0.10902463492310044
896,896.0,1,1488.73,846.56,100.0,270,Pepoli_11_479,1511.9510091631175,781.4341868473488,0.021561759156015922
896,896.0,1,1488.73,846.56,100.0,270,Pepoli_10_486,1514.4181040407839,797.9671263224336,0.028230922106483373
896,896.0,2,1350.0,650.0,100.0,0,,,,
897,897.0,0,1000.79,985.86,100.0,75,,,,
897,897.0,0,1000.79,985.86,100.0,75,Vittorio_Veneto_1_191,1000.3093858679052,937.7078270695206,14.184329876261907
897,897.0,1,1488.73,846.56,100.0,270,,,,
897,897.0,1,1488.73,846.56,100.0,270,Togliatti_10_221,1497.301119172802,869.6236402915647,5.971767418573582
897,897.0,1,1488.73,846.56,100.0,270,Togliatti_10_225,1500.3436085807894,856.5634727957964,6.375348956097241
897,897.0,1,1488.73,846.56,100.0,270,Togliatti_10_226,1496.5227333884848,848.9098232200374,4.97311005126423
897,897.0,1,1488.73,846.56,100.0,270,Togliatti_10_230,1476.2384392110573,835.1420057678666,8.148823744985888
897,897.0,1,1488.73,846.56,100.0,270,Togliatti_10_234,1489.1661899725573,844.6378026874778,6.787841542934761
897,897.0,1,1488.73,846.56,100.0,270,Togliatti_10_236,1464.9006378210527,835.2134737573055,8.295639005923121
897,897.0,1,1488.73,846.56,100.0,270,Togliatti_10_248,1475.591959597285,838.2891856205798,7.517098481765742
897,897.0,1,1488.73,846.56,100.0,270,Togliatti_9_260,1497.4098286541334,845.4678851695797,6.047172577028681
897,897.0,1,1488.73,846.56,100.0,270,Togliatti_9_330,1460.6837861811882,830.6671960245624,8.20713622852946
897,897.0,1,1488.73,846.56,100.0,270,Togliatti_10_338,1487.9625048220546,895.4124405928371,11.359798438423088
897,897.0,1,1488.73,846.56,100.0,270,Togliatti_10_345,1483.8551541513698,912.5809679735619,13.394165243904558
897,897.0,1,1488.73,846.56,100.0,270,Togliatti_10_351,1484.5078157364444,838.4436492371443,5.608021537642159
897,897.0,1,1488.73,846.56,100.0,270,XXI_Aprile_93_172,1487.8354560026976,909.6846834669844,10.516384777736446
897,897.0,1,1488.73,846.56,100.0,270,XXI_Aprile_113_178,1496.0166157491471,861.0551896987214,8.182967509735755
897,897.0,1,1488.73,846.56,100.0,270,XXI_Aprile_93_189,1494.376985281323,882.1757557738767,7.557189688991098
897,897.0,1,1488.73,846.56,100.0,270,Pepoli_10_444,1506.0992156217437,818.6356053051769,0.0
897,897.0,1,1488.73,846.56,100.0,270,Pepoli_11_448,1502.9889042486477,817.905105012731,0.0
897,897.0,1,1488.73,846.56,100.0,270,Pepoli_10_449,1509.2186708235524,819.365862291667,0.0
897,897.0,1,1488.73,846.56,100.0,270,Pepoli_10_451,1503.4464750653315,815.9563273113969,0.0
897,897.0,1,1488.73,846.56,100.0,270,Pepoli_10_452,1510.9321673707766,812.0663670004913,0.0
897,897.0,1,1488.73,846.56,100.0,270,Pepoli_10_454,1507.7023590521737,811.8206489694451,0.0
897,897.0,1,1488.73,846.56,100.0,270,Pepoli_11_455,1508.1605581112365,809.8728465948641,0.0
897,897.0,1,1488.73,846.56,100.0,270,Pepoli_11_456,1509.7229793825127,803.5624900513437,0.0
897,897.0,1,1488.73,846.56,100.0,270,Pepoli_11_457,1511.5404327442907,796.2851083867815,0.0
897,897.0,1,1488.73,846.56,100.0,270,Pepoli_10_459,1511.6254297340183,809.1477973863057,0.0
897,897.0,1,1488.73,846.56,100.0,270,Pepoli_11_458,1505.16174294652,808.6510629090438,0.0
897,897.0,1,1488.73,846.56,100.0,270,Pepoli_11_461,1505.640238780231,806.7072839336298,0.0
897,897.0,1,1488.73,846.56,100.0,270,Pepoli_10_464,1511.9041427523775,794.828753797589,0.0
897,897.0,1,1488.73,846.56,100.0,270,Pepoli_11_465,1507.4581652235368,799.4269316612697,0.0
897,897.0,1,1488.73,846.56,100.0,270,Pepoli_11_469,1509.639947258267,790.6894264377606,0.0004887578522428438
897,897.0,1,1488.73,846.56,100.0,270,Pepoli_10_470,1512.837085049217,804.2968487850992,0.0
897,897.0,1,1488.73,846.56,100.0,270,Pepoli_11_471,1507.943134815379,797.4847466608845,0.0
897,897.0,1,1488.73,846.56,100.0,270,Pepoli_11_472,1510.1253142633632,788.7456498941649,0.0025509391450872767
897,897.0,1,1488.73,846.56,100.0,270,Pepoli_10_473,1512.3523682094378,806.2374472757862,0.0
897,897.0,1,1488.73,846.56,100.0,270,Pepoli_11_474,1512.4360434803702,779.4917426374709,0.0580824040875951
897,897.0,1,1488.73,846.56,100.0,270,Pepoli_11_479,1511.9472165716636,781.4493752516494,0.01564876647153106
897,897.0,1,1488.73,846.56,100.0,270,Pepoli_10_486,1514.412316937954,797.9902954019766,0.023891042518850547
897,897.0,2,1350.0,650.0,100.0,0,,,,
898,898.0,0,1000.79,985.86,100.0,75,,,,
898,898.0,0,1000.79,985.86,100.0,75,Vittorio_Veneto_1_191,996.8773470626215,923.4333571967536,14.681176166217918
898,898.0,1,1488.73,846.56,100.0,270,,,,
898,898.0,1,1488.73,846.56,100.0,270,Togliatti_10_221,1495.7919551957802,876.101866400336,6.706003233620929
898,898.0,1,1488.73,846.56,100.0,270,Togliatti_10_225,1499.0570238403816,862.0862569222136,5.716967513714696
898,898.0,1,1488.73,846.56,100.0,270,Togliatti_10_226,1497.4546167563371,854.8842125370026,6.446820840842266
898,898.0,1,1488.73,846.56,100.0,270,Togliatti_10_230,1482.159443372626,837.2008417848638,6.210822136679312
898,898.0,1,1488.73,846.56,100.0,270,Togliatti_10_234,1493.6775410258156,846.8824490866789,5.069784519248703
898,898.0,1,1488.73,846.56,100.0,270,Togliatti_10_236,1472.8612881513009,837.5036177799608,8.284287449617432
898,898.0,1,1488.73,846.56,100.0,270,Togliatti_9_247,1456.8313475503285,829.558914799147,7.6824142086995275
898,898.0,1,1488.73,846.56,100.0,270,Togliatti_10_248,1482.0958998099095,840.7395995646514,7.034669741768976
898,898.0,1,1488.73,846.56,100.0,270,Togliatti_9_260,1501.088887457458,850.5305412183342,6.383618548425795
898,898.0,1,1488.73,846.56,100.0,270,Togliatti_10_320,1455.1134424665163,832.3978637242175,8.311191082338993
898,898.0,1,1488.73,846.56,100.0,270,Togliatti_9_330,1467.8141937411774,832.7184932898822,7.420291484908428
898,898.0,1,1488.73,846.56,100.0,270,Togliatti_10_338,1484.9082352106916,908.1791400190775,13.127153822961427
898,898.0,1,1488.73,846.56,100.0,270,Togliatti_10_351,1490.4306989499,841.6991612790997,6.685369362439371
898,898.0,1,1488.73,846.56,100.0,270,XXI_Aprile_113_178,1493.7882876458611,870.6177433864034,9.818893582617312
898,898.0,1,1488.73,846.56,100.0,270,XXI_Aprile_93_189,1492.2219196542667,891.348152894529,9.499134411170422
898,898.0,1,1488.73,846.56,100.0,270,Pepoli_10_444,1506.0992156217437,818.6356053051769,0.0
898,898.0,1,1488.73,846.56,100.0,270,Pepoli_11_448,1502.9889042486477,817.905105012731,0.0
898,898.0,1,1488.73,846.56,100.0,270,Pepoli_10_449,1509.2186708235524,819.365862291667,0.0
898,898.0,1,1488.73,846.56,100.0,270,Pepoli_10_451,1503.4464750653315,815.9563273113969,0.0
898,898.0,1,1488.73,846.56,100.0,270,Pepoli_10_452,1510.9321673707766,812.0663670004913,0.0
898,898.0,1,1488.73,846.56,100.0,270,Pepoli_10_454,1507.7023590521737,811.8206489694451,0.0
898,898.0,1,1488.73,846.56,100.0,270,Pepoli_11_455,1508.1605581112365,809.8728465948641,0.0
898,898.0,1,1488.73,846.56,100.0,270,Pepoli_11_456,1509.7229793825127,803.5624900513437,0.0
898,898.0,1,1488.73,846.56,100.0,270,Pepoli_11_457,1511.5404327442907,796.2851083867815,0.0
898,898.0,1,1488.73,846.56,100.0,270,Pepoli_10_459,1511.6254297340183,809.1477973863057,0.0
898,898.0,1,1488.73,846.56,100.0,270,Pepoli_11_458,1505.16174294652,808.6510629090438,0.0
898,898.0,1,1488.73,846.56,100.0,270,Pepoli_11_461,1505.640238780231,806.7072839336298,0.0
898,898.0,1,1488.73,846.56,100.0,270,Pepoli_10_464,1511.9041427523775,794.828753797589,0.0
898,898.0,1,1488.73,846.56,100.0,270,Pepoli_11_465,1507.4581652235368,799.4269316612697,0.0
898,898.0,1,1488.73,846.56,100.0,270,Pepoli_11_469,1509.639890462416,790.6896538913002,0.00023434768087775835
898,898.0,1,1488.73,846.56,100.0,270,Pepoli_10_470,1512.837085049217,804.2968487850992,0.0
898,898.0,1,1488.73,846.56,100.0,270,Pepoli_11_471,1507.943134815379,797.4847466608845,0.0
898,898.0,1,1488.73,846.56,100.0,270,Pepoli_11_472,1510.1250633492552,788.7466547440049,0.0010353069470019544
898,898.0,1,1488.73,846.56,100.0,270,Pepoli_10_473,1512.3523682094378,806.2374472757862,0.0
898,898.0,1,1488.73,846.56,100.0,270,Pepoli_11_474,1512.4326655458199,779.5052704419487,0.01393783368925997
898,898.0,1,1488.73,846.56,100.0,270,Pepoli_11_479,1511.945138732799,781.4576964898133,0.008573455789445725
898,898.0,1,1488.73,846.56,100.0,270,Pepoli_10_486,1514.4119762300086,797.9916594505725,0.0014065532012908423
898,898.0,2,1350.0,650.0,100.0,0,,,,
899,899.0,0,1000.79,985.86,100.0,75,,,,
899,899.0,0,1000.79,985.86,100.0,75,Vittorio_Veneto_10_193,1026.718674815551,1047.5488343634931,14.8129715531717
899,899.0,1,1488.73,846.56,100.0,270,,,,
899,899.0,1,1488.73,846.56,100.0,270,Togliatti_10_221,1493.8833915256778,884.2945526731091,8.480744530184225
899,899.0,1,1488.73,846.56,100.0,270,Togliatti_10_225,1497.5645401672616,868.4928812820141,6.631883937370901
899,899.0,1,1488.73,846.56,100.0,270,Togliatti_10_226,1495.5964935324912,862.8580845445192,8.187624691098172
899,899.0,1,1488.73,846.56,100.0,270,Togliatti_10_230,1487.2725530622395,840.0714723752569,5.79725426367818
899,899.0,1,1488.73,846.56,100.0,270,Togliatti_10_234,1497.8791097426304,851.4163773888865,6.437901384421744
899,899.0,1,1488.73,846.56,100.0,270,Togliatti_10_236,1479.0977648276678,839.4760244790954,6.577131155446644
899,899.0,1,1488.73,846.56,100.0,270,Togliatti_9_247,1464.5699000770126,831.7851650523016,8.053160346890488
899,899.0,1,1488.73,846.56,100.0,270,Togliatti_10_248,1486.4819292246186,843.2754603102269,5.124636693788231
899,899.0,1,1488.73,846.56,100.0,270,Togliatti_9_260,1500.5921581009363,855.4965509667218,5.030203476036015
899,899.0,1,1488.73,846.56,100.0,270,Togliatti_10_320,1464.0132575468083,834.95818950959,9.261633574512414
899,899.0,1,1488.73,846.56,100.0,270,Togliatti_9_330,1474.2949542762105,834.582898129418,6.744233314752038
899,899.0,1,1488.73,846.56,100.0,270,Togliatti_10_351,1496.4325768327212,844.7826187409015,6.721816415666463
899,899.0,1,1488.73,846.56,100.0,270,XXI_Aprile_113_178,1491.0683403173605,882.2900111813022,11.985162027749611
899,899.0,1,1488.73,846.56,100.0,270,XXI_Aprile_93_189,1489.7003170034743,901.889091511745,10.926849186696387
899,899.0,1,1488.73,846.56,100.0,270,Pepoli_10_444,1506.0992156217437,818.6356053051769,0.0
899,899.0,1,1488.73,846.56,100.0,270,Pepoli_11_448,1502.9889042486477,817.905105012731,0.0
899,899.0,1,1488.73,846.56,100.0,270,Pepoli_10_449,1509.2186708235524,819.365862291667,0.0
899,899.0,1,1488.73,846.56,100.0,270,Pepoli_10_451,1503.4464750653315,815.9563273113969,0.0
899,899.0,1,1488.73,846.56,100.0,270,Pepoli_10_452,1510.9321673707766,812.0663670004913,0.0
899,899.0,1,1488.73,846.56,100.0,270,Pepoli_10_454,1507.7023590521737,811.8206489694451,0.0
899,899.0,1,1488.73,846.56,100.0,270,Pepoli_11_455,1508.1605581112365,809.8728465948641,0.0
899,899.0,1,1488.73,846.56,100.0,270,Pepoli_11_456,1509.7229793825127,803.5624900513437,0.0
899,899.0,1,1488.73,846.56,100.0,270,Pepoli_11_457,1511.5404327442907,796.2851083867815,0.0
899,899.0,1,1488.73,846.56,100.0,270,Pepoli_10_459,1511.6254297340183,809.1477973863057,0.0
899,899.0,1,1488.73,846.56,100.0,270,Pepoli_11_458,1505.16174294652,808.6510629090438,0.0
899,899.0,1,1488.73,846.56,100.0,270,Pepoli_11_461,1505.640238780231,806.7072839336298,0.0
899,899.0,1,1488.73,846.56,100.0,270,Pepoli_10_464,1511.9041427523775,794.828753797589,0.0
899,899.0,1,1488.73,846.56,100.0,270,Pepoli_11_465,1507.4581652235368,799.4269316612697,0.0
899,899.0,1,1488.73,846.56,100.0,270,Pepoli_11_469,1509.639890462416,790.6896538913002,0.0
899,899.0,1,1488.73,846.56,100.0,270,Pepoli_10_470,1512.837085049217,804.2968487850992,0.0
899,899.0,1,1488.73,846.56,100.0,270,Pepoli_11_471,1507.943134815379,797.4847466608845,0.0
899,899.0,1,1488.73,846.56,100.0,270,Pepoli_11_472,1510.124930882653,788.7471852404577,0.0005465758574467658
899,899.0,1,1488.73,846.56,100.0,270,Pepoli_10_473,1512.3523682094378,806.2374472757862,0.0
899,899.0,1,1488.73,846.56,100.0,270,Pepoli_11_474,1512.4309314431512,779.512215100436,0.007155151834444614
899,899.0,1,1488.73,846.56,100.0,270,Pepoli_11_479,1515.0556338630163,782.2096659536213,0.005893667348979443
899,899.0,1,1488.73,846.56,100.0,270,Pepoli_10_486,1514.4118182552622,797.992291913754,0.000652171128873821
899,899.0,2,1350.0,650.0,100.0,0,,,,
900,900.0,0,1000.79,985.86,100.0,75,,,,
900,900.0,0,1000.79,985.86,100.0,75,Vittorio_Veneto_10_193,1023.2576844047493,1033.1539495291884,14.805021974793815
900,900.0,1,1488.73,846.56,100.0,270,,,,
900,900.0,1,1488.73,846.56,100.0,270,Togliatti_10_221,1491.6006951309919,893.9450289587617,9.997789105417239
900,900.0,1,1488.73,846.56,100.0,270,Togliatti_10_225,1495.635629970363,876.7729069049973,8.571154768279742
900,900.0,1,1488.73,846.56,100.0,270,Togliatti_10_226,1493.351531542756,872.4920201942966,9.892189054980117
900,900.0,1,1488.73,846.56,100.0,270,Togliatti_10_230,1493.4657300470096,843.1998272738832,6.87429630738157
900,900.0,1,1488.73,846.56,100.0,270,Togliatti_10_234,1496.891371898873,857.3012978759474,6.0024132364537195
900,900.0,1,1488.73,846.56,100.0,270,Togliatti_10_236,1483.983523514356,841.7543221396929,5.466222843259053
900,900.0,1,1488.73,846.56,100.0,270,Togliatti_9_247,1470.7643109126022,833.5671919421267,6.446242180498904
900,900.0,1,1488.73,846.56,100.0,270,Togliatti_10_248,1492.3231389137397,846.1901029591002,6.594176800815713
900,900.0,1,1488.73,846.56,100.0,270,Togliatti_9_260,1499.1797325003895,861.5595186372169,6.276144135912497
900,900.0,1,1488.73,846.56,100.0,270,Togliatti_10_320,1470.8910926162612,836.9368259550657,7.1574507587536615
900,900.0,1,1488.73,846.56,100.0,270,Togliatti_9_330,1479.7008800134915,836.2995143143652,5.643107776801553
900,900.0,1,1488.73,846.56,100.0,270,Togliatti_10_351,1499.9222910518192,847.9964399236453,4.792639559201891
900,900.0,1,1488.73,846.56,100.0,270,Togliatti_10_353,1460.4384916121137,833.9297900072747,9.173803243716184
900,900.0,1,1488.73,846.56,100.0,270,XXI_Aprile_113_178,1488.276013688012,894.1019886784912,12.137768820865102
900,900.0,1,1488.73,846.56,100.0,270,Pepoli_10_444,1506.0992156217437,818.6356053051769,0.0
900,900.0,1,1488.73,846.56,100.0,270,Pepoli_11_448,1502.9889042486477,817.905105012731,0.0
900,900.0,1,1488.73,846.56,100.0,270,Pepoli_10_449,1509.2186708235524,819.365862291667,0.0
900,900.0,1,1488.73,846.56,100.0,270,Pepoli_10_451,1503.4464750653315,815.9563273113969,0.0
900,900.0,1,1488.73,846.56,100.0,270,Pepoli_10_452,1510.9321673707766,812.0663670004913,0.0
900,900.0,1,1488.73,846.56,100.0,270,Pepoli_10_454,1507.7023590521737,811.8206489694451,0.0
900,900.0,1,1488.73,846.56,100.0,270,Pepoli_11_455,1508.1605581112365,809.8728465948641,0.0
900,900.0,1,1488.73,846.56,100.0,270,Pepoli_11_456,1509.7229793825127,803.5624900513437,0.0
900,900.0,1,1488.73,846.56,100.0,270,Pepoli_11_457,1511.5404327442907,796.2851083867815,0.0
900,900.0,1,1488.73,846.56,100.0,270,Pepoli_10_459,1511.6254297340183,809.1477973863057,0.0
900,900.0,1,1488.73,846.56,100.0,270,Pepoli_11_458,1505.16174294652,808.6510629090438,0.0
900,900.0,1,1488.73,846.56,100.0,270,Pepoli_11_461,1505.640238780231,806.7072839336298,0.0
900,900.0,1,1488.73,846.56,100.0,270,Pepoli_10_464,1511.9041427523775,794.828753797589,0.0
900,900.0,1,1488.73,846.56,100.0,270,Pepoli_11_465,1507.4581652235368,799.4269316612697,0.0
900,900.0,1,1488.73,846.56,100.0,270,Pepoli_11_469,1509.639890462416,790.6896538913002,0.0
900,900.0,1,1488.73,846.56,100.0,270,Pepoli_10_470,1512.837085049217,804.2968487850992,0.0
900,900.0,1,1488.73,846.56,100.0,270,Pepoli_11_471,1507.943134815379,797.4847466608845,0.0
900,900.0,1,1488.73,846.56,100.0,270,Pepoli_11_472,1510.124854381993,788.7474916069536,0.00031565249749661945
900,900.0,1,1488.73,846.56,100.0,270,Pepoli_10_473,1512.3523682094378,806.2374472757862,0.0
900,900.0,1,1488.73,846.56,100.0,270,Pepoli_11_474,1512.1164774276021,780.7715267822072,1.2974815545433327
900,900.0,1,1488.73,846.56,100.0,270,Pepoli_11_479,1514.519883820668,784.354897086904,2.2111542821902246
