Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
470,470.0,2,1500.0,750.0,100.0,180,,,,
470,470.0,2,1500.0,750.0,100.0,180,Pepoli_11_208,1511.5787306107206,782.9250717040343,0.0
470,470.0,2,1500.0,750.0,100.0,180,Pepoli_11_211,1510.8514099199358,785.8378137808037,0.0
470,470.0,2,1500.0,750.0,100.0,180,Pepoli_10_219,1513.5181176539954,775.1582993357234,0.0
470,470.0,2,1500.0,750.0,100.0,180,Pepoli_11_220,1512.0637096368646,780.9828489215691,0.0
470,470.0,2,1500.0,750.0,100.0,180,Pepoli_11_223,1514.933301655024,782.6995041999007,0.0
470,470.0,2,1500.0,750.0,100.0,180,Pepoli_10_225,1517.9248673222635,783.9275490419382,0.0
470,470.0,2,1500.0,750.0,100.0,180,Pepoli_11_226,1516.750753089594,775.4221302521979,0.0
470,470.0,2,1500.0,750.0,100.0,180,Pepoli_11_227,1515.093705341685,768.8484547077344,0.0
470,470.0,2,1500.0,750.0,100.0,180,Pepoli_11_228,1520.226579573948,774.7124796343015,0.0
470,470.0,2,1500.0,750.0,100.0,180,Pepoli_11_230,1517.4778839867947,772.5105787536494,0.00010379121785738412
470,470.0,2,1500.0,750.0,100.0,180,Pepoli_11_231,1517.9627402527892,770.569134657035,0.00011744317671391589
470,470.0,2,1500.0,750.0,100.0,180,Pepoli_10_232,1519.7418297440668,776.6532102032186,0.00014826476885553024
471,471.0,0,1458.79,400.0,100.0,75,,,,
471,471.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_72,1460.486674031175,436.9084587791923,11.719278426187635
471,471.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_73,1440.657565349304,431.0816748096807,10.668561731580926
471,471.0,0,1458.79,400.0,100.0,75,Pepoli_12_246,1420.8172073078224,428.3248675499208,12.838893534718082
471,471.0,0,1458.79,400.0,100.0,75,Pepoli_3_249,1450.4696603651992,437.3211895058878,13.366804268872366
471,471.0,0,1458.79,400.0,100.0,75,Audinot_12_21,1460.7583468416638,350.7824655320031,13.516630404870957
471,471.0,1,700.0,846.56,100.0,90,,,,
471,471.0,1,700.0,846.56,100.0,90,Togliatti_9_145,696.7956439730785,840.0117213874962,13.149561180572547
471,471.0,1,700.0,846.56,100.0,90,Togliatti_9_146,672.0128695643818,846.2841551599367,14.80581657960152
471,471.0,1,700.0,846.56,100.0,90,Togliatti_9_220,712.8429964934326,840.1119250637071,13.155453618121415
471,471.0,1,700.0,846.56,100.0,90,Togliatti_71_231,736.2475226604962,832.2478541031692,14.04239602205892
471,471.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0617024650876,847.1960055694317,0.0
471,471.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.00854314903,846.7622629228924,0.0
471,471.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063704435234,845.1363574490609,0.0
471,471.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667271099479,844.8110000787271,0.0
471,471.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051387692604,843.5102423199733,0.0
471,471.0,2,1500.0,750.0,100.0,180,,,,
471,471.0,2,1500.0,750.0,100.0,180,Audinot_11_15,1531.7839921287855,716.8724180274007,12.137662074829995
471,471.0,2,1500.0,750.0,100.0,180,Pepoli_11_208,1511.5787306107206,782.9250717040343,0.0
471,471.0,2,1500.0,750.0,100.0,180,Pepoli_11_211,1510.8514099199358,785.8378137808037,0.0
471,471.0,2,1500.0,750.0,100.0,180,Pepoli_10_219,1513.5181176539954,775.1582993357234,0.0
471,471.0,2,1500.0,750.0,100.0,180,Pepoli_11_220,1512.0637096368646,780.9828489215691,0.0
471,471.0,2,1500.0,750.0,100.0,180,Pepoli_11_223,1514.933301655024,782.6995041999007,0.0
471,471.0,2,1500.0,750.0,100.0,180,Pepoli_10_225,1517.9248673222635,783.9275490419382,0.0
471,471.0,2,1500.0,750.0,100.0,180,Pepoli_11_226,1516.750753089594,775.4221302521979,0.0
471,471.0,2,1500.0,750.0,100.0,180,Pepoli_11_227,1515.093705341685,768.8484547077344,0.0
471,471.0,2,1500.0,750.0,100.0,180,Pepoli_11_228,1520.226541270036,774.712632986749,0.00015813100538483247
471,471.0,2,1500.0,750.0,100.0,180,Pepoli_11_230,1517.4778839867947,772.5105787536494,0.0
471,471.0,2,1500.0,750.0,100.0,180,Pepoli_11_231,1517.9627402527892,770.569134657035,0.0
471,471.0,2,1500.0,750.0,100.0,180,Pepoli_10_232,1519.7418297440668,776.6532102032186,0.0
472,472.0,0,1458.79,400.0,100.0,75,,,,
472,472.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_72,1471.6287559105426,440.1524017491759,11.605244346275983
472,472.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_73,1452.449095642711,434.56837133492104,12.297072043808384
472,472.0,0,1458.79,400.0,100.0,75,Pepoli_12_246,1408.1820629518056,424.37956447541546,13.237582898102701
472,472.0,0,1458.79,400.0,100.0,75,Pepoli_3_249,1437.7329638284418,433.5373183058164,13.286138480305672
472,472.0,0,1458.79,400.0,100.0,75,Audinot_12_21,1457.4043311006149,363.40949201815187,13.064817935796455
472,472.0,1,700.0,846.56,100.0,90,,,,
472,472.0,1,700.0,846.56,100.0,90,Togliatti_9_145,710.113703741802,837.3864081213981,13.574133189618642
472,472.0,1,700.0,846.56,100.0,90,Togliatti_9_146,687.0027404984924,844.4519563094861,15.01416679134432
472,472.0,1,700.0,846.56,100.0,90,Togliatti_9_220,726.2014351044037,836.1171076549437,13.913973009254866
472,472.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0617024650876,847.1960055694317,0.0
472,472.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.00854314903,846.7622629228924,0.0
472,472.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063704435234,845.1363574490609,0.0
472,472.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667271099479,844.8110000787271,0.0
472,472.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051387692604,843.5102423199733,0.0
472,472.0,2,1500.0,750.0,100.0,180,,,,
472,472.0,2,1500.0,750.0,100.0,180,Audinot_11_15,1528.5157317651883,729.1433189140316,12.698888275095806
472,472.0,2,1500.0,750.0,100.0,180,Pepoli_11_208,1511.5787306107206,782.9250717040343,0.0
472,472.0,2,1500.0,750.0,100.0,180,Pepoli_11_211,1510.8514099199358,785.8378137808037,0.0
472,472.0,2,1500.0,750.0,100.0,180,Pepoli_10_219,1513.5181176539954,775.1582993357234,0.0
472,472.0,2,1500.0,750.0,100.0,180,Pepoli_11_220,1512.0637096368646,780.9828489215691,0.0
472,472.0,2,1500.0,750.0,100.0,180,Pepoli_11_223,1514.933301655024,782.6995041999007,0.0
472,472.0,2,1500.0,750.0,100.0,180,Pepoli_10_225,1517.9248673222635,783.9275490419382,0.0
472,472.0,2,1500.0,750.0,100.0,180,Pepoli_11_226,1516.750753089594,775.4221302521979,0.0
472,472.0,2,1500.0,750.0,100.0,180,Pepoli_11_227,1515.093705341685,768.8484547077344,0.0
472,472.0,2,1500.0,750.0,100.0,180,Pepoli_11_228,1520.226541270036,774.712632986749,0.0
472,472.0,2,1500.0,750.0,100.0,180,Pepoli_11_230,1517.4778839867947,772.5105787536494,0.0
472,472.0,2,1500.0,750.0,100.0,180,Pepoli_11_231,1517.9627402527892,770.569134657035,0.0
472,472.0,2,1500.0,750.0,100.0,180,Pepoli_10_232,1519.7418297440668,776.6532102032186,0.0
473,473.0,0,1458.79,400.0,100.0,75,,,,
473,473.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_72,1482.7550474489612,443.3917474665034,11.588797620519587
473,473.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_73,1463.1706722201025,437.68988698540056,11.167259162611641
473,473.0,0,1458.79,400.0,100.0,75,Pepoli_3_249,1425.5912621414723,429.81555833131154,12.698772910316475
473,473.0,0,1458.79,400.0,100.0,75,Pepoli_3_253,1509.3582387659474,454.4662071052628,12.83086435516365
473,473.0,0,1458.79,400.0,100.0,75,Audinot_12_21,1453.9024361765064,376.5932464702394,13.64084820885677
473,473.0,1,700.0,846.56,100.0,90,,,,
473,473.0,1,700.0,846.56,100.0,90,Togliatti_9_145,723.4419137741064,833.7471374520759,13.866292182218805
473,473.0,1,700.0,846.56,100.0,90,Togliatti_9_146,702.0977404611074,842.2267089388617,15.17897286314124
473,473.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0617024650876,847.1960055694317,0.0
473,473.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.00854314903,846.7622629228924,0.0
473,473.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063704435234,845.1363574490609,0.0
473,473.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667271099479,844.8110000787271,0.0
473,473.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051387692604,843.5102423199733,0.0
473,473.0,2,1500.0,750.0,100.0,180,,,,
473,473.0,2,1500.0,750.0,100.0,180,Costa_200_104,1535.9484033898316,713.6725573174413,13.924831371325487
473,473.0,2,1500.0,750.0,100.0,180,Audinot_11_15,1525.5163279374472,740.4047800568294,11.654241052710995
473,473.0,2,1500.0,750.0,100.0,180,Pepoli_11_208,1511.5787306107206,782.9250717040343,0.0
473,473.0,2,1500.0,750.0,100.0,180,Pepoli_11_211,1510.8035047968638,786.0296621214779,0.19766328455280613
473,473.0,2,1500.0,750.0,100.0,180,Pepoli_10_219,1513.5181176539954,775.1582993357234,0.0
473,473.0,2,1500.0,750.0,100.0,180,Pepoli_11_220,1512.0637096368646,780.9828489215691,0.0
473,473.0,2,1500.0,750.0,100.0,180,Pepoli_11_223,1514.933301655024,782.6995041999007,0.0
473,473.0,2,1500.0,750.0,100.0,180,Pepoli_10_225,1517.9248673222635,783.9275490419382,0.0
473,473.0,2,1500.0,750.0,100.0,180,Pepoli_11_226,1516.750753089594,775.4221302521979,0.0
473,473.0,2,1500.0,750.0,100.0,180,Pepoli_11_227,1515.093705341685,768.8484547077344,0.0
473,473.0,2,1500.0,750.0,100.0,180,Pepoli_11_228,1520.226541270036,774.712632986749,0.0
473,473.0,2,1500.0,750.0,100.0,180,Pepoli_11_230,1517.4778839867947,772.5105787536494,0.0
473,473.0,2,1500.0,750.0,100.0,180,Pepoli_11_231,1517.9627402527892,770.569134657035,0.0
473,473.0,2,1500.0,750.0,100.0,180,Pepoli_10_232,1519.7418297440668,776.6532102032186,0.0
474,474.0,0,1458.79,400.0,100.0,75,,,,
474,474.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_72,1494.0626693094996,446.6838863000593,11.77766561829351
474,474.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_73,1474.041588647318,440.85488193904973,11.322806883998444
474,474.0,0,1458.79,400.0,100.0,75,Pepoli_3_249,1413.5535533246584,426.0568035227557,12.611661875466817
474,474.0,0,1458.79,400.0,100.0,75,Pepoli_3_253,1497.0454135908817,450.8814100179919,12.824653982683085
474,474.0,0,1458.79,400.0,100.0,75,Audinot_12_21,1450.3835589766923,389.84093492314537,13.706998864477502
474,474.0,1,700.0,846.56,100.0,90,,,,
474,474.0,1,700.0,846.56,100.0,90,Togliatti_9_145,736.2244725282077,828.8238911088334,13.697669918336961
474,474.0,1,700.0,846.56,100.0,90,Togliatti_9_146,716.6393801395541,839.3647552527165,14.734955659011172
474,474.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0617024650876,847.1960055694317,0.0
474,474.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.00854314903,846.7622629228924,0.0
474,474.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063704435234,845.1363574490609,0.0
474,474.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667271099479,844.8110000787271,0.0
474,474.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051387692604,843.5102423199733,0.0
474,474.0,2,1500.0,750.0,100.0,180,,,,
474,474.0,2,1500.0,750.0,100.0,180,Costa_200_104,1532.1672045968307,727.8710268973357,14.699579815742977
474,474.0,2,1500.0,750.0,100.0,180,Audinot_11_15,1522.51684721797,752.3337426388126,12.30062308360225
474,474.0,2,1500.0,750.0,100.0,180,Pepoli_11_208,1511.5435166370385,783.0660950849635,0.1452978148013132
474,474.0,2,1500.0,750.0,100.0,180,Pepoli_10_219,1513.5181176539954,775.1582993357234,0.0
474,474.0,2,1500.0,750.0,100.0,180,Pepoli_11_220,1512.0637096368646,780.9828489215691,0.0
474,474.0,2,1500.0,750.0,100.0,180,Pepoli_11_223,1514.933301655024,782.6995041999007,0.0
474,474.0,2,1500.0,750.0,100.0,180,Pepoli_10_225,1517.9248673222635,783.9275490419382,0.0
474,474.0,2,1500.0,750.0,100.0,180,Pepoli_11_226,1516.750753089594,775.4221302521979,0.0
474,474.0,2,1500.0,750.0,100.0,180,Pepoli_11_227,1515.093705341685,768.8484547077344,0.0
474,474.0,2,1500.0,750.0,100.0,180,Pepoli_11_228,1520.226541270036,774.712632986749,0.0
474,474.0,2,1500.0,750.0,100.0,180,Pepoli_11_230,1517.4778839867947,772.5105787536494,0.0
474,474.0,2,1500.0,750.0,100.0,180,Pepoli_11_231,1517.9627402527892,770.569134657035,0.0
474,474.0,2,1500.0,750.0,100.0,180,Pepoli_10_232,1519.7418297440668,776.6532102032186,0.0
475,475.0,0,1458.79,400.0,100.0,75,,,,
475,475.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_72,1505.1787060796441,449.9202464098664,11.578116574300044
475,475.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_73,1486.1364668428414,444.3762252140288,12.597647218641995
475,475.0,0,1458.79,400.0,100.0,75,Pepoli_3_253,1484.2059702551508,447.14329155876806,13.37316300441511
475,475.0,0,1458.79,400.0,100.0,75,Audinot_12_21,1446.9995917859462,402.58072109136515,13.181487107146532
475,475.0,1,700.0,846.56,100.0,90,,,,
475,475.0,1,700.0,846.56,100.0,90,Togliatti_9_146,730.6553394642787,834.4016850919321,14.812374144679193
475,475.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0617024650876,847.1960055694317,0.0
475,475.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.00854314903,846.7622629228924,0.0
475,475.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063704435234,845.1363574490609,0.0
475,475.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667271099479,844.8110000787271,0.0
475,475.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051387692604,843.5102423199733,0.0
475,475.0,2,1500.0,750.0,100.0,180,,,,
475,475.0,2,1500.0,750.0,100.0,180,Costa_200_104,1528.5288071851332,741.5332747180994,14.144433044259854
475,475.0,2,1500.0,750.0,100.0,180,Silvani_7_130,1498.0145836656704,777.4486486839446,13.383063071824184
475,475.0,2,1500.0,750.0,100.0,180,Silvani_7_135,1500.4049746885612,781.0531191585317,15.590290999412534
475,475.0,2,1500.0,750.0,100.0,180,Audinot_11_15,1520.5124786002316,760.3595636774786,8.272455253146981
475,475.0,2,1500.0,750.0,100.0,180,Pepoli_11_208,1511.3120350351278,783.9931224752553,0.9551256903838042
475,475.0,2,1500.0,750.0,100.0,180,Pepoli_10_219,1513.5181176539954,775.1582993357234,0.0
475,475.0,2,1500.0,750.0,100.0,180,Pepoli_11_220,1512.0317938530898,781.1106638558784,0.13168901874104252
475,475.0,2,1500.0,750.0,100.0,180,Pepoli_11_223,1514.9061034364918,782.8084103325245,0.11225282803878639
475,475.0,2,1500.0,750.0,100.0,180,Pepoli_10_225,1517.9248673222635,783.9275490419382,0.0
475,475.0,2,1500.0,750.0,100.0,180,Pepoli_11_226,1516.750753089594,775.4221302521979,0.0
475,475.0,2,1500.0,750.0,100.0,180,Pepoli_11_227,1515.093705341685,768.8484547077344,0.0
475,475.0,2,1500.0,750.0,100.0,180,Pepoli_11_228,1520.226541270036,774.712632986749,0.0
475,475.0,2,1500.0,750.0,100.0,180,Pepoli_11_230,1517.4778839867947,772.5105787536494,0.0
475,475.0,2,1500.0,750.0,100.0,180,Pepoli_11_231,1517.9627402527892,770.569134657035,0.0
475,475.0,2,1500.0,750.0,100.0,180,Pepoli_10_232,1519.7418297440668,776.6532102032186,0.0
476,476.0,0,1458.79,400.0,100.0,75,,,,
476,476.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_73,1496.8060794109206,447.4826118891044,11.113135074150417
476,476.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_74,1413.854445719478,422.802181180443,12.029823777832865
476,476.0,0,1458.79,400.0,100.0,75,Pepoli_3_253,1471.10389638287,443.32870996707334,13.646710765277968
476,476.0,0,1458.79,400.0,100.0,75,Audinot_12_21,1444.097756446533,413.50540198679687,11.303450346133042
476,476.0,1,700.0,846.56,100.0,90,,,,
476,476.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0617024650876,847.1960055694317,0.0
476,476.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.00854314903,846.7622629228924,0.0
476,476.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063704435234,845.1363574490609,0.0
476,476.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667271099479,844.8110000787271,0.0
476,476.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051387692604,843.5102423199733,0.0
476,476.0,2,1500.0,750.0,100.0,180,,,,
476,476.0,2,1500.0,750.0,100.0,180,Costa_200_104,1525.248700325704,754.6060604817345,13.483847761830807
476,476.0,2,1500.0,750.0,100.0,180,Silvani_1_128,1497.2104164927898,780.6331506885524,12.17831194821446
476,476.0,2,1500.0,750.0,100.0,180,Silvani_7_130,1501.2122259970267,764.7859850517735,13.055991346992126
476,476.0,2,1500.0,750.0,100.0,180,Silvani_7_135,1504.149987493715,766.2143891758468,15.303137788522355
476,476.0,2,1500.0,750.0,100.0,180,Audinot_11_15,1519.4389325197458,764.6582184471099,4.430752823814949
476,476.0,2,1500.0,750.0,100.0,180,Pepoli_11_208,1510.9711709344147,785.358200110453,1.4064532854152845
476,476.0,2,1500.0,750.0,100.0,180,Pepoli_10_219,1513.4888848659994,775.2753695259383,0.12061860029532118
476,476.0,2,1500.0,750.0,100.0,180,Pepoli_11_220,1511.825962062636,781.9349700036164,0.8492909558993841
476,476.0,2,1500.0,750.0,100.0,180,Pepoli_11_223,1514.6386651683708,783.8792770682307,1.1037745684254765
476,476.0,2,1500.0,750.0,100.0,180,Pepoli_10_225,1517.8600017870265,784.1872428455122,0.26778602454005324
476,476.0,2,1500.0,750.0,100.0,180,Pepoli_11_226,1516.7259086269514,775.5216115597804,0.10253837726203979
476,476.0,2,1500.0,750.0,100.0,180,Pepoli_11_227,1515.093705341685,768.8484547077344,0.0
476,476.0,2,1500.0,750.0,100.0,180,Pepoli_11_228,1520.226541270036,774.712632986749,0.0
476,476.0,2,1500.0,750.0,100.0,180,Pepoli_11_230,1517.4778839867947,772.5105787536494,0.0
476,476.0,2,1500.0,750.0,100.0,180,Pepoli_11_231,1517.9627150221968,770.5692356844698,0.00010413201708951914
476,476.0,2,1500.0,750.0,100.0,180,Pepoli_10_232,1519.7418297440668,776.6532102032186,0.0
477,477.0,0,1458.79,400.0,100.0,75,,,,
477,477.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_73,1508.1530616711507,450.78621024102137,11.8186621807793
477,477.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_74,1424.426838231106,426.10451357335245,11.076479885036902
477,477.0,0,1458.79,400.0,100.0,75,Pepoli_3_253,1458.0261723823892,439.521217678464,13.621348699633964
477,477.0,0,1458.79,400.0,100.0,75,Pepoli_3_254,1498.312861351957,451.2504189966438,13.702879610492383
477,477.0,0,1458.79,400.0,100.0,75,Audinot_12_21,1442.3511665080803,420.0808742314151,6.803450346133042
477,477.0,1,700.0,846.56,100.0,90,,,,
477,477.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0617024650876,847.1960055694317,0.0
477,477.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.00854314903,846.7622629228924,0.0
477,477.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063704435234,845.1363574490609,0.0
477,477.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667271099479,844.8110000787271,0.0
477,477.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051387692604,843.5102423199733,0.0
477,477.0,2,1500.0,750.0,100.0,180,,,,
477,477.0,2,1500.0,750.0,100.0,180,Costa_200_104,1523.072552057473,763.3184255127592,8.983847761830807
477,477.0,2,1500.0,750.0,100.0,180,Silvani_1_128,1500.1834160709714,768.8600723589532,12.138773741741858
477,477.0,2,1500.0,750.0,100.0,180,Silvani_3_129,1501.0092557248115,778.658798071502,10.745756815828818
477,477.0,2,1500.0,750.0,100.0,180,Silvani_7_130,1504.429946563377,752.0438116090266,13.137970891662448
477,477.0,2,1500.0,750.0,100.0,180,Silvani_7_135,1507.8051443829631,751.7316920675045,14.93596215154633
477,477.0,2,1500.0,750.0,100.0,180,Audinot_11_15,1519.3431336783124,765.0418127372277,0.3953821777329387
477,477.0,2,1500.0,750.0,100.0,180,Silvani_7_139,1504.624570524313,777.4088687062516,14.015589062414449
477,477.0,2,1500.0,750.0,100.0,180,Pepoli_10_219,1513.3266780550634,775.9249682646213,0.6692881464502449
477,477.0,2,1500.0,750.0,100.0,180,Pepoli_11_220,1511.5014090506481,783.2347257044198,1.3391514361506391
477,477.0,2,1500.0,750.0,100.0,180,Pepoli_11_223,1514.0862788418256,786.0911226149154,2.2798157626079947
477,477.0,2,1500.0,750.0,100.0,180,Pepoli_10_225,1517.7710516397142,784.5433611138583,0.3672151358024528
477,477.0,2,1500.0,750.0,100.0,180,Pepoli_11_226,1516.5706620939948,776.1432441673535,0.6407354344523435
477,477.0,2,1500.0,750.0,100.0,180,Pepoli_11_227,1515.070954244295,768.9395673070326,0.09387423200075938
477,477.0,2,1500.0,750.0,100.0,180,Pepoli_11_228,1520.226541270036,774.712632986749,0.0
477,477.0,2,1500.0,750.0,100.0,180,Pepoli_11_230,1517.4646072960388,772.5637408033094,0.05479572430786111
477,477.0,2,1500.0,750.0,100.0,180,Pepoli_11_231,1517.9627150221968,770.5692356844698,0.0
477,477.0,2,1500.0,750.0,100.0,180,Pepoli_10_232,1519.6770743293814,776.9124631312982,0.267331411090174
478,478.0,0,1458.79,400.0,100.0,75,,,,
478,478.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_74,1435.163962997094,429.42557424656917,11.239591869720101
478,478.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_77,1416.6361854949369,423.6710695951551,11.464034271954358
478,478.0,0,1458.79,400.0,100.0,75,Costa_700_126,1426.617175453512,465.08004939235366,11.740127593895792
478,478.0,0,1458.79,400.0,100.0,75,Pepoli_3_253,1445.7293936281862,435.94109239981145,12.807940532090143
478,478.0,0,1458.79,400.0,100.0,75,Pepoli_3_254,1485.1183078319575,447.4089125711225,13.743034676774405
478,478.0,0,1458.79,400.0,100.0,75,Audinot_12_21,1441.7598219705887,422.3071378252199,2.303450346133042
478,478.0,1,700.0,846.56,100.0,90,,,,
478,478.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0617024650876,847.1960055694317,0.0
478,478.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.00854314903,846.7622629228924,0.0
478,478.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063704435234,845.1363574490609,0.0
478,478.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667271099479,844.8110000787271,0.0
478,478.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051387692604,843.5102423199733,0.0
478,478.0,2,1500.0,750.0,100.0,180,,,,
478,478.0,2,1500.0,750.0,100.0,180,Costa_200_104,1521.9864341934353,767.6667759612816,4.483847761830807
478,478.0,2,1500.0,750.0,100.0,180,Silvani_1_128,1503.4996357536793,755.7278424154294,13.540143329224655
478,478.0,2,1500.0,750.0,100.0,180,Silvani_3_129,1500.0488722119082,769.3928660408432,8.801312371384373
478,478.0,2,1500.0,750.0,100.0,180,Silvani_7_130,1507.7682676416182,738.8240601391914,13.630383449581027
478,478.0,2,1500.0,750.0,100.0,180,Silvani_7_131,1497.1026216668636,781.0600181992196,8.17910883418975
478,478.0,2,1500.0,750.0,100.0,180,Silvani_7_135,1511.6767012221974,736.3447344500605,15.865663743388206
478,478.0,2,1500.0,750.0,100.0,180,Audinot_11_15,1519.298442244648,765.2207645754163,0.18445104454126127
478,478.0,2,1500.0,750.0,100.0,180,Silvani_7_139,1504.9376031162317,763.0936480300254,14.01560697046699
478,478.0,2,1500.0,750.0,100.0,180,Pepoli_10_219,1513.0439108603869,777.0573819526954,1.1667372689834952
478,478.0,2,1500.0,750.0,100.0,180,Pepoli_11_220,1510.8121908756561,785.9948764932105,2.8438112566205738
478,478.0,2,1500.0,750.0,100.0,180,Pepoli_11_226,1516.1453490824454,777.8462672968838,1.7553571860424872
478,478.0,2,1500.0,750.0,100.0,180,Pepoli_11_227,1514.9861595713426,769.2791493028757,0.3498747627289505
478,478.0,2,1500.0,750.0,100.0,180,Pepoli_11_228,1520.173279959525,774.9258684477587,0.21988001103191301
478,478.0,2,1500.0,750.0,100.0,180,Pepoli_11_230,1517.3274808447657,773.1128176287224,0.5659500064710732
478,478.0,2,1500.0,750.0,100.0,180,Pepoli_11_231,1517.9537474253007,770.6051434148136,0.03701117818110474
478,478.0,2,1500.0,750.0,100.0,180,Pepoli_10_232,1519.6273769020258,777.1114303315321,0.20516714234706365
479,479.0,0,1458.79,400.0,100.0,75,,,,
479,479.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_74,1446.6367075468186,432.87613323196814,11.981278218150914
479,479.0,0,1458.79,400.0,100.0,75,XXI_Aprile_7_77,1426.9951990340141,426.90675214582257,10.85292708989152
479,479.0,0,1458.79,400.0,100.0,75,Costa_700_126,1430.2861240869895,453.3318695569567,12.308606735349073
479,479.0,0,1458.79,400.0,100.0,75,Pepoli_3_253,1432.8530255546252,432.06553459678014,13.445097505473532
479,479.0,0,1458.79,400.0,100.0,75,Pepoli_3_254,1472.0711437624448,443.6103176029871,13.589518430395984
479,479.0,0,1458.79,400.0,100.0,75,Audinot_12_21,1441.737126871621,422.3925791701316,0.08840368052493101
479,479.0,1,700.0,846.56,100.0,90,,,,
479,479.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_77,703.0617024650876,847.1960055694317,0.0
479,479.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_78,705.00854314903,846.7622629228924,0.0
479,479.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_80,712.3063704435234,845.1363574490609,0.0
479,479.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_83,713.7667271099479,844.8110000787271,0.0
479,479.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,719.6051387692604,843.5102423199733,0.0
479,479.0,2,1500.0,750.0,100.0,180,,,,
479,479.0,2,1500.0,750.0,100.0,180,Costa_200_104,1521.8118241130055,768.3658398904315,0.7208471973920798
479,479.0,2,1500.0,750.0,100.0,180,Silvani_1_128,1506.5948342997162,743.4708561731238,12.637712804214098
