Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
515,515.0,3,1557.95,567.03,100.0,75,Silvani_7_157,1566.371781530773,516.5866210960503,12.237373233342446
515,515.0,3,1557.95,567.03,100.0,75,Silvani_7_161,1543.6037754469567,596.0583680824569,9.68872430158686
515,515.0,3,1557.95,567.03,100.0,75,Silvani_7_165,1540.1530375669183,609.4035928597601,9.806695527613588
515,515.0,3,1557.95,567.03,100.0,75,Silvani_3_167,1536.1859656013596,624.7456643031958,10.14628913940076
515,515.0,3,1557.95,567.03,100.0,75,Pepoli_10_258,1558.7951450233397,627.8826309365488,12.712075600763775
515,515.0,3,1557.95,567.03,100.0,75,Pepoli_11_260,1549.0979517405394,639.4390371386538,12.305266141315125
515,515.0,3,1557.95,567.03,100.0,75,Pepoli_11_265,1554.9232515082833,629.9945298400086,9.743219296985298
515,515.0,3,1557.95,567.03,100.0,75,Pepoli_8_268,1598.3638307766355,570.0586626313509,9.50329211459636
515,515.0,3,1557.95,567.03,100.0,75,Pepoli_8_269,1582.829574395425,573.4060964890074,6.185424434406705
515,515.0,3,1557.95,567.03,100.0,75,Pepoli_11_272,1558.4439995693301,616.7756471019285,11.24299256946501
515,515.0,3,1557.95,567.03,100.0,75,Pepoli_11_273,1553.3750907121284,623.3821646002502,12.326822744056518
515,515.0,3,1557.95,567.03,100.0,75,Pepoli_8_274,1574.705870110296,573.476101825176,6.391720524356459
515,515.0,3,1557.95,567.03,100.0,75,Pepoli_10_275,1564.703465255202,592.8312668082187,12.390501387539313
515,515.0,3,1557.95,567.03,100.0,75,Pepoli_11_276,1572.9872360865893,556.4754236769029,11.948844806365631
515,515.0,3,1557.95,567.03,100.0,75,Pepoli_10_277,1575.5734694972236,559.4442773711131,6.28865187015709
515,515.0,3,1557.95,567.03,100.0,75,Pepoli_11_278,1564.0559077717585,581.1431818833554,14.87695773147565
515,515.0,4,1371.010625,650.0,100.0,90.0,,,,
516,516.0,0,1458.79,400.0,100.0,75,,,,
516,516.0,0,1458.79,400.0,100.0,75,Costa_700_126,1438.066256725333,433.70965919384133,4.352391819469631
516,516.0,0,1458.79,400.0,100.0,75,Audinot_12_21,1439.0067296235532,428.5753918598936,4.596712609170937
516,516.0,0,1458.79,400.0,100.0,75,Turati_9_13,1433.6644148690361,453.23156111388414,9.970771413061023
516,516.0,0,1458.79,400.0,100.0,75,Audinot_7_22,1442.947574925718,417.83554640128403,1.7034657193186957
516,516.0,0,1458.79,400.0,100.0,75,Audinot_12_23,1454.850269136623,373.0248935417308,13.737315308102406
516,516.0,1,700.0,846.56,100.0,90,,,,
516,516.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,702.088803068156,847.4127608297476,0.0
516,516.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,709.4787719242479,845.766326852935,0.11412160757965241
516,516.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,713.6049329078733,844.8470467085215,3.6400515771245283
516,516.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,720.3188292319763,843.351237018378,8.395998359183121
516,516.0,2,1519.696,590.0,100.0,172.98219577850588,,,,
516,516.0,2,1519.696,590.0,100.0,172.98219577850588,Togliatti_80_26,1553.6961693630597,587.1580322140168,4.05989709449932
516,516.0,2,1519.696,590.0,100.0,172.98219577850588,Togliatti_80_149,1549.0469825096634,600.5862842834684,0.0
516,516.0,2,1519.696,590.0,100.0,172.98219577850588,bus_14_240,1540.6719564283817,569.5212276134458,0.0
516,516.0,2,1519.696,590.0,100.0,172.98219577850588,Vittorio_Veneto_82_62,1549.657339652885,598.2258728554525,0.9378466610290822
516,516.0,2,1519.696,590.0,100.0,172.98219577850588,XXI_Aprile_92_90,1540.647482301304,572.7716677852611,0.971691928295348
516,516.0,2,1519.696,590.0,100.0,172.98219577850588,Silvani_7_138,1554.7469996520263,550.2406701473278,9.65057993607098
516,516.0,2,1519.696,590.0,100.0,172.98219577850588,Silvani_1_140,1550.4430769356688,567.9125246022044,10.155274299065477
516,516.0,2,1519.696,590.0,100.0,172.98219577850588,Silvani_7_141,1555.400037609874,560.963319857373,12.280208654045584
516,516.0,2,1519.696,590.0,100.0,172.98219577850588,Silvani_7_144,1551.708931691932,576.3943313903321,12.728437817121016
516,516.0,2,1519.696,590.0,100.0,172.98219577850588,Silvani_7_147,1542.2358240769408,614.1494430015168,8.152240805216092
516,516.0,2,1519.696,590.0,100.0,172.98219577850588,Silvani_7_148,1547.0273675947692,595.6254345563041,10.516368307601127
516,516.0,2,1519.696,590.0,100.0,172.98219577850588,Silvani_7_155,1538.8684111258601,627.1677920392005,5.304687459821675
516,516.0,2,1519.696,590.0,100.0,172.98219577850588,Silvani_7_161,1546.2206955573295,585.5599134398793,10.82073417498502
516,516.0,2,1519.696,590.0,100.0,172.98219577850588,Silvani_7_165,1542.561369976314,600.0897189988187,9.61677752480363
516,516.0,2,1519.696,590.0,100.0,172.98219577850588,Silvani_3_167,1538.7334261216397,614.8937327928065,10.17233376139358
516,516.0,2,1519.696,590.0,100.0,172.98219577850588,Silvani_7_168,1534.2507425515382,632.229856812711,9.685763040568855
516,516.0,2,1519.696,590.0,100.0,172.98219577850588,Pepoli_11_272,1555.9449632159724,626.1584452858501,9.71005364204403
516,516.0,2,1519.696,590.0,100.0,172.98219577850588,Pepoli_8_274,1579.6041156875776,574.0552637199189,5.266226109238768
516,516.0,2,1519.696,590.0,100.0,172.98219577850588,Pepoli_10_275,1561.5280670916677,605.1963104873171,12.76759753766282
516,516.0,2,1519.696,590.0,100.0,172.98219577850588,Pepoli_11_276,1570.749263287395,565.9715049707108,9.756291505542434
516,516.0,2,1519.696,590.0,100.0,172.98219577850588,Pepoli_10_277,1574.4626084697531,564.1141845659944,4.798633580038776
516,516.0,2,1519.696,590.0,100.0,172.98219577850588,Pepoli_11_278,1560.7151722129527,595.8266528754481,15.079755885215073
516,516.0,3,1557.95,567.03,100.0,75,,,,
516,516.0,3,1557.95,567.03,100.0,75,Togliatti_80_26,1553.6961693630597,587.1580322140168,4.05989709449932
516,516.0,3,1557.95,567.03,100.0,75,Togliatti_80_149,1549.0469825096634,600.5862842834684,0.0
516,516.0,3,1557.95,567.03,100.0,75,bus_14_240,1540.6719564283817,569.5212276134458,0.0
516,516.0,3,1557.95,567.03,100.0,75,Vittorio_Veneto_82_62,1549.657339652885,598.2258728554525,0.9378466610290822
516,516.0,3,1557.95,567.03,100.0,75,Silvani_3_129,1568.2177178680151,495.771203022023,13.577158990767785
516,516.0,3,1557.95,567.03,100.0,75,Silvani_7_130,1559.9968371780217,542.3605541450244,13.823968513540498
516,516.0,3,1557.95,567.03,100.0,75,Silvani_7_133,1561.9555350839619,521.0926264101075,11.651373967478895
516,516.0,3,1557.95,567.03,100.0,75,XXI_Aprile_92_90,1540.647482301304,572.7716677852611,0.971691928295348
516,516.0,3,1557.95,567.03,100.0,75,Silvani_7_138,1554.7469996520263,550.2406701473278,9.65057993607098
516,516.0,3,1557.95,567.03,100.0,75,Silvani_7_139,1565.3719147317288,520.629087745243,12.679431946625416
516,516.0,3,1557.95,567.03,100.0,75,Silvani_1_140,1550.4430769356688,567.9125246022044,10.155274299065477
516,516.0,3,1557.95,567.03,100.0,75,Silvani_7_141,1555.400037609874,560.963319857373,12.280208654045584
516,516.0,3,1557.95,567.03,100.0,75,Silvani_7_144,1551.708931691932,576.3943313903321,12.728437817121016
516,516.0,3,1557.95,567.03,100.0,75,Silvani_7_145,1536.5436700155788,636.1551932387414,4.134325317019215
516,516.0,3,1557.95,567.03,100.0,75,Silvani_7_147,1542.2358240769408,614.1494430015168,8.152240805216092
516,516.0,3,1557.95,567.03,100.0,75,Silvani_7_148,1547.0273675947692,595.6254345563041,10.516368307601127
516,516.0,3,1557.95,567.03,100.0,75,Silvani_7_155,1538.8684111258601,627.1677920392005,5.304687459821675
516,516.0,3,1557.95,567.03,100.0,75,Silvani_7_157,1569.1858887381595,505.20917107572023,11.720100379778708
516,516.0,3,1557.95,567.03,100.0,75,Silvani_7_161,1546.2206955573295,585.5599134398793,10.82073417498502
516,516.0,3,1557.95,567.03,100.0,75,Silvani_7_165,1542.561369976314,600.0897189988187,9.61677752480363
516,516.0,3,1557.95,567.03,100.0,75,Silvani_3_167,1538.7334261216397,614.8937327928065,10.17233376139358
516,516.0,3,1557.95,567.03,100.0,75,Silvani_7_168,1534.2507425515382,632.229856812711,9.685763040568855
516,516.0,3,1557.95,567.03,100.0,75,Pepoli_10_258,1555.6488618794385,639.6969808170958,12.231316767134697
516,516.0,3,1557.95,567.03,100.0,75,Pepoli_8_268,1609.9673091048498,567.341187174961,11.916712502815306
516,516.0,3,1557.95,567.03,100.0,75,Pepoli_8_269,1590.2720886511238,571.8817033473753,7.6015106731457855
516,516.0,3,1557.95,567.03,100.0,75,Pepoli_11_272,1555.9449632159724,626.1584452858501,9.71005364204403
516,516.0,3,1557.95,567.03,100.0,75,Pepoli_11_273,1550.299403537419,634.9286486542779,11.944534985499768
516,516.0,3,1557.95,567.03,100.0,75,Pepoli_8_274,1579.6041156875776,574.0552637199189,5.266226109238768
516,516.0,3,1557.95,567.03,100.0,75,Pepoli_10_275,1561.5280670916677,605.1963104873171,12.76759753766282
516,516.0,3,1557.95,567.03,100.0,75,Pepoli_11_276,1570.749263287395,565.9715049707108,9.756291505542434
516,516.0,3,1557.95,567.03,100.0,75,Pepoli_10_277,1574.4626084697531,564.1141845659944,4.798633580038776
516,516.0,3,1557.95,567.03,100.0,75,Pepoli_11_278,1560.7151722129527,595.8266528754481,15.079755885215073
516,516.0,4,1381.155,650.0,100.0,90.0,,,,
517,517.0,0,1458.79,400.0,100.0,75,,,,
517,517.0,0,1458.79,400.0,100.0,75,Costa_700_126,1443.5728161177278,432.3266808124537,5.931409068405628
517,517.0,0,1458.79,400.0,100.0,75,Audinot_12_21,1433.584771129804,431.7827685116298,6.697248378349469
517,517.0,0,1458.79,400.0,100.0,75,Turati_9_13,1429.985912726714,465.0111036434938,12.340656893325225
517,517.0,0,1458.79,400.0,100.0,75,Audinot_7_22,1441.8687362280402,421.89710301329933,4.202374781593893
517,517.0,0,1458.79,400.0,100.0,75,Audinot_12_23,1451.3035087327214,386.37755525168484,13.81561164777726
517,517.0,1,700.0,846.56,100.0,90,,,,
517,517.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,702.088803068156,847.4127608297476,0.0
517,517.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,709.3918950534423,845.7856824192004,0.08929624516393223
517,517.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,712.7988619130161,845.0266337540828,0.8285187128510522
517,517.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,716.5283882622829,844.195721064405,3.895998359183121
517,517.0,2,1520.927,580.0,100.0,172.98219577850588,,,,
517,517.0,2,1520.927,580.0,100.0,172.98219577850588,Togliatti_80_26,1557.8761444704971,582.8069372980794,6.094978008535691
517,517.0,2,1520.927,580.0,100.0,172.98219577850588,Togliatti_80_149,1549.1966063373432,600.0076496321319,0.5978778808936888
517,517.0,2,1520.927,580.0,100.0,172.98219577850588,bus_14_240,1540.6719564283817,569.5212276134458,0.0
517,517.0,2,1520.927,580.0,100.0,172.98219577850588,Vittorio_Veneto_82_62,1550.3019084209645,595.7331560859124,2.575615228708532
517,517.0,2,1520.927,580.0,100.0,172.98219577850588,XXI_Aprile_92_90,1541.1139425082017,572.6955629812244,0.47254293287090693
517,517.0,2,1520.927,580.0,100.0,172.98219577850588,Silvani_7_138,1557.2302178962775,540.1996632498888,10.347386338668557
517,517.0,2,1520.927,580.0,100.0,172.98219577850588,Silvani_1_140,1552.8541351205708,557.8945547224199,10.308977667168541
517,517.0,2,1520.927,580.0,100.0,172.98219577850588,Silvani_7_141,1558.7722332857322,547.3116340266483,14.061178254729452
517,517.0,2,1520.927,580.0,100.0,172.98219577850588,Silvani_7_144,1554.3825400755927,565.2170629184783,11.479941119060586
517,517.0,2,1520.927,580.0,100.0,172.98219577850588,Silvani_7_147,1544.8216117533636,604.1528411596762,10.325378969083499
517,517.0,2,1520.927,580.0,100.0,172.98219577850588,Silvani_7_148,1550.0197265364193,583.4562106253738,12.52307367995742
517,517.0,2,1520.927,580.0,100.0,172.98219577850588,Silvani_7_155,1540.8036455021213,619.6862158423144,7.727636925139326
517,517.0,2,1520.927,580.0,100.0,172.98219577850588,Silvani_7_161,1548.3779669131968,576.5436254653569,9.275393441016707
517,517.0,2,1520.927,580.0,100.0,172.98219577850588,Silvani_7_165,1545.1503698500267,590.0333260114271,10.38122454763215
517,517.0,2,1520.927,580.0,100.0,172.98219577850588,Silvani_3_167,1541.4284113971864,604.4712708371353,10.761418866616271
517,517.0,2,1520.927,580.0,100.0,172.98219577850588,Silvani_7_168,1536.695345914229,622.7757103372052,9.761612053081338
517,517.0,2,1520.927,580.0,100.0,172.98219577850588,Pepoli_8_274,1585.9875288312464,572.7705154067077,6.51592081722846
517,517.0,2,1520.927,580.0,100.0,172.98219577850588,Pepoli_10_275,1558.8304814014527,615.3245753607409,10.48152089536592
517,517.0,2,1520.927,580.0,100.0,172.98219577850588,Pepoli_11_276,1569.5948059731923,571.1004306056623,5.256291505542434
517,517.0,2,1520.927,580.0,100.0,172.98219577850588,Pepoli_10_277,1573.556451329497,568.0830664561394,4.065057203698424
517,517.0,2,1520.927,580.0,100.0,172.98219577850588,Pepoli_11_278,1556.789452286224,610.5642578267166,15.24566587709409
517,517.0,3,1557.95,567.03,100.0,75,,,,
517,517.0,3,1557.95,567.03,100.0,75,Togliatti_80_26,1557.8761444704971,582.8069372980794,6.094978008535691
517,517.0,3,1557.95,567.03,100.0,75,Togliatti_80_149,1549.1966063373432,600.0076496321319,0.5978778808936888
517,517.0,3,1557.95,567.03,100.0,75,bus_14_240,1540.6719564283817,569.5212276134458,0.0
517,517.0,3,1557.95,567.03,100.0,75,Vittorio_Veneto_82_62,1550.3019084209645,595.7331560859124,2.575615228708532
517,517.0,3,1557.95,567.03,100.0,75,Silvani_7_130,1563.104125776651,529.797770240825,12.94113251594948
517,517.0,3,1557.95,567.03,100.0,75,Silvani_7_133,1564.9523684529581,508.974793191771,12.487582488331856
517,517.0,3,1557.95,567.03,100.0,75,XXI_Aprile_92_90,1541.1139425082017,572.6955629812244,0.47254293287090693
517,517.0,3,1557.95,567.03,100.0,75,Silvani_7_138,1557.2302178962775,540.1996632498888,10.347386338668557
517,517.0,3,1557.95,567.03,100.0,75,Silvani_7_139,1568.3566910774168,508.5616215144641,12.430897547481939
517,517.0,3,1557.95,567.03,100.0,75,Silvani_1_140,1552.8541351205708,557.8945547224199,10.308977667168541
517,517.0,3,1557.95,567.03,100.0,75,Silvani_7_141,1558.7722332857322,547.3116340266483,14.061178254729452
517,517.0,3,1557.95,567.03,100.0,75,Silvani_7_144,1554.3825400755927,565.2170629184783,11.479941119060586
517,517.0,3,1557.95,567.03,100.0,75,Silvani_7_145,1537.9323367359007,630.7866363302809,5.545122780116506
517,517.0,3,1557.95,567.03,100.0,75,Silvani_7_147,1544.8216117533636,604.1528411596762,10.325378969083499
517,517.0,3,1557.95,567.03,100.0,75,Silvani_7_148,1550.0197265364193,583.4562106253738,12.52307367995742
517,517.0,3,1557.95,567.03,100.0,75,Silvani_7_154,1535.870666343915,638.7570115570295,3.9495100497928375
517,517.0,3,1557.95,567.03,100.0,75,Silvani_7_155,1540.8036455021213,619.6862158423144,7.727636925139326
517,517.0,3,1557.95,567.03,100.0,75,Silvani_7_161,1548.3779669131968,576.5436254653569,9.275393441016707
517,517.0,3,1557.95,567.03,100.0,75,Silvani_7_165,1545.1503698500267,590.0333260114271,10.38122454763215
517,517.0,3,1557.95,567.03,100.0,75,Silvani_3_167,1541.4284113971864,604.4712708371353,10.761418866616271
517,517.0,3,1557.95,567.03,100.0,75,Silvani_7_168,1536.695345914229,622.7757103372052,9.761612053081338
517,517.0,3,1557.95,567.03,100.0,75,Pepoli_8_269,1599.9818579651132,569.6941268616148,9.951005818684607
517,517.0,3,1557.95,567.03,100.0,75,Pepoli_11_272,1553.0424856153563,637.0559904629504,11.27763233973936
517,517.0,3,1557.95,567.03,100.0,75,Pepoli_8_274,1585.9875288312464,572.7705154067077,6.51592081722846
517,517.0,3,1557.95,567.03,100.0,75,Pepoli_10_275,1558.8304814014527,615.3245753607409,10.48152089536592
517,517.0,3,1557.95,567.03,100.0,75,Pepoli_11_276,1569.5948059731923,571.1004306056623,5.256291505542434
517,517.0,3,1557.95,567.03,100.0,75,Pepoli_10_277,1573.556451329497,568.0830664561394,4.065057203698424
517,517.0,3,1557.95,567.03,100.0,75,Pepoli_11_278,1556.789452286224,610.5642578267166,15.24566587709409
517,517.0,3,1557.95,567.03,100.0,75,Pepoli_11_279,1588.6298733446645,504.55694875064944,11.715074266203835
517,517.0,3,1557.95,567.03,100.0,75,Pepoli_11_281,1585.507230611477,503.86323638428127,13.133918351282464
517,517.0,4,1391.299375,650.0,100.0,90.0,,,,
518,518.0,0,1458.79,400.0,100.0,75,,,,
518,518.0,0,1458.79,400.0,100.0,75,Costa_700_126,1450.4821190081796,433.9956991812972,7.124790771201253
518,518.0,0,1458.79,400.0,100.0,75,Audinot_12_21,1426.2169826849922,430.0109385434066,7.6157340963743625
518,518.0,0,1458.79,400.0,100.0,75,Audinot_7_22,1441.1539595232152,426.1308403100716,4.297213594574127
518,518.0,0,1458.79,400.0,100.0,75,Audinot_12_23,1448.0023419316854,398.80561875828033,12.858956713704393
518,518.0,1,700.0,846.56,100.0,90,,,,
518,518.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,702.088803068156,847.4127608297476,0.0
518,518.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,709.3877487166051,845.7866061943855,0.004261805326513463
518,518.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,712.326318537686,845.1319131515758,0.48570291152105316
518,518.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,715.4068967811374,844.4455816139175,1.152723127814181
518,518.0,2,1522.158,570.0,100.0,172.98219577850588,,,,
518,518.0,2,1522.158,570.0,100.0,172.98219577850588,Togliatti_80_26,1564.682402072447,578.7041744127611,8.01407841942273
518,518.0,2,1522.158,570.0,100.0,172.98219577850588,Togliatti_80_149,1549.8025858194121,597.6641677699075,2.421417325186453
518,518.0,2,1522.158,570.0,100.0,172.98219577850588,bus_14_240,1540.6719564283817,569.5212276134458,0.0
518,518.0,2,1522.158,570.0,100.0,172.98219577850588,Vittorio_Veneto_82_62,1551.0257905220333,592.9337138202251,2.8925412704326483
518,518.0,2,1522.158,570.0,100.0,172.98219577850588,XXI_Aprile_92_90,1541.1893279672158,572.6832635492458,0.07636849911646187
518,518.0,2,1522.158,570.0,100.0,172.98219577850588,Silvani_7_138,1559.6939202111328,530.2375699083278,10.266064907624067
518,518.0,2,1522.158,570.0,100.0,172.98219577850588,Silvani_1_140,1555.385023278562,547.6607923417405,10.546023335371876
518,518.0,2,1522.158,570.0,100.0,172.98219577850588,Silvani_7_141,1565.0712170948798,535.1516050530134,13.309129317583436
518,518.0,2,1522.158,570.0,100.0,172.98219577850588,Silvani_7_144,1557.493037384919,552.483429681594,13.102557047166949
518,518.0,2,1522.158,570.0,100.0,172.98219577850588,Silvani_7_147,1547.8026384081018,592.6282535769257,11.903618463249835
518,518.0,2,1522.158,570.0,100.0,172.98219577850588,Silvani_7_148,1552.5079694414806,573.0538797742954,10.684018727123025
518,518.0,2,1522.158,570.0,100.0,172.98219577850588,Silvani_7_155,1543.116191819367,610.7459594612095,9.234291479861227
518,518.0,2,1522.158,570.0,100.0,172.98219577850588,Silvani_7_161,1550.9072688635529,565.9724403907919,10.874974377644095
518,518.0,2,1522.158,570.0,100.0,172.98219577850588,Silvani_7_165,1547.1468566662334,581.6890349590759,8.584085015431322
518,518.0,2,1522.158,570.0,100.0,172.98219577850588,Silvani_3_167,1544.0875252069827,594.1875365362944,10.618179542897822
518,518.0,2,1522.158,570.0,100.0,172.98219577850588,Silvani_7_168,1539.4830282344462,611.9947560994989,11.131569952207782
518,518.0,2,1522.158,570.0,100.0,172.98219577850588,Pepoli_11_276,1569.392999744229,571.9969983074643,0.9188320382365256
518,518.0,2,1522.158,570.0,100.0,172.98219577850588,Pepoli_10_277,1572.9313450490872,570.856810261737,2.8381059473040375
518,518.0,3,1557.95,567.03,100.0,75,,,,
518,518.0,3,1557.95,567.03,100.0,75,Togliatti_80_26,1564.682402072447,578.7041744127611,8.01407841942273
518,518.0,3,1557.95,567.03,100.0,75,Togliatti_80_149,1549.8025858194121,597.6641677699075,2.421417325186453
518,518.0,3,1557.95,567.03,100.0,75,bus_14_240,1540.6719564283817,569.5212276134458,0.0
518,518.0,3,1557.95,567.03,100.0,75,Vittorio_Veneto_82_62,1551.0257905220333,592.9337138202251,2.8925412704326483
518,518.0,3,1557.95,567.03,100.0,75,Silvani_7_130,1565.9668214339563,518.2238768657195,11.92245994477746
518,518.0,3,1557.95,567.03,100.0,75,Silvani_7_133,1567.7513548477425,497.6569632906213,11.66316881351816
518,518.0,3,1557.95,567.03,100.0,75,XXI_Aprile_92_90,1541.1893279672158,572.6832635492458,0.07636849911646187
518,518.0,3,1557.95,567.03,100.0,75,Silvani_7_138,1559.6939202111328,530.2375699083278,10.266064907624067
518,518.0,3,1557.95,567.03,100.0,75,Silvani_7_139,1571.4587302001032,496.0200612687011,12.919269672618583
518,518.0,3,1557.95,567.03,100.0,75,Silvani_1_140,1555.385023278562,547.6607923417405,10.546023335371876
518,518.0,3,1557.95,567.03,100.0,75,Silvani_7_141,1565.0712170948798,535.1516050530134,13.309129317583436
518,518.0,3,1557.95,567.03,100.0,75,Silvani_7_144,1557.493037384919,552.483429681594,13.102557047166949
518,518.0,3,1557.95,567.03,100.0,75,Silvani_7_145,1539.8499202122914,623.3732981483573,7.657154637684628
518,518.0,3,1557.95,567.03,100.0,75,Silvani_7_147,1547.8026384081018,592.6282535769257,11.903618463249835
518,518.0,3,1557.95,567.03,100.0,75,Silvani_7_148,1552.5079694414806,573.0538797742954,10.684018727123025
518,518.0,3,1557.95,567.03,100.0,75,Silvani_7_154,1537.0217053415265,634.3071185250266,4.596245069499943
518,518.0,3,1557.95,567.03,100.0,75,Silvani_7_155,1543.116191819367,610.7459594612095,9.234291479861227
518,518.0,3,1557.95,567.03,100.0,75,Silvani_7_161,1550.9072688635529,565.9724403907919,10.874974377644095
518,518.0,3,1557.95,567.03,100.0,75,Silvani_7_164,1533.845670420101,633.7964141210255,10.484745392486055
518,518.0,3,1557.95,567.03,100.0,75,Silvani_7_165,1547.1468566662334,581.6890349590759,8.584085015431322
518,518.0,3,1557.95,567.03,100.0,75,Silvani_3_167,1544.0875252069827,594.1875365362944,10.618179542897822
518,518.0,3,1557.95,567.03,100.0,75,Silvani_7_168,1539.4830282344462,611.9947560994989,11.131569952207782
518,518.0,3,1557.95,567.03,100.0,75,Pepoli_8_274,1594.0988526920191,571.0195470219561,8.299841955425645
518,518.0,3,1557.95,567.03,100.0,75,Pepoli_10_275,1555.812240050692,626.6567632364811,11.727434609402165
518,518.0,3,1557.95,567.03,100.0,75,Pepoli_11_276,1569.392999744229,571.9969983074643,0.9188320382365256
518,518.0,3,1557.95,567.03,100.0,75,Pepoli_10_277,1572.9313450490872,570.856810261737,2.8381059473040375
518,518.0,3,1557.95,567.03,100.0,75,Pepoli_11_278,1552.8300382332832,625.4283544102362,15.376518153832823
518,518.0,3,1557.95,567.03,100.0,75,Pepoli_11_279,1585.92036761174,515.947338730905,11.7043670394357
518,518.0,3,1557.95,567.03,100.0,75,Pepoli_11_281,1582.5393324017127,516.3350961895839,12.820556000548514
518,518.0,3,1557.95,567.03,100.0,75,Pepoli_11_282,1586.64944186707,499.06337545881996,13.593124054276181
518,518.0,4,1401.44375,650.0,100.0,90.0,,,,
519,519.0,0,1458.79,400.0,100.0,75,,,,
519,519.0,0,1458.79,400.0,100.0,75,Costa_700_126,1459.8813231823437,436.7322149091776,9.789917385520413
519,519.0,0,1458.79,400.0,100.0,75,Audinot_12_21,1416.7729611991351,427.06205834433683,9.894308587852866
519,519.0,0,1458.79,400.0,100.0,75,Audinot_7_22,1443.8664047296788,431.65320236483944,6.490090528310388
519,519.0,0,1458.79,400.0,100.0,75,Audinot_12_23,1445.2931275790302,409.00513003932497,10.553138386707518
519,519.0,1,700.0,846.56,100.0,90,,,,
519,519.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_84,702.088803068156,847.4127608297476,0.0
519,519.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_86,709.3866931748381,845.7868413617946,0.0010849368253930077
519,519.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_88,712.3144565478738,845.1345559209082,0.012192326226651552
519,519.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_32_91,714.7679179145033,844.5879416883615,0.656773350611169
519,519.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_1_92,727.4919846343865,844.2456667036982,10.590456722629048
519,519.0,1,700.0,846.56,100.0,90,Vittorio_Veneto_2_95,733.3141034518944,838.5150275759125,11.845357418725559
519,519.0,2,1523.389,560.0,100.0,172.98219577850588,,,,
519,519.0,2,1523.389,560.0,100.0,172.98219577850588,Togliatti_80_26,1573.8686704279546,575.5270024555703,9.760317984502763
519,519.0,2,1523.389,560.0,100.0,172.98219577850588,Togliatti_80_149,1550.4698281080434,595.0837665395264,2.6662157475572306
519,519.0,2,1523.389,560.0,100.0,172.98219577850588,bus_14_240,1540.6719564283817,569.5212276134458,0.0
519,519.0,2,1523.389,560.0,100.0,172.98219577850588,Vittorio_Veneto_82_62,1551.1684149420303,592.3821477173071,0.5699091335503303
519,519.0,2,1523.389,560.0,100.0,172.98219577850588,XXI_Aprile_92_90,1541.2009647749185,572.6813649586335,0.011788553792600125
519,519.0,2,1523.389,560.0,100.0,172.98219577850588,Silvani_7_138,1562.1359338700736,520.3631756420043,10.175689886244626
519,519.0,2,1523.389,560.0,100.0,172.98219577850588,Silvani_1_140,1557.912923817164,537.4391105371282,10.53357414685568
519,519.0,2,1523.389,560.0,100.0,172.98219577850588,Silvani_7_141,1568.4348015712033,521.5544323848717,14.001290533759015
519,519.0,2,1523.389,560.0,100.0,172.98219577850588,Silvani_7_144,1560.5617120049894,540.0767622927805,12.780314298511104
519,519.0,2,1523.389,560.0,100.0,172.98219577850588,Silvani_7_147,1550.3361822904633,582.1332379177662,10.786116635678981
519,519.0,2,1523.389,560.0,100.0,172.98219577850588,Silvani_7_148,1555.4829253111873,560.6168001141466,12.773867117096708
519,519.0,2,1523.389,560.0,100.0,172.98219577850588,Silvani_7_155,1546.0559441372259,599.3809376138175,11.738804788150688
519,519.0,2,1523.389,560.0,100.0,172.98219577850588,Silvani_7_161,1553.4580045249434,555.4527810811003,10.829419351392213
519,519.0,2,1523.389,560.0,100.0,172.98219577850588,Silvani_7_165,1549.5261479503167,571.7448175409844,10.229989245734453
519,519.0,2,1523.389,560.0,100.0,172.98219577850588,Silvani_3_167,1546.0660976882164,586.2060532518133,8.224351628543978
519,519.0,2,1523.389,560.0,100.0,172.98219577850588,Silvani_7_168,1542.0126105827167,602.211965808284,10.1009439473891
519,519.0,2,1523.389,560.0,100.0,172.98219577850588,Pepoli_11_276,1569.243771449767,572.6599771941754,0.6794425457888695
519,519.0,2,1523.389,560.0,100.0,172.98219577850588,Pepoli_10_277,1572.6555152488477,572.0807320551837,1.2523217587746558
519,519.0,2,1523.389,560.0,100.0,172.98219577850588,Pepoli_11_279,1582.9346067194606,528.4990674604657,12.897718189180985
