Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
764,764.0,1,1050.0,1340.0,80.0,70,,,,
764,764.0,2,1050.0,1060.0,100.0,80,,,,
764,764.0,2,1050.0,1060.0,100.0,80,741,1081.9335941430043,1059.7449469270448,2.1529796919818223
764,764.0,3,1381.25,1207.5,120.0,-26.56505117707799,,,,
765,765.0,0,1900.0,1000.0,60.0,135,,,,
765,765.0,1,1050.0,1340.0,80.0,70,,,,
765,765.0,2,1050.0,1060.0,100.0,80,,,,
765,765.0,2,1050.0,1060.0,100.0,80,741,1081.3881558946882,1061.315373127918,1.6620756794731322
765,765.0,3,1375.0,1220.0,120.0,-26.56505117707799,,,,
766,766.0,0,1900.0,1000.0,60.0,135,,,,
766,766.0,1,1050.0,1340.0,80.0,70,,,,
766,766.0,2,1050.0,1060.0,100.0,80,,,,
766,766.0,2,1050.0,1060.0,100.0,80,741,1080.5958797494345,1063.627713757961,2.442901131094918
766,766.0,3,1368.75,1232.5,120.0,-26.56505117707799,,,,
767,767.0,0,1900.0,1000.0,60.0,135,,,,
767,767.0,1,1050.0,1340.0,80.0,70,,,,
767,767.0,2,1050.0,1060.0,100.0,80,,,,
767,767.0,2,1050.0,1060.0,100.0,80,741,1080.2361878025508,1065.385473375525,1.8015442488747837
767,767.0,3,1362.5,1245.0,120.0,-26.56505117707799,,,,
768,768.0,0,1900.0,1000.0,60.0,135,,,,
768,768.0,1,1050.0,1340.0,80.0,70,,,,
768,768.0,2,1050.0,1060.0,100.0,80,,,,
768,768.0,2,1050.0,1060.0,100.0,80,741,1080.4536159269012,1068.3059905896353,2.928285916013196
768,768.0,3,1356.25,1257.5,120.0,-26.56505117707799,,,,
769,769.0,0,1900.0,1000.0,60.0,135,,,,
769,769.0,1,1050.0,1340.0,80.0,70,,,,
769,769.0,2,1050.0,1060.0,100.0,80,,,,
769,769.0,2,1050.0,1060.0,100.0,80,741,1080.7021929872524,1070.9352979470227,2.641222924439721
769,769.0,3,1350.0,1270.0,120.0,-26.56505117707799,,,,
770,770.0,0,1900.0,1000.0,60.0,135,,,,
770,770.0,1,1050.0,1340.0,80.0,70,,,,
770,770.0,2,1050.0,1060.0,100.0,80,,,,
770,770.0,2,1050.0,1060.0,100.0,80,741,1080.8992883952687,1073.0200615437625,2.0942113854722306
770,770.0,3,1350.0,1270.0,120.0,-17.16754752157242,,,,
771,771.0,0,1900.0,1000.0,60.0,135,,,,
771,771.0,1,1050.0,1340.0,80.0,70,,,,
771,771.0,2,1050.0,1060.0,100.0,80,,,,
771,771.0,2,1050.0,1060.0,100.0,80,741,1081.165883732755,1075.8399560316407,2.8326737629049648
771,771.0,3,1350.0,1270.0,120.0,-7.77004386606685,,,,
772,772.0,0,1900.0,1000.0,60.0,135,,,,
772,772.0,1,1050.0,1340.0,80.0,70,,,,
772,772.0,2,1050.0,1060.0,100.0,80,,,,
772,772.0,2,1050.0,1060.0,100.0,80,741,1081.3881199789826,1078.1906451759198,2.361342061686814
772,772.0,3,1350.0,1270.0,120.0,1.6274597894387206,,,,
773,773.0,0,1900.0,1000.0,60.0,135,,,,
773,773.0,1,1050.0,1340.0,80.0,70,,,,
773,773.0,2,1050.0,1060.0,100.0,80,,,,
773,773.0,2,1050.0,1060.0,100.0,80,741,1081.5743217923605,1080.1601824983975,1.9784629256264497
773,773.0,3,1350.0,1270.0,120.0,11.02496344494429,,,,
774,774.0,0,1900.0,1000.0,60.0,135,,,,
774,774.0,1,1050.0,1340.0,80.0,70,,,,
774,774.0,2,1050.0,1060.0,100.0,80,,,,
774,774.0,2,1050.0,1060.0,100.0,80,741,1081.8221156637799,1082.7812057268395,2.6329012532518434
774,774.0,3,1350.0,1270.0,120.0,20.422467100449857,,,,
775,775.0,0,1900.0,1000.0,60.0,135,,,,
775,775.0,1,1050.0,1340.0,80.0,70,,,,
775,775.0,2,1050.0,1060.0,100.0,80,,,,
775,775.0,2,1050.0,1060.0,100.0,80,741,1082.0827881945622,1085.5384521199162,2.7697417577528585
775,775.0,3,1350.0,1270.0,120.0,29.81997075595543,,,,
776,776.0,0,1900.0,1000.0,60.0,135,,,,
776,776.0,1,1050.0,1340.0,80.0,70,,,,
776,776.0,2,1050.0,1060.0,100.0,80,,,,
776,776.0,2,1050.0,1060.0,100.0,80,741,1082.2394263190856,1087.1952814857266,1.6643378304816039
776,776.0,3,1350.0,1270.0,120.0,39.217474411461,,,,
777,777.0,0,1900.0,1000.0,60.0,135,,,,
777,777.0,1,1050.0,1340.0,80.0,70,,,,
777,777.0,2,1050.0,1060.0,100.0,80,,,,
777,777.0,2,1050.0,1060.0,100.0,80,741,1082.457661731862,1089.5036520797166,2.3188317310330646
777,777.0,3,1350.0,1270.0,120.0,48.61497806696657,,,,
778,778.0,0,1900.0,1000.0,60.0,135,,,,
778,778.0,1,1050.0,1340.0,80.0,70,,,,
778,778.0,2,1050.0,1060.0,100.0,80,,,,
778,778.0,2,1050.0,1060.0,100.0,80,741,1082.617798875819,1091.197492091353,1.7015162021652983
778,778.0,3,1350.0,1270.0,120.0,58.01248172247213,,,,
779,779.0,0,1900.0,1000.0,60.0,135,,,,
779,779.0,1,1050.0,1340.0,80.0,70,,,,
779,779.0,2,1050.0,1060.0,100.0,80,,,,
779,779.0,2,1050.0,1060.0,100.0,80,741,1082.8167456590172,1093.3018384861994,2.1138829294392094
779,779.0,3,1350.0,1270.0,120.0,67.4099853779777,,,,
780,780.0,0,1900.0,1000.0,60.0,135,,,,
780,780.0,1,1050.0,1340.0,80.0,70,,,,
780,780.0,2,1050.0,1060.0,100.0,80,,,,
780,780.0,2,1050.0,1060.0,100.0,80,741,1083.0165585030647,1095.4153455821966,2.1230851453063266
780,780.0,3,1350.0,1270.0,120.0,76.80748903348328,,,,
781,781.0,0,1900.0,1000.0,60.0,135,,,,
781,781.0,1,1050.0,1340.0,80.0,70,,,,
781,781.0,2,1050.0,1060.0,100.0,80,,,,
781,781.0,2,1050.0,1060.0,100.0,80,741,1083.1870239471302,1097.2184325027213,1.8112581991856176
781,781.0,3,1350.0,1270.0,120.0,86.20499268898885,,,,
782,782.0,0,1900.0,1000.0,60.0,135,,,,
782,782.0,1,1050.0,1340.0,80.0,70,,,,
782,782.0,1,1050.0,1340.0,80.0,70,623,1092.6395105324511,1386.9562626249601,9.950537368695253
782,782.0,2,1050.0,1060.0,100.0,80,,,,
782,782.0,2,1050.0,1060.0,100.0,80,741,1083.4509754709848,1100.0103622273862,2.8045822682124752
782,782.0,2,1050.0,1060.0,100.0,80,781,1083.59306372728,1022.3537398031756,0.0
782,782.0,3,1350.0,1270.0,120.0,95.60249634449441,,,,
783,783.0,0,1900.0,1000.0,60.0,135,,,,
783,783.0,1,1050.0,1340.0,80.0,70,,,,
783,783.0,1,1050.0,1340.0,80.0,70,623,1082.2093777619493,1382.6736494739896,11.278395167615265
783,783.0,2,1050.0,1060.0,100.0,80,,,,
783,783.0,2,1050.0,1060.0,100.0,80,741,1083.688037350457,1102.5178685233095,2.518869881591313
783,783.0,2,1050.0,1060.0,100.0,80,781,1081.3055129717354,1021.5576881091868,2.4219769979827106
783,783.0,3,1350.0,1270.0,120.0,104.99999999999999,,,,
784,784.0,0,1900.0,1000.0,60.0,135,,,,
784,784.0,1,1050.0,1340.0,80.0,70,,,,
784,784.0,1,1050.0,1340.0,80.0,70,623,1069.5144951693371,1377.4611299080923,13.727332684670575
784,784.0,2,1050.0,1060.0,100.0,80,,,,
784,784.0,2,1050.0,1060.0,100.0,80,741,1083.96087171784,1105.4037559358264,2.8989657560861857
784,784.0,2,1050.0,1060.0,100.0,80,781,1078.8963471088953,1020.7193152068302,2.550738727865085
784,784.0,3,1350.0,1270.0,120.0,105,,,,
785,785.0,0,1900.0,1000.0,60.0,135,,,,
785,785.0,1,1050.0,1340.0,80.0,70,,,,
785,785.0,1,1050.0,1340.0,80.0,70,623,1059.4899289253347,1375.843519545533,10.366599186596945
785,785.0,2,1050.0,1060.0,100.0,80,,,,
785,785.0,2,1050.0,1060.0,100.0,80,741,1084.1513384943826,1107.418405623104,2.02377973187577
785,785.0,2,1050.0,1060.0,100.0,80,781,1077.5298364612197,1020.2437790407804,1.4468126436744777
785,785.0,3,1350.0,1270.0,120.0,105,,,,
786,786.0,0,1900.0,1000.0,60.0,135,,,,
786,786.0,1,1050.0,1340.0,80.0,70,,,,
786,786.0,1,1050.0,1340.0,80.0,70,623,1048.3438416458055,1381.4872346010654,10.904791528935098
786,786.0,2,1050.0,1060.0,100.0,80,,,,
786,786.0,2,1050.0,1060.0,100.0,80,741,1084.318101358263,1109.1823287474674,1.7719169194610047
786,786.0,2,1050.0,1060.0,100.0,80,781,1075.4003072070416,1019.5027177261502,2.2546694789829624
786,786.0,3,1350.0,1270.0,120.0,105,,,,
787,787.0,0,1900.0,1000.0,60.0,135,,,,
787,787.0,1,1050.0,1340.0,80.0,70,,,,
787,787.0,1,1050.0,1340.0,80.0,70,623,1041.8901881820643,1392.2752592753004,12.396441857627146
787,787.0,2,1050.0,1060.0,100.0,80,,,,
787,787.0,2,1050.0,1060.0,100.0,80,741,1084.5794727408554,1111.9469671991817,2.7771673159240935
787,787.0,2,1050.0,1060.0,100.0,80,781,1073.0101378705613,1018.6709554823558,2.5306258845658003
787,787.0,3,1350.0,1270.0,120.0,105,,,,
788,788.0,0,1900.0,1000.0,60.0,135,,,,
788,788.0,1,1050.0,1340.0,80.0,70,,,,
788,788.0,2,1050.0,1060.0,100.0,80,,,,
788,788.0,2,1050.0,1060.0,100.0,80,741,1084.7816436253004,1114.085416310977,2.148140194014199
788,788.0,2,1050.0,1060.0,100.0,80,748,1096.298988801518,1027.5348258088163,1.9245992110792844
788,788.0,2,1050.0,1060.0,100.0,80,781,1070.9537271320953,1017.9553389007675,2.177254207320787
788,788.0,3,1350.0,1270.0,120.0,105,,,,
789,789.0,0,1900.0,1000.0,60.0,135,,,,
789,789.0,1,1050.0,1340.0,80.0,70,,,,
789,789.0,1,1050.0,1340.0,80.0,70,593,1089.4788187591096,1385.6584823902772,11.229388631076366
789,789.0,2,1050.0,1060.0,100.0,80,,,,
789,789.0,2,1050.0,1060.0,100.0,80,741,1085.0036213102753,1116.4333705407673,2.3585947530376914
789,789.0,2,1050.0,1060.0,100.0,80,748,1094.0110636325383,1028.2244967025488,2.457950684007473
789,789.0,2,1050.0,1060.0,100.0,80,781,1069.6376671827784,1017.4973592255602,1.3933972470278813
789,789.0,3,1350.0,1270.0,120.0,105,,,,
790,790.0,0,1900.0,1000.0,60.0,135,,,,
790,790.0,1,1050.0,1340.0,80.0,70,,,,
790,790.0,1,1050.0,1340.0,80.0,70,593,1077.667924347478,1380.8089284253429,12.771451465517096
790,790.0,2,1050.0,1060.0,100.0,80,,,,
790,790.0,2,1050.0,1060.0,100.0,80,741,1085.2160634847737,1118.6804635413791,2.25727643817991
790,790.0,2,1050.0,1060.0,100.0,80,748,1092.472239549132,1030.0208940877628,2.4178965478653383
790,790.0,2,1050.0,1060.0,100.0,80,781,1067.836152385098,1016.870444651987,1.9073794935180768
790,790.0,3,1350.0,1270.0,120.0,105,,,,
791,791.0,0,1900.0,1000.0,60.0,135,,,,
791,791.0,1,1050.0,1340.0,80.0,70,,,,
791,791.0,1,1050.0,1340.0,80.0,70,593,1066.8651006150203,1376.373288342689,11.681396360104902
791,791.0,2,1050.0,1060.0,100.0,80,,,,
791,791.0,2,1050.0,1060.0,100.0,80,741,1085.4039533782575,1120.6678564191354,1.9963993991990763
791,791.0,2,1050.0,1060.0,100.0,80,748,1091.4762557600523,1032.2697086654262,2.465986498606607
791,791.0,2,1050.0,1060.0,100.0,80,781,1065.8446018088712,1016.1773989540818,2.108582585216775
791,791.0,3,1350.0,1270.0,120.0,105,,,,
792,792.0,0,1900.0,1000.0,60.0,135,,,,
792,792.0,1,1050.0,1340.0,80.0,70,,,,
792,792.0,1,1050.0,1340.0,80.0,70,593,1054.5761035771575,1377.3357629232328,11.333540539506219
792,792.0,2,1050.0,1060.0,100.0,80,,,,
792,792.0,2,1050.0,1060.0,100.0,80,741,1085.5594399359582,1122.312505163311,1.6521020083720985
792,792.0,2,1050.0,1060.0,100.0,80,748,1090.6421712306262,1034.6712054486056,2.5416472263617735
792,792.0,2,1050.0,1060.0,100.0,80,781,1064.1071671047441,1015.5727838057347,1.8395337802640124
792,792.0,3,1350.0,1270.0,120.0,105,,,,
793,793.0,0,1900.0,1000.0,60.0,135,,,,
793,793.0,1,1050.0,1340.0,80.0,70,,,,
793,793.0,1,1050.0,1340.0,80.0,70,593,1044.4013045441318,1387.0789708209254,13.775663645907631
793,793.0,2,1050.0,1060.0,100.0,80,,,,
793,793.0,2,1050.0,1060.0,100.0,80,741,1085.7261947175562,1124.0763427978682,1.7718310422296824
793,793.0,2,1050.0,1060.0,100.0,80,748,1090.047790439826,1036.3825470533618,1.8112148529833478
793,793.0,2,1050.0,1060.0,100.0,80,781,1061.7497416011447,1014.7524161872046,2.4959578843603802
793,793.0,3,1350.0,1270.0,120.0,105,,,,
794,794.0,0,1900.0,1000.0,60.0,135,,,,
794,794.0,1,1050.0,1340.0,80.0,70,,,,
794,794.0,1,1050.0,1340.0,80.0,70,593,1039.6149528644116,1399.9225701809326,13.536779991569237
794,794.0,2,1050.0,1060.0,100.0,80,,,,
794,794.0,2,1050.0,1060.0,100.0,80,741,1085.886623506675,1125.773267666843,1.7046150395446646
794,794.0,2,1050.0,1060.0,100.0,80,748,1089.2805081583274,1038.5917067557696,2.3380854263652413
794,794.0,2,1050.0,1060.0,100.0,80,781,1060.0845845147217,1014.1729531452626,1.7630088213647677
794,794.0,3,1350.0,1270.0,120.0,105,,,,
795,795.0,0,1900.0,1000.0,60.0,135,,,,
795,795.0,1,1050.0,1340.0,80.0,70,,,,
795,795.0,2,1050.0,1060.0,100.0,80,,,,
795,795.0,2,1050.0,1060.0,100.0,80,741,1086.0940920651533,1127.9677525741097,2.2044299340374023
795,795.0,2,1050.0,1060.0,100.0,80,748,1088.5567551426955,1040.6755369642644,2.205441750630952
795,795.0,2,1050.0,1060.0,100.0,80,781,1058.343050892148,1013.6976592559168,1.8061261437416969
795,795.0,3,1350.0,1270.0,120.0,105,,,,
796,796.0,0,1900.0,1000.0,60.0,135,,,,
796,796.0,1,1050.0,1340.0,80.0,70,,,,
796,796.0,1,1050.0,1340.0,80.0,70,762,1090.2550836635178,1385.9772168073173,10.481480804836185
796,796.0,2,1050.0,1060.0,100.0,80,,,,
796,796.0,2,1050.0,1060.0,100.0,80,741,1086.2785540838731,1129.918887334065,1.9599769658674675
796,796.0,2,1050.0,1060.0,100.0,80,748,1087.7817264860969,1042.9070000354882,2.361690411342524
796,796.0,2,1050.0,1060.0,100.0,80,781,1056.912387142693,1013.3318114180253,1.4766228734332099
796,796.0,3,1350.0,1270.0,120.0,105,,,,
797,797.0,0,1900.0,1000.0,60.0,135,,,,
797,797.0,1,1050.0,1340.0,80.0,70,,,,
797,797.0,1,1050.0,1340.0,80.0,70,762,1078.9695075945856,1381.3433585858975,12.20341000448055
797,797.0,2,1050.0,1060.0,100.0,80,,,,
797,797.0,2,1050.0,1060.0,100.0,80,741,1086.476696143722,1132.014721821095,2.105332447126061
797,797.0,2,1050.0,1060.0,100.0,80,748,1087.2723339837385,1044.3736432984097,1.552236008549325
797,797.0,2,1050.0,1060.0,100.0,80,781,1054.6493053024888,1012.7530984964696,2.335781843196876
797,797.0,3,1350.0,1270.0,120.0,105,,,,
798,798.0,0,1900.0,1000.0,60.0,135,,,,
798,798.0,1,1050.0,1340.0,80.0,70,,,,
798,798.0,1,1050.0,1340.0,80.0,70,762,1067.429284605875,1376.6049423237039,12.478766862602003
798,798.0,2,1050.0,1060.0,100.0,80,,,,
798,798.0,2,1050.0,1060.0,100.0,80,748,1086.5579348691226,1046.4305417483026,2.1769382647920694
798,798.0,2,1050.0,1060.0,100.0,80,781,1053.2949325108602,1012.406759702532,1.3978811191909908
798,798.0,3,1350.0,1270.0,120.0,105,,,,
799,799.0,0,1900.0,1000.0,60.0,135,,,,
799,799.0,1,1050.0,1340.0,80.0,70,,,,
799,799.0,1,1050.0,1340.0,80.0,70,658,1089.6452440581247,1385.7268166281913,10.951349054801835
799,799.0,1,1050.0,1340.0,80.0,70,762,1053.7971063008163,1377.7717688614835,12.652844842435718
799,799.0,2,1050.0,1060.0,100.0,80,,,,
799,799.0,2,1050.0,1060.0,100.0,80,748,1085.9564651032563,1048.1622939352203,1.8328165889934
799,799.0,2,1050.0,1060.0,100.0,80,781,1051.4199342482227,1011.9272871075929,1.935231338120341
799,799.0,3,1350.0,1270.0,120.0,105,,,,
800,800.0,0,1900.0,1000.0,60.0,142.5,,,,
800,800.0,1,1050.0,1340.0,80.0,60.139917606184966,,,,
800,800.0,1,1050.0,1340.0,80.0,60.139917606184966,658,1077.8119301313914,1380.8680572089904,12.795694316144658
800,800.0,1,1050.0,1340.0,80.0,60.139917606184966,762,1043.8127369971405,1387.99102587466,14.131710210005679
800,800.0,2,1050.0,1060.0,100.0,70.12009396575678,,,,
800,800.0,2,1050.0,1060.0,100.0,70.12009396575678,610,1104.9294903458042,1030.7934948954223,1.9008197901974095
800,800.0,2,1050.0,1060.0,100.0,70.12009396575678,748,1085.4326419566949,1049.6704859194158,1.596209497468762
800,800.0,2,1050.0,1060.0,100.0,70.12009396575678,781,1049.6465897690116,1011.4738093118468,1.8303119943293704
800,800.0,3,1350.0,1270.0,120.0,105,,,,
801,801.0,0,1900.0,1000.0,60.0,150.0,,,,
801,801.0,1,1050.0,1340.0,80.0,50.27983521236994,,,,
801,801.0,1,1050.0,1340.0,80.0,50.27983521236994,658,1066.7465590196314,1376.3246151564006,11.965296206746254
801,801.0,2,1050.0,1060.0,100.0,60.240187931513574,,,,
801,801.0,2,1050.0,1060.0,100.0,60.240187931513574,610,1102.7234013650434,1029.825575750953,2.409256167520642
801,801.0,2,1050.0,1060.0,100.0,60.240187931513574,748,1084.6485270978662,1051.9281099907025,2.3893781574659347
801,801.0,2,1050.0,1060.0,100.0,60.240187931513574,781,1047.1923714972047,1010.8462191818832,2.533058405882023
801,801.0,3,1350.0,1270.0,120.0,105,,,,
802,802.0,0,1900.0,1000.0,60.0,150,,,,
802,802.0,1,1050.0,1340.0,80.0,40.41975281855491,,,,
802,802.0,1,1050.0,1340.0,80.0,40.41975281855491,658,1054.933016750934,1377.129861241393,10.9208900325832
802,802.0,2,1050.0,1060.0,100.0,50.36028189727036,,,,
802,802.0,2,1050.0,1060.0,100.0,50.36028189727036,610,1100.2964845525566,1028.7607686351357,2.650420880361333
802,802.0,2,1050.0,1060.0,100.0,50.36028189727036,748,1083.8046481802903,1054.3578067833603,2.571492977718107
802,802.0,2,1050.0,1060.0,100.0,50.36028189727036,781,1045.5312019871665,1010.421426651947,1.7145334786784796
802,802.0,3,1350.0,1270.0,120.0,105,,,,
803,803.0,0,1900.0,1000.0,60.0,150,,,,
803,803.0,1,1050.0,1340.0,80.0,30.559670424739878,,,,
803,803.0,1,1050.0,1340.0,80.0,30.559670424739878,658,1044.789431572109,1386.4715242212342,13.355539153250218
803,803.0,2,1050.0,1060.0,100.0,40.48037586302715,,,,
803,803.0,2,1050.0,1060.0,100.0,40.48037586302715,610,1098.4563267557605,1027.9760903955264,2.0006944118271246
803,803.0,2,1050.0,1060.0,100.0,40.48037586302715,748,1083.0976567346008,1056.393377067498,2.1543653953571167
803,803.0,2,1050.0,1060.0,100.0,40.48037586302715,781,1044.0165978137693,1010.0341136566255,1.563259827816203
803,803.0,3,1350.0,1270.0,120.0,105,,,,
804,804.0,0,1900.0,1000.0,60.0,150,,,,
804,804.0,1,1050.0,1340.0,80.0,20.699588030924843,,,,
804,804.0,2,1050.0,1060.0,100.0,30.600469828783936,,,,
804,804.0,2,1050.0,1060.0,100.0,30.600469828783936,610,1096.3725296091197,1027.1575970191418,2.2380060436407696
804,804.0,2,1050.0,1060.0,100.0,30.600469828783936,748,1082.420008011948,1058.3444637621474,2.06495137556757
804,804.0,2,1050.0,1060.0,100.0,30.600469828783936,781,1041.4939113974551,1009.3890149243492,2.603726044115886
804,804.0,3,1350.0,1270.0,120.0,105,,,,
805,805.0,0,1900.0,1000.0,60.0,150,,,,
805,805.0,1,1050.0,1340.0,80.0,10.839505637109816,,,,
805,805.0,2,1050.0,1060.0,100.0,20.720563794540723,,,,
805,805.0,2,1050.0,1060.0,100.0,20.720563794540723,610,1094.1523118825232,1026.2855190885812,2.38452226423832
805,805.0,2,1050.0,1060.0,100.0,20.720563794540723,748,1081.773830256806,1060.2049392242732,1.9690521058144344
805,805.0,2,1050.0,1060.0,100.0,20.720563794540723,781,1038.9004782686902,1008.7258249167484,2.676745447777487
805,805.0,3,1350.0,1270.0,120.0,105,,,,
806,806.0,0,1900.0,1000.0,60.0,150,,,,
806,806.0,1,1050.0,1340.0,80.0,0.9794232432947894,,,,
806,806.0,2,1050.0,1060.0,100.0,10.840657760297518,,,,
806,806.0,2,1050.0,1060.0,100.0,10.840657760297518,610,1092.4929511379316,1025.6337398207816,1.782159737075552
806,806.0,2,1050.0,1060.0,100.0,10.840657760297518,748,1081.2512256549528,1061.7096227736602,1.5924963117327837
806,806.0,3,1350.0,1270.0,120.0,105,,,,
807,807.0,0,1900.0,1000.0,60.0,150,,,,
807,807.0,1,1050.0,1340.0,80.0,-8.880659150520245,,,,
807,807.0,2,1050.0,1060.0,100.0,0.9607517260542977,,,,
807,807.0,2,1050.0,1060.0,100.0,0.9607517260542977,610,1090.5544289439806,1024.8723089020948,2.081980193124026
807,807.0,2,1050.0,1060.0,100.0,0.9607517260542977,748,1080.6757320542308,1063.3861605359518,1.7716290354945061
807,807.0,3,1350.0,1270.0,120.0,105,,,,
808,808.0,0,1900.0,1000.0,60.0,150,,,,
808,808.0,1,1047.8260869565217,1353.9130434782608,80.0,-8.880659150520245,,,,
808,808.0,1,1047.8260869565217,1353.9130434782608,80.0,-8.880659150520245,774,1075.8533325964252,1380.0638569418159,11.480042091262526
808,808.0,2,1050.0,1060.0,100.0,-8.919154308188908,,,,
808,808.0,2,1050.0,1060.0,100.0,-8.919154308188908,610,1088.9087293882608,1024.2258956041176,1.7674875683820468
808,808.0,2,1050.0,1060.0,100.0,-8.919154308188908,748,1080.2341047650625,1065.9737841606666,2.6431811721513343
808,808.0,3,1350.0,1270.0,120.0,105,,,,
809,809.0,0,1900.0,1000.0,60.0,150,,,,
809,809.0,1,1045.6521739130435,1367.8260869565217,80.0,-8.880659150520245,,,,
809,809.0,1,1045.6521739130435,1367.8260869565217,80.0,-8.880659150520245,774,1066.4686131694962,1376.2104905734027,10.147960391592385
809,809.0,2,1050.0,1060.0,100.0,-18.799060342432128,,,,
809,809.0,2,1050.0,1060.0,100.0,-18.799060342432128,610,1086.8328313453146,1023.4811563180727,2.2054870696709155
809,809.0,2,1050.0,1060.0,100.0,-18.799060342432128,748,1080.4493427439247,1068.2607912803187,2.2952590377286373
809,809.0,2,1050.0,1060.0,100.0,-18.799060342432128,781,1025.7827396396506,1005.6006791665355,5.5018289861085785
809,809.0,3,1350.0,1270.0,120.0,105,,,,
810,810.0,0,1900.0,1000.0,60.0,150,,,,
810,810.0,1,1043.4782608695652,1381.7391304347825,80.0,-8.880659150520245,,,,
810,810.0,1,1043.4782608695652,1381.7391304347825,80.0,-8.880659150520245,774,1059.7186417133307,1375.7806235288342,6.839986027464664
810,810.0,2,1050.0,1060.0,100.0,-28.678966376675334,,,,
810,810.0,2,1050.0,1060.0,100.0,-28.678966376675334,610,1084.1825153549323,1022.558864854753,2.806059865790292
810,810.0,2,1050.0,1060.0,100.0,-28.678966376675334,748,1080.5966086110557,1069.8184862156131,1.5647541398398874
810,810.0,2,1050.0,1060.0,100.0,-28.678966376675334,781,1019.0683389415314,1004.2033708439594,6.857632758519888
810,810.0,3,1350.0,1270.0,120.0,105,,,,
811,811.0,0,1900.0,1000.0,60.0,150,,,,
811,811.0,1,1041.304347826087,1395.6521739130435,80.0,-8.880659150520245,,,,
811,811.0,1,1041.304347826087,1395.6521739130435,80.0,-8.880659150520245,762,988.8419924925747,1430.7796374098734,6.121904953097961
811,811.0,1,1041.304347826087,1395.6521739130435,80.0,-8.880659150520245,774,1050.1349750731365,1379.9803712402231,8.849517648936644
811,811.0,2,1050.0,1060.0,100.0,-38.55887241091855,,,,
811,811.0,2,1050.0,1060.0,100.0,-38.55887241091855,610,1082.0145651654464,1021.8044333228446,2.2953481923759576
811,811.0,2,1050.0,1060.0,100.0,-38.55887241091855,748,1080.7905658766251,1071.8700563189063,2.060867464843422
811,811.0,2,1050.0,1060.0,100.0,-38.55887241091855,781,1009.9737324733769,1002.3107269759718,9.288613242777341
811,811.0,3,1350.0,1270.0,120.0,105,,,,
812,812.0,0,1900.0,1000.0,60.0,150,,,,
812,812.0,1,1039.1304347826087,1409.5652173913043,80.0,-8.880659150520245,,,,
812,812.0,1,1039.1304347826087,1409.5652173913043,80.0,-8.880659150520245,658,1005.8635812486027,1433.249993034564,5.862084513138279
812,812.0,1,1039.1304347826087,1409.5652173913043,80.0,-8.880659150520245,762,983.001730347514,1429.9320358935572,5.901446918997951
812,812.0,1,1039.1304347826087,1409.5652173913043,80.0,-8.880659150520245,774,1043.0686682551657,1389.1882672254062,11.441907824729032
812,812.0,2,1050.0,1060.0,100.0,-48.43877844516177,,,,
812,812.0,2,1050.0,1060.0,100.0,-48.43877844516177,610,1079.7392673374586,1021.0126455621103,2.409004036124669
812,812.0,2,1050.0,1060.0,100.0,-48.43877844516177,748,1080.9567831283387,1073.6282082667874,1.7661195890030188
812,812.0,2,1050.0,1060.0,100.0,-48.43877844516177,781,999.1743371905583,1000.0633060093174,11.029768730425552
812,812.0,3,1350.0,1270.0,120.0,105,,,,
813,813.0,0,1900.0,1000.0,60.0,150,,,,
813,813.0,1,1036.9565217391305,1423.4782608695652,80.0,-8.880659150520245,,,,
813,813.0,1,1036.9565217391305,1423.4782608695652,80.0,-8.880659150520245,658,1000.3121895064205,1432.4443154910796,5.609550201570846
813,813.0,1,1036.9565217391305,1423.4782608695652,80.0,-8.880659150520245,774,1041.7544259584683,1392.6308842149851,3.6164003052984857
813,813.0,2,1050.0,1060.0,100.0,-58.318684479404965,,,,
813,813.0,2,1050.0,1060.0,100.0,-58.318684479404965,610,1077.5742633207606,1020.2592392777655,2.2922288899047896
813,813.0,2,1050.0,1060.0,100.0,-58.318684479404965,748,1081.1947391158355,1076.1451719309948,2.5283701090358495
813,813.0,2,1050.0,1060.0,100.0,-58.318684479404965,781,989.851834925615,998.1232356161862,9.521370528476131
813,813.0,3,1350.0,1270.0,120.0,105,,,,
814,814.0,0,1900.0,1000.0,60.0,150,,,,
814,814.0,1,1034.7826086956522,1437.391304347826,80.0,-8.880659150520245,,,,
814,814.0,1,1034.7826086956522,1437.391304347826,80.0,-8.880659150520245,658,995.4817778415339,1431.7432743134927,4.881016866913296
814,814.0,2,1050.0,1060.0,100.0,-68.19859051364818,,,,
814,814.0,2,1050.0,1060.0,100.0,-68.19859051364818,610,1074.8866341092812,1019.3239630739802,2.8455657709593547
814,814.0,2,1050.0,1060.0,100.0,-68.19859051364818,748,1081.3557007406528,1077.8477328342062,1.7102766153153328
814,814.0,3,1350.0,1270.0,120.0,105,,,,
815,815.0,0,1900.0,1000.0,60.0,150,,,,
815,815.0,1,1032.608695652174,1451.304347826087,80.0,-8.880659150520245,,,,
815,815.0,1,1032.608695652174,1451.304347826087,80.0,-8.880659150520245,658,990.305149232621,1430.991986417618,5.230860909334615
815,815.0,2,1033.3333333333333,1066.6666666666667,100.0,-68.19859051364818,,,,
