Step,Seconds,UAV_ID,UAV_X,UAV_Y,UAV_Z,Yaw,VehicleID,X,Y,Speed
227,227.0,1,1064.4578313253012,944.0963855421687,100.0,-89.00365210349506,,,,
227,227.0,2,300.0,960.0,100.0,30,,,,
228,228.0,0,1200.0,1200.0,100.0,35.0,,,,
228,228.0,0,1200.0,1200.0,100.0,35.0,189,1128.8667267058029,1249.0339524884603,11.072223992126789
228,228.0,1,1050.6024096385543,944.3373493975904,100.0,-89.00365210349506,,,,
228,228.0,2,300.0,960.0,100.0,30,,,,
229,229.0,0,1200.0,1200.0,100.0,45.0,,,,
229,229.0,0,1200.0,1200.0,100.0,45.0,189,1127.7331096629782,1261.655161730596,12.670319005723837
229,229.0,1,1036.7469879518071,944.5783132530121,100.0,-89.00365210349506,,,,
229,229.0,2,300.0,960.0,100.0,30,,,,
230,230.0,0,1200.0,1200.0,100.0,55.0,,,,
230,230.0,1,1022.8915662650602,944.8192771084338,100.0,-89.00365210349506,,,,
230,230.0,2,300.0,960.0,100.0,30,,,,
231,231.0,0,1200.0,1200.0,100.0,65.0,,,,
231,231.0,1,1009.0361445783133,945.0602409638554,100.0,-89.00365210349506,,,,
231,231.0,1,1009.0361445783133,945.0602409638554,100.0,-89.00365210349506,203,980.7283006602213,996.1870751650554,4.513928280717113
231,231.0,2,300.0,960.0,100.0,30,,,,
232,232.0,0,1200.0,1200.0,100.0,75.0,,,,
232,232.0,1,995.1807228915663,945.3012048192771,100.0,-89.00365210349506,,,,
232,232.0,1,995.1807228915663,945.3012048192771,100.0,-89.00365210349506,203,973.8631790212006,994.3571530189236,7.1012603120108855
232,232.0,2,300.0,960.0,100.0,30,,,,
233,233.0,0,1200.0,1200.0,100.0,75,,,,
233,233.0,1,981.3253012048192,945.5421686746988,100.0,-89.00365210349506,,,,
233,233.0,1,981.3253012048192,945.5421686746988,100.0,-89.00365210349506,203,965.2843288512195,992.0170055652272,8.895157882284725
233,233.0,2,300.0,960.0,100.0,30,,,,
234,234.0,0,1200.0,1200.0,100.0,75,,,,
234,234.0,1,967.4698795180723,945.7831325301205,100.0,-89.00365210349506,,,,
234,234.0,1,967.4698795180723,945.7831325301205,100.0,-89.00365210349506,203,955.0538686169283,990.299181316084,10.382624749762357
234,234.0,2,300.0,960.0,100.0,30,,,,
235,235.0,0,1200.0,1200.0,100.0,75,,,,
235,235.0,1,953.6144578313254,946.0240963855422,100.0,-89.00365210349506,,,,
235,235.0,1,953.6144578313254,946.0240963855422,100.0,-89.00365210349506,203,943.379129537926,989.0116057120819,11.746985683117412
235,235.0,2,300.0,960.0,100.0,30,,,,
236,236.0,0,1200.0,1200.0,100.0,75,,,,
236,236.0,1,939.7590361445783,946.2650602409639,100.0,-89.00365210349506,,,,
236,236.0,1,939.7590361445783,946.2650602409639,100.0,-89.00365210349506,203,929.8028333441973,987.4241980210928,13.668021105711698
236,236.0,2,300.0,960.0,100.0,30,,,,
237,237.0,0,1200.0,1200.0,100.0,75,,,,
237,237.0,1,925.9036144578313,946.5060240963855,100.0,-89.00365210349506,,,,
237,237.0,1,925.9036144578313,946.5060240963855,100.0,-89.00365210349506,203,915.1586280870582,985.8837880341939,14.724255359985243
237,237.0,2,300.0,960.0,100.0,30,,,,
238,238.0,0,1200.0,1200.0,100.0,75,,,,
238,238.0,1,912.0481927710844,946.7469879518072,100.0,-89.00365210349506,,,,
238,238.0,1,912.0481927710844,946.7469879518072,100.0,-89.00365210349506,203,900.5909052353471,984.4491764162912,14.636798110555233
238,238.0,2,300.0,960.0,100.0,30,,,,
239,239.0,0,1200.0,1200.0,100.0,75,,,,
239,239.0,1,898.1927710843373,946.9879518072289,100.0,-89.00365210349506,,,,
239,239.0,1,898.1927710843373,946.9879518072289,100.0,-89.00365210349506,203,889.7949528398253,983.386004162769,10.847143183113003
239,239.0,2,300.0,960.0,100.0,30,,,,
240,240.0,0,1200.0,1200.0,100.0,75,,,,
240,240.0,1,884.3373493975903,947.2289156626506,100.0,-89.00365210349506,,,,
240,240.0,1,884.3373493975903,947.2289156626506,100.0,-89.00365210349506,203,882.2867984192723,984.3295014952964,7.648097286256887
240,240.0,2,300.0,960.0,100.0,30,,,,
241,241.0,0,1200.0,1200.0,100.0,75,,,,
241,241.0,1,870.4819277108434,947.4698795180723,100.0,-89.00365210349506,,,,
241,241.0,1,870.4819277108434,947.4698795180723,100.0,-89.00365210349506,203,880.9581147004658,987.3823186598152,3.720275647238955
241,241.0,2,300.0,960.0,100.0,30,,,,
242,242.0,0,1200.0,1200.0,100.0,75,,,,
242,242.0,1,856.6265060240964,947.710843373494,100.0,-89.00365210349506,,,,
242,242.0,1,856.6265060240964,947.710843373494,100.0,-89.00365210349506,203,880.8442845215641,992.8169800217387,5.434661361923568
242,242.0,2,300.0,960.0,100.0,30,,,,
243,243.0,0,1200.0,1200.0,100.0,75,,,,
243,243.0,1,842.7710843373494,947.9518072289156,100.0,-89.00365210349506,,,,
243,243.0,2,300.0,960.0,100.0,30,,,,
244,244.0,0,1200.0,1200.0,100.0,75,,,,
244,244.0,1,828.9156626506024,948.1927710843373,100.0,-89.00365210349506,,,,
244,244.0,2,300.0,960.0,100.0,30,,,,
245,245.0,0,1200.0,1200.0,100.0,75,,,,
245,245.0,1,815.0602409638554,948.433734939759,100.0,-89.00365210349506,,,,
245,245.0,2,300.0,960.0,100.0,30,,,,
246,246.0,0,1200.0,1200.0,100.0,75,,,,
246,246.0,1,801.2048192771084,948.6746987951807,100.0,-89.00365210349506,,,,
246,246.0,2,300.0,960.0,100.0,30,,,,
247,247.0,0,1200.0,1200.0,100.0,75,,,,
247,247.0,1,787.3493975903615,948.9156626506024,100.0,-89.00365210349506,,,,
247,247.0,2,300.0,960.0,100.0,30,,,,
248,248.0,0,1200.0,1200.0,100.0,75,,,,
248,248.0,1,773.4939759036145,949.156626506024,100.0,-89.00365210349506,,,,
248,248.0,2,300.0,960.0,100.0,30,,,,
249,249.0,0,1200.0,1200.0,100.0,75,,,,
249,249.0,1,759.6385542168674,949.3975903614457,100.0,-89.00365210349506,,,,
249,249.0,2,300.0,960.0,100.0,30,,,,
250,250.0,0,1200.0,1200.0,100.0,65.0,,,,
250,250.0,1,745.7831325301205,949.6385542168674,100.0,-89.00365210349506,,,,
250,250.0,2,300.0,960.0,100.0,20.632886947382616,,,,
251,251.0,0,1200.0,1200.0,100.0,55.0,,,,
251,251.0,1,731.9277108433735,949.8795180722891,100.0,-89.00365210349506,,,,
251,251.0,2,300.0,960.0,100.0,11.265773894765235,,,,
252,252.0,0,1200.0,1200.0,100.0,45.0,,,,
252,252.0,1,718.0722891566265,950.1204819277109,100.0,-89.00365210349506,,,,
252,252.0,2,300.0,960.0,100.0,1.8986608421478586,,,,
253,253.0,0,1200.0,1200.0,100.0,35.0,,,,
253,253.0,1,704.2168674698795,950.3614457831326,100.0,-89.00365210349506,,,,
253,253.0,2,300.0,960.0,100.0,-7.468452210469529,,,,
254,254.0,0,1200.0,1200.0,100.0,25.0,,,,
254,254.0,1,690.3614457831326,950.6024096385543,100.0,-89.00365210349506,,,,
254,254.0,2,300.0,960.0,100.0,-16.835565263086913,,,,
255,255.0,0,1200.0,1200.0,100.0,15.0,,,,
255,255.0,1,676.5060240963855,950.843373493976,100.0,-89.00365210349506,,,,
255,255.0,2,300.0,960.0,100.0,-26.202678315704283,,,,
256,256.0,0,1200.0,1200.0,100.0,5.0,,,,
256,256.0,1,662.6506024096385,951.0843373493976,100.0,-89.00365210349506,,,,
256,256.0,2,300.0,960.0,100.0,-35.569791368321674,,,,
257,257.0,0,1200.0,1200.0,100.0,-5.0,,,,
257,257.0,0,1200.0,1200.0,100.0,-5.0,80,1131.4393264062144,1209.0473942187402,5.220382657462302
257,257.0,1,648.7951807228916,951.3253012048193,100.0,-89.00365210349506,,,,
257,257.0,2,300.0,960.0,100.0,-44.93690442093906,,,,
258,258.0,0,1200.0,1200.0,100.0,-15.0,,,,
258,258.0,0,1200.0,1200.0,100.0,-15.0,80,1134.3215119612162,1213.7021083233133,5.832906422620326
258,258.0,1,634.9397590361446,951.566265060241,100.0,-89.00365210349506,,,,
258,258.0,2,300.0,960.0,100.0,-54.30401747355644,,,,
259,259.0,0,1200.0,1200.0,100.0,-25.0,,,,
259,259.0,0,1200.0,1200.0,100.0,-25.0,79,1129.0546697013954,1208.823889387929,5.762471168501352
259,259.0,0,1200.0,1200.0,100.0,-25.0,80,1134.294044839216,1219.9459993644589,6.27176011122825
259,259.0,1,621.0843373493976,951.8072289156627,100.0,-89.00365210349506,,,,
259,259.0,2,300.0,960.0,100.0,-63.671130526173826,,,,
260,260.0,0,1200.0,1200.0,100.0,-35.0,,,,
260,260.0,0,1200.0,1200.0,100.0,-35.0,79,1133.6759565560317,1211.094064486368,5.6041624057850425
260,260.0,0,1200.0,1200.0,100.0,-35.0,80,1133.7826334581985,1227.9105378486756,7.980396201457515
260,260.0,1,607.2289156626506,952.0481927710844,100.0,-89.00365210349506,,,,
260,260.0,2,300.0,960.0,100.0,-73.0382435787912,,,,
261,261.0,0,1200.0,1200.0,100.0,-45.0,,,,
261,261.0,0,1200.0,1200.0,100.0,-45.0,79,1134.520322139536,1215.5419519813577,4.546871976605772
261,261.0,0,1200.0,1200.0,100.0,-45.0,80,1129.8806835336907,1238.0196142018135,10.45390212311937
261,261.0,1,593.3734939759037,952.289156626506,100.0,-89.00365210349506,,,,
261,261.0,2,300.0,960.0,100.0,-82.40535663140857,,,,
262,262.0,0,1190.0,1210.0,100.0,-45.0,,,,
262,262.0,0,1190.0,1210.0,100.0,-45.0,79,1134.1382499951733,1222.3722927108295,6.843387312656423
262,262.0,0,1190.0,1210.0,100.0,-45.0,80,1128.7536086288185,1250.2933609701208,12.293964003790789
262,262.0,1,579.5180722891566,952.5301204819277,100.0,-89.00365210349506,,,,
262,262.0,2,285.0,962.0,100.0,-82.40535663140858,,,,
263,263.0,0,1180.0,1220.0,100.0,-45.0,,,,
263,263.0,0,1180.0,1220.0,100.0,-45.0,79,1133.552368766601,1231.4965980457275,9.142472194698794
263,263.0,0,1180.0,1220.0,100.0,-45.0,80,1127.5729511353059,1263.438298551324,13.196085198250444
263,263.0,1,565.6626506024096,952.7710843373494,100.0,-89.00365210349506,,,,
263,263.0,2,270.0,964.0,100.0,-82.40535663140858,,,,
264,264.0,0,1170.0,1230.0,100.0,-45.0,,,,
264,264.0,0,1170.0,1230.0,100.0,-45.0,79,1133.2220341921607,1236.6411109143355,5.154755801148635
264,264.0,0,1170.0,1230.0,100.0,-45.0,80,1126.3859267170774,1276.1449944627043,12.781646635666334
264,264.0,1,551.8072289156627,953.0120481927711,100.0,-89.00365210349506,,,,
264,264.0,2,255.0,966.0,100.0,-82.40535663140858,,,,
265,265.0,0,1160.0,1240.0,100.0,-45.0,,,,
265,265.0,0,1160.0,1240.0,100.0,-45.0,79,1132.993115704045,1239.0673936340856,2.4376383594003666
265,265.0,0,1160.0,1240.0,100.0,-45.0,80,1125.214405290497,1288.9622870905494,12.836337109868259
265,265.0,1,537.9518072289156,953.2530120481928,100.0,-89.00365210349506,,,,
265,265.0,2,240.0,968.0,100.0,-82.40535663140858,,,,
266,266.0,0,1150.0,1250.0,100.0,-45.0,,,,
266,266.0,0,1150.0,1250.0,100.0,-45.0,79,1132.9393987738536,1239.593254108591,0.5286876813576542
266,266.0,0,1150.0,1250.0,100.0,-45.0,80,1124.1171391453897,1301.4999018961207,12.587081721949282
266,266.0,0,1150.0,1250.0,100.0,-45.0,196,1079.8410019422386,1221.6101111558096,8.396391264373454
266,266.0,1,524.0963855421687,953.4939759036145,100.0,-89.00365210349506,,,,
266,266.0,2,225.0,970.0,100.0,-82.40535663140858,,,,
267,267.0,0,1150.0,1250.0,100.0,-35.35714285714286,,,,
267,267.0,0,1150.0,1250.0,100.0,-35.35714285714286,79,1132.9130582529137,1239.851113945159,0.2592461797753371
267,267.0,0,1150.0,1250.0,100.0,-35.35714285714286,80,1123.4075882524446,1309.5564553767922,8.087081721949282
267,267.0,0,1150.0,1250.0,100.0,-35.35714285714286,196,1083.7354786747278,1221.3866052294898,3.896391264373454
267,267.0,1,510.2409638554217,953.7349397590361,100.0,-89.00365210349506,,,,
267,267.0,2,210.0,972.0,100.0,-82.40535663140858,,,,
268,268.0,0,1150.0,1250.0,100.0,-25.714285714285715,,,,
268,268.0,0,1150.0,1250.0,100.0,-25.714285714285715,79,1132.912300821203,1239.858528802961,0.007454722628919455
268,268.0,0,1150.0,1250.0,100.0,-25.714285714285715,196,1085.171600451379,1221.304185497637,1.4368277767430533
268,268.0,1,496.38554216867465,953.9759036144578,100.0,-89.00365210349506,,,,
268,268.0,2,195.0,974.0,100.0,-82.40535663140858,,,,
269,269.0,0,1150.0,1250.0,100.0,-16.071428571428573,,,,
269,269.0,0,1150.0,1250.0,100.0,-16.071428571428573,79,1132.9119077311761,1239.8623769474336,0.00386883342136328
269,269.0,0,1150.0,1250.0,100.0,-16.071428571428573,196,1085.2584606365904,1221.299200549083,0.08690288583728138
269,269.0,1,482.5301204819277,954.2168674698795,100.0,-89.00365210349506,,,,
269,269.0,2,180.0,976.0,100.0,-82.40535663140858,,,,
270,270.0,0,1150.0,1250.0,100.0,-6.428571428571431,,,,
270,270.0,0,1150.0,1250.0,100.0,-6.428571428571431,79,1132.7189099417074,1241.9483836320735,2.09469460468237
270,270.0,0,1150.0,1250.0,100.0,-6.428571428571431,196,1084.8557892598067,1221.436260417079,2.632323716999764
270,270.0,1,468.6746987951807,954.4578313253012,100.0,-89.00365210349506,,,,
270,270.0,2,165.0,978.0,100.0,-82.40535663140858,,,,
271,271.0,0,1150.0,1250.0,100.0,3.2142857142857153,,,,
271,271.0,0,1150.0,1250.0,100.0,3.2142857142857153,79,1132.3477857772973,1246.0641239158008,4.133095010839968
271,271.0,0,1150.0,1250.0,100.0,3.2142857142857153,196,1088.3067323499008,1220.745882436532,4.497218793863231
271,271.0,1,454.81927710843377,954.6987951807229,100.0,-89.00365210349506,,,,
271,271.0,2,150.0,980.0,100.0,-82.40535663140858,,,,
272,272.0,0,1150.0,1250.0,100.0,12.857142857142854,,,,
272,272.0,0,1150.0,1250.0,100.0,12.857142857142854,79,1131.8097994997995,1252.030353029202,5.99138674508278
272,272.0,0,1150.0,1250.0,100.0,12.857142857142854,196,1094.4724227356337,1219.4538004932174,6.2833387248448895
272,272.0,1,440.96385542168673,954.9397590361446,100.0,-89.00365210349506,,,,
272,272.0,2,150.0,980.0,100.0,-72.98955996745407,,,,
273,273.0,0,1150.0,1250.0,100.0,22.5,,,,
273,273.0,0,1150.0,1250.0,100.0,22.5,79,1131.0565694697561,1260.3836198731726,8.388489830987162
273,273.0,0,1150.0,1250.0,100.0,22.5,196,1102.9308960110047,1217.1688100823353,8.736136260651785
273,273.0,1,427.1084337349398,955.1807228915662,100.0,-89.00365210349506,,,,
273,273.0,2,150.0,980.0,100.0,-63.57376330349957,,,,
274,274.0,0,1150.0,1250.0,100.0,32.14285714285714,,,,
274,274.0,0,1150.0,1250.0,100.0,32.14285714285714,79,1130.0905873829586,1271.0962917206434,10.757843671673543
274,274.0,0,1150.0,1250.0,100.0,32.14285714285714,196,1112.2936531996481,1214.2981635154354,9.765108433093339
274,274.0,1,413.2530120481928,955.4216867469879,100.0,-89.00365210349506,,,,
274,274.0,2,150.0,980.0,100.0,-54.157966639545066,,,,
275,275.0,0,1150.0,1250.0,100.0,41.78571428571429,,,,
275,275.0,0,1150.0,1250.0,100.0,41.78571428571429,79,1128.8521741720301,1284.1139526872648,13.063005294864631
275,275.0,0,1150.0,1250.0,100.0,41.78571428571429,196,1121.0188192160201,1211.3680516681518,9.177927281691156
275,275.0,1,399.39759036144574,955.6626506024096,100.0,-89.00365210349506,,,,
275,275.0,2,150.0,980.0,100.0,-44.742169975590556,,,,
276,276.0,0,1150.0,1250.0,100.0,51.42857142857143,,,,
276,276.0,0,1150.0,1250.0,100.0,51.42857142857143,79,1127.503302122737,1299.4635660482006,15.410174963149005
276,276.0,0,1150.0,1250.0,100.0,51.42857142857143,196,1127.6627610601233,1209.109769613914,6.877168042251267
276,276.0,1,385.5421686746988,955.9036144578313,100.0,-89.00365210349506,,,,
276,276.0,2,150.0,980.0,100.0,-35.32637331163605,,,,
277,277.0,0,1150.0,1250.0,100.0,61.07142857142857,,,,
277,277.0,0,1150.0,1250.0,100.0,61.07142857142857,196,1133.6814882655756,1211.1164125929247,7.048483426022701
277,277.0,1,371.6867469879518,956.144578313253,100.0,-89.00365210349506,,,,
277,277.0,2,150.0,980.0,100.0,-25.910576647681545,,,,
278,278.0,0,1150.0,1250.0,100.0,70.71428571428571,,,,
278,278.0,0,1150.0,1250.0,100.0,70.71428571428571,196,1134.503240719689,1216.1807970836264,5.16372693492357
278,278.0,1,357.83132530120486,956.3855421686746,100.0,-89.00365210349506,,,,
278,278.0,2,150.0,980.0,100.0,-16.494779983727042,,,,
279,279.0,0,1150.0,1250.0,100.0,80.35714285714286,,,,
279,279.0,0,1150.0,1250.0,100.0,80.35714285714286,196,1134.0529724217186,1223.7003752307573,7.534231251681003
279,279.0,1,343.9759036144578,956.6265060240964,100.0,-89.00365210349506,,,,
279,279.0,2,150.0,980.0,100.0,-7.078983319772533,,,,
280,280.0,0,1150.0,1250.0,100.0,90.0,,,,
280,280.0,0,1150.0,1250.0,100.0,90.0,196,1133.464540735048,1232.8644004906096,9.182271203624795
280,280.0,1,330.1204819277109,956.8674698795181,100.0,-89.00365210349506,,,,
280,280.0,2,150.0,980.0,100.0,2.3368133441819623,,,,
281,281.0,0,1150.0,1250.0,100.0,90,,,,
281,281.0,0,1150.0,1250.0,100.0,90,196,1129.385466158942,1243.2585283964706,10.721934681681695
281,281.0,1,316.26506024096386,957.1084337349398,100.0,-89.00365210349506,,,,
281,281.0,2,150.0,980.0,100.0,11.752610008136486,,,,
282,282.0,0,1150.0,1250.0,100.0,90,,,,
282,282.0,0,1150.0,1250.0,100.0,90,196,1128.2299201796973,1256.123885075139,12.915416432281734
282,282.0,1,302.4096385542168,957.3493975903615,100.0,-89.00365210349506,,,,
282,282.0,2,150.0,980.0,100.0,21.16840667209098,,,,
283,283.0,0,1150.0,1250.0,100.0,90,,,,
283,283.0,0,1150.0,1250.0,100.0,90,196,1126.916339571828,1270.748731987299,14.681752931273321
283,283.0,1,288.5542168674699,957.5903614457832,100.0,-89.00365210349506,,,,
283,283.0,2,150.0,980.0,100.0,30.58420333604549,,,,
284,284.0,0,1150.0,1250.0,100.0,90,,,,
284,284.0,0,1150.0,1250.0,100.0,90,196,1125.4348772656583,1286.4431237022322,15.750002344599174
284,284.0,1,274.698795180723,957.8313253012049,100.0,-89.00365210349506,,,,
284,284.0,2,150.0,980.0,100.0,40.0,,,,
285,285.0,0,1150.0,1250.0,100.0,90,,,,
285,285.0,0,1150.0,1250.0,100.0,90,196,1124.0696955413628,1302.0420034044298,15.660424779932194
285,285.0,1,260.84337349397583,958.0722891566265,100.0,-89.00365210349506,,,,
285,285.0,2,150.0,980.0,100.0,40,,,,
286,286.0,0,1150.0,1250.0,100.0,90,,,,
286,286.0,1,246.9879518072289,958.3132530120482,100.0,-89.00365210349506,,,,
286,286.0,2,150.0,980.0,100.0,40,,,,
287,287.0,0,1150.0,1250.0,100.0,90,,,,
287,287.0,1,233.132530120482,958.5542168674699,100.0,-89.00365210349506,,,,
287,287.0,2,150.0,980.0,100.0,40,,,,
288,288.0,0,1150.0,1250.0,100.0,90,,,,
288,288.0,1,219.27710843373484,958.7951807228916,100.0,-89.00365210349506,,,,
288,288.0,2,150.0,980.0,100.0,40,,,,
289,289.0,0,1150.0,1250.0,100.0,90,,,,
289,289.0,1,205.42168674698792,959.0361445783133,100.0,-89.00365210349506,,,,
289,289.0,2,150.0,980.0,100.0,40,,,,
290,290.0,0,1150.0,1250.0,100.0,90,,,,
290,290.0,1,191.566265060241,959.277108433735,100.0,-89.00365210349506,,,,
290,290.0,2,150.0,980.0,100.0,40,,,,
291,291.0,0,1150.0,1250.0,100.0,90,,,,
291,291.0,1,177.71084337349407,959.5180722891566,100.0,-89.00365210349506,,,,
291,291.0,2,150.0,980.0,100.0,40,,,,
292,292.0,0,1150.0,1250.0,100.0,90,,,,
292,292.0,0,1150.0,1250.0,100.0,90,203,1120.5554234546041,1211.5273777166572,7.98741230437813
292,292.0,1,163.85542168674692,959.7590361445783,100.0,-89.00365210349506,,,,
292,292.0,2,150.0,980.0,100.0,40,,,,
293,293.0,0,1150.0,1250.0,100.0,90,,,,
293,293.0,0,1150.0,1250.0,100.0,90,203,1126.5714464477144,1209.3975332272144,6.248683502126165
293,293.0,1,150.0,960.0,100.0,-89.00365210349506,,,,
293,293.0,2,150.0,980.0,100.0,40,,,,
294,294.0,0,1150.0,1250.0,100.0,90,,,,
294,294.0,0,1150.0,1250.0,100.0,90,203,1133.0330562586198,1210.2919881816697,7.112018013486319
294,294.0,1,150.0,960.0,100.0,-79.08668109487047,,,,
294,294.0,2,150.0,980.0,100.0,40,,,,
295,295.0,0,1150.0,1250.0,100.0,90,,,,
295,295.0,0,1150.0,1250.0,100.0,90,203,1134.4983228680735,1214.8689881592666,4.901829788881589
295,295.0,1,150.0,960.0,100.0,-69.16971008624589,,,,
295,295.0,2,150.0,980.0,100.0,40,,,,
296,296.0,0,1150.0,1250.0,100.0,90,,,,
296,296.0,0,1150.0,1250.0,100.0,90,203,1134.1839267346986,1221.6609394572915,6.806174483360957
296,296.0,0,1150.0,1250.0,100.0,90,265,1115.454749126481,1275.2392906160103,9.456194753997414
296,296.0,0,1150.0,1250.0,100.0,90,296,1131.845412647374,1286.5399571275457,0.0
296,296.0,1,150.0,960.0,100.0,-59.252739077621285,,,,
296,296.0,2,150.0,980.0,100.0,40,,,,
297,297.0,0,1150.0,1250.0,100.0,90,,,,
297,297.0,0,1150.0,1250.0,100.0,90,203,1133.636934832004,1230.17959629848,8.535617830419216
297,297.0,0,1150.0,1250.0,100.0,90,265,1120.709834504609,1276.2561439964454,5.3525459648286144
297,297.0,0,1150.0,1250.0,100.0,90,296,1128.5111784249636,1287.994345106944,1.7412309735780582
297,297.0,1,150.0,960.0,100.0,-49.33576806899671,,,,
297,297.0,2,150.0,980.0,100.0,40,,,,
298,298.0,0,1150.0,1250.0,100.0,90,,,,
298,298.0,0,1150.0,1250.0,100.0,90,203,1129.6641470120117,1240.196684095452,10.369100456942107
298,298.0,0,1150.0,1250.0,100.0,90,265,1126.6859261644338,1278.052127002508,6.261047219109677
298,298.0,0,1150.0,1250.0,100.0,90,296,1125.0077399517147,1291.3236926828665,3.623588186874986
298,298.0,1,150.0,960.0,100.0,-39.41879706037212,,,,
298,298.0,2,150.0,980.0,100.0,40,,,,
299,299.0,0,1150.0,1250.0,100.0,90,,,,
299,299.0,0,1150.0,1250.0,100.0,90,203,1128.5557093963412,1252.4966867208782,12.317088436010527
299,299.0,0,1150.0,1250.0,100.0,90,265,1128.8510185291054,1284.1271034320557,7.165471176130623
299,299.0,0,1150.0,1250.0,100.0,90,296,1124.4851581784224,1297.2948319613054,5.994698292808607
299,299.0,1,150.0,960.0,100.0,-29.50182605174752,,,,
299,299.0,2,150.0,980.0,100.0,40,,,,
300,300.0,0,1150.0,1250.0,100.0,90,,,,
300,300.0,0,1150.0,1250.0,100.0,90,203,1127.2575480040866,1266.9498626548623,14.50941397263785
300,300.0,0,1150.0,1250.0,100.0,90,265,1128.0427409908832,1293.324971907826,9.234158487690538
300,300.0,0,1150.0,1250.0,100.0,90,272,1118.9087914191202,1212.093527425827,6.855803984044649
300,300.0,0,1150.0,1250.0,100.0,90,296,1123.7665853601065,1305.5054099017348,8.242972616665066
300,300.0,1,150.0,960.0,100.0,-19.584855043122943,,,,
300,300.0,2,150.0,980.0,100.0,40,,,,
301,301.0,0,1150.0,1250.0,100.0,90,,,,
301,301.0,0,1150.0,1250.0,100.0,90,203,1125.894143076189,1281.1954471458396,14.295272107163752
301,301.0,0,1150.0,1250.0,100.0,90,265,1127.0181177763116,1304.9847658760964,11.705797459537088
301,301.0,0,1150.0,1250.0,100.0,90,272,1125.5382115026546,1209.7706458462637,6.92291381511797
301,301.0,0,1150.0,1250.0,100.0,90,296,1122.839220968393,1315.6718612414363,10.223041982133873
301,301.0,1,150.0,960.0,100.0,-9.667884034498357,,,,
301,301.0,2,150.0,980.0,100.0,40,,,,
302,302.0,0,1150.0,1250.0,100.0,90,,,,
302,302.0,0,1150.0,1250.0,100.0,90,203,1124.6249179930737,1295.6979042430773,14.559676260820744
302,302.0,0,1150.0,1250.0,100.0,90,272,1129.8944487081897,1208.6514095245807,4.457813618407854
302,302.0,1,150.0,960.0,100.0,0.24908697412624292,,,,
302,302.0,2,150.0,980.0,100.0,40,,,,
303,303.0,0,1150.0,1250.0,100.0,90,,,,
303,303.0,0,1150.0,1250.0,100.0,90,203,1123.3270906020903,1310.4607694063045,14.819710505797836
303,303.0,0,1150.0,1250.0,100.0,90,272,1133.8326668253608,1211.7271739744572,5.3990222126071234
303,303.0,1,150.0,960.0,100.0,10.166057982750814,,,,
303,303.0,2,150.0,980.0,100.0,40,,,,
304,304.0,0,1150.0,1250.0,100.0,90,,,,
304,304.0,0,1150.0,1250.0,100.0,90,272,1134.5100633652842,1215.925630138375,4.278806050874575
304,304.0,1,150.0,960.0,100.0,20.083028991375414,,,,
304,304.0,2,150.0,980.0,100.0,40,,,,
305,305.0,0,1150.0,1250.0,100.0,90,,,,
305,305.0,0,1150.0,1250.0,100.0,90,272,1134.1579033362618,1222.0662185848855,6.1524023742725165
305,305.0,1,150.0,960.0,100.0,30.000000000000014,,,,
305,305.0,2,150.0,980.0,100.0,40,,,,
306,306.0,0,1150.0,1250.0,100.0,90,,,,
306,306.0,0,1150.0,1250.0,100.0,90,272,1133.6541303411598,1229.9117995706222,7.861201853801779
306,306.0,1,150.0,960.0,100.0,39.549647628412046,,,,
306,306.0,2,150.0,980.0,100.0,40,,,,
307,307.0,0,1150.0,1250.0,100.0,90,,,,
307,307.0,0,1150.0,1250.0,100.0,90,128,1117.5886874723337,1209.0816227934279,4.484410321987234
307,307.0,0,1150.0,1250.0,100.0,90,272,1132.8683767503007,1240.2885223391597,10.408041946481264
307,307.0,1,150.0,960.0,100.0,49.09929525682409,,,,
307,307.0,2,150.0,980.0,100.0,40,,,,
308,308.0,0,1150.0,1250.0,100.0,90,,,,
308,308.0,0,1150.0,1250.0,100.0,90,128,1122.254443159001,1207.5602293135335,4.910614409106784
308,308.0,0,1150.0,1250.0,100.0,90,266,1118.0090176436647,1212.4028902041014,7.7461404165214
308,308.0,0,1150.0,1250.0,100.0,90,272,1131.9158420494512,1250.8543487825252,10.60977679368122
308,308.0,1,150.0,960.0,100.0,58.64894288523614,,,,
308,308.0,2,150.0,980.0,100.0,40,,,,
309,309.0,0,1150.0,1250.0,100.0,90,,,,
309,309.0,0,1150.0,1250.0,100.0,90,128,1122.6267201048497,1207.425039311518,0.4106144091067838
309,309.0,0,1150.0,1250.0,100.0,90,266,1125.4161310316929,1209.8147304607776,7.7461404165214
309,309.0,0,1150.0,1250.0,100.0,90,272,1130.9119640190706,1261.987283918003,11.179879072150351
309,309.0,1,150.0,960.0,100.0,68.19859051364818,,,,
309,309.0,2,150.0,980.0,100.0,40,,,,
310,310.0,0,1150.0,1250.0,100.0,90,,,,
310,310.0,0,1150.0,1250.0,100.0,90,128,1125.1058648449139,1206.5247536877548,2.734449618444778
310,310.0,0,1150.0,1250.0,100.0,90,266,1131.2188735884358,1208.98709098159,5.955803830579043
310,310.0,0,1150.0,1250.0,100.0,90,272,1129.9310184210065,1272.8392659543779,10.887846558615701
310,310.0,1,166.66666666666666,966.6666666666666,100.0,68.19859051364818,,,,
310,310.0,2,150.0,980.0,100.0,40,,,,
